Wall time,Step,Value
1501110602.780781,0,0.17599321901798248
1501110603.1027935,20,0.35634690523147583
1501110603.3948092,40,0.4011022448539734
1501110603.6868274,60,0.39892202615737915
1501110603.9758422,80,0.4207243323326111
1501110604.2638602,100,0.42375242710113525
1501110604.5548754,120,0.43422967195510864
1501110604.8418915,140,0.4285368323326111
1501110605.1319134,160,0.45233768224716187
1501110605.4199255,180,0.4464026391506195
1501110605.7129416,200,0.45221659541130066
1501110605.9989576,220,0.46142199635505676
1501110606.292974,240,0.4618459641933441
1501110606.5799906,260,0.46178537607192993
1501110606.8710113,280,0.4375605881214142
1501110607.1600287,300,0.45469963550567627
1501110607.4480395,320,0.46148255467414856
1501110607.743062,340,0.4750484824180603
1501110608.029072,360,0.47056689858436584
1501110608.3180885,380,0.47444283962249756
1501110608.610105,400,0.46947675943374634
1501110608.9041276,420,0.47329217195510864
1501110609.1881437,440,0.4735949635505676
1501110609.4781597,460,0.4702035188674927
1501110609.770171,480,0.48249760270118713
1501110610.0591927,500,0.4844355881214142
1501110610.3482037,520,0.4893411099910736
1501110610.6392207,540,0.4846172630786896
1501110610.9302378,560,0.48625242710113525
1501110611.2202535,580,0.4879481792449951
1501110611.5102699,600,0.49430719017982483
1501110611.8002913,620,0.48873546719551086
1501110612.0883021,640,0.4907945990562439
1501110612.3753188,660,0.4883721172809601
1501110612.664335,680,0.4896439015865326
1501110612.9583516,700,0.4897650480270386
1501110613.244367,720,0.49285370111465454
1501110613.5333896,740,0.497335284948349
1501110613.8254006,760,0.49521562457084656
1501110614.1144166,780,0.4894622266292572
1501110614.3984334,800,0.4894622266292572
1501110614.6924508,820,0.49309593439102173
1501110614.9814668,840,0.49158191680908203
1501110615.2694886,860,0.5024225115776062
1501110615.555505,880,0.5033915042877197
1501110615.8525167,900,0.5053900480270386
1501110616.1355314,920,0.5011506676673889
1501110616.4245534,940,0.5036337375640869
1501110616.71357,960,0.49939438700675964
1501110616.9955857,980,0.5016351938247681
1501110617.2875967,1000,0.5037548542022705
1501110617.576613,1020,0.5053900480270386
1501110617.8746355,1040,0.5032703876495361
1501110618.1686463,1060,0.5028464198112488
1501110618.4596689,1080,0.4999394714832306
1501110618.7446847,1100,0.5049055218696594
1501110619.0366967,1120,0.5121729969978333
1501110619.3277173,1140,0.5060561895370483
1501110619.613729,1160,0.5122941136360168
1501110619.9077454,1180,0.5084181427955627
1501110620.2087677,1200,0.5113251209259033
1501110620.4987843,1220,0.5036942958831787
1501110620.7847943,1240,0.5118701457977295
1501110621.0778167,1260,0.5076308250427246
1501110621.3688293,1280,0.5164123177528381
1501110621.6658459,1300,0.5156856179237366
1501110621.9588666,1320,0.5137476325035095
1501110622.2498844,1340,0.5087209939956665
1501110622.5398943,1360,0.5110223293304443
1501110622.8289115,1380,0.5164728760719299
1501110623.1169329,1400,0.5111434459686279
1501110623.401944,1420,0.5134447813034058
1501110623.6919603,1440,0.516170084476471
1501110623.9769812,1460,0.5140504240989685
1501110624.2609975,1480,0.5119912624359131
1501110624.5560083,1500,0.5161095261573792
1501110624.8480265,1520,0.5179869532585144
1501110625.1300418,1540,0.5153827667236328
1501110625.421063,1560,0.5210756063461304
1501110625.7160797,1580,0.5167757272720337
1501110626.0070958,1600,0.5135658979415894
1501110626.297108,1620,0.5176841020584106
1501110626.580124,1640,0.5211361646652222
1501110626.8711395,1660,0.5193798542022705
1501110627.1571617,1680,0.5165939927101135
1501110627.4481728,1700,0.5179869532585144
1501110627.7381947,1720,0.5211361646652222
1501110628.0242102,1740,0.5165334343910217
1501110628.308227,1760,0.5234980583190918
1501110628.598243,1780,0.5189559459686279
1501110628.8942575,1800,0.5188348293304443
1501110629.1842763,1820,0.5205910801887512
1501110629.4732873,1840,0.5216812491416931
1501110629.7583091,1860,0.5173813104629517
1501110630.0483203,1880,0.5142320990562439
1501110630.3343413,1900,0.5227108001708984
1501110630.624353,1920,0.5224685072898865
1501110630.9173746,1940,0.5247699022293091
1501110631.208391,1960,0.5173813104629517
1501110631.4934018,1980,0.5189559459686279
1501110631.792419,2000,0.5196220874786377
1501110632.0804343,2020,0.5196827054023743
1501110632.367457,2040,0.5258600115776062
1501110632.6554682,2060,0.5240431427955627
1501110632.9464896,2080,0.5267078876495361
1501110633.2425003,2100,0.5234981179237366
1501110633.529518,2120,0.5258600115776062
1501110633.8175333,2140,0.5218629240989685
1501110634.1105497,2160,0.522831916809082
1501110634.4005663,2180,0.5277374386787415
1501110634.6925828,2200,0.5288275480270386
1501110634.979599,2220,0.5199249386787415
1501110635.2706158,2240,0.5229530334472656
1501110635.5616379,2260,0.5320373177528381
1501110635.8546488,2280,0.5257994532585144
1501110636.139671,2300,0.5274952054023743
1501110636.4236813,2320,0.522831916809082
1501110636.7146978,2340,0.5254360437393188
1501110637.01072,2360,0.5244671106338501
1501110637.2987363,2380,0.5276768803596497
1501110637.5837522,2400,0.5313711166381836
1501110637.8777635,2420,0.527858555316925
1501110638.166785,2440,0.5319162011146545
1501110638.4538016,2460,0.5310077667236328
1501110638.7428184,2480,0.5286458730697632
1501110639.0338347,2500,0.5277979969978333
1501110639.3208506,2520,0.5300387740135193
1501110639.6128616,2540,0.5347020626068115
1501110639.909879,2560,0.5282824635505676
1501110640.200895,2580,0.5271317958831787
1501110640.4919174,2600,0.5337936282157898
1501110640.776933,2620,0.5308260917663574
