Wall time,Step,Value
1500830862.1398144,0,0.011303192004561424
1500830862.2491918,1,0.011801863089203835
1500830862.3429406,2,0.01246675569564104
1500830862.4054418,3,0.012799202464520931
1500830862.4991899,4,0.014627660624682903
1500830862.5773158,5,0.01628989540040493
1500830862.6554496,6,0.01778590679168701
1500830862.7491899,7,0.05319148674607277
1500830862.827316,8,0.07746010273694992
1500830862.9054458,9,0.07696143537759781
1500830862.9835727,10,0.07629654556512833
1500830863.061691,11,0.0764627605676651
1500830863.139816,12,0.07413563877344131
1500830863.2179406,13,0.07230718433856964
1500830863.2960663,14,0.07147606462240219
1500830863.3741915,15,0.07097738981246948
1500830863.4835658,16,0.07097739726305008
1500830863.5616913,17,0.07064494490623474
1500830863.6554415,18,0.07014627754688263
1500830863.7335677,19,0.04753989353775978
1500830863.8116918,20,0.07180850952863693
1500830863.8898165,21,0.07130983471870422
1500830863.9679444,22,0.07130984216928482
1500830864.0304458,23,0.07180850952863693
1500830864.1085687,24,0.07214095443487167
1500830864.2023177,25,0.07263962924480438
1500830864.2804425,26,0.07280585169792175
1500830864.3585742,27,0.0731382966041565
1500830864.4366965,28,0.07396942377090454
1500830864.5148191,29,0.07579787075519562
1500830864.577324,30,0.07596410065889359
1500830864.6554446,31,0.07380318641662598
1500830864.7335742,32,0.07330451905727386
1500830864.8273206,33,0.07330451905727386
1500830864.9210694,34,0.07430186122655869
1500830864.9835691,35,0.07679521292448044
1500830865.0616937,36,0.0764627680182457
1500830865.1561956,37,0.07330452650785446
1500830865.218698,38,0.07214095443487167
1500830865.3124447,39,0.07230718433856964
1500830865.4061947,40,0.0731382966041565
1500830865.4843194,41,0.07330452650785446
1500830865.57807,42,0.0764627680182457
1500830865.6562002,43,0.058344416320323944
1500830865.7343206,44,0.058011967688798904
1500830865.8124454,45,0.06117021292448044
1500830865.8905706,46,0.06432845443487167
1500830865.9843204,47,0.08477393537759781
1500830866.062446,48,0.08394282311201096
1500830866.1405706,49,0.0826130285859108
1500830866.2186966,50,0.08061835169792175
1500830866.2968223,51,0.0826130285859108
1500830866.390572,52,0.0826130360364914
1500830866.4686966,53,0.08327792584896088
1500830866.5468218,54,0.08061835169792175
1500830866.6249473,55,0.07845744490623474
1500830866.7030728,56,0.07829122245311737
1500830866.7968216,57,0.06067154183983803
1500830866.8749475,58,0.06150266155600548
1500830866.9686966,59,0.06499335169792175
1500830867.046822,60,0.06399600952863693
1500830867.1249473,61,0.08776596188545227
1500830867.2030802,62,0.0859375
1500830867.2968233,63,0.08710106462240219
1500830867.3749514,64,0.08676861971616745
1500830867.468698,65,0.08693484216928482
1500830867.5624475,66,0.08693484216928482
1500830867.640572,67,0.08610372990369797
1500830867.718698,68,0.08726728707551956
1500830867.812448,69,0.08809840679168701
1500830867.8905735,70,0.09109042584896088
1500830867.968698,71,0.09291888773441315
1500830868.0468302,72,0.09441489726305008
1500830868.1249502,73,0.0954122394323349
1500830868.2030756,74,0.09740691632032394
1500830868.2812002,75,0.09757313877344131
1500830868.3749485,76,0.09674202650785446
1500830868.453075,77,0.09458111226558685
1500830868.5468235,78,0.09225398302078247
1500830868.6405742,79,0.09125664085149765
1500830868.7343235,80,0.08942819386720657
1500830868.8124495,81,0.08743350952863693
1500830868.8905842,82,0.06515957415103912
1500830868.9843247,83,0.0653257966041565
1500830869.078075,84,0.0875997319817543
1500830869.1562006,85,0.0909242033958435
1500830869.234325,86,0.09291888028383255
1500830869.31245,87,0.09458111971616745
1500830869.3905754,88,0.09690824151039124
1500830869.4843278,89,0.0982380360364914
1500830869.562451,90,0.09923537075519562
1500830869.6405764,91,0.10172872245311737
1500830869.7343268,92,0.10255984216928482
1500830869.828076,93,0.10472074151039124
1500830869.9218264,94,0.10588430613279343
1500830869.9999514,95,0.10671542584896088
1500830870.0937066,96,0.10638298094272614
1500830870.2040887,97,0.10738031566143036
1500830870.2978404,98,0.10904255509376526
1500830870.375969,99,0.109375
1500830870.4540896,100,0.08610372245311737
1500830870.563465,101,0.10206116735935211
1500830870.641591,102,0.10073138028383255
1500830870.7353399,103,0.09973403811454773
1500830870.8134644,104,0.07662899047136307
1500830870.9228406,105,0.07696143537759781
1500830871.000965,106,0.07762632519006729
1500830871.0790906,107,0.07878989726305008
1500830871.157216,108,0.08028590679168701
1500830871.2353404,109,0.10372340679168701
1500830871.3134658,110,0.1048869714140892
1500830871.3915908,111,0.10738032311201096
1500830871.469717,112,0.10871011018753052
1500830871.5634665,113,0.11120346188545227
1500830871.6416,114,0.11286569386720657
1500830871.719722,115,0.11402925848960876
1500830871.8134663,116,0.11735372245311737
1500830871.9072177,117,0.1188497319817543
1500830871.985341,118,0.12150931358337402
1500830872.063467,119,0.12234042584896088
1500830872.1572173,120,0.12283909320831299
1500830872.235342,121,0.12234043329954147
1500830872.3134737,122,0.12184175848960876
1500830872.4072177,123,0.12184175848960876
1500830872.4853432,124,0.1216755360364914
1500830872.5634677,125,0.12267287075519562
1500830872.6415966,126,0.12067819386720657
1500830872.719718,127,0.11951462924480438
1500830872.7978432,128,0.11934840679168701
1500830872.8759677,129,0.12101063877344131
1500830872.96972,130,0.11818484961986542
1500830873.047843,131,0.11602392792701721
1500830873.125968,132,0.11353058367967606
1500830873.235342,133,0.11402925103902817
1500830873.329094,134,0.11469415575265884
1500830873.4242532,135,0.1171875
1500830873.5023768,136,0.12250665575265884
1500830873.5961268,137,0.12732712924480438
1500830873.6742575,138,0.13380983471870422
1500830873.7680032,139,0.13513962924480438
1500830873.8305035,140,0.1339760571718216
1500830873.9242518,141,0.13414229452610016
1500830874.018002,142,0.1328125
1500830874.080509,143,0.1311502605676651
1500830874.1586294,144,0.13048537075519562
1500830874.252379,145,0.10837766528129578
1500830874.3305025,146,0.10804521292448044
1500830874.4242525,147,0.10804521292448044
1500830874.5023787,148,0.10970744490623474
1500830874.5961275,149,0.1110372394323349
1500830874.6742532,150,0.1333111673593521
1500830874.7523794,151,0.13314494490623474
1500830874.8305027,152,0.13297872245311737
1500830874.908628,153,0.1311502605676651
1500830874.986754,154,0.13248005509376526
1500830875.0648792,155,0.134973406791687
1500830875.145967,156,0.13214761018753052
1500830875.2397115,157,0.12732712924480438
1500830875.3178372,158,0.12649601697921753
1500830875.3959675,159,0.12234042584896088
1500830875.4897122,160,0.125
1500830875.567838,161,0.12599734961986542
1500830875.6459615,162,0.12566490471363068
1500830875.7553372,163,0.12583111226558685
1500830875.849087,164,0.12649601697921753
1500830875.9272134,165,0.12516622245311737
1500830876.0053442,166,0.10272607207298279
1500830876.0678408,167,0.1048869714140892
1500830876.161589,168,0.1311502605676651
1500830876.2397141,169,0.1361369639635086
1500830876.3178396,170,0.1401263326406479
1500830876.3959634,171,0.14328457415103912
1500830876.4740882,172,0.14860372245311737
1500830876.567838,173,0.1500997394323349
1500830876.6615949,174,0.14760637283325195
1500830876.7397194,175,0.14660905301570892
1500830876.817839,176,0.14760638773441315
1500830876.895964,177,0.15026594698429108
1500830876.9897153,178,0.15026596188545227
1500830877.0834641,179,0.15043216943740845
1500830877.1615896,180,0.1500997245311737
1500830877.2397156,181,0.150598406791687
1500830877.3334637,182,0.15076462924480438
1500830877.4115903,183,0.14810505509376526
1500830877.5053415,184,0.12383643537759781
1500830877.5834646,185,0.12433511018753052
1500830877.6772163,186,0.15275929868221283
1500830877.7553422,187,0.1550864428281784
1500830877.84909,188,0.158410906791687
1500830877.9272156,189,0.15591755509376526
1500830878.0053408,190,0.15608376264572144
1500830878.0834656,191,0.15525266528129578
