Wall time,Step,Value
1500844650.184341,0,0.3022044599056244
1500844650.3249633,1,0.2920300364494324
1500844650.4343383,2,0.2902131676673889
1500844650.5437133,3,0.3030523359775543
1500844650.637466,4,0.31298449635505676
1500844650.746842,5,0.3123183250427246
1500844650.856214,6,0.3048692047595978
1500844650.9655893,7,0.307473361492157
1500844651.0749645,8,0.34066134691238403
1500844651.1687212,9,0.299358069896698
1500844651.2780926,10,0.31086480617523193
1500844651.4030886,11,0.3399345874786377
1500844651.5124645,12,0.3477470874786377
1500844651.6062152,13,0.34580913186073303
1500844651.7155907,14,0.34968507289886475
1500844651.8249652,15,0.3621003031730652
1500844651.9187164,16,0.3750605881214142
1500844652.0280938,17,0.3765140473842621
1500844652.1218438,18,0.37827035784721375
1500844652.2468424,19,0.3760901093482971
1500844652.387466,20,0.37663519382476807
1500844652.4812157,21,0.3878996968269348
1500844652.606216,22,0.39928537607192993
1500844652.715593,23,0.40297967195510864
1500844652.8405933,24,0.400799423456192
1500844652.9499667,25,0.3968023359775543
1500844653.0749683,26,0.3933503031730652
1500844653.1843417,27,0.3943192958831787
1500844653.280843,28,0.4023740291595459
1500844653.3745942,29,0.40691620111465454
1500844653.4839664,30,0.3857800364494324
1500844653.5933444,31,0.3723958432674408
1500844653.702718,32,0.37954214215278625
1500844653.796468,33,0.40310078859329224
1500844653.9058433,34,0.4155765473842621
1500844653.999598,35,0.4152131974697113
1500844654.1245933,36,0.4090964198112488
1500844654.2183437,37,0.409035861492157
1500844654.3277187,38,0.4163033068180084
1500844654.4370925,39,0.42217782139778137
1500844654.593342,40,0.42744672298431396
1500844654.687099,41,0.4246003031730652
1500844654.7964685,42,0.427022784948349
1500844654.9058444,43,0.432049423456192
1500844654.9995973,44,0.44337451457977295
1500844655.124594,45,0.4399830400943756
1500844655.221143,46,0.42532703280448914
1500844655.3305178,47,0.41593992710113525
1500844655.4242697,48,0.4151526391506195
1500844655.5492656,49,0.41569769382476807
1500844655.643017,50,0.41612160205841064
1500844655.7367678,51,0.4227834641933441
1500844655.8461435,52,0.43301841616630554
1500844655.9398997,53,0.4416787922382355
1500844656.0492682,54,0.43689438700675964
1500844656.158645,55,0.43053537607192993
1500844656.2680178,56,0.4255087077617645
1500844656.377399,57,0.4257509708404541
1500844656.5180178,58,0.42248064279556274
1500844656.6117682,59,0.4192708432674408
1500844656.7211435,60,0.42508479952812195
1500844656.8305187,61,0.43295785784721375
1500844656.9242766,62,0.4424055516719818
1500844657.0336456,63,0.4479166865348816
1500844657.127395,64,0.4516109526157379
1500844657.2367697,65,0.45391231775283813
1500844657.361769,66,0.45348837971687317
1500844657.4555218,67,0.450339138507843
1500844657.5649014,68,0.4464026391506195
1500844657.6742702,69,0.4414365291595459
1500844657.7836456,70,0.4413154125213623
1500844657.8930209,71,0.4424055516719818
1500844657.986771,72,0.44585758447647095
1500844658.0961463,73,0.4488856792449951
1500844658.2211456,74,0.450763076543808
1500844658.3305204,75,0.44991523027420044
1500844658.424271,76,0.453125
1500844658.5492716,77,0.4560319781303406
1500844658.6586492,78,0.45645591616630554
1500844658.7524025,79,0.4571826756000519
1500844658.8617718,80,0.45482075214385986
1500844658.9711466,81,0.45488131046295166
1500844659.080523,82,0.45112645626068115
1500844659.189903,83,0.45082366466522217
1500844659.2992725,84,0.45385175943374634
1500844659.4086497,85,0.4597262740135193
1500844659.502399,86,0.46178537607192993
1500844659.627397,87,0.46142202615737915
1500844659.7367723,88,0.4633599817752838
1500844659.830524,89,0.46541911363601685
1500844659.9398983,90,0.468871146440506
1500844660.0492735,91,0.4698401391506195
1500844660.1760688,92,0.47050631046295166
1500844660.2854457,93,0.46650922298431396
1500844660.3791957,94,0.45906010270118713
1500844660.488571,95,0.4560925364494324
1500844660.5979457,96,0.45076310634613037
