Wall time,Step,Value
1500845395.78671,0,0.008708201348781586
1500845396.0054595,1,0.009106290526688099
1500845396.224215,2,0.009255574084818363
1500845396.4429605,3,0.008558917790651321
1500845396.646085,4,0.008608678355813026
1500845396.84921,5,0.009205812588334084
1500845397.052337,6,0.009753185324370861
1500845397.255462,7,0.010599125176668167
1500845397.4429624,8,0.010599125176668167
1500845397.6460927,9,0.011096736416220665
1500845397.8492117,10,0.011544586159288883
1500845398.0523362,11,0.012987660244107246
1500845398.2398384,12,0.01338574942201376
1500845398.442965,13,0.014032644219696522
1500845398.6460898,14,0.014181927777826786
1500845398.849213,15,0.014779061079025269
1500845399.0523388,16,0.014928344637155533
1500845399.2710881,17,0.01453025545924902
1500845399.458589,18,0.014480494894087315
1500845399.6617131,19,0.015027866698801517
1500845399.864839,20,0.014779061079025269
1500845400.0679643,21,0.016023090109229088
1500845400.273949,22,0.016122611239552498
1500845400.4770787,23,0.016620224341750145
1500845400.695829,24,0.017217356711626053
1500845400.8989482,25,0.01791401393711567
1500845401.1020741,26,0.01761544682085514
1500845401.3052073,27,0.01751592382788658
1500845401.5083244,28,0.01771496795117855
1500845401.7114508,29,0.01801353506743908
1500845401.9301996,30,0.01811305806040764
1500845402.1333256,31,0.016421178355813026
1500845402.3364503,32,0.016222134232521057
1500845402.555208,33,0.016918791458010674
1500845402.773951,34,0.01761544682085514
1500845402.9927008,35,0.018162818625569344
1500845403.1802018,36,0.018063295632600784
1500845403.383327,37,0.018312102183699608
1500845403.60279,38,0.0187599528580904
1500845403.805916,39,0.02104896493256092
1500845403.9934156,40,0.021297771483659744
1500845404.1965418,41,0.021397292613983154
1500845404.399667,42,0.02154657617211342
1500845404.6184163,43,0.02144705317914486
1500845404.8215435,44,0.021695859730243683
1500845405.0246675,45,0.022143710404634476
1500845405.2284667,46,0.022044187411665916
1500845405.4315915,47,0.021745622158050537
1500845405.6347175,48,0.02219347096979618
1500845405.8222237,49,0.02269108220934868
1500845406.0253425,50,0.02353702299296856
1500845406.2284677,51,0.024084394797682762
1500845406.4315927,52,0.02478105016052723
1500845406.6347237,53,0.02488057315349579
1500845406.8534684,54,0.02542794682085514
1500845407.072219,55,0.02552746795117855
1500845407.25972,56,0.02572651393711567
1500845407.462844,57,0.025975318625569344
1500845407.6659694,58,0.026423169299960136
1500845407.869095,59,0.02667197398841381
1500845408.07223,60,0.02667197398841381
1500845408.2753453,61,0.026273885741829872
1500845408.4784706,62,0.026323646306991577
1500845408.6815963,63,0.026273885741829872
1500845408.884722,64,0.02562698908150196
1500845409.0722215,65,0.025577230378985405
1500845409.2753508,66,0.025577230378985405
1500845409.478474,67,0.025676751509308815
1500845409.6972222,68,0.02602507919073105
1500845409.9159727,69,0.027269108220934868
1500845410.1190977,70,0.026821257546544075
1500845410.3231053,71,0.025776272639632225
1500845410.541856,72,0.02602507919073105
1500845410.7293608,73,0.026323646306991577
1500845410.9324813,74,0.02667197398841381
1500845411.135606,75,0.026224125176668167
1500845411.338742,76,0.026423169299960136
1500845411.5574813,77,0.027318870648741722
1500845411.7449827,78,0.027119824662804604
1500845411.9481084,79,0.02716958522796631
1500845412.1512356,80,0.027418391779065132
1500845412.354358,81,0.028612660244107246
1500845412.5574894,82,0.028463376685976982
1500845412.7762334,83,0.028513137251138687
1500845412.9637334,84,0.02896098606288433
1500845413.1668587,85,0.029010750353336334
1500845413.3699896,86,0.02935907617211342
1500845413.5731103,87,0.029110269621014595
1500845413.7606115,88,0.029458599165081978
1500845413.9637358,89,0.029458599165081978
1500845414.1668603,90,0.029956210404634476
1500845414.369986,91,0.030055733397603035
1500845414.5731113,92,0.029856687411665916
1500845414.7918613,93,0.030254775658249855
1500845415.0106115,94,0.03095143288373947
1500845415.214742,95,0.03144904598593712
1500845415.4334915,96,0.03219546377658844
1500845415.6366231,97,0.033190686255693436
1500845415.8397443,98,0.033190686255693436
1500845416.0584922,99,0.03353901207447052
1500845416.261618,100,0.03194665536284447
1500845416.464743,101,0.03194665536284447
1500845416.6834936,102,0.03105095587670803
1500845416.8866186,103,0.03194665536284447
1500845417.0897448,104,0.0317973718047142
1500845417.2772458,105,0.031399283558130264
1500845417.4803693,106,0.03169785067439079
1500845417.6834948,107,0.031498804688453674
1500845417.88662,108,0.03125
1500845418.1053696,109,0.03125
1500845418.3084955,110,0.03294187784194946
1500845418.495997,111,0.03343949094414711
1500845418.714747,112,0.033688295632600784
1500845418.9022486,113,0.03294187784194946
1500845419.1053717,114,0.032145701348781586
1500845419.3084965,115,0.0327925942838192
1500845419.5116258,116,0.03423566743731499
1500845419.7147474,117,0.03363853693008423
1500845419.9178743,118,0.03343949094414711
1500845420.1209984,119,0.033688295632600784
1500845420.3091707,120,0.03468351811170578
1500845420.5122943,121,0.03503184765577316
1500845420.71542,122,0.03582802414894104
1500845420.9341698,123,0.03607683256268501
1500845421.1216726,124,0.03562898188829422
1500845421.3247952,125,0.03607683256268501
1500845421.5279207,126,0.03627587482333183
1500845421.731046,127,0.03503184765577316
1500845421.934172,128,0.03503184765577316
1500845422.1372964,129,0.03478304296731949
1500845422.3404214,130,0.03418590873479843
1500845422.5435472,131,0.03503184765577316
1500845422.7466722,132,0.03622611239552498
1500845422.9497974,133,0.03498208522796631
1500845423.1529233,134,0.03438495099544525
1500845423.3404233,135,0.032344747334718704
1500845423.559173,136,0.032245222479104996
1500845423.777926,137,0.03105095587670803
1500845423.9810498,138,0.031100716441869736
1500845424.184178,139,0.03199641779065132
1500845424.3873053,140,0.032742831856012344
1500845424.5904248,141,0.03418590873479843
1500845424.79355,142,0.03727109730243683
1500845424.9966745,143,0.03831608220934868
1500845425.2180965,144,0.03990843892097473
1500845425.4055963,145,0.04199840873479843
1500845425.624347,146,0.042645301669836044
1500845425.827477,147,0.043292198330163956
1500845426.0305974,148,0.0432424359023571
1500845426.233723,149,0.04199840873479843
1500845426.4680989,150,0.042446259409189224
1500845426.6712234,151,0.04095342382788658
1500845426.889973,152,0.04085390269756317
1500845427.077479,153,0.041102707386016846
1500845427.2806008,154,0.04199840873479843
1500845427.4837239,155,0.04279458522796631
1500845427.6868508,156,0.043391719460487366
1500845427.9056032,157,0.044834792613983154
1500845428.108726,158,0.04488455131649971
1500845428.3118503,159,0.04468550905585289
1500845428.5161018,160,0.04448646306991577
1500845428.719226,161,0.04528264328837395
1500845428.9223506,162,0.04518312215805054
1500845429.109857,163,0.0463276281952858
1500845429.3286016,164,0.04652667045593262
1500845429.5317361,165,0.04543192684650421
1500845429.734853,166,0.04548168554902077
1500845429.9379833,167,0.04622810706496239
1500845430.141858,168,0.04657643288373947
1500845430.3449826,169,0.04612858220934868
1500845430.548108,170,0.04772093892097473
1500845430.73561,171,0.04747213423252106
1500845430.9543574,172,0.04856687784194946
1500845431.1574848,173,0.04851711913943291
1500845431.360614,174,0.04866640269756317
1500845431.5637352,175,0.04871616140007973
1500845431.76686,176,0.0489649660885334
1500845431.9699848,177,0.0474223718047142
1500845432.1574907,178,0.04757165536284447
1500845432.3606157,179,0.04791998490691185
1500845432.5637357,180,0.04732285067439079
1500845432.7668602,181,0.048168789595365524
1500845432.9856107,182,0.046924762427806854
1500845433.1731107,183,0.04612858220934868
1500845433.391862,184,0.04652667045593262
1500845433.5949929,185,0.04667595773935318
1500845433.7824867,186,0.04408837854862213
