Wall time,Step,Value
1501111629.391095,0,0.14886143803596497
1501111629.7161078,20,0.30650436878204346
1501111630.00613,40,0.3032945692539215
1501111630.303146,60,0.31607314944267273
1501111630.5911584,80,0.32503634691238403
1501111630.8871799,100,0.3316981792449951
1501111631.1811914,120,0.330486923456192
1501111631.4692068,140,0.3283672332763672
1501111631.7622254,160,0.33242490887641907
1501111632.04724,180,0.3347868323326111
1501111632.3352559,200,0.3374515473842621
1501111632.6222782,220,0.34023740887641907
1501111632.9122894,240,0.34823158383369446
1501111633.2043111,260,0.34550631046295166
1501111633.492322,280,0.35325825214385986
1501111633.7893393,300,0.349200576543808
1501111634.0823603,320,0.354348361492157
1501111634.368377,340,0.35737645626068115
1501111634.663388,360,0.3604651093482971
1501111634.959404,380,0.36531007289886475
1501111635.2474215,400,0.36912548542022705
1501111635.541443,420,0.36912548542022705
1501111635.8334599,440,0.36779311299324036
1501111636.1204705,460,0.3811167776584625
1501111636.4084928,480,0.3855378031730652
1501111636.7035096,500,0.38311532139778137
1501111636.9925199,520,0.3838420510292053
1501111637.2775362,540,0.3838420510292053
1501111637.5695527,560,0.38596171140670776
1501111637.8665752,580,0.39098837971687317
1501111638.1565924,600,0.39534884691238403
1501111638.4446018,620,0.39516717195510864
1501111638.735625,640,0.39752906560897827
1501111639.0206347,660,0.3981952667236328
1501111639.307651,680,0.39238131046295166
1501111639.5946734,700,0.40013325214385986
1501111639.8856843,720,0.3985586166381836
1501111640.1767006,740,0.4123062193393707
1501111640.464717,760,0.41061046719551086
1501111640.7607336,780,0.40655282139778137
1501111641.0497503,800,0.4112766683101654
1501111641.3387666,820,0.4089147448539734
1501111641.6257827,840,0.4138808250427246
1501111641.926799,860,0.4193314015865326
1501111642.215821,880,0.40964147448539734
1501111642.4998312,900,0.41987645626068115
1501111642.7848537,920,0.42635661363601685
1501111643.0758703,940,0.4204215109348297
1501111643.3658814,960,0.41987645626068115
1501111643.6491694,980,0.4233890473842621
1501111643.9421854,1000,0.4245397448539734
1501111644.2282076,1020,0.43005087971687317
1501111644.513223,1040,0.42787066102027893
1501111644.8062353,1060,0.4373183250427246
1501111645.0962508,1080,0.4307776391506195
1501111645.3862674,1100,0.43295785784721375
1501111645.678285,1120,0.4424055516719818
1501111645.9713006,1140,0.43556204438209534
1501111646.2633228,1160,0.43798449635505676
1501111646.549339,1180,0.44476747512817383
1501111646.8373492,1200,0.4372577667236328
1501111647.1333723,1220,0.439861923456192
1501111647.4193878,1240,0.4409520626068115
1501111647.7064,1260,0.4416787624359131
1501111647.99342,1280,0.4374394416809082
1501111648.2794316,1300,0.4428900182247162
1501111648.5704467,1320,0.44622093439102173
1501111648.8644643,1340,0.445009708404541
1501111649.1514864,1360,0.44731104373931885
1501111649.4474978,1380,0.45512357354164124
1501111649.7455144,1400,0.4492490589618683
1501111650.028536,1420,0.45003634691238403
1501111650.3175528,1440,0.45633479952812195
1501111650.6095686,1460,0.4506419897079468
1501111650.9075856,1480,0.4559714198112488
1501111651.1976023,1500,0.45784884691238403
1501111651.4866185,1520,0.45857560634613037
1501111651.778635,1540,0.4582122266292572
1501111652.0726516,1560,0.45875728130340576
1501111652.3616679,1580,0.45875728130340576
1501111652.6496792,1600,0.4605741500854492
1501111652.941695,1620,0.4599685072898865
1501111653.2297175,1640,0.46566134691238403
1501111653.5187333,1660,0.4608769416809082
1501111653.8127441,1680,0.4671753942966461
1501111654.100767,1700,0.4698401391506195
1501111654.3897831,1720,0.46687260270118713
1501111654.6827936,1740,0.463299423456192
1501111654.9728105,1760,0.4687500298023224
1501111655.2598324,1780,0.46681201457977295
1501111655.5498486,1800,0.4701429307460785
1501111655.8398647,1820,0.47347384691238403
1501111656.1298814,1840,0.4649951756000519
1501111656.4158976,1860,0.4687500298023224
1501111656.705914,1880,0.47214147448539734
1501111656.9959302,1900,0.47856104373931885
1501111657.2809415,1920,0.47195979952812195
1501111657.5649571,1940,0.47068798542022705
1501111657.8539762,1960,0.4761385917663574
1501111658.1439903,1980,0.4724442958831787
1501111658.4330118,2000,0.4777737557888031
1501111658.7270284,2020,0.48140749335289
