Wall time,Step,Value
1501171836.7152026,0,0.00315824500285089
1501171836.8538392,20,0.07430186122655869
1501171836.9819646,40,0.0563497357070446
1501171837.110091,60,0.06100398674607277
1501171837.2392197,80,0.0719747319817543
1501171837.3903685,100,0.09557846188545227
1501171837.5295045,120,0.09724069386720657
1501171837.6556315,140,0.1015625
1501171837.7847583,160,0.1015625
1501171837.9128842,180,0.07962101697921753
1501171838.0405104,200,0.10571808367967606
1501171838.172141,220,0.08011968433856964
1501171838.3042698,240,0.10472074896097183
1501171838.4313946,260,0.11120345443487167
1501171838.559526,280,0.08992686122655869
1501171838.6876514,300,0.11602393537759781
1501171838.8157763,320,0.10023271292448044
1501171838.9464083,340,0.12450133264064789
1501171839.0770385,360,0.12982048094272614
1501171839.2041636,380,0.13031914830207825
1501171839.335292,400,0.1368018537759781
1501171839.4624197,420,0.11868350952863693
1501171839.5895448,440,0.14045877754688263
1501171839.7176702,460,0.11951462179422379
1501171839.8503013,480,0.14860373735427856
1501171839.9819324,500,0.16256648302078247
1501171840.113062,520,0.16040559113025665
1501171840.240187,540,0.16555850207805634
1501171840.3713195,560,0.14328457415103912
1501171840.498444,580,0.1768617033958435
1501171840.6275704,600,0.1517619639635086
1501171840.7587013,620,0.18284574151039124
1501171840.8878279,640,0.1858377605676651
1501171841.0159533,660,0.1868351250886917
1501171841.14358,680,0.18666888773441315
1501171841.2722075,700,0.16555851697921753
1501171841.3983314,720,0.19215425848960876
1501171841.5254562,740,0.17087766528129578
1501171841.657088,760,0.197473406791687
1501171841.7877183,780,0.19714096188545227
1501171841.918848,800,0.20910903811454773
1501171842.0489774,820,0.21176862716674805
1501171842.1761029,840,0.18068483471870422
1501171842.3052301,860,0.2092752605676651
1501171842.4333563,880,0.20329122245311737
1501171842.5975213,900,0.21974733471870422
1501171842.7236457,920,0.22406914830207825
1501171842.8522744,940,0.22174201905727386
1501171842.9839044,960,0.23071809113025665
1501171843.1140318,980,0.20279255509376526
1501171843.2441628,1000,0.22855718433856964
1501171843.3732903,1020,0.2310505360364914
1501171843.5054197,1040,0.23171542584896088
1501171843.6325452,1060,0.22972072660923004
1501171843.759171,1080,0.23620346188545227
1501171843.885796,1100,0.23670212924480438
1501171844.011921,1120,0.23986037075519562
1501171844.1380444,1140,0.2426861673593521
1501171844.267175,1160,0.23853059113025665
1501171844.3973029,1180,0.24634307622909546
1501171844.5254288,1200,0.24900265038013458
1501171844.6550567,1220,0.2538231313228607
1501171844.7826834,1240,0.2623005211353302
1501171844.9108098,1260,0.23636968433856964
1501171845.0389369,1280,0.2629654109477997
1501171845.165064,1300,0.2594747245311737
1501171845.2921884,1320,0.26263296604156494
1501171845.4213147,1340,0.2717752754688263
1501171845.547941,1360,0.2483377754688263
1501171845.674567,1380,0.2689494490623474
1501171845.8036942,1400,0.24534575641155243
1501171845.932821,1420,0.2722739279270172
1501171846.0609496,1440,0.28141623735427856
1501171846.1890767,1460,0.283410906791687
