Wall time,Step,Value
1500887027.750884,0,0.06748669594526291
1500887027.8758788,1,0.06914893537759781
1500887027.9540086,2,0.07014627754688263
1500887028.032129,3,0.07696143537759781
1500887028.1258783,4,0.0748005285859108
1500887028.2352543,5,0.07446808367967606
1500887028.3133786,6,0.07496675848960876
1500887028.3915036,7,0.08061835169792175
1500887028.4852538,8,0.08194813132286072
1500887028.5633793,9,0.08161569386720657
1500887028.6727538,10,0.08078457415103912
1500887028.7665045,11,0.07795877754688263
1500887028.8446305,12,0.07928856462240219
1500887028.922755,13,0.07945478707551956
1500887029.0008795,14,0.0797872394323349
1500887029.0946312,15,0.08111701905727386
1500887029.1727598,16,0.0831117033958435
1500887029.28213,17,0.08710106462240219
1500887029.3602545,18,0.08976063877344131
1500887029.438381,19,0.0875997319817543
1500887029.5165083,20,0.08843085169792175
1500887029.6102576,21,0.0875997319817543
1500887029.6883805,22,0.08710106462240219
1500887029.7665071,23,0.08859707415103912
1500887029.8602583,24,0.06732048094272614
1500887029.938382,25,0.09358377754688263
1500887030.0321305,26,0.10123005509376526
1500887030.094632,27,0.10073138773441315
1500887030.1889977,28,0.09940159320831299
1500887030.2515037,29,0.09740690886974335
1500887030.345249,30,0.09956781566143036
1500887030.4233727,31,0.10239361226558685
1500887030.5014975,32,0.10339096188545227
1500887030.5796247,33,0.10388962924480438
1500887030.673373,34,0.10521941632032394
1500887030.7514982,35,0.10289228707551956
1500887030.8452497,36,0.1015625
1500887030.9233735,37,0.10089761018753052
1500887031.0171237,38,0.10056515783071518
1500887031.0952473,39,0.10372340679168701
1500887031.173377,40,0.10854388028383255
1500887031.2671247,41,0.11053856462240219
1500887031.3452487,42,0.11186835169792175
1500887031.4389987,43,0.11253324896097183
1500887031.5171242,44,0.11286569386720657
1500887031.5952494,45,0.11170212179422379
1500887031.6733737,46,0.11037234216928482
1500887031.7671263,47,0.10920877754688263
1500887031.8452497,48,0.10954122245311737
1500887031.923375,49,0.11003988981246948
1500887032.0015001,50,0.11070479452610016
1500887032.079625,51,0.11070478707551956
1500887032.157751,52,0.11203458160161972
1500887032.2358763,53,0.09109041839838028
1500887032.3140116,54,0.11353058367967606
1500887032.4077504,55,0.11369680613279343
1500887032.4858782,56,0.1143617033958435
1500887032.5796254,57,0.11319813132286072
1500887032.6577613,58,0.08942818641662598
1500887032.7358782,59,0.11170212179422379
1500887032.8296256,60,0.11020611226558685
1500887032.9233763,61,0.11003988981246948
1500887033.0015042,62,0.10920878499746323
1500887033.0796297,63,0.11070479452610016
1500887033.1733768,64,0.11236702650785446
1500887033.2515028,65,0.11452793329954147
1500887033.329626,66,0.11569149047136307
1500887033.4233763,67,0.11685505509376526
1500887033.5015078,68,0.11835106462240219
1500887033.5796332,69,0.11851727962493896
1500887033.6577516,70,0.12017951905727386
1500887033.7358763,71,0.12034574151039124
1500887033.8296278,72,0.11951462179422379
1500887033.907753,73,0.11918217688798904
1500887033.985878,74,0.11918218433856964
1500887034.0796268,75,0.12117686122655869
1500887034.1577528,76,0.12267287820577621
1500887034.2358797,77,0.12234042584896088
1500887034.3140037,78,0.1221742033958435
1500887034.4233763,79,0.12317154556512833
1500887034.5015042,80,0.12200798839330673
1500887034.5796344,81,0.1205119714140892
1500887034.6577537,82,0.11868351697921753
1500887034.7358851,83,0.11818484216928482
1500887034.8140056,84,0.11984707415103912
1500887034.9233782,85,0.1200132966041565
1500887035.001507,86,0.12200798094272614
1500887035.0796304,87,0.12283909320831299
1500887035.1589992,88,0.1254986673593521
1500887035.2527478,89,0.12749335169792175
1500887035.3308733,90,0.12932181358337402
1500887035.4089973,91,0.13031914830207825
1500887035.487124,92,0.13264626264572144
1500887035.5808737,93,0.13530585169792175
1500887035.6589987,94,0.13663563132286072
1500887035.7371252,95,0.13796542584896088
1500887035.8152494,96,0.138464093208313
1500887035.8933792,97,0.13863031566143036
1500887035.971499,98,0.1155252605676651
1500887036.065249,99,0.11652261018753052
1500887036.1433759,100,0.140625
1500887036.2371237,101,0.14095745980739594
1500887036.3308742,102,0.14045877754688263
1500887036.4090028,103,0.140625
1500887036.4871285,104,0.13962766528129578
1500887036.565252,105,0.1389627605676651
1500887036.6433754,106,0.13663563132286072
1500887036.7215,107,0.1328125
1500887036.8152525,108,0.11087100952863693
1500887036.9089992,109,0.1316489279270172
1500887036.9871252,110,0.1344747394323349
1500887037.0808744,111,0.13680186867713928
1500887037.1590006,112,0.1401263326406479
1500887037.284,113,0.14461436867713928
1500887037.3621273,114,0.14660903811454773
1500887037.4402506,115,0.1479388326406479
1500887037.518376,116,0.14810505509376526
1500887037.5965014,117,0.1484375
1500887037.6746259,118,0.14810505509376526
1500887037.7683802,119,0.150598406791687
1500887037.8621278,120,0.15159575641155243
1500887037.9402514,121,0.14544548094272614
1500887038.0183766,122,0.12084440886974335
1500887038.0965016,123,0.11685506254434586
1500887038.1746323,124,0.14428190886974335
1500887038.252758,125,0.15093085169792175
1500887038.346502,126,0.15475398302078247
1500887038.4246266,127,0.15890957415103912
1500887038.5027525,128,0.16007313132286072
1500887038.5808766,129,0.15392287075519562
1500887038.6590025,130,0.150598406791687
1500887038.7527528,131,0.15159574151039124
1500887038.830877,132,0.14710770547389984
1500887038.9090035,133,0.1467752605676651
1500887038.9871278,134,0.1467752754688263
1500887039.0965033,135,0.1496010571718216
1500887039.1902518,136,0.15142951905727386
1500887039.2683842,137,0.12982048094272614
1500887039.3465035,138,0.12849068641662598
1500887039.4246333,139,0.1323138326406479
1500887039.5027528,140,0.13513962924480438
1500887039.5808787,141,0.15924201905727386
1500887039.6590042,142,0.15608376264572144
1500887039.7527528,143,0.1567486673593521
1500887039.846504,144,0.15608376264572144
1500887039.9246292,145,0.15492020547389984
1500887040.002755,146,0.1557513326406479
1500887040.0808802,147,0.15924201905727386
1500887040.175363,148,0.1602393537759781
1500887040.2691143,149,0.15924201905727386
1500887040.3472378,150,0.15541887283325195
1500887040.4253643,151,0.1529255360364914
1500887040.5034897,152,0.154089093208313
1500887040.5816188,153,0.12799201905727386
1500887040.6753738,154,0.12915557622909546
1500887040.7534919,155,0.13081781566143036
1500887040.8316164,156,0.13464094698429108
1500887040.9097397,157,0.16040559113025665
1500887041.003489,158,0.1612367033958435
1500887041.0816152,159,0.16389627754688263
1500887041.159739,160,0.16555851697921753
1500887041.237865,161,0.16838431358337402
1500887041.3472393,162,0.16805186867713928
1500887041.4409897,163,0.16589096188545227
1500887041.5191157,164,0.16373005509376526
1500887041.597246,165,0.16323138773441315
1500887041.675372,166,0.16306516528129578
1500887041.7691152,167,0.16439494490623474
1500887041.8472404,168,0.16223405301570892
1500887041.9253657,169,0.1624002754688263
1500887042.0034904,170,0.1602393537759781
1500887042.081616,171,0.1574135571718216
1500887042.1753652,172,0.1624002605676651
1500887042.2534912,173,0.17004653811454773
1500887042.3472419,174,0.17204122245311737
1500887042.4253657,175,0.171875
1500887042.5034912,176,0.16954787075519562
1500887042.5816166,177,0.16655586659908295
1500887042.6753664,178,0.1607380360364914
1500887042.7534926,179,0.15608377754688263
1500887042.8316164,180,0.16306516528129578
