Wall time,Step,Value
1500843658.9656384,0,0.006916799582540989
1500843659.2312658,1,0.006867038551717997
1500843659.4500165,2,0.005623009521514177
1500843659.6531458,3,0.005324442870914936
1500843659.8562663,4,0.004478503484278917
1500843660.0593984,5,0.004926353693008423
1500843660.2632248,6,0.005722532048821449
1500843660.4663515,7,0.006468949373811483
1500843660.6694777,8,0.006717754993587732
1500843660.8726003,9,0.007016322109848261
1500843661.0757267,10,0.007663216907531023
1500843661.2788508,11,0.007712977938354015
1500843661.513226,12,0.0078125
1500843661.716352,13,0.007712977938354015
1500843661.9194775,14,0.008061306551098824
1500843662.1226022,15,0.00880772341042757
1500843662.3257344,16,0.009603901766240597
1500843662.5288534,17,0.010250796563923359
1500843662.7319784,18,0.010698647238314152
1500843662.9351034,19,0.011096736416220665
1500843663.122609,20,0.011594347655773163
1500843663.341355,21,0.014679539017379284
1500843663.5444803,22,0.015326433815062046
1500843663.731985,23,0.015177150256931782
1500843663.9507298,24,0.015077628195285797
1500843664.1538556,25,0.015774283558130264
1500843664.356981,26,0.016421178355813026
1500843664.5601065,27,0.01696855202317238
1500843664.747607,28,0.016819268465042114
1500843664.9663618,29,0.017018312588334084
1500843665.1708777,30,0.017267119139432907
1500843665.3740022,31,0.017466163262724876
1500843665.57713,32,0.017764730378985405
1500843665.780252,33,0.018162818625569344
1500843665.983379,34,0.018162818625569344
1500843666.2021277,35,0.018262341618537903
1500843666.4052536,36,0.01811305806040764
1500843666.608379,37,0.019008757546544075
1500843666.8115041,38,0.018809713423252106
1500843667.0146296,39,0.019008757546544075
1500843667.2333806,40,0.019108280539512634
1500843667.4365048,41,0.018511146306991577
1500843667.624006,42,0.0187599528580904
1500843667.8271365,43,0.01885947585105896
1500843668.0302553,44,0.019008757546544075
1500843668.2177556,45,0.019108280539512634
1500843668.4208808,46,0.018710192292928696
1500843668.608381,47,0.01895899698138237
1500843668.8115084,48,0.019556131213903427
1500843669.0146327,49,0.019556131213903427
1500843669.2177615,50,0.020451832562685013
1500843669.4677572,51,0.02040207013487816
1500843669.6552634,52,0.021297771483659744
1500843669.8740084,53,0.02124800905585289
1500843670.0771337,54,0.020501593127846718
1500843670.2810528,55,0.020750397816300392
1500843670.4841778,56,0.019755175337195396
1500843670.6873028,57,0.02000398188829422
1500843670.9060538,58,0.019755175337195396
1500843671.1091788,59,0.01990445889532566
1500843671.312304,60,0.020053742453455925
1500843671.5310545,61,0.020153263583779335
1500843671.7185555,62,0.020252786576747894
1500843671.9216814,63,0.02124800905585289
1500843672.1248055,64,0.021695859730243683
1500843672.3279307,65,0.022044187411665916
1500843672.5160294,66,0.023288216441869736
1500843672.7347753,67,0.02373606711626053
1500843672.922274,68,0.024432722479104996
1500843673.1253994,69,0.025179140269756317
1500843673.3285246,70,0.024930335581302643
1500843673.5316515,71,0.025029856711626053
1500843673.7347753,72,0.025079617276787758
1500843673.9379,73,0.025278661400079727
1500843674.141025,74,0.027219347655773163
1500843674.3441536,75,0.02811504900455475
1500843674.5472758,76,0.028264330700039864
1500843674.7347815,77,0.027418391779065132
1500843674.9535263,78,0.027219347655773163
1500843675.1594307,79,0.027119824662804604
1500843675.362556,80,0.027219345793128014
1500843675.5500562,81,0.027418391779065132
1500843675.753182,82,0.0276174359023571
1500843675.9563122,83,0.0276174359023571
1500843676.1594315,84,0.0276174359023571
1500843676.3625574,85,0.02801552601158619
1500843676.5656877,86,0.027766719460487366
1500843676.75319,87,0.02771695889532566
1500843676.9563105,88,0.027667196467518806
1500843677.1594377,89,0.027965765446424484
1500843677.3625586,90,0.028065286576747894
1500843677.5656843,91,0.028363853693008423
1500843677.7688086,92,0.028413614258170128
1500843677.97383,93,0.028911225497722626
1500843678.176955,94,0.027766719460487366
1500843678.3800802,95,0.0276174359023571
1500843678.5832055,96,0.028911225497722626
1500843678.7863307,97,0.028513135388493538
1500843679.005081,98,0.029010748490691185
1500843679.2082062,99,0.029209792613983154
1500843679.4269645,100,0.028562897816300392
1500843679.6300821,101,0.028712181374430656
1500843679.8332076,102,0.028712181374430656
1500843680.0207102,103,0.029757166281342506
1500843680.2249293,104,0.029408838599920273
1500843680.428055,105,0.028363853693008423
1500843680.6311808,106,0.02916003204882145
1500843680.8343062,107,0.027119824662804604
1500843681.0374305,108,0.0270700640976429
1500843681.2249315,109,0.0276174359023571
1500843681.4280558,110,0.02781648002564907
1500843681.6468062,111,0.028513137251138687
1500843681.8499317,112,0.028513137251138687
1500843682.053062,113,0.028463376685976982
1500843682.240557,114,0.027866242453455925
1500843682.4436822,115,0.027866242453455925
1500843682.6468072,116,0.02781648188829422
1500843682.8499331,117,0.026920780539512634
1500843683.053059,118,0.02687101997435093
1500843683.2561834,119,0.02667197398841381
1500843683.4593086,120,0.027965763583779335
1500843683.6624339,121,0.02781648188829422
1500843683.881185,122,0.0281150471419096
1500843684.0843093,123,0.028264330700039864
1500843684.2874365,124,0.02876194380223751
1500843684.490561,125,0.030802149325609207
1500843684.7093158,126,0.031001195311546326
1500843684.89681,127,0.03289211913943291
1500843685.131186,128,0.03259355202317238
1500843685.335638,129,0.03164808824658394
1500843685.5543883,130,0.0338873416185379
1500843685.741888,131,0.03438495099544525
1500843685.9450142,132,0.03458399698138237
1500843686.1481442,133,0.03478304296731949
1500843686.3512702,134,0.03468351811170578
1500843686.5543888,135,0.03448447585105896
1500843686.7575154,136,0.0348825640976429
1500843686.945022,137,0.03538017347455025
1500843687.1481466,138,0.03508161008358002
1500843687.3512652,139,0.035380177199840546
1500843687.5543964,140,0.03732085973024368
1500843687.7575216,141,0.037967756390571594
1500843687.960645,142,0.03831608593463898
1500843688.1793914,143,0.038266319781541824
1500843688.382517,144,0.03941082954406738
1500843688.601268,145,0.04000796377658844
1500843688.8043928,146,0.040356289595365524
1500843689.0075178,147,0.0396098718047142
1500843689.195018,148,0.03965963423252106
1500843689.3981435,149,0.03980891779065132
1500843689.601274,150,0.039958201348781586
1500843689.804394,151,0.04020700603723526
1500843689.9918969,152,0.04075437784194946
1500843690.195761,153,0.040157243609428406
1500843690.398887,154,0.040157243609428406
1500843690.6176367,155,0.03980891779065132
1500843690.8051379,156,0.03965963423252106
1500843691.0082622,157,0.04000796005129814
1500843691.2113936,158,0.039211783558130264
1500843691.4301438,159,0.03970939666032791
1500843691.6332636,160,0.039311304688453674
1500843691.820764,161,0.03936106711626053
1500843692.0238903,162,0.03956010937690735
1500843692.227014,163,0.03956011310219765
1500843692.4613895,164,0.03951035067439079
1500843692.6488984,165,0.03951035067439079
1500843692.8520153,166,0.03866441175341606
1500843693.055141,167,0.03980891779065132
1500843693.2426443,168,0.039311304688453674
1500843693.4457662,169,0.039958201348781586
1500843693.6488922,170,0.040057726204395294
1500843693.8520215,171,0.03975915536284447
1500843694.0551417,172,0.040157243609428406
1500843694.258267,173,0.039211783558130264
1500843694.4613929,174,0.03846536576747894
