Wall time,Step,Value
1500754871.0223463,0,0.009973404929041862
1500754871.162969,1,0.06815160065889359
1500754871.2410948,2,0.06798537075519562
1500754871.3192198,3,0.07081117480993271
1500754871.3973498,4,0.07446808367967606
1500754871.4910944,5,0.07712765783071518
1500754871.5692203,6,0.07795877009630203
1500754871.6473463,7,0.07679521292448044
1500754871.7254703,8,0.07928856462240219
1500754871.8035963,9,0.08111701905727386
1500754871.8973455,10,0.07928856462240219
1500754871.976415,11,0.07845744490623474
1500754872.0545397,12,0.07995346188545227
1500754872.132665,13,0.08061834424734116
1500754872.226416,14,0.08294548094272614
1500754872.3045397,15,0.08494015783071518
1500754872.3826654,16,0.08560505509376526
1500754872.477393,17,0.08510638028383255
1500754872.5555186,18,0.0875997319817543
1500754872.6336436,19,0.08892951905727386
1500754872.7273948,20,0.07047872245311737
1500754872.8211436,21,0.06964760273694992
1500754872.8992703,22,0.06881649047136307
1500754872.9930189,23,0.07014627754688263
1500754873.0867689,24,0.06931515783071518
1500754873.1648955,25,0.06815159320831299
1500754873.2430203,26,0.06765292584896088
1500754873.321145,27,0.06599069386720657
1500754873.3992739,28,0.0875997319817543
1500754873.4930196,29,0.08859707415103912
1500754873.571145,30,0.08992686867713928
1500754873.6492715,31,0.09325133264064789
1500754873.727395,32,0.09474733471870422
1500754873.8211446,33,0.09624335914850235
1500754873.8992765,34,0.09840425848960876
1500754873.9773953,35,0.09840425848960876
1500754874.0555217,36,0.09956782311201096
1500754874.1648955,37,0.10422207415103912
1500754874.2430215,38,0.10704787075519562
1500754874.321148,39,0.10954122245311737
1500754874.3836465,40,0.10787898302078247
1500754874.4617732,41,0.10754654556512833
1500754874.5711462,42,0.1060505285859108
1500754874.6648958,43,0.10754653811454773
1500754874.7430224,44,0.10821143537759781
1500754874.8367774,45,0.10970744490623474
1500754874.9148998,46,0.11053856462240219
1500754874.9930217,47,0.11020611226558685
1500754875.0711474,48,0.1082114428281784
1500754875.149976,49,0.10555186122655869
1500754875.2437248,50,0.08344415575265884
1500754875.3218515,51,0.0814494714140892
1500754875.3999746,52,0.08061835169792175
1500754875.4781,53,0.08178191632032394
1500754875.5874753,54,0.10804521292448044
1500754875.665603,55,0.11319813877344131
1500754875.743726,56,0.11369680613279343
1500754875.821856,57,0.1138630285859108
1500754875.8999763,58,0.11220080405473709
1500754875.9781008,59,0.10571809113025665
1500754876.056226,60,0.10738032311201096
1500754876.1499774,61,0.11153590679168701
1500754876.2281005,62,0.11569148302078247
1500754876.306226,63,0.12433511018753052
1500754876.384359,64,0.12533244490623474
1500754876.4624767,65,0.125
1500754876.5406022,66,0.12250664830207825
1500754876.6187282,67,0.12200798094272614
1500754876.6968527,68,0.12400266528129578
1500754876.7906022,69,0.12516622245311737
1500754876.8687274,70,0.12932181358337402
1500754876.9468513,71,0.1289893537759781
1500754877.0406027,72,0.1065492108464241
1500754877.1187277,73,0.1060505285859108
1500754877.1968522,74,0.10172872245311737
1500754877.3062274,75,0.12466755509376526
1500754877.3843532,76,0.12200798094272614
1500754877.4624782,77,0.12400266528129578
1500754877.540603,78,0.1266622394323349
1500754877.6187274,79,0.12815824151039124
1500754877.6968632,80,0.130651593208313
1500754877.79061,81,0.1316489428281784
1500754877.8687341,82,0.13081783056259155
1500754877.9468567,83,0.12815824151039124
1500754878.0406046,84,0.12483377754688263
1500754878.1187294,85,0.12101063877344131
1500754878.1968544,86,0.12101064622402191
1500754878.3062286,87,0.12367021292448044
1500754878.3843544,88,0.12400266528129578
1500754878.4624794,89,0.12649601697921753
1500754878.5406036,90,0.10721409320831299
1500754878.6187356,91,0.13380984961986542
1500754878.6968553,92,0.13297872245311737
1500754878.8062296,93,0.13464096188545227
1500754878.8843548,94,0.13513962924480438
1500754878.978105,95,0.13480716943740845
1500754879.056231,96,0.13314494490623474
1500754879.1343546,97,0.13264627754688263
1500754879.228105,98,0.13347738981246948
1500754879.306231,99,0.13380983471870422
1500754879.3843575,100,0.13031914830207825
1500754879.4624808,101,0.1261635720729828
1500754879.5406063,102,0.11835106462240219
1500754879.6187322,103,0.11735372245311737
1500754879.6968625,104,0.1278257966041565
1500754879.774987,105,0.14245346188545227
1500754879.8687317,106,0.1472739279270172
1500754879.9468558,107,0.14710770547389984
1500754880.0406063,108,0.1489361673593521
1500754880.118731,109,0.14644281566143036
1500754880.2145374,110,0.14195477962493896
1500754880.2926624,111,0.142785906791687
1500754880.3707922,112,0.14095744490623474
1500754880.4489126,113,0.13879653811454773
1500754880.5270371,114,0.13746675848960876
1500754880.6207895,115,0.1377992033958435
1500754880.6989129,116,0.140625
1500754880.7770374,117,0.13829787075519562
1500754880.855168,118,0.11469414085149765
1500754880.933288,119,0.1155252605676651
1500754881.0270405,120,0.14145611226558685
1500754881.1051643,121,0.14378324151039124
1500754881.1832943,122,0.14527925848960876
1500754881.261413,123,0.14860372245311737
1500754881.3551629,124,0.146276593208313
1500754881.433288,125,0.14411568641662598
1500754881.5114133,126,0.14810505509376526
1500754881.6051636,127,0.1512632966041565
1500754881.6832888,128,0.1557513326406479
1500754881.7614148,129,0.15940824151039124
1500754881.855164,130,0.15974068641662598
1500754881.9645393,131,0.15757977962493896
1500754882.0426648,132,0.1600731462240219
1500754882.1207955,133,0.1574135571718216
1500754882.2145402,134,0.15890957415103912
1500754882.2926645,135,0.15974068641662598
1500754882.3707907,136,0.15857712924480438
1500754882.4489152,137,0.13364361226558685
1500754882.52704,138,0.12732712924480438
1500754882.6051648,139,0.14760638773441315
1500754882.698917,140,0.14860372245311737
1500754882.7770402,141,0.15375664830207825
1500754882.855165,142,0.1550864279270172
1500754882.9489162,143,0.15608376264572144
1500754883.0270429,144,0.16422872245311737
1500754883.1051707,145,0.1673869639635086
1500754883.1832933,146,0.16655585169792175
1500754883.2614715,147,0.1617353856563568
1500754883.3395414,148,0.15109707415103912
1500754883.4176705,149,0.14361701905727386
1500754883.4957922,150,0.138464093208313
1500754883.5895407,151,0.13846410810947418
1500754883.6676667,152,0.14361701905727386
1500754883.7457922,153,0.12682846188545227
1500754883.823918,154,0.158410906791687
1500754883.9176662,155,0.140625
1500754883.9957917,156,0.158410906791687
1500754884.0739174,157,0.154089093208313
1500754884.1676679,158,0.15442153811454773
1500754884.2457943,159,0.15641622245311737
1500754884.323917,160,0.15691490471363068
1500754884.4020422,161,0.15874335169792175
1500754884.4801676,162,0.1590757966041565
