Wall time,Step,Value
1500891691.7441487,0,0.018783243373036385
1500891691.8535244,1,0.018949467688798904
1500891691.9316492,2,0.019448138773441315
1500891692.0097747,3,0.020279254764318466
1500891692.0879056,4,0.021276595070958138
1500891692.1816492,5,0.0226063821464777
1500891692.2597754,6,0.02360372431576252
1500891692.3379006,7,0.025265958160161972
1500891692.4160254,8,0.026761967688798904
1500891692.4785275,9,0.027593083679676056
1500891692.5566506,10,0.028424201533198357
1500891692.6504,11,0.028590423986315727
1500891692.7285278,12,0.028257977217435837
1500891692.806655,13,0.028756648302078247
1500891692.9004006,14,0.028424201533198357
1500891692.9785268,15,0.028756650164723396
1500891693.0566537,16,0.028590425848960876
1500891693.134776,17,0.0641622319817543
1500891693.2129014,18,0.06499335169792175
1500891693.2910273,19,0.06482712924480438
1500891693.3847759,20,0.06499335169792175
1500891693.4629033,21,0.06515957415103912
1500891693.5566506,22,0.06482712924480438
1500891693.6504014,23,0.06482712924480438
1500891693.7285278,24,0.0653257966041565
1500891693.8066528,25,0.0653257966041565
1500891693.869154,26,0.06449468433856964
1500891693.9629028,27,0.0641622319817543
1500891694.0566516,28,0.06349733471870422
1500891694.1347806,29,0.06349734216928482
1500891694.2129033,30,0.06266622245311737
1500891694.3066523,31,0.06117021292448044
1500891694.3847787,32,0.06150265783071518
1500891694.4785275,33,0.06067154183983803
1500891694.5566528,34,0.059507980942726135
1500891694.6347778,35,0.05618350952863693
1500891694.7137792,36,0.05518617108464241
1500891694.791899,37,0.05435505509376526
1500891694.870023,38,0.05435505509376526
1500891694.9481437,39,0.05402260646224022
1500891695.0262768,40,0.07563164830207825
1500891695.120018,41,0.0719747319817543
1500891695.199183,42,0.07147606462240219
1500891695.292928,43,0.07130984216928482
1500891695.3710527,44,0.07230717688798904
1500891695.4491782,45,0.0731382966041565
1500891695.5273037,46,0.07396941632032394
1500891695.621053,47,0.07546541839838028
1500891695.699181,48,0.07613032311201096
1500891695.777303,49,0.07712766528129578
1500891695.8710535,50,0.07762633264064789
1500891695.9491887,51,0.07746011018753052
1500891696.0429282,52,0.07795877754688263
1500891696.1210542,53,0.0546875
1500891696.1991782,54,0.07746011018753052
1500891696.2773044,55,0.07712766528129578
1500891696.3554296,56,0.07729388773441315
1500891696.4491858,57,0.07895611971616745
1500891696.5116858,58,0.0809507966041565
1500891696.6054294,59,0.08361037075519562
1500891696.6835554,60,0.0842752680182457
1500891696.777305,61,0.08394282311201096
1500891696.8554313,62,0.08361037820577621
1500891696.949179,63,0.08377660065889359
1500891697.0429296,64,0.08361037820577621
1500891697.1210558,65,0.08294548094272614
1500891697.183556,66,0.0826130360364914
1500891697.2929296,67,0.08178191632032394
1500891697.386681,68,0.08194813877344131
1500891697.4648068,69,0.08194813877344131
1500891697.5429308,70,0.08444149792194366
1500891697.6210625,71,0.08543882519006729
1500891697.7148063,72,0.08610372245311737
1500891697.792936,73,0.08710106462240219
1500891697.8710563,74,0.08809840679168701
1500891697.9491887,75,0.08942818641662598
1500891698.0429316,76,0.09025930613279343
1500891698.1366808,77,0.09059175103902817
