Wall time,Step,Value
1501162980.6598196,0,0.28185561299324036
1501162980.8219748,20,0.3113493323326111
1501162980.9636102,40,0.3165576457977295
1501162981.1007411,60,0.3251574635505676
1501162981.2383728,80,0.3320615291595459
1501162981.3805087,100,0.32206881046295166
1501162981.5236454,120,0.3320009708404541
1501162981.6627784,140,0.3361192047595978
1501162981.80041,160,0.3374515473842621
1501162981.9415455,180,0.3448401093482971
1501162982.0781758,200,0.3435077667236328
1501162982.2138052,220,0.34599077701568604
1501162982.3489351,240,0.3476865291595459
1501162982.4920714,260,0.35350048542022705
1501162982.6267004,280,0.3527131974697113
1501162982.8048706,300,0.3577398359775543
1501162982.9374974,320,0.3554384708404541
1501162983.0731273,340,0.3604651093482971
1501162983.2072554,360,0.3657340109348297
1501162983.342885,380,0.36531007289886475
1501162983.4785147,400,0.3710634708404541
1501162983.6141446,420,0.36918604373931885
1501162983.7472718,440,0.37057897448539734
1501162983.8808994,460,0.3687015473842621
1501162984.0145278,480,0.3711845874786377
1501162984.1506577,500,0.37699857354164124
1501162984.2812822,520,0.38081395626068115
1501162984.4119077,540,0.3814801275730133
1501162984.5465362,560,0.3852349817752838
1501162984.6801639,580,0.3864462375640869
1501162984.812791,600,0.3908067047595978
1501162984.9489207,620,0.38971659541130066
1501162985.0885541,640,0.39250242710113525
1501162985.2221818,660,0.3958939015865326
1501162985.3563104,680,0.3941376209259033
1501162985.4899383,700,0.3983769416809082
1501162985.631073,720,0.40049660205841064
1501162985.7657018,740,0.40195009112358093
1501162985.900831,760,0.40297967195510864
1501162986.0344589,780,0.4111555218696594
1501162986.174593,800,0.4047359526157379
1501162986.3112233,820,0.40691620111465454
1501162986.4468536,840,0.416424423456192
1501162986.5834837,860,0.4207848906517029
1501162986.719113,880,0.41715118288993835
1501162986.8547432,900,0.41963422298431396
1501162986.9888713,920,0.4191497266292572
1501162987.1240005,940,0.41448643803596497
1501162987.257128,960,0.4256904125213623
1501162987.3912563,980,0.42132994532585144
1501162987.525885,1000,0.42744672298431396
1501162987.6605139,1020,0.43174663186073303
1501162987.8346803,1040,0.4325944781303406
1501162988.02286,1060,0.4295663833618164
1501162988.1574888,1080,0.43180716037750244
1501162988.2896152,1100,0.43017202615737915
1501162988.4222424,1120,0.43550145626068115
1501162988.5573714,1140,0.439983069896698
1501162988.6904986,1160,0.43429023027420044
1501162988.8221247,1180,0.4360465109348297
1501162988.9542508,1200,0.4375605583190918
1501162989.090381,1220,0.4436773359775543
1501162989.224009,1240,0.43907463550567627
1501162989.3561354,1260,0.44198161363601685
1501162989.4892623,1280,0.4428900480270386
1501162989.6268938,1300,0.4436167776584625
1501162989.7575185,1320,0.4451913833618164
1501162989.893649,1340,0.4464631974697113
