Wall time,Step,Value
1501129986.7775998,0,0.008976063691079617
1501129986.9462612,20,0.01579122431576252
1501129987.099408,40,0.02410239353775978
1501129987.2610624,60,0.058344412595033646
1501129987.407202,80,0.06200132891535759
1501129987.5573456,100,0.06565824151039124
1501129987.699482,120,0.0970744714140892
1501129987.8441198,140,0.10139627754688263
1501129987.986756,160,0.1015625
1501129988.1333961,180,0.0831117033958435
1501129988.2765336,200,0.08510638773441315
1501129988.4211717,220,0.08992686867713928
1501129988.5708144,240,0.12067819386720657
1501129988.719457,260,0.12367021292448044
1501129988.865096,280,0.12682846188545227
1501129989.009234,300,0.1294880360364914
1501129989.15137,320,0.11652261018753052
1501129989.302514,340,0.13763298094272614
1501129989.4531584,360,0.1221742033958435
1501129989.6007998,380,0.15026596188545227
1501129989.74744,400,0.15325798094272614
1501129989.890577,420,0.1278257966041565
1501129990.0347145,440,0.1557513326406479
1501129990.1823556,460,0.13597074151039124
1501129990.3244917,480,0.16040557622909546
1501129990.4686296,500,0.1645611673593521
1501129990.6182725,520,0.16373005509376526
1501129990.7634115,540,0.17536568641662598
1501129990.9065483,560,0.14361701905727386
1501129991.050686,580,0.17370346188545227
1501129991.1973267,600,0.14976727962493896
1501129991.3404634,620,0.174035906791687
1501129991.4800968,640,0.18317818641662598
1501129991.7753792,660,0.1835106462240219
1501129991.9235206,680,0.1785239279270172
1501129992.0691602,700,0.1574135720729828
1501129992.2122972,720,0.18833111226558685
1501129992.3619397,740,0.1640625
1501129992.507079,760,0.18982712924480438
1501129992.657723,780,0.19464759528636932
1501129992.7988575,800,0.193151593208313
1501129992.9459982,820,0.1998005211353302
1501129993.0866332,840,0.18267953395843506
1501129993.2292693,860,0.20378988981246948
1501129993.373407,880,0.20545212924480438
1501129993.5195472,900,0.208776593208313
1501129993.6646855,920,0.21077127754688263
1501129993.8133278,940,0.1908244788646698
1501129993.9544628,960,0.21326462924480438
1501129994.0986006,980,0.18833111226558685
1501129994.2407362,1000,0.22240690886974335
1501129994.3828723,1020,0.22739359736442566
1501129994.524508,1040,0.22789229452610016
1501129994.669146,1060,0.23371011018753052
1501129994.8072782,1080,0.20561835169792175
1501129994.9484131,1100,0.23454123735427856
1501129995.0875463,1120,0.20728059113025665
1501129995.2301826,1140,0.2376994639635086
1501129995.3708172,1160,0.23653589189052582
1501129995.512953,1180,0.236535906791687
1501129995.6575913,1200,0.24534574151039124
1501129995.8052323,1220,0.21442820131778717
1501129995.9493701,1240,0.24983377754688263
1501129996.0925071,1260,0.25132977962493896
1501129996.2341428,1280,0.25914227962493896
1501129996.379782,1300,0.26645612716674805
1501129996.5224183,1320,0.26695477962493896
1501129996.6680577,1340,0.26246675848960876
1501129996.8517332,1360,0.2544880509376526
1501129997.0759475,1380,0.2649601101875305
1501129997.2260911,1400,0.2506648898124695
1501129997.464319,1420,0.2746010422706604
1501129997.6219697,1440,0.28141623735427856
1501129997.7731144,1460,0.2829122245311737
1501129997.9162512,1480,0.2857380509376526
1501129998.0673957,1500,0.2561502456665039
