Wall time,Step,Value
1501147077.3348188,0,0.007646277081221342
1501147077.4849617,20,0.0842752680182457
1501147077.6205919,40,0.08909574896097183
1501147077.752718,60,0.0949135571718216
1501147077.8803406,80,0.0674867033958435
1501147078.0084631,100,0.10754654556512833
1501147078.1365855,120,0.11419548094272614
1501147078.2677107,140,0.11984707415103912
1501147078.3958328,160,0.12283909320831299
1501147078.5229552,180,0.10355717688798904
1501147078.6495757,200,0.10754654556512833
1501147078.7756963,220,0.11968085169792175
1501147078.901817,240,0.14212100207805634
1501147079.0309405,260,0.13912899792194366
1501147079.1580622,280,0.1529255360364914
1501147079.2951934,300,0.15890957415103912
1501147079.4263186,320,0.12915557622909546
1501147079.55294,340,0.17104388773441315
1501147079.6780593,360,0.16722074151039124
1501147079.8061817,380,0.16555850207805634
1501147079.932803,400,0.1825132966041565
1501147080.0634277,420,0.17719414830207825
1501147080.1920507,440,0.18384307622909546
1501147080.3256786,460,0.16489361226558685
1501147080.4558027,480,0.20511968433856964
1501147080.5869284,500,0.20628324151039124
1501147080.7205563,520,0.18666888773441315
1501147080.8576875,540,0.2042885720729828
1501147080.9873111,560,0.18267951905727386
1501147081.1194372,580,0.21692155301570892
1501147081.246559,600,0.19780585169792175
1501147081.3766835,620,0.22423537075519562
1501147081.5073085,640,0.2270611673593521
1501147081.637433,660,0.2332114279270172
1501147081.7650552,680,0.23354388773441315
1501147081.8951795,700,0.21226727962493896
1501147082.0233018,720,0.2426861822605133
1501147082.1524253,740,0.24933511018753052
1501147082.2815485,760,0.2511635720729828
1501147082.4742332,780,0.24700798094272614
1501147082.6043575,800,0.25415557622909546
1501147082.7329805,820,0.2632978558540344
1501147082.8621037,840,0.22755984961986542
1501147082.9932296,860,0.27942153811454773
1501147083.1243548,880,0.2460106462240219
1501147083.252477,900,0.27659574151039124
1501147083.3851042,920,0.27975401282310486
1501147083.5122256,940,0.26412898302078247
1501147083.6428504,960,0.2864029109477997
1501147083.7719738,980,0.2601396143436432
1501147083.9021506,1000,0.2940492033958435
1501147084.0302732,1020,0.2928856313228607
1501147084.1593962,1040,0.29055851697921753
1501147084.2980287,1060,0.30668216943740845
1501147084.4291549,1080,0.2746010422706604
