Wall time,Step,Value
1501722687.0850198,0,0.10113856941461563
1501722690.2429929,20,0.31577035784721375
1501722690.4491572,40,0.32103925943374634
1501722690.6469364,60,0.32854893803596497
1501722690.8316243,80,0.33260658383369446
1501722690.996671,100,0.3427204489707947
1501722691.180915,120,0.3409035801887512
1501722691.3607972,140,0.33557412028312683
1501722691.5401223,160,0.3475654125213623
1501722691.7159882,180,0.3501695692539215
1501722691.9127576,200,0.34550631046295166
1501722692.135566,220,0.359375
1501722692.340601,240,0.3569525182247162
1501722692.526068,260,0.3604045510292053
1501722692.7076864,280,0.3594355583190918
1501722692.9060414,300,0.3645833432674408
1501722693.0809715,320,0.3685804307460785
1501722693.2821383,340,0.36494672298431396
1501722693.4569616,360,0.3802083432674408
1501722693.6726527,380,0.3767562806606293
1501722693.8674254,400,0.3774830400943756
1501722694.061281,420,0.3748788833618164
1501722694.2456117,440,0.38347867131233215
1501722694.4405956,460,0.3878391683101654
1501722694.6348205,480,0.382509708404541
1501722694.8323293,500,0.3816012740135193
1501722695.0339646,520,0.38735467195510864
1501722695.2063003,540,0.3888687193393707
1501722695.3845775,560,0.3947432339191437
1501722695.584945,580,0.39262354373931885
1501722695.7968297,600,0.4047965109348297
1501722695.997035,620,0.4064317047595978
1501722696.1914606,640,0.4025557339191437
1501722696.3878534,660,0.4058866500854492
1501722696.564509,680,0.40673449635505676
1501722696.7395864,700,0.4026162922382355
1501722696.932962,720,0.4181201756000519
1501722697.1162164,740,0.408733069896698
1501722697.2949643,760,0.40927809476852417
1501722697.4692378,780,0.40794575214385986
1501722697.6725454,800,0.4180596172809601
1501722697.8558881,820,0.4256298542022705
1501722698.025155,840,0.41739344596862793
1501722698.205039,860,0.4206637740135193
1501722698.39685,880,0.4269622266292572
1501722698.5798147,900,0.41763564944267273
1501722698.7905264,920,0.43047481775283813
1501722699.0015478,940,0.43447190523147583
1501722699.1959212,960,0.42883965373039246
1501722699.3963666,980,0.4347747266292572
1501722699.6105156,1000,0.42865797877311707
1501722699.8181324,1020,0.43301841616630554
1501722700.0229611,1040,0.43132269382476807
1501722700.2191782,1060,0.434835284948349
1501722700.4091003,1080,0.43955913186073303
1501722700.6055915,1100,0.4387718141078949
1501722700.802705,1120,0.4465237557888031
1501722701.0046594,1140,0.4442829489707947
1501722701.2007315,1160,0.4425266683101654
1501722701.4175375,1180,0.44694769382476807
