Wall time,Step,Value
1501129962.7060823,0,0.06673934310674667
1501129962.8772461,20,0.35483285784721375
1501129963.0333955,40,0.3998909890651703
1501129963.1860416,60,0.41569769382476807
1501129963.3371859,80,0.41466814279556274
1501129963.4873292,100,0.42653828859329224
1501129963.650485,120,0.4267805516719818
1501129963.8061347,140,0.44083091616630554
1501129963.9617827,160,0.43683382868766785
1501129964.113428,180,0.44083091616630554
1501129964.2655737,200,0.4515503942966461
1501129964.4172184,220,0.44997578859329224
1501129964.5703652,240,0.45784884691238403
1501129964.7285163,260,0.46008965373039246
1501129964.8791604,280,0.45354893803596497
1501129965.0393136,300,0.45760661363601685
1501129965.325087,320,0.4608163833618164
1501129965.5237765,340,0.46130087971687317
1501129965.6784246,360,0.4638444781303406
1501129965.8420815,380,0.47177812457084656
1501129966.001233,400,0.4815891683101654
1501129966.1653905,420,0.47716811299324036
1501129966.3190372,440,0.46802327036857605
1501129966.481192,460,0.4800145626068115
1501129966.6328373,480,0.4725048542022705
1501129966.8255215,500,0.47971174120903015
1501129966.982171,520,0.47934839129447937
1501129967.132315,540,0.4728076756000519
1501129967.2834597,560,0.4858890771865845
1501129967.4396086,580,0.49261146783828735
1501129967.5942564,600,0.4904312193393707
1501129967.7449007,620,0.49031010270118713
1501129967.8980472,640,0.489643931388855
1501129968.0546968,660,0.489522784948349
1501129968.210846,680,0.48479896783828735
1501129968.3639927,700,0.4919452667236328
1501129968.5176394,720,0.48879605531692505
1501129968.6667821,740,0.49164244532585144
1501129968.818427,760,0.4961240589618683
1501129968.9765782,780,0.497456431388855
1501129969.1342294,800,0.49133965373039246
1501129969.292881,820,0.484496146440506
1501129969.4445255,840,0.4995760917663574
1501129969.596171,860,0.49763810634613037
1501129969.7483165,880,0.4946100115776062
1501129969.8999612,900,0.49424663186073303
1501129970.0591137,920,0.500545084476471
1501129970.2087567,940,0.5032703876495361
1501129970.3624034,960,0.5050266981124878
1501129970.68271,980,0.5007267594337463
1501129970.8398602,1000,0.5036942958831787
1501129970.991005,1020,0.5003634095191956
1501129971.1516585,1040,0.5107194781303406
1501129971.305806,1060,0.5003634095191956
1501129971.4649577,1080,0.49818316102027893
1501129971.6161025,1100,0.5078125596046448
1501129971.7662458,1120,0.5051478147506714
1501129971.9243972,1140,0.5063590407371521
1501129972.082048,1160,0.5121124386787415
1501129972.2311907,1180,0.5124152302742004
1501129972.3838365,1200,0.5123546719551086
1501129972.538985,1220,0.5055111646652222
1501129972.6921313,1240,0.5067223906517029
1501129972.8457782,1260,0.5084181427955627
1501129972.9944205,1280,0.5008478760719299
1501129973.148568,1300,0.5127180218696594
1501129973.3002126,1320,0.5128997564315796
1501129973.4493551,1340,0.5087209343910217
1501129973.6004994,1360,0.510295569896698
1501129973.753146,1380,0.5093871355056763
1501129973.9002864,1400,0.5095082521438599
1501129974.0544338,1420,0.5125969052314758
1501129974.210583,1440,0.5118096470832825
1501129974.375741,1460,0.512536346912384
1501129974.524884,1480,0.5158067345619202
1501129974.676529,1500,0.5127785801887512
1501129974.8331785,1520,0.5107800364494324
1501129974.9823213,1540,0.5132631063461304
1501129975.132965,1560,0.5118701457977295
1501129975.2886145,1580,0.5147771239280701
1501129975.444263,1600,0.5116884708404541
1501129975.5949066,1620,0.516170084476471
1501129975.841643,1640,0.5148983001708984
1501129976.0503423,1660,0.5110223293304443
1501129976.2039895,1680,0.510295569896698
1501129976.3521311,1700,0.5195010304450989
1501129976.5042763,1720,0.517865777015686
1501129976.6579237,1740,0.5166545510292053
1501129976.8110702,1760,0.520348846912384
1501129976.9777293,1780,0.5202882885932922
1501129977.1303751,1800,0.5234981179237366
1501129977.2835217,1820,0.5230135917663574
1501129977.4351683,1840,0.518410861492157
1501129977.5873122,1860,0.5213178992271423
1501129977.7384562,1880,0.5237403512001038
1501129977.8901014,1900,0.5230135917663574
1501129978.0387437,1920,0.5230135917663574
1501129978.1913893,1940,0.521499514579773
1501129978.3450365,1960,0.5219840407371521
1501129978.4951804,1980,0.5139898657798767
1501129978.6453238,2000,0.520046055316925
1501129978.798971,2020,0.5250726938247681
1501129978.9501154,2040,0.5226502418518066
1501129979.1012597,2060,0.526223361492157
1501129979.261413,2080,0.5202882885932922
1501129979.4190636,2100,0.5254360437393188
1501129979.5702083,2120,0.5249515771865845
1501129979.722854,2140,0.5293120741844177
1501129979.8770018,2160,0.5282824635505676
1501129980.039657,2180,0.5174418687820435
1501129980.1913018,2200,0.5250726938247681
1501129980.349954,2220,0.5193798542022705
1501129980.5000975,2240,0.5184714198112488
1501129980.652743,2260,0.5250121355056763
1501129980.8118956,2280,0.5281614065170288
1501129981.0090845,2300,0.5265867710113525
1501129981.313375,2320,0.5257388949394226
1501129981.5070603,2340,0.5272529125213623
1501129981.657704,2360,0.5297965407371521
1501129981.8093493,2380,0.523982584476471
1501129981.9559896,2400,0.526223361492157
1501129982.1151414,2420,0.5291908979415894
1501129982.267287,2440,0.5183503031730652
1501129982.4264395,2460,0.5244064927101135
1501129982.580587,2480,0.5258600115776062
1501129982.7357352,2500,0.5234375
1501129982.8853784,2520,0.5324007272720337
1501129983.041027,2540,0.5291908979415894
1501129983.1961756,2560,0.5265262126922607
1501129983.3538263,2580,0.5239220261573792
1501129983.5119777,2600,0.5295543074607849
1501129983.6671262,2620,0.5244670510292053
