Wall time,Step,Value
1500878943.2469707,0,0.005175159312784672
1500878943.4813435,1,0.006170382723212242
1500878943.6844683,2,0.006817277520895004
1500878943.9032238,3,0.00786226149648428
1500878944.1063447,4,0.0078125
1500878944.3094697,5,0.007961783558130264
1500878944.512594,6,0.007961783558130264
1500878944.7157197,7,0.00885748490691185
1500878944.9344757,8,0.009355096146464348
1500878945.1375961,9,0.01338574942201376
1500878945.3414674,10,0.013883360661566257
1500878945.5445924,11,0.014629777520895004
1500878945.7633424,12,0.015525477938354015
1500878945.982093,13,0.016172373667359352
1500878946.1696024,14,0.016819268465042114
1500878946.388343,15,0.017167596146464348
1500878946.5914683,16,0.01751592382788658
1500878946.7945938,17,0.017665207386016846
1500878946.997719,18,0.018710192292928696
1500878947.2008471,19,0.01970541477203369
1500878947.4039702,20,0.02020302601158619
1500878947.6227202,21,0.02104896679520607
1500878947.8414707,22,0.02094944380223751
1500878948.0602221,23,0.021496815606951714
1500878948.2789764,24,0.021795380860567093
1500878948.4820962,25,0.02144705504179001
1500878948.6852224,26,0.022342754527926445
1500878948.888347,27,0.023089172318577766
1500878949.0914729,28,0.023188695311546326
1500878949.3102226,29,0.023984871804714203
1500878949.5133476,30,0.0249800942838192
1500878949.7164743,31,0.02592555806040764
1500878949.919604,32,0.0270700640976429
1500878950.1227238,33,0.02697054110467434
1500878950.3272095,34,0.027318868786096573
1500878950.530334,35,0.02751791477203369
1500878950.73346,36,0.02791600301861763
1500878950.9365842,37,0.02801552414894104
1500878951.1397102,38,0.028314093127846718
1500878951.3428411,39,0.028264330700039864
1500878951.5459607,40,0.028712181374430656
1500878951.7490861,41,0.029010748490691185
1500878951.9522114,42,0.029010748490691185
1500878952.1553366,43,0.029458599165081978
1500878952.358462,44,0.029558122158050537
1500878952.561587,45,0.028911225497722626
1500878952.7490876,46,0.029209792613983154
1500878952.9522128,47,0.029657643288373947
1500878953.1709635,48,0.029408838599920273
1500878953.3897135,49,0.030354298651218414
1500878953.592839,50,0.030702628195285797
1500878953.8115888,51,0.030752388760447502
1500878954.0147147,52,0.030603105202317238
1500878954.2022202,53,0.030155254527926445
1500878954.420964,54,0.03125
1500878954.6084654,55,0.0317973718047142
1500878954.811591,56,0.03134952113032341
1500878954.999091,57,0.031200239434838295
1500878955.2028093,58,0.03040406107902527
1500878955.4059346,59,0.030055733397603035
1500878955.6246874,60,0.029607882723212242
1500878955.8278158,61,0.030155254527926445
1500878956.0153098,62,0.03010549396276474
1500878956.2184367,63,0.030603105202317238
1500878956.42156,64,0.030354300513863564
1500878956.6246865,65,0.030702628195285797
1500878956.8434365,66,0.03423566743731499
1500878957.0465612,67,0.03552946075797081
1500878957.2340627,68,0.03513136878609657
1500878957.4371867,69,0.033588774502277374
1500878957.640314,70,0.03383757919073105
1500878957.8590648,71,0.03528065234422684
1500878958.0778122,72,0.03637539967894554
1500878958.2809374,73,0.03941082954406738
1500878958.484063,74,0.041500795632600784
1500878958.7028134,75,0.04294386878609657
1500878958.9059386,76,0.04160032048821449
1500878959.1090684,77,0.03975915536284447
1500878959.3121903,78,0.0385151281952858
1500878959.5153146,79,0.03737062215805054
1500878959.7184412,80,0.03826632350683212
1500878959.9215713,81,0.040057722479104996
1500878960.124691,82,0.04294386878609657
1500878960.314921,83,0.0447850301861763
1500878960.5180416,84,0.044735271483659744
1500878960.7211664,85,0.0453324057161808
1500878960.9242916,86,0.04727308824658394
1500878961.1430428,87,0.048815686255693436
1500878961.330542,88,0.04956210032105446
1500878961.5336683,89,0.05030851811170578
1500878961.7367928,90,0.05095541477203369
1500878961.9242983,91,0.05249800905585289
1500878962.127418,92,0.053294189274311066
1500878962.330543,93,0.05374203994870186
1500878962.5180492,94,0.054538216441869736
1500878962.7211695,95,0.05627985671162605
1500878962.9399214,96,0.05603105202317238
1500878963.1586695,97,0.055881768465042114
1500878963.3774285,98,0.05697651207447052
1500878963.580546,99,0.05662818253040314
1500878963.7992954,100,0.05364251881837845
1500878963.9867954,101,0.0525975301861763
1500878964.1899207,102,0.05115445703268051
1500878964.3930469,103,0.05045780539512634
1500878964.596177,104,0.05075636878609657
1500878964.7992966,105,0.049412816762924194
1500878965.0024276,106,0.051502786576747894
1500878965.203218,107,0.05752388387918472
1500878965.4063394,108,0.059016719460487366
1500878965.6250875,109,0.05926552414894104
1500878965.84384,110,0.05971337482333183
1500878966.046965,111,0.06011146306991577
1500878966.2500901,112,0.060459792613983154
1500878966.4375901,113,0.06210191175341606
1500878966.6407154,114,0.06269904971122742
1500878966.859466,115,0.05767316743731499
1500878967.062591,116,0.05593153089284897
1500878967.265716,117,0.060161225497722626
1500878967.4688423,118,0.05946457013487816
1500878967.6875908,119,0.05991242080926895
1500878967.8907194,120,0.06021098792552948
1500878968.1094682,121,0.062350716441869736
1500878968.3125923,122,0.0619526281952858
1500878968.5157182,123,0.061703819781541824
1500878968.7032223,124,0.060061704367399216
1500878968.9063458,125,0.057772692292928696
1500878969.1094706,126,0.05762340873479843
1500878969.3282187,127,0.0573248416185379
1500878969.515725,128,0.06001194193959236
1500878969.7188442,129,0.0619526281952858
1500878969.9219708,130,0.06289808452129364
1500878970.1407213,131,0.061504777520895004
1500878970.3293884,132,0.06309713423252106
1500878970.5481436,133,0.06289809197187424
1500878970.7512634,134,0.062251195311546326
1500878970.9543962,135,0.0625
1500878971.1575146,136,0.06414211541414261
1500878971.360642,137,0.06508757919073105
1500878971.5637653,138,0.06663017719984055
1500878971.7825153,139,0.06966560333967209
1500878971.9856408,140,0.07016322016716003
1500878972.188766,141,0.07329817116260529
1500878972.391892,142,0.07265127450227737
1500878972.5950172,143,0.07414411008358002
1500878972.798142,144,0.0718550980091095
1500878973.0012674,145,0.07056130468845367
1500878973.2043931,146,0.06901870667934418
1500878973.4075189,147,0.0687699019908905
1500878973.6106443,148,0.06981489062309265
1500878973.798145,149,0.07270102947950363
1500878974.0012708,150,0.07663216441869736
1500878974.204394,151,0.07777667045593262
1500878974.4231498,152,0.07633359730243683
1500878974.6262703,153,0.07439291477203369
1500878974.829394,154,0.07011345773935318
1500878975.0481434,155,0.06872014701366425
1500878975.238801,156,0.06762539595365524
1500878975.4419262,157,0.0687699019908905
1500878975.6450505,158,0.07195461541414261
1500878975.8481815,159,0.07210390269756317
1500878976.0669322,160,0.07135748118162155
1500878976.2700531,161,0.07528861612081528
1500878976.4888022,162,0.07991640269756317
1500878976.6919317,163,0.08250398188829422
1500878976.8950531,164,0.08265326172113419
1500878977.098178,165,0.08379776775836945
1500878977.2856836,166,0.08305135369300842
1500878977.488804,167,0.08006568998098373
1500878977.6919286,168,0.07817476242780685
1500878977.8794332,169,0.07782643288373947
1500878978.0825543,170,0.07842356711626053
1500878978.2856796,171,0.07673168927431107
1500878978.4888113,172,0.07533837854862213
1500878978.6919296,173,0.07618431746959686
1500878978.8950558,174,0.08280254900455475
1500878979.082556,175,0.08344944566488266
1500878979.2856817,176,0.08618630468845367
1500878979.4888072,177,0.08568869531154633
1500878979.7075617,178,0.08603702485561371
1500878979.9106815,179,0.08334992080926895
1500878980.1294322,180,0.08295182883739471
1500878980.3353398,181,0.08210588991641998
1500878980.5384562,182,0.08305135369300842
1500878980.7728298,183,0.08404657989740372
1500878980.9759622,184,0.08245421946048737
1500878981.179081,185,0.0827527865767479
1500878981.3822067,186,0.08354896306991577
1500878981.5697067,187,0.08394705504179001
1500878981.772832,188,0.08280254900455475
1500878981.9759574,189,0.08668391406536102
1500878982.1790824,190,0.0906648114323616
1500878982.366583,191,0.0926552563905716
1500878982.5697083,192,0.09245620667934418
1500878982.7728343,193,0.0922074019908905
1500878982.975959,194,0.0926552563905716
1500878983.1790838,195,0.09126193821430206
1500878983.382215,196,0.08767914026975632
1500878983.585335,197,0.08344944566488266
1500878983.7884607,198,0.08245421946048737
1500878983.991585,199,0.0842953771352768
1500878984.194711,200,0.08389729261398315
1500878984.3978367,201,0.08354897052049637
1500878984.585433,202,0.08713176846504211
1500878984.8040876,203,0.0874800980091095
1500878985.0072117,204,0.09295382350683212
1500878985.2131517,205,0.09807921946048737
1500878985.416277,206,0.09967157989740372
1500878985.6037815,207,0.10136345028877258
1500878985.806902,208,0.1005672737956047
1500878986.0100286,209,0.09887539595365524
1500878986.2131531,210,0.09753184765577316
1500878986.4162838,211,0.09001791477203369
1500878986.6194053,212,0.08578822016716003
1500878986.8225312,213,0.08101114630699158
1500878987.025654,214,0.08718153089284897
1500878987.244405,215,0.09260549396276474
1500878987.44753,216,0.09260549396276474
1500878987.6350327,217,0.0927547737956047
1500878987.8381557,218,0.08927150070667267
1500878988.0725312,219,0.09016719460487366
1500878988.291282,220,0.09195859730243683
1500878988.494406,221,0.09295382350683212
1500878988.7131574,222,0.09404856711626053
1500878988.9006567,223,0.09444665908813477
1500878989.1037824,224,0.09365047514438629
1500878989.3069074,225,0.09414809197187424
1500878989.5256581,226,0.09280453622341156
1500878989.7287831,227,0.08887340873479843
1500878989.9319086,228,0.0864848718047142
1500878990.1194136,229,0.08185708522796631
1500878990.329777,230,0.08598725497722626
1500878990.5172732,231,0.0911126583814621
1500878990.720397,232,0.09141122549772263
1500878990.9235244,233,0.09031648188829422
1500878991.1266549,234,0.0891222134232521
1500878991.3141525,235,0.08852507919073105
1500878991.51728,236,0.08961982280015945
1500878991.736024,237,0.09051552414894104
1500878991.9391496,238,0.09106289595365524
1500878992.142275,239,0.09076432883739471
1500878992.345403,240,0.09215763956308365
1500878992.5485318,241,0.09156050533056259
1500878992.7516508,242,0.09170979261398315
1500878992.9547758,243,0.08966958522796631
1500878993.1579018,244,0.08927150070667267
1500878993.3610263,245,0.0891222134232521
1500878993.5641518,246,0.09036624431610107
1500878993.7672784,247,0.09370023757219315
1500878993.9704018,248,0.0989251583814621
1500878994.189153,249,0.10086584091186523
1500878994.407903,250,0.10285628587007523
1500878994.6110284,251,0.1026572436094284
1500878994.814155,252,0.10260748118162155
1500878995.0329049,253,0.10350318253040314
1500878995.2210932,254,0.10360270738601685
1500878995.4398377,255,0.10424960404634476
1500878995.6429636,256,0.10225915908813477
1500878995.8460891,257,0.09917396306991577
1500878996.0335896,258,0.09743232280015945
1500878996.2367156,259,0.09409832954406738
1500878996.4398398,260,0.09360071271657944
1500878996.6429656,261,0.09379976242780685
1500878996.8460898,262,0.09758161008358002
1500878997.0335953,263,0.10370222479104996
1500878997.2367158,264,0.10509554296731949
1500878997.4398406,265,0.10350318998098373
1500878997.642967,266,0.10136345773935318
1500878997.846093,267,0.10295581817626953
1500878998.0960917,268,0.10225915908813477
1500878998.2992227,269,0.09872611612081528
1500878998.5023477,270,0.1000199019908905
1500878998.705468,271,0.10081608593463898
1500878998.9085932,272,0.1031050980091095
1500878999.1117198,273,0.102657251060009
1500878999.3304691,274,0.10220939666032791
1500878999.5179687,275,0.10225915908813477
1500878999.7210946,276,0.10380174964666367
1500878999.9242191,277,0.10370223224163055
1500879000.1273444,278,0.10469745099544525
1500879000.3168635,279,0.10539411008358002
1500879000.5199943,280,0.10942476242780685
1500879000.723114,281,0.11076831072568893
1500879000.9106145,282,0.11131568253040314
1500879001.1293647,283,0.11370421946048737
1500879001.3324895,284,0.1125597134232521
1500879001.5356205,285,0.11171377450227737
1500879001.7543657,286,0.1120123416185379
1500879001.941866,287,0.11032045632600784
1500879002.144999,288,0.10748407989740372
1500879002.3481162,289,0.109375
1500879002.5512414,290,0.11315684765577316
1500879002.7543666,291,0.11569466441869736
1500879002.957492,292,0.1167396530508995
1500879003.1606178,293,0.1167396530508995
1500879003.363743,294,0.11569467186927795
1500879003.5668707,295,0.11315684765577316
1500879003.769993,296,0.11041998863220215
1500879003.9887433,297,0.10907643288373947
1500879004.2074935,298,0.10703622549772263
1500879004.4106197,299,0.10504578053951263
1500879004.6293702,300,0.10245820134878159
1500879004.8324943,301,0.10031847655773163
1500879005.0356205,302,0.10176154971122742
1500879005.2415059,303,0.1047472134232521
1500879005.4446304,304,0.10897691547870636
1500879005.647762,305,0.11385350674390793
1500879005.850881,306,0.11445064097642899
1500879006.054006,307,0.1176353469491005
1500879006.2571318,308,0.11649084091186523
1500879006.460257,309,0.1192774698138237
1500879006.6633825,310,0.11987460404634476
1500879006.8508823,311,0.11997412145137787
1500879007.069633,312,0.1120123416185379
1500879007.272758,313,0.11081807315349579
1500879007.4758832,314,0.11459992080926895
1500879007.6633844,315,0.11644108593463898
1500879007.866509,316,0.11882961541414261
1500879008.085258,317,0.12077030539512634
1500879008.304008,318,0.12086982280015945
1500879008.5071344,319,0.12266122549772263
1500879008.6946366,320,0.1192774623632431
1500879008.8977597,321,0.11892914026975632
1500879009.1008847,322,0.1160927563905716
1500879009.3040104,323,0.11534633487462997
1500879009.5071354,324,0.11405254900455475
1500879009.710262,325,0.1109175980091095
1500879009.9133866,326,0.10758359730243683
1500879010.1165116,327,0.1083797812461853
1500879010.322774,328,0.10852906107902527
1500879010.5258982,329,0.11061903089284897
1500879010.7446456,330,0.1120123416185379
1500879010.9477715,331,0.11275875568389893
1500879011.150896,332,0.11211186647415161
1500879011.354022,333,0.11221138387918472
1500879011.5415244,334,0.1130075603723526
1500879011.7758975,335,0.1135549396276474
1500879011.9790232,336,0.11076831072568893
1500879012.1665282,337,0.10758359730243683
1500879012.3696501,338,0.1103702187538147
1500879012.5727735,339,0.11594346910715103
1500879012.7759023,340,0.11858081072568893
1500879012.9790237,341,0.11942674964666367
1500879013.1821496,342,0.11863057315349579
1500879013.3852804,343,0.11544585973024368
1500879013.5883996,344,0.11440087109804153
1500879013.822775,345,0.11385349929332733
1500879014.0259008,346,0.11484872549772263
1500879014.2290268,347,0.11579418927431107
1500879014.4634006,348,0.11912818253040314
1500879014.6509125,349,0.12221337854862213
1500879014.8540332,350,0.12360668927431107
1500879015.0727775,351,0.12738853693008423
1500879015.2694693,352,0.12783639132976532
1500879015.4725933,353,0.12694068253040314
1500879015.67572,354,0.12485071271657944
1500879015.8788447,355,0.12579618394374847
1500879016.066344,356,0.12848328053951263
1500879016.26947,357,0.12514927983283997
1500879016.4725947,358,0.125
1500879016.6757207,359,0.12355692684650421
1500879016.878846,360,0.12226314097642899
1500879017.0819712,361,0.1213674396276474
1500879017.269471,362,0.12111863493919373
1500879017.4882214,363,0.12276075035333633
1500879017.675722,364,0.12365645170211792
1500879017.8788512,365,0.12490047514438629
1500879018.0663493,366,0.12519904971122742
1500879018.2851028,367,0.12310907989740372
1500879018.488223,368,0.12196456640958786
1500879018.7069736,369,0.11997412890195847
1500879018.9257238,370,0.11892914026975632
1500879019.1288483,371,0.12226314097642899
1500879019.3319798,372,0.1264430731534958
1500879019.5507245,373,0.12798567116260529
1500879019.753855,374,0.12639331817626953
1500879019.9882247,375,0.12315883487462997
1500879020.1925554,376,0.12584593892097473
1500879020.3956819,377,0.12684115767478943
1500879020.583181,378,0.1265425980091095
1500879020.7863069,379,0.13042396306991577
1500879020.9894323,380,0.1308220475912094
1500879021.1769364,381,0.13112062215805054
1500879021.380063,382,0.13186703622341156
1500879021.5988076,383,0.13156847655773163
1500879021.8019323,384,0.12913016974925995
1500879022.0206823,385,0.12694068253040314
1500879022.2394335,386,0.12534832954406738
1500879022.4425583,387,0.12455214560031891
1500879022.6456842,388,0.1223626583814621
1500879022.8644352,389,0.12032245099544525
1500879023.0675595,390,0.11868033558130264
1500879023.2706845,391,0.12171576172113419
1500879023.5050652,392,0.1234574019908905
1500879023.7081888,393,0.1265425980091095
1500879023.8956912,394,0.12927944958209991
1500879024.1144357,395,0.13261345028877258
1500879024.317562,396,0.13455414772033691
1500879024.52069,397,0.13614650070667267
1500879024.7238111,398,0.13664411008358002
1500879024.9269366,399,0.13549959659576416
1500879025.1300635,400,0.13579817116260529
1500879025.3345447,401,0.1354498416185379
1500879025.5376694,402,0.13515128195285797
1500879025.7407954,403,0.13241441547870636
1500879025.943926,404,0.13022492825984955
1500879026.1314204,405,0.12848328053951263
1500879026.3345459,406,0.12883161008358002
1500879026.53767,407,0.13032443821430206
1500879026.7407959,408,0.13301153481006622
1500879026.9439232,409,0.13266322016716003
1500879027.1470473,410,0.1308220475912094
1500879027.3501718,411,0.12868231534957886
1500879027.553298,412,0.12330812215805054
1500879027.7720473,413,0.12151671946048737
1500879027.9595492,414,0.12012340873479843
1500879028.1626742,415,0.12256170064210892
1500879028.3501735,416,0.12529855966567993
1500879028.5689235,417,0.12748806178569794
1500879028.7564247,418,0.1350019872188568
1500879028.9595494,419,0.13664411008358002
1500879029.1470513,420,0.13659435510635376
1500879029.3501766,421,0.13724124431610107
1500879029.5533056,422,0.135897696018219
