Wall time,Step,Value
1501617330.7281015,0,0.012300532311201096
1501617331.9180446,20,0.0546875
1501617332.0696795,40,0.08876330405473709
1501617332.2248516,60,0.08228059113025665
1501617332.379827,80,0.10255984216928482
1501617332.5410547,100,0.1143617033958435
1501617332.7043233,120,0.11120345443487167
1501617332.8584013,140,0.10920877754688263
1501617333.021106,160,0.10738032311201096
1501617333.1856904,180,0.09857048094272614
1501617333.3386343,200,0.1221742033958435
1501617333.5090966,220,0.12367021292448044
1501617333.6646125,240,0.12516622245311737
1501617333.8085563,260,0.13314494490623474
1501617333.951171,280,0.13248005509376526
1501617334.0714927,300,0.13763296604156494
1501617334.2068894,320,0.11751994490623474
1501617334.351733,340,0.15026594698429108
1501617334.5008428,360,0.16622339189052582
1501617334.6502628,380,0.17253990471363068
1501617334.792413,400,0.16605716943740845
1501617334.9314427,420,0.17902261018753052
1501617335.064447,440,0.17536570131778717
1501617335.2059886,460,0.18101729452610016
1501617335.3446727,480,0.17985372245311737
1501617335.4915059,500,0.18234707415103912
1501617335.6348882,520,0.19597740471363068
1501617335.7752354,540,0.19132313132286072
1501617335.9132657,560,0.19664229452610016
1501617336.033845,580,0.200964093208313
1501617336.1693614,600,0.2076130360364914
1501617336.3126917,620,0.20561835169792175
1501617336.4563484,640,0.20162898302078247
1501617336.603222,660,0.20212766528129578
1501617336.7385578,680,0.21841756999492645
1501617336.8721015,700,0.21725398302078247
1501617337.0221906,720,0.2076130211353302
1501617337.1680467,740,0.208776593208313
1501617337.300007,760,0.21243351697921753
1501617337.4377255,780,0.22290559113025665
1501617337.5813923,800,0.22007977962493896
1501617337.7146826,820,0.21609042584896088
1501617337.8484678,840,0.22357048094272614
1501617337.991496,860,0.2199135571718216
1501617338.1386907,880,0.2215757966041565
1501617338.279188,900,0.2125997394323349
1501617338.4282677,920,0.21858377754688263
1501617338.5669944,940,0.216589093208313
1501617338.7089443,960,0.20511966943740845
1501617338.8427274,980,0.22672872245311737
1501617338.9885728,1000,0.23636968433856964
1501617339.1276984,1020,0.23969414830207825
1501617339.2705388,1040,0.2388630360364914
1501617339.4143057,1060,0.24285238981246948
1501617339.5410764,1080,0.24235372245311737
1501617339.6834335,1100,0.22805851697921753
1501617339.8452857,1120,0.2461768537759781
1501617339.9934711,1140,0.25315824151039124
1501617340.1410294,1160,0.24368350207805634
1501617340.2806802,1180,0.25249335169792175
1501617340.4207942,1200,0.2455119788646698
1501617340.5717974,1220,0.25515294075012207
1501617340.7169778,1240,0.2551529109477997
1501617340.863353,1260,0.25315824151039124
1501617340.9956164,1280,0.26030585169792175
1501617341.1342342,1300,0.26047205924987793
1501617341.264784,1320,0.2551529109477997
1501617341.3896081,1340,0.262134313583374
1501617341.5219498,1360,0.26263299584388733
1501617341.663564,1380,0.2528257966041565
1501617341.802877,1400,0.2416888326406479
1501617341.950449,1420,0.2644614279270172
1501617342.0851464,1440,0.2654587924480438
1501617342.2226295,1460,0.2583111822605133
1501617342.3627279,1480,0.2679521143436432
1501617342.5096862,1500,0.2741023898124695
1501617342.6649196,1520,0.27376994490623474
1501617342.8122373,1540,0.2584773898124695
1501617342.9558136,1560,0.2578125
1501617343.0929036,1580,0.27593085169792175
1501617343.2327154,1600,0.27027925848960876
1501617343.3738325,1620,0.26928192377090454
1501617343.5204623,1640,0.27260637283325195
1501617343.6672552,1660,0.27260637283325195
1501617343.802411,1680,0.26978057622909546
1501617343.9449983,1700,0.2760970890522003
1501617344.0907848,1720,0.2785904109477997
1501617344.2349732,1740,0.28274601697921753
1501617344.3738644,1760,0.2845744788646698
1501617344.5219977,1780,0.28607049584388733
1501617344.666858,1800,0.2867353856563568
1501617344.8020225,1820,0.29055851697921753
1501617344.9448822,1840,0.2883976101875305
1501617345.0907629,1860,0.2819148898124695
1501617345.2359872,1880,0.28374335169792175
1501617345.377447,1900,0.28706780076026917
1501617345.5131807,1920,0.2928856313228607
1501617345.6527135,1940,0.2935505509376526
1501617345.7962978,1960,0.2992021441459656
1501617345.9336782,1980,0.28191491961479187
1501617346.0799124,2000,0.2892287075519562
1501617346.2206955,2020,0.29770612716674805
1501617346.3504329,2040,0.29039227962493896
1501617346.4903617,2060,0.3045212924480438
1501617346.6256711,2080,0.29039227962493896
1501617346.7737834,2100,0.2995345890522003
1501617346.9124346,2120,0.2973736822605133
1501617347.0585287,2140,0.3035239279270172
1501617347.2095559,2160,0.310339093208313
1501617347.3540769,2180,0.3091755211353302
1501617347.4986756,2200,0.309009313583374
1501617347.6433444,2220,0.2997007966041565
1501617347.7840729,2240,0.2928856313228607
1501617347.9220133,2260,0.29554522037506104
1501617348.0705397,2280,0.2995345890522003
1501617348.2063808,2300,0.3096742033958435
1501617348.3486264,2320,0.3141622245311737
1501617348.4849482,2340,0.31333112716674805
1501617348.6086848,2360,0.31216755509376526
1501617348.7511525,2380,0.3164893686771393
1501617348.8998058,2400,0.3164893686771393
1501617349.0472872,2420,0.3125
1501617349.1925285,2440,0.3058510720729828
1501617349.327486,2460,0.3143284320831299
1501617349.4673886,2480,0.31881648302078247
1501617349.621023,2500,0.31765294075012207
1501617349.7662442,2520,0.31050533056259155
1501617349.9133356,2540,0.314660906791687
1501617350.0508952,2560,0.31648939847946167
1501617350.1883528,2580,0.31449466943740845
1501617350.3288841,2600,0.3201462924480438
1501617350.463032,2620,0.32446807622909546
1501617350.6026018,2640,0.31515955924987793
1501617350.7598774,2660,0.3179853558540344
1501617350.910592,2680,0.3193151652812958
1501617351.060883,2700,0.3214760720729828
1501617351.2161174,2720,0.3209773898124695
1501617351.3571746,2740,0.31998005509376526
1501617351.499748,2760,0.3292885422706604
1501617351.642012,2780,0.31166890263557434
1501617351.7876825,2800,0.30834439396858215
1501617351.9357345,2820,0.31599071621894836
1501617352.080355,2840,0.325964093208313
1501617352.2273002,2860,0.3214760720729828
1501617352.3746836,2880,0.32114359736442566
1501617352.521312,2900,0.3279587924480438
1501617352.667901,2920,0.3129986822605133
1501617352.816169,2940,0.32779255509376526
1501617352.9642715,2960,0.32546544075012207
1501617353.1018612,2980,0.324634313583374
