Wall time,Step,Value
1501133741.6721087,0,0.006981383543461561
1501133741.816747,20,0.08909574896097183
1501133741.9438684,40,0.06648936122655869
1501133742.07099,60,0.07280585169792175
1501133742.1981115,80,0.08061835169792175
1501133742.32223,100,0.08494016528129578
1501133742.461864,120,0.12317153811454773
1501133742.6145096,140,0.12217419594526291
1501133742.7416313,160,0.1278257966041565
1501133742.8672514,180,0.11120345443487167
1501133742.9988773,200,0.13929522037506104
1501133743.1254983,220,0.13713429868221283
1501133743.2511184,240,0.1422872394323349
1501133743.3762379,260,0.1579122394323349
1501133743.5053613,280,0.14411568641662598
1501133743.6339846,300,0.16422872245311737
1501133743.7591043,320,0.13996011018753052
1501133743.8857253,340,0.16589094698429108
1501133744.0143483,360,0.14876994490623474
1501133744.1419702,380,0.1796875
1501133744.2690916,400,0.1846742033958435
1501133744.3962133,420,0.1785239428281784
1501133744.5238357,440,0.19514627754688263
1501133744.6504564,460,0.16921542584896088
1501133744.7790794,480,0.20113031566143036
1501133744.9062011,500,0.20246011018753052
1501133745.0333223,520,0.20162898302078247
1501133745.160444,540,0.20511966943740845
1501133745.289067,560,0.19015958905220032
1501133745.4146874,580,0.22390292584896088
1501133745.5438108,600,0.2047872394323349
1501133745.6709323,620,0.22406914830207825
1501133745.8030586,640,0.23420877754688263
1501133745.928178,660,0.2293882966041565
1501133746.0547993,680,0.24301862716674805
1501133746.1859245,700,0.2215758115053177
1501133746.3165495,720,0.2433510571718216
1501133746.446674,740,0.25964096188545227
1501133746.5788004,760,0.25265955924987793
1501133746.708424,780,0.2632978856563568
1501133746.8400502,800,0.26745346188545227
1501133746.9696743,820,0.263464093208313
1501133747.0997987,840,0.23454122245311737
1501133747.2354283,860,0.2760970890522003
1501133747.3640513,880,0.2566489279270172
1501133747.4941754,900,0.2789228856563568
1501133747.7128847,920,0.2880651652812958
1501133747.8455117,940,0.291223406791687
1501133747.977638,960,0.2895611822605133
1501133748.1077623,980,0.27376994490623474
1501133748.24139,1000,0.2983710467815399
1501133748.3700132,1020,0.3051861822605133
1501133748.5011387,1040,0.30385640263557434
1501133748.6337655,1060,0.3163231611251831
1501133748.79542,1080,0.2957114279270172
1501133748.9255447,1100,0.3164893686771393
1501133749.05717,1120,0.28158244490623474
1501133749.190798,1140,0.322473406791687
1501133749.323425,1160,0.32330453395843506
1501133749.4545498,1180,0.3131648898124695
1501133749.5871773,1200,0.3269614577293396
1501133749.7208052,1220,0.2975398898124695
1501133749.8539324,1240,0.3226396441459656
1501133749.983556,1260,0.32845744490623474
1501133750.117184,1280,0.3276263475418091
1501133750.2533143,1300,0.33776596188545227
1501133750.3839395,1320,0.331615686416626
1501133750.5130625,1340,0.34192153811454773
1501133750.650694,1360,0.30884307622909546
1501133750.7833207,1380,0.33843085169792175
1501133750.9134452,1400,0.3241356611251831
1501133751.0500762,1420,0.3465758264064789
1501133751.1827025,1440,0.34075799584388733
1501133751.3193333,1460,0.341589093208313
1501133751.4539623,1480,0.340259313583374
1501133751.5880907,1500,0.31615692377090454
1501133751.7177148,1520,0.35355719923973083
1501133751.848339,1540,0.35455453395843506
1501133751.9814665,1560,0.3439162075519562
1501133752.1125915,1580,0.36136969923973083
1501133752.243217,1600,0.332446813583374
1501133752.3763437,1620,0.36087101697921753
1501133752.5069687,1640,0.3326130509376526
1501133752.6370933,1660,0.353723406791687
1501133752.8452926,1680,0.3660239279270172
1501133752.9869282,1700,0.3678523898124695
1501133753.1180532,1720,0.3583776652812958
1501133753.251681,1740,0.353723406791687
1501133753.3843076,1760,0.3670212924480438
1501133753.5124304,1780,0.36236700415611267
1501133753.644056,1800,0.36402928829193115
1501133753.778685,1820,0.3748337924480438
1501133753.9203205,1840,0.38081783056259155
1501133754.0504448,1860,0.3733377754688263
1501133754.1815703,1880,0.37682846188545227
1501133754.3136966,1900,0.38031917810440063
1501133754.4418192,1920,0.3465758264064789
1501133754.574446,1940,0.37815824151039124
1501133754.7045705,1960,0.37915557622909546
1501133754.837197,1980,0.37300533056259155
1501133754.969824,2000,0.3844747245311737
1501133755.0989478,2020,0.34624335169792175
1501133755.2265694,2040,0.37184175848960876
1501133755.3561938,2060,0.375
1501133755.4858174,2080,0.37749332189559937
1501133755.617443,2100,0.3804853856563568
1501133755.748068,2120,0.37799203395843506
1501133755.878693,2140,0.37865692377090454
1501133756.0063152,2160,0.3595412075519562
1501133756.1364393,2180,0.3773271441459656
1501133756.2655625,2200,0.39428192377090454
1501133756.3996913,2220,0.36253324151039124
1501133756.532318,2240,0.3939494788646698
1501133756.6594398,2260,0.390625
1501133756.7890635,2280,0.4045877754688263
1501133756.9186873,2300,0.3894614279270172
1501133757.047811,2320,0.39045876264572144
1501133757.177435,2340,0.36236703395843506
1501133757.307059,2360,0.3929521441459656
1501133757.4381845,2380,0.3967752754688263
1501133757.5698102,2400,0.388464093208313
1501133757.7029376,2420,0.3856382966041565
1501133757.8320613,2440,0.39926862716674805
1501133758.0342543,2460,0.3912898898124695
1501133758.17589,2480,0.39993351697921753
1501133758.3040123,2500,0.39311835169792175
1501133758.4326353,2520,0.40192821621894836
1501133758.5582554,2540,0.40093085169792175
1501133758.685377,2560,0.39926862716674805
1501133758.8139997,2580,0.3962766230106354
1501133758.9441247,2600,0.4017619788646698
1501133759.0762506,2620,0.4052526652812958
1501133759.205374,2640,0.3989361822605133
1501133759.3334968,2660,0.40591755509376526
1501133759.4611187,2680,0.40375667810440063
1501133759.5872395,2700,0.39710772037506104
1501133759.7173636,2720,0.40043219923973083
1501133759.8469877,2740,0.4029255509376526
1501133759.9771123,2760,0.409740686416626
1501133760.1082375,2780,0.40924203395843506
1501133760.2368605,2800,0.4112367033958435
1501133760.3674855,2820,0.40990692377090454
1501133760.4971092,2840,0.40142953395843506
1501133760.6267333,2860,0.41090428829193115
