Wall time,Step,Value
1501121738.9768133,0,0.0064827133901417255
1501121739.27483,20,0.07147606462240219
1501121739.5498512,40,0.09175531566143036
1501121739.8298616,60,0.07712765783071518
1501121740.106882,80,0.09973403811454773
1501121740.3818977,100,0.10305850952863693
1501121740.6519089,120,0.1048869714140892
1501121740.9249284,140,0.10388962924480438
1501121741.1979394,160,0.10804522037506104
1501121741.4699547,180,0.1065492033958435
1501121741.7479753,200,0.09375
1501121742.0169852,220,0.11835106462240219
1501121742.2860057,240,0.12184175103902817
1501121742.5520155,260,0.12283909320831299
1501121742.8300316,280,0.1261635571718216
1501121743.1020517,300,0.1328125
1501121743.3780637,320,0.13663563132286072
1501121743.6480777,340,0.12067818641662598
1501121743.9200926,360,0.14145611226558685
1501121744.1971087,380,0.14428190886974335
1501121744.4631238,400,0.14660903811454773
1501121744.7351391,420,0.15159574151039124
1501121745.0071537,440,0.13148270547389984
1501121745.2831714,460,0.15142951905727386
1501121745.5491912,480,0.1417885720729828
1501121745.8252063,500,0.16306515038013458
1501121746.0982177,520,0.1612367033958435
1501121746.3692365,540,0.16373005509376526
1501121746.637252,560,0.16838431358337402
1501121746.917268,580,0.15375664830207825
1501121747.189278,600,0.1645611673593521
1501121747.463295,620,0.17736037075519562
1501121747.7383094,640,0.18450798094272614
1501121748.0103295,660,0.17869015038013458
1501121748.2793403,680,0.18101727962493896
1501121748.54936,700,0.18434175848960876
1501121748.8223758,720,0.17220744490623474
1501121749.098437,740,0.19730718433856964
1501121749.3694475,760,0.19896940886974335
1501121749.6424627,780,0.19880318641662598
1501121749.920478,800,0.20395611226558685
1501121750.1894987,820,0.20412233471870422
1501121750.4575136,840,0.2076130360364914
1501121750.7355247,860,0.19514626264572144
1501121751.0055397,880,0.21642287075519562
1501121751.2725604,900,0.22240690886974335
1501121751.5425706,920,0.23071809113025665
1501121751.8145857,940,0.22855716943740845
1501121752.089606,960,0.2376994788646698
1501121752.3606174,980,0.2393617033958435
1501121752.6346323,1000,0.2277260720729828
1501121752.9116488,1020,0.25016623735427856
1501121753.188663,1040,0.24085770547389984
1501121753.4606788,1060,0.24634309113025665
1501121753.7416947,1080,0.24517953395843506
1501121754.006716,1100,0.25199466943740845
1501121754.282725,1120,0.24351729452610016
1501121754.552746,1140,0.23686835169792175
1501121754.829758,1160,0.26529255509376526
1501121755.101777,1180,0.26246675848960876
1501121755.375787,1200,0.26479387283325195
1501121755.6488028,1220,0.2722739577293396
1501121755.9248185,1240,0.2511635422706604
1501121756.195835,1260,0.2724401652812958
1501121756.4668493,1280,0.27260637283325195
1501121756.7458665,1300,0.28873005509376526
1501121757.020881,1320,0.29155585169792175
1501121757.2948966,1340,0.28041887283325195
1501121757.5649111,1360,0.2852393388748169
1501121757.844928,1380,0.2689494788646698
1501121758.1139429,1400,0.2890625
1501121758.3849578,1420,0.2967087924480438
1501121758.6539738,1440,0.30152925848960876
1501121758.929989,1460,0.29055851697921753
1501121759.2020051,1480,0.2741023898124695
1501121759.4720204,1500,0.29488030076026917
1501121759.7440403,1520,0.2997007966041565
1501121760.0170503,1540,0.2945478558540344
1501121760.2900658,1560,0.3046875
1501121760.559081,1580,0.30219414830207825
1501121760.8351023,1600,0.31100398302078247
1501121761.108114,1620,0.31399601697921753
1501121761.3771334,1640,0.30934178829193115
1501121761.653143,1660,0.28922873735427856
1501121761.9301586,1680,0.3018617033958435
1501121762.199174,1700,0.30335772037506104
1501121762.4711945,1720,0.3096742033958435
1501121762.7512052,1740,0.30435505509376526
1501121763.0222254,1760,0.29720744490623474
1501121763.290241,1780,0.31781914830207825
1501121763.5572505,1800,0.2973736822605133
1501121763.8352666,1820,0.32396942377090454
1501121764.1042879,1840,0.31166887283325195
1501121764.3753023,1860,0.3191489577293396
1501121764.6473129,1880,0.31333112716674805
1501121764.9233294,1900,0.32180851697921753
1501121765.1983435,1920,0.30335772037506104
1501121765.4713645,1940,0.30551862716674805
1501121765.7483757,1960,0.32845747470855713
1501121766.0213954,1980,0.32679522037506104
1501121766.2924113,2000,0.30884310603141785
1501121766.5634267,2020,0.33577126264572144
1501121766.8374364,2040,0.3080119788646698
1501121767.1124544,2060,0.32795876264572144
1501121767.3864732,2080,0.33228057622909546
1501121767.655484,2100,0.33726730942726135
1501121767.926499,2120,0.33892950415611267
1501121768.202514,2140,0.3387632966041565
1501121768.4725292,2160,0.33959442377090454
1501121768.7435443,2180,0.3252992033958435
1501121769.0145597,2200,0.34109044075012207
1501121769.2875783,2220,0.3460771441459656
1501121769.556591,2240,0.3505651652812958
1501121769.831609,2260,0.34225398302078247
1501121770.1016214,2280,0.3444148898124695
1501121770.3716426,2300,0.34674200415611267
1501121770.6416526,2320,0.35688164830207825
1501121770.9196677,2340,0.34524601697921753
1501121771.1996894,2360,0.353723406791687
1501121771.4707038,2380,0.3515625
1501121771.7537153,2400,0.3465757966041565
1501121772.0257316,2420,0.3505651652812958
1501121772.2997515,2440,0.35056519508361816
1501121772.5747612,2460,0.35854390263557434
1501121772.8507829,2480,0.3588763177394867
1501121773.1197975,2500,0.35920876264572144
1501121773.3938081,2520,0.3661901652812958
1501121773.6677506,2540,0.3520611822605133
1501121773.939764,2560,0.3716755211353302
1501121774.21078,2580,0.36070477962493896
1501121774.4858,2600,0.359375
1501121774.7658105,2620,0.37250664830207825
1501121775.032831,2640,0.35854390263557434
1501121775.302841,2660,0.37034574151039124
1501121775.5788577,2680,0.3710106313228607
1501121775.8608732,2700,0.3733377456665039
1501121776.1318944,2720,0.36519283056259155
1501121776.4019032,2740,0.34458112716674805
1501121776.677919,2760,0.37682846188545227
1501121776.9569352,2780,0.3778257966041565
1501121777.2299538,2800,0.37982046604156494
1501121777.5039716,2820,0.37367019057273865
1501121777.7819817,2840,0.379321813583374
1501121778.056997,2860,0.37367022037506104
1501121778.3250124,2880,0.37566491961479187
1501121778.5970335,2900,0.3754986822605133
1501121778.8700488,2920,0.38081783056259155
1501121779.1430585,2940,0.37865692377090454
1501121779.4180744,2960,0.3844747543334961
1501121779.6910906,2980,0.3838098347187042
