Wall time,Step,Value
1500749078.70844,0,0.01529255323112011
1500749078.8334408,1,0.01562500186264515
1500749078.911565,2,0.015625
1500749078.9896903,3,0.014960107393562794
1500749079.0678167,4,0.01545877754688263
1500749079.1615658,5,0.017453458160161972
1500749079.2553163,6,0.019115692004561424
1500749079.333441,7,0.07712765783071518
1500749079.4271908,8,0.07679521292448044
1500749079.5053213,9,0.07845744490623474
1500749079.5834455,10,0.07845744490623474
1500749079.6771915,11,0.07878990471363068
1500749079.7553196,12,0.07928856462240219
1500749079.8334472,13,0.07696143537759781
1500749079.9271944,14,0.07629654556512833
1500749080.020942,15,0.0752992033958435
1500749080.099073,16,0.07380318641662598
1500749080.1937165,17,0.07180850952863693
1500749080.287466,18,0.07130984216928482
1500749080.3812153,19,0.07097739726305008
1500749080.4905908,20,0.07097739726305008
1500749080.5687177,21,0.07130984216928482
1500749080.6468413,22,0.0719747319817543
1500749080.7249727,23,0.07446808367967606
1500749080.8030913,24,0.07829122245311737
1500749080.8968418,25,0.07878989726305008
1500749080.959348,26,0.07795877754688263
1500749081.0530918,27,0.05751330032944679
1500749081.1312172,28,0.057347074151039124
1500749081.209342,29,0.07696143537759781
1500749081.3030982,30,0.07596409320831299
1500749081.396842,31,0.07712765783071518
1500749081.4749694,32,0.07696143537759781
1500749081.553094,33,0.07712765783071518
1500749081.6312175,34,0.07878988981246948
1500749081.7093432,35,0.0809507966041565
1500749081.803094,36,0.08294548094272614
1500749081.881218,37,0.08626994490623474
1500749081.9749742,38,0.08743350952863693
1500749082.053095,39,0.0875997319817543
1500749082.1312199,40,0.08676861971616745
1500749082.2093434,41,0.08726728707551956
1500749082.287469,42,0.08626994490623474
1500749082.381225,43,0.08643616735935211
1500749082.4749691,44,0.0859375
1500749082.553094,45,0.08660239726305008
1500749082.6312191,46,0.0875997319817543
1500749082.7249684,47,0.0892619714140892
1500749082.803094,48,0.08959441632032394
1500749082.8968453,49,0.08992686122655869
1500749082.9749713,50,0.09059175848960876
1500749083.0530953,51,0.08942819386720657
1500749083.1312253,52,0.06715425103902817
1500749083.2093458,53,0.06798537075519562
1500749083.2874699,54,0.07081116735935211
1500749083.3812206,55,0.0736369639635086
1500749083.4749706,56,0.07430186122655869
1500749083.5687213,57,0.07513297349214554
1500749083.646846,58,0.09757313877344131
1500749083.7562203,59,0.09956782311201096
1500749083.8499713,60,0.09890293329954147
1500749083.928096,61,0.09956781566143036
1500749084.0062225,62,0.09840425103902817
1500749084.0999727,63,0.09857047349214554
1500749084.1780965,64,0.09857047349214554
1500749084.2562215,65,0.09906914830207825
1500749084.3343472,66,0.10023271292448044
1500749084.4124718,67,0.10056515783071518
1500749084.4905975,68,0.10272606462240219
1500749084.5999713,69,0.10289228707551956
1500749084.6780975,70,0.10372339934110641
1500749084.7718468,71,0.10372340679168701
1500749084.849972,72,0.10455451905727386
1500749084.943724,73,0.1048869639635086
1500749085.0218496,74,0.10455451905727386
1500749085.0999773,75,0.1060505360364914
1500749085.1806479,76,0.10821143537759781
1500749085.2900226,77,0.10821142792701721
1500749085.3681488,78,0.10754654556512833
1500749085.461904,79,0.10671542584896088
1500749085.5556486,80,0.10588431358337402
1500749085.6493983,81,0.1065492033958435
1500749085.7275229,82,0.10671543329954147
1500749085.8212729,83,0.10704787820577621
1500749085.946274,84,0.10671542584896088
1500749086.0243993,85,0.10754654556512833
1500749086.118149,86,0.10887633264064789
1500749086.1962788,87,0.11186835914850235
1500749086.2743988,88,0.11286569386720657
1500749086.3525245,89,0.11319813877344131
1500749086.446274,90,0.1143617033958435
1500749086.524399,91,0.11486037075519562
1500749086.618149,92,0.11635638773441315
1500749086.6962743,93,0.11602393537759781
1500749086.7744007,94,0.1160239428281784
1500749086.8837743,95,0.11652261018753052
1500749086.9775307,96,0.09441489726305008
1500749087.0712755,97,0.09607712924480438
1500749087.1494,98,0.09640956670045853
1500749087.243151,99,0.09773936122655869
1500749087.3369007,100,0.09724068641662598
1500749087.4150255,101,0.11685505509376526
1500749087.493151,102,0.11402925103902817
1500749087.5869007,103,0.11369680613279343
1500749087.6650314,104,0.11402925848960876
1500749087.7587767,105,0.11502660065889359
1500749087.8525267,106,0.11585771292448044
1500749087.9306514,107,0.11535904556512833
1500749088.0244002,108,0.11535904556512833
1500749088.102527,109,0.11502660065889359
1500749088.1806507,110,0.11535904556512833
1500749088.258777,111,0.11452792584896088
1500749088.352527,112,0.11502660065889359
1500749088.4462788,113,0.11535903811454773
1500749088.540028,114,0.11569148302078247
1500749088.6181526,115,0.11569149047136307
1500749088.7119026,116,0.11602393537759781
1500749088.7900276,117,0.1171875
1500749088.8681526,118,0.11901595443487167
1500749088.9462786,119,0.11934840679168701
1500749089.040027,120,0.11851728707551956
1500749089.1337779,121,0.11851728707551956
1500749089.2431538,122,0.11785238981246948
1500749089.3369083,123,0.1188497319817543
1500749089.415029,124,0.11801861971616745
1500749089.4931536,125,0.11801861971616745
1500749089.5869043,126,0.11801861971616745
1500749089.6650286,127,0.11751994490623474
1500749089.7431543,128,0.11851728707551956
1500749089.8212788,129,0.12084441632032394
1500749089.915029,130,0.12267287075519562
1500749089.9931555,131,0.12433511018753052
1500749090.0712793,132,0.12350399047136307
1500749090.1682806,133,0.1254986673593521
1500749090.2620318,134,0.12915557622909546
1500749090.3401551,135,0.13098403811454773
1500749090.449535,136,0.1328125149011612
1500749090.5432808,137,0.13597074151039124
1500749090.6214056,138,0.1377992033958435
1500749090.6995316,139,0.1389627605676651
1500749090.7776563,140,0.14145611226558685
1500749090.8557873,141,0.13796542584896088
1500749090.9495366,142,0.13214761018753052
1500749091.0432816,143,0.12765957415103912
1500749091.137031,144,0.1266622394323349
1500749091.2307823,145,0.1048869639635086
1500749091.2932854,146,0.10588431358337402
1500749091.3714087,147,0.10671542584896088
1500749091.465157,148,0.13031914830207825
1500749091.5432851,149,0.12898936867713928
1500749091.621409,150,0.1261635571718216
1500749091.6995323,151,0.1238364428281784
1500749091.7776575,152,0.12067818641662598
1500749091.8714075,153,0.11818484216928482
1500749091.9495327,154,0.11851728707551956
1500749092.0432832,155,0.1200132966041565
1500749092.1214106,156,0.1233377680182457
1500749092.215159,157,0.125
1500749092.2776592,158,0.12799201905727386
1500749092.3714085,159,0.1294880360364914
1500749092.480783,160,0.13347738981246948
1500749092.5589085,161,0.13713431358337402
1500749092.6370332,162,0.13746675848960876
