Wall time,Step,Value
1501166873.2402387,0,0.006316489540040493
1501166873.386378,20,0.09075798094272614
1501166873.5165029,40,0.09225399047136307
1501166873.64963,60,0.10521941632032394
1501166873.7757504,80,0.08959441632032394
1501166873.9018712,100,0.09391622245311737
1501166874.0680296,120,0.11685505509376526
1501166874.1941504,140,0.130651593208313
1501166874.320271,160,0.1316489279270172
1501166874.445391,180,0.10372340679168701
1501166874.5715113,200,0.14145611226558685
1501166874.6996338,220,0.12101063877344131
1501166874.8277564,240,0.14577792584896088
1501166874.9578807,260,0.16273270547389984
1501166875.0850022,280,0.1756981462240219
1501166875.2111232,300,0.17902259528636932
1501166875.3372438,320,0.1479388326406479
1501166875.4643652,340,0.1713763326406479
1501166875.595491,360,0.1808510720729828
1501166875.725615,380,0.1796875
1501166875.8517358,400,0.19780585169792175
1501166875.9828613,420,0.17536570131778717
1501166876.1109836,440,0.20279255509376526
1501166876.2401068,460,0.1624002605676651
1501166876.3682296,480,0.2036236673593521
1501166876.496352,500,0.20994016528129578
1501166876.6264765,520,0.20794548094272614
1501166876.7566009,540,0.22174201905727386
1501166876.8857243,560,0.20561835169792175
1501166877.0118449,580,0.2315492033958435
1501166877.1369643,600,0.1936502754688263
1501166877.2630854,620,0.2360372245311737
1501166877.3932097,640,0.2405252754688263
1501166877.521332,660,0.2455119788646698
1501166877.6474524,680,0.24019283056259155
1501166877.776576,700,0.21459442377090454
1501166877.9026976,720,0.2528257966041565
1501166878.0298183,740,0.25814494490623474
1501166878.157941,760,0.26097074151039124
1501166878.2830608,780,0.27875664830207825
1501166878.4101822,800,0.2724401652812958
1501166878.5393054,820,0.2666223347187042
1501166878.6674285,840,0.25083109736442566
1501166878.7955508,860,0.27825799584388733
1501166878.924674,880,0.292553186416626
1501166879.0507948,900,0.2912234365940094
1501166879.2189555,920,0.2918882966041565
1501166879.3470778,940,0.300365686416626
1501166879.4741993,960,0.2973736822605133
1501166879.6003203,980,0.2646276652812958
1501166879.7284436,1000,0.2985372245311737
1501166879.8545632,1020,0.30601727962493896
1501166879.9816847,1040,0.3123337924480438
1501166880.114812,1060,0.31715425848960876
1501166880.2449365,1080,0.2862367033958435
1501166880.3720582,1100,0.3134973347187042
1501166880.4991796,1120,0.2940492033958435
1501166880.6263008,1140,0.32895612716674805
1501166880.7544239,1160,0.32563164830207825
1501166880.887551,1180,0.32114362716674805
1501166881.0196776,1200,0.3248005211353302
1501166881.1488013,1220,0.30984044075012207
1501166881.2769232,1240,0.3304521143436432
1501166881.4050455,1260,0.29820480942726135
1501166881.5301657,1280,0.3214760422706604
1501166881.6582878,1300,0.3387632668018341
1501166881.7854095,1320,0.33909574151039124
1501166881.9105291,1340,0.3307845890522003
1501166882.0386517,1360,0.30319151282310486
1501166882.166774,1380,0.35006651282310486
1501166882.291894,1400,0.31216755509376526
1501166882.4230194,1420,0.34192153811454773
1501166882.5521426,1440,0.3505651652812958
1501166882.680265,1460,0.34740692377090454
1501166882.8073874,1480,0.35688164830207825
1501166882.9375112,1500,0.3201462924480438
1501166883.0656338,1520,0.34075799584388733
1501166883.1907532,1540,0.35754653811454773
1501166883.3198771,1560,0.349401593208313
1501166883.4459977,1580,0.35571810603141785
1501166883.5821276,1600,0.35289227962493896
1501166883.7082481,1620,0.35787898302078247
1501166883.8333676,1640,0.35455453395843506
1501166883.9604893,1660,0.3520611822605133
1501166884.0876107,1680,0.33892953395843506
1501166884.224742,1700,0.363696813583374
1501166884.3868973,1720,0.3688497245311737
1501166884.513018,1740,0.35787898302078247
1501166884.6411402,1760,0.35172873735427856
1501166884.7712646,1780,0.345910906791687
1501166884.896384,1800,0.37234044075012207
1501166885.022505,1820,0.36851730942726135
1501166885.1496263,1840,0.37416887283325195
1501166885.2907615,1860,0.36402925848960876
1501166885.415881,1880,0.36186835169792175
1501166885.5440035,1900,0.3620345890522003
1501166885.674128,1920,0.3587101101875305
1501166885.8002486,1940,0.37350398302078247
1501166885.9273703,1960,0.3828125
1501166886.0564938,1980,0.378490686416626
1501166886.1876187,2000,0.37749335169792175
1501166886.3167424,2020,0.3745013177394867
