Wall time,Step,Value
1501754074.0758677,0,0.09532461315393448
1501754087.2542746,20,0.31298449635505676
1501754087.6521633,40,0.3255814015865326
1501754088.0539103,60,0.3321826457977295
1501754088.456443,80,0.3356952667236328
1501754088.8402376,100,0.34441617131233215
1501754089.2170038,120,0.34835273027420044
1501754089.6239989,140,0.346111923456192
1501754089.9787161,160,0.34695979952812195
1501754090.3532765,180,0.36397773027420044
1501754090.758138,200,0.3564680516719818
1501754091.1938152,220,0.34853440523147583
1501754091.5997536,240,0.3673691749572754
1501754092.0123715,260,0.36403828859329224
1501754092.4014719,280,0.37172964215278625
1501754092.7532973,300,0.37693798542022705
1501754093.1197045,320,0.3711240589618683
1501754093.470271,340,0.38063228130340576
1501754093.8159356,360,0.3698522448539734
1501754094.21928,380,0.3785731792449951
1501754094.5858593,400,0.3774224817752838
1501754094.9691882,420,0.38232800364494324
1501754095.374713,440,0.38753634691238403
1501754095.7396634,460,0.38880813121795654
1501754096.1544595,480,0.39092782139778137
1501754096.5437577,500,0.39365312457084656
1501754096.911932,520,0.39371368288993835
1501754097.2544017,540,0.39777132868766785
1501754097.6180627,560,0.39777132868766785
1501754097.9723916,580,0.40419089794158936
1501754098.3194125,600,0.40013325214385986
1501754098.70543,620,0.40176841616630554
1501754099.0744045,640,0.4124273359775543
1501754099.4658253,660,0.4102470874786377
1501754099.8512063,680,0.4129723906517029
1501754100.216809,700,0.4164849817752838
1501754100.6098354,720,0.4190286099910736
1501754100.9797354,740,0.4181201756000519
1501754101.3181555,760,0.419513076543808
1501754101.7062922,780,0.42217782139778137
1501754102.1120346,800,0.4162427484989166
1501754102.5210164,820,0.42120882868766785
1501754102.9192111,840,0.4272650182247162
1501754103.3181062,860,0.4163033068180084
1501754103.7245414,880,0.43035370111465454
1501754104.091138,900,0.42538759112358093
1501754104.477211,920,0.43447190523147583
1501754104.8562546,940,0.4322916567325592
1501754105.2327583,960,0.42793118953704834
1501754105.580744,980,0.4322311282157898
1501754105.9655612,1000,0.4357437193393707
1501754106.3945036,1020,0.4374394416809082
1501754106.7630658,1040,0.44482800364494324
1501754107.1214952,1060,0.440285861492157
