Wall time,Step,Value
1501110337.5427532,0,0.006817277520895004
1501110337.9717724,20,0.023089172318577766
1501110338.3787956,40,0.034633759409189224
1501110338.7828183,60,0.0317973718047142
1501110339.192847,80,0.04861664026975632
1501110339.593864,100,0.05627985671162605
1501110339.9918866,120,0.05782245099544525
1501110340.3939095,140,0.06394307315349579
1501110340.792937,160,0.07469148188829422
1501110341.1949546,180,0.08320063352584839
1501110341.592977,200,0.07489052414894104
1501110341.993,220,0.08698248863220215
1501110342.3910286,240,0.10405055433511734
1501110342.7990456,260,0.10066679865121841
1501110343.1950684,280,0.1068371832370758
1501110343.5950959,300,0.11559514701366425
1501110343.9961169,320,0.11708797514438629
1501110344.397136,340,0.12086982280015945
1501110344.7951589,360,0.12514927983283997
1501110345.1941867,380,0.12216361612081528
1501110345.594209,400,0.12385549396276474
1501110345.9962263,420,0.1328125
1501110346.3962495,440,0.14495421946048737
1501110346.7952774,460,0.1519705355167389
1501110347.1932945,480,0.14724323153495789
1501110347.592317,500,0.14878582954406738
1501110347.9983406,520,0.14709395170211792
1501110348.394363,540,0.1473427563905716
1501110348.795391,560,0.15172173082828522
1501110349.1934133,580,0.15819068253040314
1501110349.59343,600,0.15928542613983154
1501110349.9944592,620,0.16993431746959686
1501110350.395481,640,0.1619725376367569
1501110350.795504,660,0.15923567116260529
1501110351.1925263,680,0.16829219460487366
1501110351.5935497,700,0.17058122158050537
1501110351.9965723,720,0.17476114630699158
1501110352.395595,740,0.1822253167629242
1501110352.794612,760,0.17909036576747894
1501110353.19364,780,0.18162818253040314
1501110353.5946627,800,0.18302150070667267
1501110353.9976854,820,0.17655254900455475
1501110354.3957078,840,0.18456409871578217
1501110354.7947252,860,0.19083400070667267
1501110355.1977477,880,0.18615645170211792
1501110355.5947704,900,0.19426751136779785
1501110356.0077999,920,0.19287420809268951
1501110356.4088163,940,0.18844546377658844
1501110356.8108394,960,0.18909235298633575
1501110357.2128623,980,0.1927746832370758
1501110357.6098847,1000,0.19247610867023468
1501110358.0089126,1020,0.19635748863220215
1501110358.40993,1040,0.19600915908813477
1501110358.812953,1060,0.19879578053951263
1501110359.213975,1080,0.19297371804714203
1501110359.6109977,1100,0.20660828053951263
1501110360.0140214,1120,0.19416800141334534
1501110360.4130487,1140,0.20133359730243683
1501110360.8260722,1160,0.20033837854862213
1501110361.2260895,1180,0.207852303981781
1501110361.625118,1200,0.1969546228647232
1501110362.028141,1220,0.20352308452129364
1501110362.4281573,1240,0.20506568253040314
1501110362.8321857,1260,0.20416998863220215
1501110363.2272034,1280,0.20208001136779785
1501110363.6282268,1300,0.20765326917171478
1501110364.0292487,1320,0.20307524502277374
1501110364.4322765,1340,0.20561306178569794
1501110364.8332996,1360,0.20232881605625153
1501110365.229317,1380,0.20591162145137787
