Wall time,Step,Value
1501667579.684549,0,0.0072153666988015175
1501667581.0028079,20,0.0203025471419096
1501667581.2179987,40,0.025975318625569344
1501667581.4342058,60,0.026124602183699608
1501667581.6595464,80,0.024631768465042114
1501667581.8737507,100,0.020551353693008423
1501667582.0959628,120,0.02980692684650421
1501667582.3081658,140,0.030055731534957886
1501667582.5243723,160,0.03159832954406738
1501667582.7435815,180,0.03607683256268501
1501667582.958787,200,0.02980692684650421
1501667583.1709893,220,0.029010748490691185
1501667583.3844383,240,0.037768710404634476
1501667583.6026468,260,0.04194864630699158
1501667583.818853,280,0.037022292613983154
1501667584.0360603,300,0.04448646679520607
1501667584.2752893,320,0.04757165536284447
1501667584.4954984,340,0.04657643288373947
1501667584.7087023,360,0.045879777520895004
1501667584.9239075,380,0.056080810725688934
1501667585.145119,400,0.04602906107902527
1501667585.3573217,420,0.04791998490691185
1501667585.5745287,440,0.04229697585105896
1501667585.7877324,460,0.04637738689780235
1501667586.0011191,480,0.05926552787423134
1501667586.219327,500,0.05115446075797081
1501667586.4355335,520,0.0594148114323616
1501667586.6512296,540,0.048915207386016846
1501667586.8654342,560,0.04488455504179001
1501667587.085644,580,0.05294585973024368
1501667587.3058548,600,0.06563495099544525
1501667587.5206861,620,0.06483877450227737
1501667587.7346704,640,0.06449044495820999
1501667587.9488747,660,0.06598328053951263
1501667588.1645205,680,0.07210390269756317
1501667588.3867328,700,0.07698049396276474
1501667588.6029065,720,0.07155653089284897
1501667588.819113,740,0.07862260937690735
1501667589.035382,760,0.08036425709724426
1501667589.2517488,780,0.07573646306991577
1501667589.506992,800,0.08379777520895004
1501667589.7252595,820,0.08364848792552948
1501667589.9454699,840,0.09096337854862213
1501667590.1612015,860,0.09076432883739471
1501667590.3764071,880,0.09698447585105896
1501667590.5956166,900,0.09469546377658844
1501667590.8158267,920,0.09559116512537003
1501667591.0330343,940,0.09424760937690735
1501667591.2472389,960,0.09817874431610107
1501667591.464446,980,0.10011942684650421
1501667591.6816535,1000,0.10489650070667267
1501667591.9028645,1020,0.1082802563905716
1501667592.1290805,1040,0.10842953622341156
1501667592.3452868,1060,0.10370223224163055
1501667592.5614932,1080,0.10987260937690735
1501667592.7797017,1100,0.10907643288373947
1501667592.9982889,1120,0.11678940802812576
1501667593.2144952,1140,0.11096736043691635
1501667593.4337046,1160,0.10733479261398315
1501667593.6510239,1180,0.1156449019908905
1501667593.868231,1200,0.11489848792552948
1501667594.0846822,1220,0.12062101811170578
1501667594.301426,1240,0.11614251881837845
1501667594.554668,1260,0.11708797514438629
1501667594.773877,1280,0.12281051278114319
1501667594.9900832,1300,0.12679140269756317
1501667595.207291,1320,0.12231290340423584
1501667595.424498,1340,0.13092157244682312
