Wall time,Step,Value
1500755675.435451,0,0.2746487557888031
1500755675.5760767,1,0.3009932041168213
1500755675.6698277,2,0.30408188700675964
1500755675.7948277,3,0.3059593141078949
1500755675.9198325,4,0.309714138507843
1500755676.0292022,5,0.30674660205841064
1500755676.122954,6,0.30922967195510864
1500755676.232329,7,0.31310561299324036
1500755676.3417025,8,0.31461966037750244
1500755676.4354558,9,0.3165576457977295
1500755676.5604515,10,0.3175872266292572
1500755676.654204,11,0.31958577036857605
1500755676.7635784,12,0.3173449635505676
1500755676.857334,13,0.317526638507843
1500755676.9667099,14,0.31825339794158936
1500755677.0760787,15,0.31807172298431396
1500755677.2167037,16,0.3203730583190918
1500755677.3417044,17,0.32122093439102173
1500755677.4510796,18,0.32370397448539734
1500755677.5448291,19,0.32624757289886475
1500755677.6542044,20,0.32988131046295166
1500755677.7635798,21,0.32739827036857605
1500755677.8573363,22,0.3329699635505676
1500755677.9667056,23,0.33563467860221863
1500755678.0760798,24,0.3333333432674408
1500755678.185455,25,0.3347262442111969
1500755678.2948306,26,0.33527132868766785
1500755678.4042046,27,0.33508962392807007
1500755678.5135796,28,0.3342417776584625
1500755678.6229563,29,0.3346657156944275
1500755678.732331,30,0.3346656858921051
1500755678.8417118,31,0.3322432339191437
1500755678.9510818,32,0.33769381046295166
1500755679.0604568,33,0.34156978130340576
1500755679.1542127,34,0.3399951457977295
1500755679.2792058,35,0.33678537607192993
1500755679.404212,36,0.3359375
1500755679.4979587,37,0.3359375
1500755679.6073327,38,0.3395106792449951
1500755679.716708,39,0.34320494532585144
1500755679.8104577,40,0.34163033962249756
1500755679.9042134,41,0.33902618288993835
1500755680.0135887,42,0.33908674120903015
1500755680.1229572,43,0.3433866500854492
1500755680.2332203,44,0.34562742710113525
1500755680.3425953,45,0.34708091616630554
1500755680.4519706,46,0.3452034890651703
1500755680.5457218,47,0.3448401391506195
1500755680.6550963,48,0.34562742710113525
1500755680.7644713,49,0.3465964198112488
1500755680.889473,50,0.34574854373931885
1500755680.9988546,51,0.34459787607192993
1500755681.1082218,52,0.34689924120903015
1500755681.2175972,53,0.34811046719551086
1500755681.3269796,54,0.348776638507843
1500755681.4207277,55,0.3486555218696594
1500755681.5300984,56,0.3492611348628998
1500755681.6238492,57,0.34841328859329224
1500755681.748846,58,0.34689924120903015
1500755681.842597,59,0.34302327036857605
1500755681.9519732,60,0.3421148359775543
1500755682.0613487,61,0.3421148359775543
1500755682.170724,62,0.34314438700675964
1500755682.2800992,63,0.3450823724269867
1500755682.4050972,64,0.34714147448539734
1500755682.5144806,65,0.35204699635505676
1500755682.6238484,66,0.3499273359775543
1500755682.7176046,67,0.35101744532585144
1500755682.8269737,68,0.3516230583190918
1500755682.9363549,69,0.3517442047595978
1500755683.0300999,70,0.3518047630786896
1500755683.1394744,71,0.35368219017982483
1500755683.233225,72,0.35065409541130066
1500755683.3426049,73,0.3503512442111969
1500755683.4363537,74,0.3490189015865326
1500755683.5457256,75,0.3499878942966461
1500755683.6551003,76,0.35234981775283813
1500755683.748856,77,0.3528948724269867
1500755683.8738506,78,0.35362160205841064
1500755683.9676003,79,0.3557412624359131
1500755684.092604,80,0.35459059476852417
1500755684.2488513,81,0.3566496968269348
1500755684.3426018,82,0.3565285801887512
1500755684.4519763,83,0.3582848906517029
1500755684.561352,84,0.3582848906517029
1500755684.6551015,85,0.35858771204948425
1500755684.7644856,86,0.3577398359775543
1500755684.9051013,87,0.35501453280448914
1500755684.9988513,88,0.35513564944267273
1500755685.1082268,89,0.3541060984134674
1500755685.2029662,90,0.3554990291595459
1500755685.3279622,91,0.3577398359775543
1500755685.437338,92,0.359072208404541
1500755685.531095,93,0.3622214198112488
1500755685.640464,94,0.3632509708404541
1500755685.734219,95,0.3642805218696594
1500755685.8435957,96,0.36373546719551086
1500755685.9685884,97,0.3647044897079468
1500755686.062339,98,0.36482560634613037
1500755686.1717138,99,0.36537066102027893
1500755686.281089,100,0.3669452667236328
1500755686.3904648,101,0.3681564927101135
1500755686.4998398,102,0.3656128942966461
1500755686.5935972,103,0.36633962392807007
1500755686.7029662,104,0.3647650182247162
1500755686.8123403,105,0.36482560634613037
1500755686.921715,106,0.36149469017982483
1500755687.0310905,107,0.36252421140670776
1500755687.1248403,108,0.36500728130340576
1500755687.2342155,109,0.364825576543808
1500755687.3435915,110,0.3644622266292572
1500755687.4373472,111,0.36488616466522217
1500755687.5467212,112,0.36518898606300354
1500755687.6404686,113,0.36506783962249756
1500755687.7498436,114,0.3659762740135193
1500755687.8748417,115,0.3684593141078949
1500755687.9842162,116,0.36888325214385986
1500755688.1092165,117,0.36749032139778137
1500755688.2185915,118,0.36646074056625366
1500755688.3123446,119,0.3657340109348297
1500755688.4217186,120,0.36518895626068115
1500755688.5467227,121,0.3658551573753357
1500755688.6560922,122,0.3643410801887512
1500755688.7654688,123,0.36506783962249756
1500755688.874843,124,0.3681564927101135
1500755688.968593,125,0.3709423542022705
1500755689.0935931,126,0.3710029125213623
1500755689.2029684,127,0.369549423456192
1500755689.312352,128,0.36755087971687317
1500755689.4217196,129,0.3669452667236328
1500755689.5310977,130,0.36773255467414856
1500755689.640475,131,0.3687015473842621
1500755689.734221,132,0.36924663186073303
1500755689.8435943,133,0.3722141683101654
1500755689.9529684,134,0.3723958432674408
1500755690.062344,135,0.3737887740135193
1500755690.1745713,136,0.37536337971687317
1500755690.2839513,137,0.37397047877311707
1500755690.4089472,138,0.37572675943374634
1500755690.5026994,139,0.37663519382476807
1500755690.6276975,140,0.37675631046295166
1500755690.7526958,141,0.3774830400943756
1500755690.8620725,142,0.3747577667236328
1500755690.971449,143,0.3720324635505676
1500755691.0808222,144,0.3688832223415375
1500755691.1901965,145,0.36761143803596497
1500755691.299572,146,0.3671875
1500755691.4245732,147,0.3687015473842621
1500755691.549574,148,0.3700944781303406
1500755691.658953,149,0.374697208404541
1500755691.7683277,150,0.3750605583190918
1500755691.877698,151,0.3776647448539734
1500755691.9714482,152,0.3765140771865845
1500755692.0808227,153,0.37681686878204346
1500755692.1745727,154,0.3759689927101135
1500755692.2995732,155,0.3778464198112488
1500755692.4089496,156,0.37845203280448914
1500755692.5027008,157,0.37802812457084656
1500755692.6120749,158,0.3791182041168213
1500755692.737074,159,0.37923935055732727
1500755692.8464487,160,0.38093507289886475
1500755692.9558246,161,0.38353925943374634
1500755693.065199,162,0.38347870111465454
1500755693.1589508,163,0.3816618323326111
1500755693.2683241,164,0.3816012442111969
1500755693.3776975,165,0.3825702667236328
1500755693.471452,166,0.3814801573753357
1500755693.5808308,167,0.3838420808315277
1500755693.7058234,168,0.3849927484989166
1500755693.8152041,169,0.385477215051651
1500755693.924583,170,0.3864462375640869
1500755694.0339515,171,0.3855378031730652
1500755694.127701,172,0.38632509112358093
1500755694.2527,173,0.38608285784721375
1500755694.3620794,174,0.3849927484989166
1500755694.4870782,175,0.38450825214385986
1500755694.5964541,176,0.3842054307460785
1500755694.7214508,177,0.38347870111465454
1500755694.8152013,178,0.3839026391506195
1500755694.9245763,179,0.3837814927101135
1500755695.0339508,180,0.3837814927101135
1500755695.1441376,181,0.38456881046295166
1500755695.2378867,182,0.3852955400943756
1500755695.3472686,183,0.38614341616630554
1500755695.4410179,184,0.38632509112358093
1500755695.5503883,185,0.3867490291595459
1500755695.6597629,186,0.3868701457977295
1500755695.7535129,187,0.3857194781303406
1500755695.8628876,188,0.3838420510292053
1500755695.9566376,189,0.38317587971687317
1500755696.0660152,190,0.3840237557888031
1500755696.1753943,191,0.385295569896698
1500755696.284765,192,0.3865067958831787
1500755696.394139,193,0.38977715373039246
1500755696.503513,194,0.3921996057033539
1500755696.5972636,195,0.39656007289886475
1500755696.7222643,196,0.3972868323326111
1500755696.8160157,197,0.40013325214385986
1500755696.9253898,198,0.39898255467414856
1500755697.0503895,199,0.39886143803596497
1500755697.1597714,200,0.3974685072898865
1500755697.255463,201,0.39504602551460266
1500755697.364837,202,0.3956516683101654
1500755697.4585934,203,0.3930474817752838
1500755697.567963,204,0.39232075214385986
1500755697.6617177,205,0.3928658068180084
1500755697.7710888,206,0.39377424120903015
1500755697.8804636,207,0.3954699635505676
1500755697.9742124,208,0.3984980583190918
1500755698.0835876,209,0.3995881676673889
1500755698.208589,210,0.3995881974697113
1500755698.3179624,211,0.4011628031730652
1500755698.4117157,212,0.4012839198112488
1500755698.5367138,213,0.40037548542022705
1500755698.6304638,214,0.3995881974697113
1500755698.7398424,215,0.3973473906517029
1500755698.8492131,216,0.3955305218696594
1500755698.958589,217,0.39522773027420044
1500755699.0679638,218,0.39389535784721375
1500755699.161717,219,0.3967417776584625
1500755699.2710917,220,0.39898255467414856
1500755699.3960898,221,0.4007388651371002
1500755699.4898403,222,0.3999515473842621
1500755699.6148458,223,0.3986192047595978
1500755699.7085903,224,0.3971657156944275
1500755699.802346,225,0.3986797630786896
1500755699.9117165,226,0.3969234526157379
1500755700.0210917,227,0.39637839794158936
1500755700.1304653,228,0.3969840109348297
1500755700.2253318,229,0.3970445692539215
1500755700.3659537,230,0.3983164131641388
1500755700.475329,231,0.39934593439102173
1500755700.569079,232,0.40001213550567627
1500755700.6784585,233,0.39934593439102173
1500755700.7722049,234,0.39928537607192993
1500755700.8815808,235,0.3986797630786896
1500755700.9753323,236,0.39904311299324036
1500755701.084705,237,0.3996487557888031
1500755701.1784556,238,0.3986192047595978
1500755701.2878304,239,0.3998909890651703
1500755701.3815832,240,0.39783188700675964
1500755701.4909568,241,0.3980741500854492
1500755701.615961,242,0.39498546719551086
1500755701.709707,243,0.3921390473842621
1500755701.819081,244,0.39540940523147583
1500755701.912837,245,0.3966812193393707
1500755702.0222144,246,0.3969840109348297
1500755702.131581,247,0.4000121057033539
1500755702.2253313,248,0.40540215373039246
1500755702.3347065,249,0.40952035784721375
1500755702.4440823,250,0.41073161363601685
1500755702.5534568,251,0.41224566102027893
1500755702.678457,252,0.41333577036857605
1500755702.787838,253,0.41460755467414856
1500755702.8972096,254,0.4150920510292053
1500755703.0065832,255,0.41448643803596497
1500755703.131583,256,0.41478925943374634
1500755703.2409577,257,0.41484981775283813
1500755703.350333,258,0.4129118323326111
1500755703.4440854,259,0.4087330400943756
1500755703.5534585,260,0.4090964198112488
1500755703.6628337,261,0.409035861492157
1500755703.7565851,262,0.40964147448539734
1500755703.8659596,263,0.41079217195510864
1500755703.9597154,264,0.4124273359775543
1500755704.0690837,265,0.4123667776584625
1500755704.1784654,266,0.4141230583190918
1500755704.2722106,267,0.41612163186073303
1500755704.39721,268,0.4150920510292053
1500755704.4909627,269,0.41600048542022705
1500755704.6003346,270,0.4179990291595459
1500755704.6940863,271,0.42260172963142395
1500755704.803461,272,0.4181807339191437
1500755704.9128356,273,0.4167272448539734
1500755705.0378351,274,0.41218510270118713
1500755705.150084,275,0.4101259708404541
1500755705.2594578,276,0.40788519382476807
1500755705.368832,277,0.40812742710113525
1500755705.4625828,278,0.40939924120903015
1500755705.5719638,279,0.41073158383369446
1500755705.6657085,280,0.411397784948349
1500755705.790707,281,0.413759708404541
1500755705.8844576,282,0.4140625
1500755705.9938319,283,0.4143047630786896
1500755706.1188326,284,0.4130935072898865
1500755706.2125852,285,0.41466811299324036
1500755706.337582,286,0.4150314927101135
1500755706.4469585,287,0.41575825214385986
1500755706.5563328,288,0.4166666567325592
1500755706.6657085,289,0.41709062457084656
1500755706.7594588,290,0.42017924785614014
1500755706.8688345,291,0.4201792776584625
1500755706.9938335,292,0.41842296719551086
1500755707.0875857,293,0.4164849817752838
1500755707.19696,294,0.41472870111465454
1500755707.2907088,295,0.41351744532585144
1500755707.4000847,296,0.41472870111465454
1500755707.5094597,297,0.41575825214385986
1500755707.6032133,298,0.419210284948349
1500755707.7125843,299,0.42011868953704834
1500755707.80634,300,0.4233890473842621
1500755707.9157174,301,0.42514535784721375
1500755708.0407104,302,0.4257509708404541
1500755708.1500893,303,0.4258115291595459
1500755708.2438383,304,0.42490312457084656
1500755708.368836,305,0.4229045510292053
1500755708.462586,306,0.42235949635505676
1500755708.5719633,307,0.42490312457084656
1500755708.6657119,308,0.4233285188674927
1500755708.7594614,309,0.421996146440506
1500755708.8688366,310,0.42387354373931885
1500755708.9625866,311,0.42526647448539734
1500755709.0719619,312,0.4260537922382355
1500755709.1657114,313,0.42532703280448914
1500755709.290712,314,0.42278343439102173
1500755709.384462,315,0.4189680516719818
1500755709.4782126,316,0.4156976640224457
1500755709.587588,317,0.4088541865348816
1500755709.696962,318,0.4073401391506195
1500755709.8063374,319,0.4086725115776062
1500755709.9157166,320,0.4087936282157898
1500755710.0094695,321,0.41224566102027893
1500755710.118838,322,0.41709062457084656
1500755710.2448833,323,0.424358069896698
1500755710.3386345,324,0.42768898606300354
1500755710.4480157,325,0.42896077036857605
1500755710.573009,326,0.4279917776584625
1500755710.6667604,327,0.42865797877311707
1500755710.7761393,328,0.42877906560897827
1500755710.8698845,329,0.4267805218696594
1500755710.979262,330,0.42387357354164124
1500755711.0886352,331,0.4229045510292053
1500755711.1823852,332,0.42096656560897827
1500755711.2761352,333,0.4206637740135193
1500755711.3855133,334,0.421572208404541
1500755711.4948857,335,0.42381298542022705
1500755711.5886364,336,0.4244791865348816
1500755711.6980171,337,0.4258721172809601
1500755711.791761,338,0.4279312193393707
1500755711.9011357,339,0.4281734526157379
1500755712.0105107,340,0.42932412028312683
1500755712.1042619,341,0.4255692958831787
1500755712.2292616,342,0.4255087375640869
1500755712.3230178,343,0.42514535784721375
1500755712.432387,344,0.42520591616630554
1500755712.5417624,345,0.42490309476852417
1500755712.6511352,346,0.4216933250427246
1500755712.7448905,347,0.4216933250427246
1500755712.8542693,348,0.4232073724269867
1500755712.9480174,349,0.4280523359775543
1500755713.0573878,350,0.43011143803596497
1500755713.1511385,351,0.4308381974697113
1500755713.260513,352,0.4287185072898865
1500755713.354263,353,0.42363131046295166
1500755713.4636374,354,0.421875
1500755713.5886383,355,0.41836240887641907
1500755713.682392,356,0.4175751209259033
1500755713.7917638,357,0.4166666865348816
1500755713.9011378,358,0.4181807339191437
1500755713.9948878,359,0.4220567047595978
1500755714.088644,360,0.4219355583190918
1500755714.198014,361,0.42508479952812195
1500755714.2917638,362,0.42914247512817383
1500755714.43239,363,0.4294452667236328
1500755714.5261395,364,0.43168604373931885
1500755714.6355147,365,0.4299297630786896
1500755714.7448907,366,0.43156492710113525
1500755714.8386412,367,0.4322916865348816
1500755714.948014,368,0.4321705400943756
1500755715.0573926,369,0.4336240589618683
1500755715.1678813,370,0.43168607354164124
1500755715.2616317,371,0.42659884691238403
1500755715.3710058,372,0.42375242710113525
1500755715.480381,373,0.4259932339191437
1500755715.574134,374,0.4279312193393707
1500755715.6835065,375,0.42665940523147583
1500755715.777262,376,0.42914244532585144
1500755715.9022565,377,0.4295058250427246
1500755715.996007,378,0.4282945990562439
1500755716.0897572,379,0.43138325214385986
1500755716.1991324,380,0.43435078859329224
1500755716.3085105,381,0.4347141683101654
1500755716.4491315,382,0.43665215373039246
1500755716.5585086,383,0.4375000298023224
1500755716.6522584,384,0.4397408068180084
1500755716.7772653,385,0.43828731775283813
1500755716.8866332,386,0.434835284948349
1500755716.996011,387,0.43162548542022705
1500755717.1210098,388,0.43156492710113525
1500755717.246008,389,0.4318677484989166
1500755717.3553839,390,0.4311409890651703
1500755717.4647613,391,0.4347747266292572
