Wall time,Step,Value
1500797806.5315506,0,0.009640958160161972
1500797806.6409252,1,0.010139628313481808
1500797806.7346752,2,0.010804521851241589
1500797806.8128011,3,0.010970745235681534
1500797806.8909256,4,0.011968085542321205
1500797806.9534261,5,0.013464096002280712
1500797807.0315518,6,0.014627659693360329
1500797807.109676,7,0.014793883077800274
1500797807.1878037,8,0.01678856462240219
1500797807.2659273,9,0.018284576013684273
1500797807.359677,10,0.05402260646224022
1500797807.4221814,11,0.05385638400912285
1500797807.5159256,12,0.05535239353775978
1500797807.609676,13,0.05618350952863693
1500797807.687803,14,0.05601728707551956
1500797807.7659326,15,0.05718085169792175
1500797807.8440535,16,0.05718085542321205
1500797807.922177,17,0.057845741510391235
1500797808.0003018,18,0.058344416320323944
1500797808.078432,19,0.057845745235681534
1500797808.1721768,20,0.058676861226558685
1500797808.2503016,21,0.07912233471870422
1500797808.328427,22,0.07629654556512833
1500797808.4065578,23,0.07380319386720657
1500797808.5159256,24,0.07463430613279343
1500797808.594055,25,0.07380319386720657
1500797808.6721804,26,0.07330451905727386
1500797808.7346804,27,0.07347074151039124
1500797808.8128037,28,0.07413563877344131
1500797808.9065526,29,0.07729388028383255
1500797809.0003035,30,0.07712765783071518
1500797809.0784278,31,0.0748005360364914
1500797809.1565554,32,0.0748005285859108
1500797809.2190592,33,0.0752992033958435
1500797809.2971797,34,0.07513298094272614
1500797809.3753066,35,0.07596410065889359
1500797809.4690647,36,0.07579787075519562
1500797809.5628045,37,0.07579787075519562
1500797809.6409292,38,0.07496675848960876
1500797809.7346783,39,0.07513298094272614
1500797809.8128045,40,0.07563164830207825
1500797809.8909297,41,0.07579787820577621
1500797809.9690537,42,0.07563164830207825
1500797810.0628045,43,0.05352393537759781
1500797810.1591103,44,0.05402260646224022
1500797810.2372346,45,0.05435505136847496
1500797810.3153605,46,0.07729388028383255
1500797810.393485,47,0.07712766528129578
1500797810.4872398,48,0.07679521292448044
1500797810.5653605,49,0.07712766528129578
1500797810.6434867,50,0.07762633264064789
1500797810.7216113,51,0.078125
1500797810.8153598,52,0.07862367480993271
1500797810.893486,53,0.07845744490623474
1500797810.971612,54,0.07779255509376526
1500797811.0497365,55,0.07845745235681534
1500797811.1278625,56,0.05452127754688263
1500797811.2059872,57,0.05535239353775978
1500797811.2997365,58,0.05518617108464241
1500797811.3934865,59,0.05551861599087715
1500797811.4872365,60,0.07712765783071518
1500797811.5653632,61,0.07829122990369797
1500797811.6434877,62,0.07829122245311737
1500797811.7216141,63,0.07912234216928482
1500797811.7997463,64,0.08011968433856964
1500797811.8793151,65,0.0809507966041565
1500797811.9574382,66,0.08194813877344131
1500797812.035563,67,0.08344414830207825
1500797812.1293137,68,0.08460771292448044
1500797812.2230628,69,0.08676861971616745
1500797812.3168144,70,0.08710106462240219
1500797812.3949385,71,0.08726728707551956
1500797812.488689,72,0.08726728707551956
1500797812.5824401,73,0.08660238981246948
1500797812.6605692,74,0.06466090679168701
1500797812.7543142,75,0.08626995235681534
1500797812.8480637,76,0.08743351697921753
1500797812.957439,77,0.0887632966041565
1500797813.035565,78,0.08826462179422379
1500797813.1136901,79,0.08676861971616745
1500797813.1918163,80,0.08626994490623474
1500797813.2699456,81,0.08626994490623474
1500797813.3636901,82,0.08676861971616745
1500797813.4418151,83,0.08826462924480438
1500797813.519946,84,0.08793217688798904
1500797813.5980656,85,0.08809840679168701
1500797813.6918154,86,0.08809840679168701
1500797813.7855656,87,0.08859707415103912
1500797813.863691,88,0.08859706670045853
1500797813.9418159,89,0.08843085169792175
1500797814.0199409,90,0.08793218433856964
1500797814.1136909,91,0.0892619639635086
1500797814.191822,92,0.08909574896097183
1500797814.2855656,93,0.08843085914850235
1500797814.363693,94,0.0875997319817543
1500797814.4418166,95,0.08826462924480438
1500797814.5199416,96,0.08776596188545227
1500797814.613691,97,0.08743350952863693
1500797814.6918163,98,0.0875997394323349
1500797814.7699418,99,0.0875997319817543
1500797814.8636918,100,0.08809840679168701
1500797814.9574418,101,0.08743350952863693
1500797815.0355682,102,0.08726728707551956
1500797815.1136928,103,0.08726728707551956
1500797815.1940143,104,0.08826462924480438
1500797815.287759,105,0.09125664830207825
1500797815.3815093,106,0.09524601697921753
1500797815.4596348,107,0.09840425848960876
1500797815.5533843,108,0.09956782311201096
1500797815.6315114,109,0.10023271292448044
1500797815.7096398,110,0.10106382519006729
1500797815.7877607,111,0.10172872245311737
1500797815.86589,112,0.1015625
1500797815.9440162,113,0.09973404556512833
1500797816.0221407,114,0.09857047349214554
1500797816.1158853,115,0.09940160065889359
1500797816.22526,116,0.10139627754688263
1500797816.3033855,117,0.10272606462240219
1500797816.397136,118,0.10505318641662598
1500797816.4752612,119,0.10571809113025665
1500797816.5690129,120,0.10588430613279343
1500797816.6627634,121,0.10455452650785446
1500797816.740886,122,0.10305850952863693
1500797816.8190112,123,0.10239361971616745
1500797816.9440105,124,0.10272606462240219
1500797817.0221367,125,0.10189495235681534
1500797817.100262,126,0.1015625
1500797817.1783874,127,0.10239361226558685
1500797817.2721367,128,0.1032247394323349
1500797817.350262,129,0.10355718433856964
1500797817.4440124,130,0.10455451905727386
1500797817.5377681,131,0.10555186122655869
1500797817.615887,132,0.10671543329954147
1500797817.6940224,133,0.10854388773441315
1500797817.772139,134,0.10987367480993271
1500797817.850262,135,0.1093750074505806
1500797817.928387,136,0.10987367480993271
1500797818.0065129,137,0.11136967688798904
1500797818.1002643,138,0.11286568641662598
1500797818.1940122,139,0.11336436122655869
1500797818.272139,140,0.11419548094272614
1500797818.3502636,141,0.11502659320831299
1500797818.4283934,142,0.11452792584896088
1500797818.4908943,143,0.11668882519006729
1500797818.5690153,144,0.11801861971616745
1500797818.6627648,145,0.1188497394323349
1500797818.756514,146,0.11984707415103912
1500797818.8346393,147,0.12300531566143036
1500797818.9127657,148,0.12450132519006729
1500797819.006515,149,0.1254986673593521
1500797819.084639,150,0.12849068641662598
1500797819.1627643,151,0.127160906791687
1500797819.2408893,152,0.12732712924480438
1500797819.319014,153,0.12699466943740845
1500797819.3971465,154,0.12533244490623474
1500797819.4752643,155,0.12433510273694992
1500797819.55339,156,0.1233377680182457
1500797819.6315207,157,0.1221742033958435
1500797819.7096415,158,0.12117686867713928
1500797819.7877703,159,0.11984707415103912
1500797819.86589,160,0.11934840679168701
1500797819.9440217,161,0.11785238981246948
1500797820.037771,162,0.11652261018753052
1500797820.1315181,163,0.1188497394323349
1500797820.2259686,164,0.1171875
1500797820.3197186,165,0.11835106462240219
1500797820.3978446,166,0.12034574151039124
1500797820.475969,167,0.11951462924480438
1500797820.5697205,168,0.11984708160161972
1500797820.6478453,169,0.12184175103902817
1500797820.7259705,170,0.125
1500797820.8197198,171,0.1266622394323349
1500797820.8978453,172,0.12815824151039124
1500797820.9915946,173,0.12765957415103912
1500797821.0697203,174,0.12416888773441315
1500797821.147846,175,0.12184176594018936
1500797821.2259705,176,0.12101063877344131
1500797821.304096,177,0.12034574151039124
1500797821.3978457,178,0.1233377680182457
1500797821.4759705,179,0.1266622394323349
1500797821.5541022,180,0.12915559113025665
1500797821.632224,181,0.1316489428281784
1500797821.7259705,182,0.1328125
1500797821.8197212,183,0.13264627754688263
1500797821.8822227,184,0.13347738981246948
1500797821.9915967,185,0.13497339189052582
1500797822.0697334,186,0.13530585169792175
1500797822.1478465,187,0.13879653811454773
1500797822.2259724,188,0.13879653811454773
1500797822.3197215,189,0.13996011018753052
1500797822.3978474,190,0.140625
1500797822.4915974,191,0.13962766528129578
1500797822.5853472,192,0.13829787075519562
1500797822.6634772,193,0.13713431358337402
1500797822.7415974,194,0.13929520547389984
1500797822.8353477,195,0.13646940886974335
1500797822.9134734,196,0.13480718433856964
1500797822.9916031,197,0.13148270547389984
1500797823.1009738,198,0.130651593208313
1500797823.194722,199,0.13198137283325195
1500797823.2728486,200,0.13214761018753052
1500797823.3666034,201,0.12982048094272614
1500797823.460349,202,0.12982048094272614
1500797823.5384793,203,0.1294880360364914
1500797823.6166012,204,0.1311502605676651
1500797823.6947234,205,0.13248005509376526
1500797823.7728577,206,0.13380983471870422
1500797823.8509746,207,0.13547207415103912
1500797823.9291,208,0.1361369788646698
1500797824.022849,209,0.13597075641155243
1500797824.085356,210,0.13680186867713928
1500797824.1791008,211,0.1373005360364914
1500797824.272849,212,0.13996009528636932
1500797824.3665993,213,0.14095744490623474
1500797824.4447248,214,0.142785906791687
1500797824.5540996,215,0.14494679868221283
1500797824.6322248,216,0.14611037075519562
1500797824.71035,217,0.146276593208313
1500797824.7884748,218,0.146276593208313
1500797824.897851,219,0.1451130211353302
1500797824.9759815,220,0.14311835169792175
1500797825.0697253,221,0.1401263326406479
1500797825.1650372,222,0.13863031566143036
1500797825.243163,223,0.13746675848960876
1500797825.3212893,224,0.13929520547389984
1500797825.415038,225,0.14195477962493896
1500797825.4931636,226,0.14311835169792175
1500797825.571289,227,0.14311835169792175
1500797825.6494157,228,0.14361701905727386
1500797825.7275393,229,0.14361701905727386
1500797825.8056645,230,0.14428192377090454
1500797825.899413,231,0.14710772037506104
1500797825.993163,232,0.1484375
1500797826.071289,233,0.1472739428281784
1500797826.1494136,234,0.14577792584896088
