Wall time,Step,Value
1500810548.7624748,0,0.06482712924480438
1500810548.887474,1,0.07164228707551956
1500810548.9812253,2,0.07430186122655869
1500810549.0749755,3,0.07430186122655869
1500810549.1530993,4,0.07280585169792175
1500810549.2624762,5,0.07114361971616745
1500810549.3562248,6,0.07463430613279343
1500810549.4343505,7,0.08028589934110641
1500810549.512477,8,0.08244681358337402
1500810549.5906124,9,0.08228058367967606
1500810549.6687255,10,0.08410903811454773
1500810549.7468503,11,0.08676861971616745
1500810549.8406057,12,0.08793218433856964
1500810549.918727,13,0.08942818641662598
1500810550.0124755,14,0.09225399047136307
1500810550.106226,15,0.09225399047136307
1500810550.1853056,16,0.09308510273694992
1500810550.279045,17,0.09657580405473709
1500810550.357169,18,0.09690824151039124
1500810550.4352956,19,0.09757313877344131
1500810550.5290465,20,0.09674202650785446
1500810550.6071708,21,0.09857047349214554
1500810550.685301,22,0.0970744639635086
1500810550.779046,23,0.0748005285859108
1500810550.8571713,24,0.07613031566143036
1500810550.9352965,25,0.08128324896097183
1500810551.0134218,26,0.11020611971616745
1500810551.122796,27,0.11136967688798904
1500810551.2009227,28,0.11253324151039124
1500810551.2790458,29,0.11353058367967606
1500810551.3727968,30,0.11303191632032394
1500810551.4665468,31,0.11053856462240219
1500810551.5446732,32,0.11153590679168701
1500810551.6384215,33,0.11203457415103912
1500810551.7165463,34,0.11336436867713928
1500810551.8102973,35,0.11336436867713928
1500810551.9040473,36,0.11635638028383255
1500810551.9821734,37,0.11635638773441315
1500810552.0602982,38,0.1171875
1500810552.1384227,39,0.11668884009122849
1500810552.2321742,40,0.09458111226558685
1500810552.3102982,41,0.0954122319817543
1500810552.4040477,42,0.11751995235681534
1500810552.4821742,43,0.11868350952863693
1500810552.5602987,44,0.11835106462240219
1500810552.6384344,45,0.11502660065889359
1500810552.7321732,46,0.11519282311201096
1500810552.8103042,47,0.11619015783071518
1500810552.8884242,48,0.11835106462240219
1500810552.982173,49,0.09624335169792175
1500810553.0603056,50,0.09757314622402191
1500810553.138426,51,0.09757314622402191
1500810553.2165523,52,0.0970744714140892
1500810553.2946796,53,0.09757313877344131
1500810553.3884242,54,0.12150930613279343
1500810553.4665494,55,0.1200132891535759
1500810553.54468,56,0.11984707415103912
