Wall time,Step,Value
1501622026.4617078,0,0.005971337668597698
1501622027.8693662,100,0.05906648188829422
1501622029.1854668,200,0.08180732280015945
1501622030.4689705,300,0.11733677983283997
1501622031.8456762,400,0.12748806178569794
1501622033.1284945,500,0.15017913281917572
1501622034.4744518,600,0.16057921946048737
1501622035.823175,700,0.17147691547870636
1501622037.15282,800,0.18725119531154633
1501622038.5611403,900,0.1801353543996811
1501622039.9086976,1000,0.19481489062309265
1501622041.2233057,1100,0.19297373294830322
1501622042.6157672,1200,0.2051154524087906
1501622044.024437,1300,0.20486663281917572
1501622045.3561497,1400,0.20844943821430206
1501622046.7017343,1500,0.20690685510635376
1501622048.0473995,1600,0.2181030958890915
1501622049.3925683,1700,0.21471934020519257
1501622050.7778418,1800,0.21631169319152832
1501622052.163246,1900,0.22123806178569794
1501622053.430566,2000,0.2212878167629242
1501622054.7444518,2100,0.2238256335258484
1501622056.0604239,2200,0.22770701348781586
1501622057.344008,2300,0.2287519872188568
1501622058.7206898,2400,0.2271098792552948
1501622060.0224972,2500,0.23750995099544525
1501622061.321877,2600,0.23069268465042114
1501622062.6359894,2700,0.23372811079025269
1501622063.970286,2800,0.23397691547870636
1501622065.2853665,2900,0.23651473224163055
1501622066.6169133,3000,0.23860469460487366
1501622067.9638093,3100,0.2353702336549759
1501622069.262343,3200,0.23920182883739471
1501622070.626393,3300,0.24014729261398315
1501622072.065929,3400,0.23551951348781586
1501622073.4114397,3500,0.2386544644832611
1501622074.6949356,3600,0.2406449019908905
1501622075.978284,3700,0.24104300141334534
1501622077.3086364,3800,0.24139131605625153
1501622078.6070411,3900,0.2396496832370758
1501622079.9992576,4000,0.24432723224163055
1501622081.3764122,4100,0.24358080327510834
1501622082.6437383,4200,0.2436305731534958
1501622084.035821,4300,0.24606887996196747
1501622085.3509352,4400,0.24766123294830322
1501622086.6934903,4500,0.24412818253040314
1501622087.9768598,4600,0.2406449019908905
1501622089.2756717,4700,0.24452626705169678
1501622090.7173445,4800,0.25004976987838745
1501622092.0158713,4900,0.24721337854862213
1501622093.2992053,5000,0.24711385369300842
1501622094.6758153,5100,0.2459195852279663
1501622095.9594462,5200,0.2442774623632431
1501622097.3203137,5300,0.24387937784194946
1501622098.6487896,5400,0.25159236788749695
1501622100.056635,5500,0.24432723224163055
1501622101.3742492,5600,0.24343152344226837
1501622102.7198198,5700,0.24288415908813477
1501622104.127987,5800,0.2468152940273285
1501622105.4431598,5900,0.2489052563905716
1501622106.8259883,6000,0.24960191547870636
1501622108.0929897,6100,0.24343152344226837
1501622109.3610785,6200,0.25179141759872437
1501622110.7081664,6300,0.2468152940273285
1501622112.0850675,6400,0.24552150070667267
1501622113.415098,6500,0.24905453622341156
1501622114.699091,6600,0.2494526356458664
1501622116.0453343,6700,0.24089370667934418
1501622117.3438168,6800,0.24323248863220215
1501622118.626709,6900,0.24606886506080627
1501622119.9876685,7000,0.24671576917171478
1501622121.3031437,7100,0.24965167045593262
1501622122.633217,7200,0.249104306101799
1501622124.025475,7300,0.24502387642860413
1501622125.3561034,7400,0.24577030539512634
1501622126.795885,7500,0.24522292613983154
1501622128.0943677,7600,0.24741241335868835
1501622129.4710364,7700,0.2495521605014801
1501622130.8024201,7800,0.24641720950603485
1501622132.1473784,7900,0.24815884232521057
1501622133.5710254,8000,0.24905453622341156
1501622135.0572383,8100,0.24721337854862213
1501622136.3889005,8200,0.24761146306991577
1501622137.7497537,8300,0.24870620667934418
1501622139.048346,8400,0.24786026775836945
1501622140.3481936,8500,0.24596935510635376
1501622141.7715662,8600,0.24288415908813477
1501622143.1479516,8700,0.24358081817626953
1501622144.4933932,8800,0.251642107963562
1501622145.8094606,8900,0.24771098792552948
1501622147.1085966,9000,0.24860669672489166
1501622148.5008874,9100,0.24487459659576416
1501622149.9089828,9200,0.24950239062309265
1501622151.23957,9300,0.2520899772644043
1501622152.5693061,9400,0.25159236788749695
1501622153.8989809,9500,0.2436305731534958
