Wall time,Step,Value
1500768243.414476,0,0.009142288006842136
1500768243.5394764,1,0.009807181544601917
1500768243.6176014,2,0.011136968620121479
1500768243.695727,3,0.012134309858083725
1500768243.7894762,4,0.013131649233400822
1500768243.8676019,5,0.013464096933603287
1500768243.9457276,6,0.014128990471363068
1500768244.0238526,7,0.0164561178535223
1500768244.101983,8,0.017952127382159233
1500768244.180103,9,0.018118351697921753
1500768244.258228,10,0.019946807995438576
1500768244.3519776,11,0.02277260459959507
1500768244.4301057,12,0.02410239353775978
1500768244.5082333,13,0.025598404929041862
1500768244.5863576,14,0.059840425848960876
1500768244.680104,15,0.058843083679676056
1500768244.75823,16,0.05767952278256416
1500768244.8363533,17,0.05601728707551956
1500768244.9144807,18,0.05601729080080986
1500768244.9926076,19,0.05402260646224022
1500768245.0707288,20,0.052027925848960876
1500768245.1508892,21,0.050033241510391235
1500768245.2446368,22,0.07280585169792175
1500768245.3540125,23,0.07380319386720657
1500768245.4477632,24,0.07347074151039124
1500768245.5258875,25,0.07180850952863693
1500768245.604012,26,0.07130984216928482
1500768245.682138,27,0.07230718433856964
1500768245.7758873,28,0.07263962924480438
1500768245.854014,29,0.07380318641662598
1500768245.932138,30,0.0752992033958435
1500768246.0102632,31,0.07679521292448044
1500768246.08839,32,0.07779255509376526
1500768246.182139,33,0.07928856462240219
1500768246.2602694,34,0.08078457415103912
1500768246.3540194,35,0.08028590679168701
1500768246.4321387,36,0.08078457415103912
1500768246.510264,37,0.08095080405473709
1500768246.604014,38,0.08128324896097183
1500768246.682139,39,0.08178191632032394
1500768246.7758887,40,0.08244681358337402
1500768246.8540146,41,0.08377659320831299
1500768246.9321425,42,0.08444148302078247
1500768247.0258899,43,0.08410903811454773
1500768247.104015,44,0.06266622245311737
1500768247.182141,45,0.08626994490623474
1500768247.2758894,46,0.08876330405473709
1500768247.3696387,47,0.08892951905727386
1500768247.447766,48,0.09059175848960876
1500768247.541522,49,0.09225399047136307
1500768247.6196406,50,0.0920877680182457
1500768247.71339,51,0.09308510273694992
1500768247.7915154,52,0.09325133264064789
1500768247.86964,53,0.07247340679168701
1500768247.9477713,54,0.09242021292448044
1500768248.041516,55,0.09242021292448044
1500768248.1508913,56,0.09325133264064789
1500768248.2290168,57,0.09491357207298279
1500768248.3071413,58,0.07280585169792175
1500768248.4008906,59,0.0736369714140892
1500768248.4790173,60,0.07330451905727386
1500768248.5571415,61,0.09790558367967606
1500768248.6352668,62,0.09773936122655869
1500768248.7290175,63,0.0970744714140892
1500768248.8227668,64,0.09724068641662598
1500768248.900897,65,0.09674201905727386
1500768248.9946423,66,0.0987367033958435
1500768249.0883906,67,0.09956782311201096
1500768249.1665173,68,0.1015625
1500768249.2602673,69,0.1015625
1500768249.3383942,70,0.10305850952863693
1500768249.416518,71,0.10455451905727386
1500768249.4946442,72,0.10754654556512833
1500768249.57277,73,0.08460771292448044
1500768249.6508932,74,0.0859375
1500768249.7290187,75,0.08660238981246948
1500768249.8227668,76,0.08676861226558685
1500768249.900894,77,0.11236701905727386
1500768249.9790192,78,0.1093749925494194
