Wall time,Step,Value
1500903479.0141666,0,0.29893410205841064
1500903479.1391654,1,0.3019621968269348
1500903479.248542,2,0.3049297630786896
1500903479.3422923,3,0.30813953280448914
1500903479.451666,4,0.3109253942966461
1500903479.5454187,5,0.3063226640224457
1500903479.670415,6,0.3097747266292572
1500903479.7954168,7,0.31201550364494324
1500903479.8891702,8,0.3114098906517029
1500903480.0141723,9,0.30529311299324036
1500903480.1079235,10,0.29778343439102173
1500903480.220379,11,0.3006904125213623
1500903480.3297539,12,0.31437742710113525
1500903480.4391286,13,0.3166787922382355
1500903480.532879,14,0.3151041567325592
1500903480.6266298,15,0.3151647448539734
1500903480.7516294,16,0.3161942660808563
1500903480.8453794,17,0.3177689015865326
1500903480.9547546,18,0.3203125298023224
1500903481.0485084,19,0.31716328859329224
1500903481.1578798,20,0.31601259112358093
1500903481.2672546,21,0.3141351640224457
1500903481.3766305,22,0.3153464198112488
1500903481.4703808,23,0.3192223906517029
1500903481.5797553,24,0.3224927484989166
1500903481.673506,25,0.3295179307460785
1500903481.7828817,26,0.33006298542022705
1500903481.8766327,27,0.328003853559494
1500903482.0016305,28,0.32606589794158936
1500903482.095382,29,0.32764050364494324
1500903482.2047615,30,0.33115309476852417
1500903482.314132,31,0.3319404125213623
1500903482.4078877,32,0.33539244532585144
1500903482.5172572,33,0.3342417776584625
1500903482.6266322,34,0.33290940523147583
1500903482.7360086,35,0.33284884691238403
1500903482.8453834,36,0.33145591616630554
1500903482.9547572,37,0.33000242710113525
1500903483.0641332,38,0.32897287607192993
1500903483.1735094,39,0.3263687193393707
1500903483.2672613,40,0.3219476640224457
1500903483.3766341,41,0.3214631676673889
1500903483.5016315,42,0.3203730881214142
1500903483.6110075,43,0.3244912922382355
1500903483.704759,44,0.3320009708404541
1500903483.8141341,45,0.33624032139778137
1500903483.9235096,46,0.336058646440506
1500903484.0172648,47,0.33533188700675964
1500903484.126634,48,0.33648255467414856
1500903484.2203853,49,0.3373909890651703
1500903484.3297596,50,0.33636143803596497
1500903484.4547598,51,0.3370881974697113
1500903484.5485094,52,0.3395712077617645
1500903484.6578846,53,0.34060078859329224
1500903484.7516396,54,0.3410852551460266
1500903484.86101,55,0.34156978130340576
1500903484.970386,56,0.3408430218696594
1500903485.079765,57,0.3398134708404541
1500903485.1900342,58,0.33787548542022705
1500903485.2837791,59,0.33502906560897827
1500903485.4244032,60,0.3347262442111969
1500903485.518154,61,0.3347868323326111
1500903485.6275327,62,0.3375121057033539
1500903485.7369041,63,0.3427204489707947
1500903485.8619044,64,0.3462936282157898
1500903485.9712796,65,0.34465843439102173
1500903486.0650294,66,0.34150922298431396
1500903486.1744106,67,0.3409036099910736
1500903486.2837806,68,0.3425993323326111
1500903486.3931584,69,0.34920060634613037
1500903486.5025303,70,0.35222870111465454
1500903486.6275308,71,0.35495397448539734
1500903486.721281,72,0.34962451457977295
1500903486.8306568,73,0.34811046719551086
1500903486.924407,74,0.34847381711006165
1500903487.0337808,75,0.3488372266292572
1500903487.143158,76,0.3527131676673889
1500903487.2525344,77,0.35634690523147583
1500903487.3619125,78,0.3569525182247162
1500903487.4556582,79,0.3605862557888031
1500903487.5650334,80,0.3578003942966461
1500903487.674407,81,0.35731589794158936
1500903487.7837815,82,0.3555595874786377
1500903487.8931568,83,0.3579820692539215
1500903488.0337863,84,0.35973837971687317
1500903488.1431575,85,0.35907217860221863
1500903488.252539,86,0.3579820692539215
1500903488.361915,87,0.3544694781303406
1500903488.4712837,88,0.3515019416809082
1500903488.580664,89,0.348897784948349
1500903488.6900344,90,0.3490794599056244
1500903488.7837846,91,0.3542272448539734
1500903488.8931582,92,0.3565285801887512
1500903489.0025365,93,0.35870882868766785
1500903489.1119084,94,0.3596172332763672
1500903489.2056594,95,0.359375
1500903489.3306594,96,0.35477229952812195
1500903489.4244123,97,0.35507509112358093
1500903489.549409,98,0.35325825214385986
1500903489.6431649,99,0.3525920510292053
1500903489.7525349,100,0.3527737557888031
1500903489.846287,101,0.35228922963142395
1500903489.9556596,102,0.35356104373931885
1500903490.0650363,103,0.35713422298431396
1500903490.1926854,104,0.3591327667236328
1500903490.3020618,105,0.36010172963142395
1500903490.4114418,106,0.3594961166381836
1500903490.520812,107,0.3595567047595978
1500903490.6301868,108,0.3623425364494324
1500903490.739562,109,0.36101019382476807
1500903490.833313,110,0.36125242710113525
1500903490.9426935,111,0.36101019382476807
1500903491.052062,112,0.35979893803596497
1500903491.1926873,113,0.35610467195510864
1500903491.286438,114,0.3567708432674408
1500903491.3958132,115,0.35895106196403503
1500903491.5051894,116,0.35882994532585144
1500903491.5989404,117,0.3578003942966461
1500903491.7083132,118,0.3608284890651703
1500903491.802069,119,0.3607073724269867
1500903491.9114394,120,0.36270591616630554
1500903492.0051892,121,0.3642199635505676
1500903492.1145647,122,0.36633962392807007
1500903492.2239394,123,0.3694283068180084
1500903492.3333197,124,0.37039729952812195
1500903492.44269,125,0.37051841616630554
1500903492.5364401,126,0.37197190523147583
1500903492.645815,127,0.3698522448539734
1500903492.755192,128,0.36894381046295166
1500903492.8645644,129,0.36791425943374634
1500903492.9895651,130,0.36755087971687317
1500903493.0989404,131,0.3683987557888031
1500903493.1926923,132,0.37021559476852417
1500903493.302066,133,0.3719719350337982
1500903493.4114413,134,0.3724564015865326
1500903493.5208158,135,0.37281978130340576
1500903493.6145728,136,0.37300145626068115
1500903493.7239447,137,0.3734253942966461
1500903493.833317,138,0.3736676275730133
1500903493.927071,139,0.37415212392807007
1500903494.036447,140,0.3759689927101135
1500903494.1614408,141,0.37578731775283813
1500903494.2864485,142,0.37318316102027893
1500903494.3958173,143,0.3736070692539215
1500903494.5208168,144,0.37318313121795654
1500903494.6145744,145,0.372335284948349
1500903494.7239451,146,0.37336480617523193
1500903494.8176942,147,0.37324368953704834
1500903494.9270694,148,0.3735465109348297
1500903495.0364435,149,0.3738493323326111
1500903495.1486466,150,0.37542393803596497
1500903495.2424011,151,0.3751816749572754
1500903495.3517706,152,0.37687742710113525
1500903495.4611459,153,0.37711966037750244
1500903495.5549014,154,0.37566620111465454
1500903495.664271,155,0.3767562806606293
1500903495.7580206,156,0.3785731792449951
1500903495.8674,157,0.37936046719551086
1500903495.9767718,158,0.3803900480270386
1500903496.0861459,159,0.3813590407371521
1500903496.1955214,160,0.3818435072898865
1500903496.2892718,161,0.3818435072898865
1500903496.414271,162,0.377785861492157
1500903496.5080273,163,0.3765140473842621
1500903496.6330216,164,0.3752422332763672
1500903496.726772,165,0.3720324635505676
1500903496.8361473,166,0.37070009112358093
1500903496.9455228,167,0.37711966037750244
1500903497.054898,168,0.380450576543808
1500903497.1486492,169,0.3851138651371002
1500903497.2580233,170,0.3878997266292572
1500903497.3517728,171,0.3917151093482971
1500903497.4767725,172,0.3928052484989166
1500903497.5705268,173,0.3918362557888031
1500903497.6798983,174,0.3903827667236328
1500903497.8048992,175,0.38741520047187805
1500903497.898651,176,0.38741523027420044
1500903498.0080242,177,0.38747578859329224
1500903498.1017795,178,0.38620397448539734
1500903498.2267745,179,0.38475048542022705
1500903498.3361492,180,0.38493219017982483
1500903498.429905,181,0.3868096172809601
1500903498.5392752,182,0.3869912922382355
1500903498.6330268,183,0.38995882868766785
1500903498.7424,184,0.39007994532585144
1500903498.8689957,185,0.3891109526157379
1500903498.9627457,186,0.38626453280448914
1500903499.0721204,187,0.38481104373931885
1500903499.165872,188,0.3760295510292053
1500903499.2752478,189,0.37433382868766785
1500903499.415876,190,0.37433382868766785
1500903499.5252519,191,0.3771802484989166
1500903499.634621,192,0.3799055218696594
1500903499.7283742,193,0.3830547630786896
1500903499.8377464,194,0.38717296719551086
1500903499.9471233,195,0.38874760270118713
1500903500.0408804,196,0.3902616500854492
1500903500.1513057,197,0.3904433250427246
1500903500.260681,198,0.3906855881214142
1500903500.354431,199,0.39117008447647095
1500903500.4638064,200,0.3906250298023224
1500903500.5575619,201,0.38711240887641907
1500903500.6825564,202,0.3839631676673889
1500903500.807556,203,0.3799661099910736
1500903500.9013064,204,0.37936046719551086
1500903500.9950564,205,0.3810562193393707
1500903501.1200576,206,0.3869307339191437
1500903501.2294319,207,0.3929263651371002
1500903501.3544314,208,0.39649951457977295
1500903501.4481823,209,0.3959544599056244
1500903501.5575576,210,0.39540940523147583
1500903501.6513133,211,0.3945009708404541
1500903501.760683,212,0.39413759112358093
1500903501.8544393,213,0.3945009708404541
1500903501.995059,214,0.3942587375640869
1500903502.1044345,215,0.3929263651371002
1500903502.19819,216,0.3892926275730133
1500903502.3075612,217,0.38456881046295166
1500903502.4169338,218,0.3817829489707947
