Wall time,Step,Value
1501149819.6300614,0,0.00726512772962451
1501149820.064091,20,0.021397294476628304
1501149820.4781148,40,0.030055733397603035
1501149820.8821323,60,0.04090366140007973
1501149821.2851553,80,0.05394108220934868
1501149821.684183,100,0.0682225301861763
1501149822.0812006,120,0.06702826172113419
1501149822.4842267,140,0.07250198721885681
1501149822.8802512,160,0.08708200603723526
1501149823.2842734,180,0.08613654226064682
1501149823.6832914,200,0.09375
1501149824.0813138,220,0.09195859730243683
1501149824.4823415,240,0.1067376583814621
1501149824.8803594,260,0.10325437784194946
1501149825.2823818,280,0.11017117649316788
1501149825.6834037,300,0.12370621412992477
1501149826.081427,320,0.12151671946048737
1501149826.4814556,340,0.128085196018219
1501149826.8804777,360,0.1260947436094284
1501149827.285495,380,0.11514729261398315
1501149827.6815178,400,0.12942874431610107
1501149828.0865462,420,0.11868033558130264
1501149828.4915636,440,0.1359972208738327
1501149828.8915913,460,0.14565087854862213
1501149829.296609,480,0.13848526775836945
1501149829.698632,500,0.13967953622341156
1501149830.09666,520,0.14490444958209991
1501149830.497677,540,0.1526174396276474
1501149830.8977,560,0.1548069268465042
1501149831.2987282,580,0.15172173082828522
1501149831.698745,600,0.15923567116260529
1501149832.0977676,620,0.16704817116260529
1501149832.4997962,640,0.16271895170211792
1501149832.8998134,660,0.1620720475912094
1501149833.306842,680,0.17321854829788208
1501149833.7108643,700,0.17237260937690735
1501149834.1148818,720,0.17446258664131165
1501149834.5149102,740,0.17555733025074005
1501149834.9139323,760,0.17764729261398315
1501149835.3249505,780,0.1832205355167389
1501149835.7199733,800,0.17520900070667267
1501149836.127002,820,0.17570661008358002
1501149836.5330248,840,0.18675358593463898
1501149836.932047,860,0.18371815979480743
1501149837.3340697,880,0.17889131605625153
1501149837.7300873,900,0.19197849929332733
1501149838.1301098,920,0.18735072016716003
1501149838.5321376,940,0.1915804147720337
1501149838.9321554,960,0.19396895170211792
1501149839.3341773,980,0.18312102556228638
1501149839.7292006,1000,0.1902368664741516
1501149840.131228,1020,0.19426752626895905
1501149840.5332508,1040,0.19770103693008423
1501149840.9302688,1060,0.19571058452129364
1501149841.332296,1080,0.20068670809268951
1501149841.7313187,1100,0.1969546228647232
1501149842.1343362,1120,0.20217953622341156
1501149842.543365,1140,0.20332403481006622
1501149842.9433825,1160,0.20083598792552948
1501149843.3474047,1180,0.19914411008358002
1501149843.755428,1200,0.19954220950603485
1501149844.1494508,1220,0.20193073153495789
1501149844.561479,1240,0.21427150070667267
1501149844.9624963,1260,0.215664803981781
1501149845.3655245,1280,0.20581209659576416
1501149845.7655473,1300,0.20854896306991577
1501149846.166565,1320,0.2066580355167389
1501149846.566588,1340,0.20760349929332733
1501149846.9666095,1360,0.21228104829788208
1501149847.3776336,1380,0.20989251136779785
1501149847.7796562,1400,0.21422173082828522
1501149848.180685,1420,0.21805334091186523
1501149848.580707,1440,0.20735469460487366
1501149848.9807296,1460,0.21705812215805054
1501149849.3827524,1480,0.20546378195285797
1501149849.7827754,1500,0.20964370667934418
1501149850.1837924,1520,0.21800358593463898
1501149850.5838168,1540,0.21392317116260529
1501149850.9838376,1560,0.21382364630699158
1501149851.3828602,1580,0.2197452187538147
1501149851.7818832,1600,0.21531647443771362
1501149852.1819055,1620,0.22332802414894104
1501149852.581934,1640,0.2197452187538147
1501149852.9829566,1660,0.21282842755317688
1501149853.3859735,1680,0.22651273012161255
1501149853.783996,1700,0.21855095028877258
1501149854.1840243,1720,0.22626392543315887
1501149854.5810475,1740,0.22198447585105896
1501149854.9830644,1760,0.22606489062309265
1501149855.388093,1780,0.2323845624923706
1501149855.78811,1800,0.22900079190731049
1501149856.1851332,1820,0.21889927983283997
1501149856.587155,1840,0.227458193898201
1501149856.992184,1860,0.22288018465042114
1501149857.3982065,1880,0.22263136506080627
1501149857.7982244,1900,0.22596536576747894
1501149858.2002463,1920,0.22258161008358002
1501149858.6002755,1940,0.221835196018219
1501149858.9982967,1960,0.22487062215805054
1501149859.4143202,1980,0.22332802414894104
1501149859.8143437,2000,0.22725915908813477
1501149860.2163608,2020,0.2249203771352768
1501149860.6163888,2040,0.22959792613983154
1501149861.022412,2060,0.22944864630699158
1501149861.4324353,2080,0.23114052414894104
1501149861.8314583,2100,0.23153862357139587
1501149862.2324758,2120,0.22740843892097473
1501149862.6314971,2140,0.22487062215805054
1501149863.0335264,2160,0.23203623294830322
1501149863.4355435,2180,0.23258361220359802
1501149863.8425663,2200,0.2318371832370758
1501149864.2445946,2220,0.23258359730243683
1501149864.647612,2240,0.23089171946048737
1501149865.0476396,2260,0.22934912145137787
1501149865.448662,2280,0.231289803981781
1501149865.8496802,2300,0.23089171946048737
1501149866.2487023,2320,0.2337280958890915
1501149866.649731,2340,0.23940087854862213
1501149867.0497484,2360,0.23153860867023468
1501149867.4497705,2380,0.2321855127811432
1501149867.848793,2400,0.23138932883739471
1501149868.251816,2420,0.23442475497722626
1501149868.650839,2440,0.2307424396276474
1501149869.062868,2460,0.2255672812461853
1501149869.4658897,2480,0.23631568253040314
1501149869.8639076,2500,0.23377786576747894
1501149870.2649357,2520,0.23860469460487366
1501149870.6649528,2540,0.2329319268465042
1501149871.0789816,2560,0.23631568253040314
1501149871.4789994,2580,0.24044585227966309
1501149871.8810272,2600,0.23054338991641998
1501149872.2830446,2620,0.23362858593463898
1501149872.6790667,2640,0.23477308452129364
1501149873.0800948,2660,0.23671376705169678
1501149873.4801123,2680,0.23815684020519257
1501149873.880135,2700,0.23367834091186523
1501149874.2841635,2720,0.23905254900455475
1501149874.682186,2740,0.23706209659576416
1501149875.081209,2760,0.23621615767478943
1501149875.4802315,2780,0.24079419672489166
1501149875.879248,2800,0.2322850376367569
1501149876.2842762,2820,0.2323845624923706
1501149876.6832979,2840,0.23890326917171478
1501149877.0823166,2860,0.23109076917171478
1501149877.4953458,2880,0.2448248416185379
1501149877.8953624,2900,0.23487260937690735
1501149878.3003857,2920,0.23905254900455475
1501149878.7014134,2940,0.23487260937690735
1501149879.0974305,2960,0.2399980127811432
1501149879.5024536,2980,0.23815685510635376
