Wall time,Step,Value
1500802918.1040633,0,0.3087451756000519
1500802918.229064,1,0.30947190523147583
1500802918.354064,2,0.3087451756000519
1500802918.4478197,3,0.3045057952404022
1500802918.5728147,4,0.3024466931819916
1500802918.6978145,5,0.3017199635505676
1500802918.8071904,6,0.30305230617523193
1500802918.900942,7,0.3148013651371002
1500802919.0103173,8,0.3537427484989166
1500802919.1196914,9,0.312197208404541
1500802919.2759385,10,0.3063226640224457
1500802919.3853152,11,0.31310561299324036
1500802919.5103166,12,0.33551356196403503
1500802919.61969,13,0.3656128942966461
1500802919.71344,14,0.3735465407371521
1500802919.822816,15,0.38051116466522217
1500802919.9165661,16,0.38880816102027893
1500802920.025941,17,0.3811167776584625
1500802920.1353173,18,0.38087451457977295
1500802920.2458494,19,0.37833091616630554
1500802920.3396,20,0.3736070692539215
1500802920.4489734,21,0.37584787607192993
1500802920.5739727,22,0.39613616466522217
1500802920.6833482,23,0.3998304307460785
1500802920.7771003,24,0.4052810072898865
1500802920.886475,25,0.40830910205841064
1500802920.9802253,26,0.4099442958831787
1500802921.0895987,27,0.4129723906517029
1500802921.1989737,28,0.4247214198112488
1500802921.2927241,29,0.4338662922382355
1500802921.3864756,30,0.43017199635505676
1500802921.4958491,31,0.4246003031730652
1500802921.6208487,32,0.4217538833618164
1500802921.7302248,33,0.41600048542022705
1500802921.8396044,34,0.4114583432674408
1500802921.933357,35,0.41357800364494324
1500802922.0583515,36,0.416848361492157
1500802922.1677253,37,0.42393413186073303
1500802922.2771003,38,0.427022784948349
1500802922.3708503,39,0.4285368323326111
1500802922.49585,40,0.42278343439102173
1500802922.605226,41,0.4152737557888031
1500802922.7146015,42,0.41745397448539734
1500802922.808353,43,0.43404796719551086
1500802922.917735,44,0.4463420808315277
1500802923.027107,45,0.43955913186073303
1500802923.1364777,46,0.42756783962249756
1500802923.2302318,47,0.4230256974697113
1500802923.3396034,48,0.42502424120903015
1500802923.4333534,49,0.42629602551460266
1500802923.573976,50,0.4350169897079468
1500802923.714601,51,0.44706881046295166
1500802923.8083577,52,0.4527010917663574
1500802923.917728,53,0.4527616500854492
1500802924.0114775,54,0.447795569896698
1500802924.1208525,55,0.44040700793266296
1500802924.2302277,56,0.43683382868766785
1500802924.3239837,57,0.43307897448539734
1500802924.433355,58,0.4332001209259033
1500802924.5427282,59,0.4241158068180084
1500802924.636481,60,0.43265506625175476
1500802924.7614782,61,0.4359859526157379
1500802924.8708534,62,0.43544089794158936
1500802924.9646132,63,0.43671271204948425
1500802925.073979,64,0.43695494532585144
1500802925.18428,65,0.44343510270118713
1500802925.2936544,66,0.44464632868766785
1500802925.3874078,67,0.44725051522254944
1500802925.5124059,68,0.4488251209259033
1500802925.6061559,69,0.4492490291595459
1500802925.715531,70,0.44616037607192993
1500802925.8092825,71,0.4494912922382355
1500802925.9186614,72,0.45082366466522217
1500802926.012406,73,0.4479772448539734
1500802926.1217813,74,0.44852229952812195
1500802926.246781,75,0.4506419599056244
1500802926.340534,76,0.45621368288993835
1500802926.4499133,77,0.4647529125213623
1500802926.5592833,78,0.4686894416809082
1500802926.6686578,79,0.4672359526157379
1500802926.7624092,80,0.46172481775283813
1500802926.8717823,81,0.4540939927101135
1500802926.9655352,82,0.4594234526157379
1500802927.0749087,83,0.4583333432674408
1500802927.184284,84,0.46008962392807007
1500802927.2780333,85,0.4573037922382355
1500802927.3874078,86,0.4611797630786896
1500802927.4967847,87,0.46033188700675964
1500802927.606158,88,0.4599685072898865
1500802927.7155392,89,0.4638444781303406
1500802927.8092837,90,0.4657219350337982
1500802927.9342837,91,0.46541911363601685
1500802928.0592828,92,0.4675993323326111
1500802928.1530378,93,0.47086969017982483
1500802928.2624097,94,0.4739583432674408
1500802928.3717856,95,0.47426116466522217
1500802928.4655352,96,0.4611797630786896
1500802928.5749097,97,0.45221659541130066
1500802928.6686618,98,0.45130816102027893
1500802928.7780352,99,0.46008965373039246
1500802928.88741,100,0.4714753031730652
1500802928.981161,101,0.47571465373039246
1500802929.0905352,102,0.4726260006427765
1500802929.1999154,103,0.46160370111465454
1500802929.3092864,104,0.4542756974697113
1500802929.4186606,105,0.4481589198112488
1500802929.5124106,106,0.4475533068180084
1500802929.6061606,107,0.4502180516719818
1500802929.7311628,108,0.45354893803596497
1500802929.8249102,109,0.45615312457084656
1500802929.9342866,110,0.4570009708404541
1500802930.0436676,111,0.4645106792449951
1500802930.1540556,112,0.4728076756000519
1500802930.2634308,113,0.4750484526157379
1500802930.3884304,114,0.4779554307460785
1500802930.5134304,115,0.4787427484989166
1500802930.6071804,116,0.4729287922382355
1500802930.7009308,117,0.4723231792449951
1500802930.8103063,118,0.47298935055732727
1500802930.9196806,119,0.48098355531692505
1500802931.0290546,120,0.4865552484989166
1500802931.138431,121,0.48370882868766785
1500802931.2478077,122,0.47607800364494324
1500802931.3571877,123,0.46947675943374634
1500802931.4509351,124,0.46765992045402527
1500802931.5603118,125,0.4729287922382355
1500802931.6540606,126,0.4760780334472656
1500802931.7634323,127,0.46917396783828735
1500802931.8728075,128,0.46759936213493347
1500802931.9821837,129,0.47220203280448914
1500802932.091562,130,0.48255816102027893
1500802932.1853092,131,0.49037066102027893
1500802932.2946856,132,0.49261143803596497
1500802932.4040654,133,0.49255087971687317
1500802932.5134337,134,0.4909762740135193
1500802932.6228082,135,0.4884326756000519
1500802932.7478092,136,0.48504120111465454
1500802932.8571892,137,0.48340603709220886
1500802932.9665606,138,0.48104411363601685
1500802933.0603106,139,0.48376938700675964
1500802933.169687,140,0.48516231775283813
1500802933.2634356,141,0.49000728130340576
1500802933.3728106,142,0.49267202615737915
1500802933.4821844,143,0.49527618288993835
1500802933.5915596,144,0.49660855531692505
1500802933.6853096,145,0.4960635006427765
1500802933.81031,146,0.4932776391506195
1500802933.90406,147,0.49249032139778137
1500802934.0134356,148,0.4937015771865845
1500802934.12281,149,0.4894622266292572
1500802934.2165604,150,0.48625242710113525
1500802934.3415604,151,0.49127909541130066
1500802934.435317,152,0.4960029125213623
1500802934.5446863,153,0.49527618288993835
1500802934.6540644,154,0.4946100115776062
1500802934.7634366,155,0.49285370111465454
1500802934.8728116,156,0.49406492710113525
1500802934.9978104,157,0.4998789131641388
1500802935.0915613,158,0.5050871968269348
1500802935.203647,159,0.5062984824180603
1500802935.3130226,160,0.4961240589618683
1500802935.422397,161,0.4920058250427246
1500802935.5317726,162,0.4961846172809601
1500802935.641148,163,0.49539729952812195
1500802935.7505233,164,0.4958817958831787
1500802935.875523,165,0.48867490887641907
1500802935.9692774,166,0.4839510917663574
1500802936.078655,167,0.4920058250427246
1500802936.1880243,168,0.501937985420227
1500802936.313024,169,0.5037548542022705
1500802936.422399,170,0.49897047877311707
1500802936.5317795,171,0.49533674120903015
1500802936.6411498,172,0.49388325214385986
1500802936.7349062,173,0.5016957521438599
1500802936.844279,174,0.5055111646652222
1500802936.953655,175,0.4963662922382355
1500802937.0630236,176,0.48352715373039246
1500802937.156775,177,0.4779554307460785
1500802937.2661517,178,0.4791061282157898
1500802937.3599021,179,0.4806807339191437
1500802937.484901,180,0.4897650480270386
1500802937.5786524,181,0.5049055218696594
1500802937.688028,182,0.5132025480270386
1500802937.7974012,183,0.5155038833618164
1500802937.906777,184,0.5119307637214661
1500802938.0005262,185,0.5048449635505676
1500802938.1099014,186,0.49806204438209534
1500802938.2036507,187,0.48473837971687317
1500802938.328651,188,0.4737766683101654
1500802938.4380255,189,0.47432172298431396
1500802938.5474014,190,0.4792878031730652
1500802938.641152,191,0.49273258447647095
1500802938.750527,192,0.5007873177528381
1500802938.8461976,193,0.4988493323326111
1500802938.9555662,194,0.49545785784721375
1500802939.0649426,195,0.4933381974697113
1500802939.1743164,196,0.4892199635505676
1500802939.2836924,197,0.4923692047595978
1500802939.3930676,198,0.49642685055732727
1500802939.4868224,199,0.5003028512001038
1500802939.596192,200,0.49775922298431396
1500802939.6899426,201,0.49291425943374634
1500802939.799317,202,0.49388325214385986
1500802939.908692,203,0.4960029423236847
1500802940.0024502,204,0.5006662011146545
1500802940.1118195,205,0.5069646835327148
1500802940.2082388,206,0.5113251209259033
1500802940.3176122,207,0.5096293687820435
1500802940.4269874,208,0.5070858001708984
1500802940.5363615,209,0.5039970874786377
1500802940.6457374,210,0.5016351938247681
1500802940.7394888,211,0.5046027302742004
1500802940.8644876,212,0.5111434459686279
1500802940.9582376,213,0.5168968439102173
1500802941.0676162,214,0.5126574635505676
1500802941.1926134,215,0.5055111646652222
1500802941.2863667,216,0.5015746355056763
1500802941.3957388,217,0.49903103709220886
1500802941.505114,218,0.5027253031730652
1500802941.6144888,219,0.5119307637214661
1500802941.723869,220,0.5195009708404541
1500802941.8332398,221,0.5222868323326111
1500802941.9426143,222,0.5195009708404541
1500802942.0363643,223,0.5190165042877197
1500802942.1457398,224,0.5187137126922607
1500802942.2707396,225,0.5176235437393188
1500802942.3957393,226,0.5134447813034058
1500802942.5051157,227,0.5147165656089783
1500802942.6301148,228,0.513687014579773
1500802942.7394907,229,0.5153827667236328
1500802942.848865,230,0.5199249386787415
1500802942.958241,231,0.5260416865348816
1500802943.0832407,232,0.528161346912384
1500802943.192617,233,0.5187742710113525
1500802943.3019905,234,0.5087814927101135
1500802943.3957412,235,0.5076913833618164
1500802943.5051165,236,0.5118095874786377
1500802943.5988665,237,0.5216206312179565
1500802943.7082417,238,0.5246487855911255
1500802943.8176181,239,0.5242853760719299
1500802943.926991,240,0.523134708404541
1500802944.020743,241,0.521499514579773
1500802944.130121,242,0.5198038220405579
1500802944.2394924,243,0.5165939927101135
1500802944.3332438,244,0.5182897448539734
1500802944.4426181,245,0.520348846912384
1500802944.536371,246,0.5218629240989685
1500802944.6769955,247,0.5253755450248718
1500802944.7863698,248,0.5288881063461304
1500802944.8801239,249,0.527858555316925
1500802945.005121,250,0.5276768803596497
1500802945.0988712,251,0.5224079489707947
1500802945.224852,252,0.5171996355056763
1500802945.318608,253,0.5169574022293091
1500802945.4279833,254,0.5198643803596497
1500802945.5373561,255,0.5234980583190918
1500802945.6467264,256,0.5195009708404541
1500802945.7561107,257,0.5121124386787415
1500802945.8811026,258,0.509750485420227
1500802946.0061033,259,0.5131419897079468
1500802946.11548,260,0.5173813104629517
1500802946.2248538,261,0.522831916809082
1500802946.3186054,262,0.529312014579773
1500802946.4436038,263,0.5304627418518066
1500802946.5529792,264,0.5310077667236328
1500802946.6467292,265,0.528706431388855
1500802946.7561047,266,0.528161346912384
1500802946.8654795,267,0.5272529125213623
1500802946.974862,268,0.5271317958831787
1500802947.08423,269,0.5234375
1500802947.1779795,270,0.5223473906517029
1500802947.2873564,271,0.5215600728988647
1500802947.3811076,272,0.5210150480270386
1500802947.4904811,273,0.5249515771865845
1500802947.61548,274,0.5275557637214661
1500802947.74048,275,0.5299176573753357
1500802947.8342314,276,0.5294936895370483
1500802947.927981,277,0.5298570990562439
1500802948.0373557,278,0.5289486646652222
1500802948.1467314,279,0.5283430218696594
1500802948.2561092,280,0.5302810668945312
1500802948.3654814,281,0.5254966616630554
1500802948.474856,282,0.5227108001708984
1500802948.584232,283,0.5233163833618164
1500802948.7092319,284,0.5253149271011353
1500802948.8029826,285,0.5270106792449951
1500802948.912358,286,0.5327035188674927
1500802949.0217354,287,0.5373062491416931
1500802949.1154883,288,0.5411216020584106
1500802949.2561076,289,0.5357316136360168
1500802949.349861,290,0.5327640771865845
1500802949.459239,291,0.531552791595459
1500802949.568611,292,0.5327035188674927
1500802949.6779895,293,0.5295542478561401
1500802949.771738,294,0.526223361492157
1500802949.8811135,295,0.518713653087616
1500802949.974862,296,0.5216206908226013
1500802950.0842361,297,0.5269501209259033
1500802950.1787639,298,0.5333697199821472
1500802950.2881432,299,0.5308260917663574
1500802950.381888,300,0.5309472680091858
1500802950.4912634,301,0.5230135917663574
1500802950.6006377,302,0.5245276689529419
1500802950.6943896,303,0.5325824022293091
1500802950.803763,304,0.5347626209259033
1500802950.9287667,305,0.5318556427955627
1500802951.0381393,306,0.5304627418518066
1500802951.1318884,307,0.5261628031730652
1500802951.2412636,308,0.5271923542022705
1500802951.3350148,309,0.5339147448539734
1500802951.4443893,310,0.541848361492157
1500802951.553764,311,0.544331431388855
1500802951.6631393,312,0.5459060668945312
1500802951.7725143,313,0.5425145626068115
1500802951.866264,314,0.5433018803596497
1500802951.9756396,315,0.5425751209259033
1500802952.1006389,316,0.5417878031730652
1500802952.1943908,317,0.5362160801887512
1500802952.303771,318,0.5299176573753357
1500802952.397515,319,0.5269501209259033
1500802952.5225174,320,0.5275557041168213
1500802952.631891,321,0.5302204489707947
1500802952.7568917,322,0.5336119532585144
1500802952.8662717,323,0.536518931388855
1500802952.975641,324,0.5358527302742004
1500802953.1006408,325,0.5351865291595459
1500802953.1943908,326,0.5337936282157898
1500802953.3193915,327,0.5337936282157898
1500802953.4131455,328,0.5352471470832825
1500802953.5225174,329,0.5337936282157898
1500802953.6162674,330,0.5336119532585144
1500802953.7256424,331,0.5318556427955627
1500802953.8193917,332,0.534035861492157
1500802953.9443934,333,0.5330668687820435
1500802954.038143,334,0.5350654125213623
1500802954.1631422,335,0.5399104356765747
1500802954.2568917,336,0.541242778301239
1500802954.3662677,337,0.5351865887641907
1500802954.4756434,338,0.5405765771865845
1500802954.5850177,339,0.543725848197937
1500802954.6943948,340,0.545966625213623
1500802954.7881458,341,0.5422723293304443
1500802954.897519,342,0.5420905947685242
1500802955.0068944,343,0.5373062491416931
1500802955.1006525,344,0.5335513949394226
1500802955.2263963,345,0.5350654125213623
1500802955.3201468,346,0.5374879240989685
1500802955.4295216,347,0.5394259095191956
1500802955.5232773,348,0.5463905334472656
1500802955.6326532,349,0.5444525480270386
1500802955.7263992,350,0.5420300364494324
1500802955.8357716,351,0.538759708404541
1500802955.9451485,352,0.5405160188674927
1500802956.0545225,353,0.5451793074607849
1500802956.1482747,354,0.5443919897079468
1500802956.2576475,355,0.5406976938247681
1500802956.351398,356,0.5389413833618164
1500802956.4607732,357,0.5383963584899902
1500802956.5701478,358,0.5428173542022705
1500802956.6638987,359,0.5471778512001038
1500802956.7732737,360,0.5479045510292053
1500802956.8826482,361,0.5460271835327148
1500802956.9920232,362,0.5420300364494324
1500802957.0857754,363,0.5388202667236328
1500802957.1951494,364,0.5373062491416931
1500802957.2889001,365,0.5397287011146545
1500802957.3982737,366,0.5442103147506714
1500802957.5076492,367,0.5463905334472656
1500802957.6326487,368,0.5485707521438599
1500802957.7264059,369,0.5502059459686279
1500802957.8357751,370,0.5485708117485046
1500802957.9451516,371,0.5451793074607849
1500802958.085777,372,0.5451187491416931
1500802958.1795247,373,0.5457848906517029
1500802958.2732813,374,0.5451187491416931
1500802958.3826506,375,0.5447553396224976
1500802958.507652,376,0.5431807637214661
1500802958.6014013,377,0.5439680218696594
1500802958.7264006,378,0.5446947813034058
1500802958.835776,379,0.5494186282157898
1500802958.9451513,380,0.5484496355056763
1500802959.0389013,381,0.5496609210968018
1500802959.1326559,382,0.546572208404541
1500802959.2420273,383,0.546269416809082
1500802959.3514059,384,0.549055278301239
1500802959.4607832,385,0.547420084476471
1500802959.570152,386,0.5449975728988647
1500802959.6795273,387,0.5461483001708984
1500802959.7889023,388,0.5471778512001038
1500802959.913903,389,0.5499637126922607
1500802960.0232828,390,0.548812985420227
1500802960.1492321,391,0.5520228147506714
1500802960.2586122,392,0.5537185668945312
1500802960.3679807,393,0.5520227551460266
1500802960.4617307,394,0.5522650480270386
1500802960.5711074,395,0.552446722984314
1500802960.6961062,396,0.5491158366203308
1500802960.7898567,397,0.5478439927101135
1500802960.8992329,398,0.5462088584899902
1500802960.992987,399,0.5496003031730652
1500802961.1179814,400,0.551598846912384
1500802961.2273595,401,0.5534762740135193
1500802961.3211074,402,0.551296055316925
1500802961.446107,403,0.5533551573753357
1500802961.5398579,404,0.5560804605484009
1500802961.664857,405,0.5554748177528381
1500802961.7742333,406,0.5589874386787415
1500802961.8679876,407,0.560259222984314
1500802961.9773576,408,0.5625000596046448
1500802962.0867348,409,0.564680278301239
1500802962.1961083,410,0.5664971470832825
1500802962.289858,411,0.5649225115776062
1500802962.3992333,412,0.5629239678382874
1500802962.5086102,413,0.5590479969978333
1500802962.6179872,414,0.5556565523147583
1500802962.7273607,415,0.5558987855911255
1500802962.8367333,416,0.5610465407371521
1500802962.9461095,417,0.5631662011146545
1500802963.055485,418,0.5660731792449951
1500802963.1648595,419,0.5645591020584106
1500802963.2742336,420,0.5608648657798767
1500802963.367987,421,0.5580790042877197
1500802963.47736,422,0.5557776689529419
1500802963.60236,423,0.5553537011146545
1500802963.6961088,424,0.5575339794158936
1500802963.806602,425,0.5628028512001038
1500802963.9316015,426,0.5640140771865845
1500802964.0566,427,0.5654675960540771
1500802964.1503515,428,0.5620760917663574
1500802964.2597275,429,0.5562621355056763
1500802964.3691013,430,0.5542030334472656
1500802964.462851,431,0.5622577667236328
1500802964.5722282,432,0.5637112855911255
1500802964.6816077,433,0.5649225115776062
1500802964.775352,434,0.5564438104629517
1500802964.900353,435,0.5519016981124878
1500802965.0097282,436,0.5476623177528381
1500802965.119104,437,0.549055278301239
1500802965.229266,438,0.5580184459686279
1500802965.3230138,439,0.5661337375640869
1500802965.43239,440,0.5657098293304443
1500802965.526145,441,0.561894416809082
1500802965.635516,442,0.5597141981124878
1500802965.7292652,443,0.5596535801887512
1500802965.83864,444,0.5661942958831787
1500802965.9323957,445,0.5613493323326111
1500802966.0417645,446,0.5545663833618164
1500802966.1355147,447,0.5526889562606812
1500802966.260515,448,0.5557170510292053
1500802966.354265,449,0.5614098906517029
1500802966.463646,450,0.564680278301239
1500802966.573015,451,0.5674055218696594
1500802966.6823905,452,0.570554792881012
1500802966.7917686,453,0.5717660188674927
1500802966.9011412,454,0.5681928396224976
1500802966.994896,455,0.5663760304450989
1500802967.1042664,456,0.5612887740135193
1500802967.1980207,457,0.556625485420227
1500802967.3073912,458,0.5535368323326111
1500802967.4167666,459,0.5509327054023743
1500802967.526141,460,0.5503876209259033
1500802967.635517,461,0.5511749386787415
1500802967.7448914,462,0.5539002418518066
1500802967.8542674,463,0.5561410188674927
1500802967.9792674,464,0.5597141981124878
1500802968.088643,465,0.564983069896698
1500802968.1980174,466,0.5664365887641907
1500802968.2917683,467,0.569404125213623
1500802968.4011445,468,0.5689195990562439
1500802968.51052,469,0.5713420510292053
1500802968.6198988,470,0.5744913220405579
1500802968.7292688,471,0.5742490291595459
1500802968.838644,472,0.5726744532585144
1500802968.9323936,473,0.5703125
1500802969.04177,474,0.5678294897079468
1500802969.151144,475,0.5631056427955627
1500802969.244894,476,0.5636507272720337
1500802969.3542688,477,0.5699491500854492
1500802969.4480207,478,0.5757025480270386
1500802969.5573957,479,0.5767320990562439
1500802969.6667693,480,0.5714026093482971
1500802969.7917707,481,0.5703731179237366
1500802969.9011445,482,0.5686773657798767
1500802969.9948952,483,0.5678294897079468
1500802970.1042707,484,0.5671632885932922
1500802970.2152185,485,0.5658309459686279
1500802970.3402152,486,0.5637112855911255
1500802970.4495938,487,0.5667393803596497
1500802970.5589678,488,0.5692223906517029
1500802970.6527154,489,0.5696463584899902
1500802970.7620938,490,0.5709181427955627
1500802970.871468,491,0.5686773657798767
1500802970.9808404,492,0.564680278301239
1500802971.0902166,493,0.5622577667236328
1500802971.1995916,494,0.5628028512001038
1500802971.293347,495,0.5661337375640869
1500802971.4183424,496,0.5692223906517029
1500802971.5120926,497,0.5707364678382874
1500802971.6214688,498,0.5734617114067078
1500802971.7152238,499,0.5703730583190918
1500802971.8245933,500,0.565528154373169
1500802971.9339733,501,0.5640140771865845
1500802972.027724,502,0.56522536277771
1500802972.1370964,503,0.5692224502563477
1500802972.230844,504,0.5713420510292053
1500802972.3558424,505,0.5731589198112488
1500802972.4495933,506,0.5729772448539734
1500802972.558969,507,0.5726138949394226
