Wall time,Step,Value
1501162423.0308096,0,0.1549782007932663
1501162423.3628292,20,0.35459062457084656
1501162423.653851,40,0.3946826756000519
1501162423.9428668,60,0.4046753942966461
1501162424.2368786,80,0.4284762740135193
1501162424.5259008,100,0.4321099817752838
1501162424.8149111,120,0.4414365291595459
1501162425.099933,140,0.44325339794158936
1501162425.3919494,160,0.44585758447647095
1501162425.680966,180,0.44476744532585144
1501162425.9669762,200,0.4573037922382355
1501162426.2579982,220,0.46039247512817383
1501162426.5480094,240,0.46426841616630554
1501162426.8420322,260,0.4686894714832306
1501162427.1310482,280,0.4635416865348816
1501162427.4270647,300,0.4683866798877716
1501162427.723079,320,0.47032463550567627
1501162428.0100918,340,0.47953006625175476
1501162428.3021142,360,0.4736555218696594
1501162428.5931258,380,0.46396562457084656
1501162428.875141,400,0.47426116466522217
1501162429.169158,420,0.4778343141078949
1501162429.45818,440,0.4752301573753357
1501162429.7501915,460,0.4791061282157898
1501162430.0412126,480,0.478924423456192
1501162430.3362293,500,0.4814680516719818
1501162430.6282403,520,0.48746368288993835
1501162430.9182577,540,0.4855862557888031
1501162431.2122748,560,0.48255816102027893
1501162431.5002952,580,0.4816497266292572
1501162431.786312,600,0.49146077036857605
1501162432.0743287,620,0.49103686213493347
1501162432.3703446,640,0.4958817958831787
1501162432.6573582,660,0.489825576543808
1501162432.9443772,680,0.49527618288993835
1501162433.2413893,700,0.4947916865348816
1501162433.5294054,720,0.4933381974697113
1501162433.8204265,740,0.4924297630786896
1501162434.104438,760,0.4919452667236328
1501162434.402456,780,0.4973958730697632
1501162434.6914706,800,0.5015140771865845
1501162434.982488,820,0.4989704489707947
1501162435.2765038,840,0.5006662011146545
1501162435.5695257,860,0.4944283068180084
1501162435.862543,880,0.5017563104629517
1501162436.1565542,900,0.5012718439102173
1501162436.4515724,920,0.5048449635505676
1501162436.7385921,940,0.506904125213623
1501162437.0266092,960,0.4973958432674408
1501162437.3216202,980,0.5057533979415894
1501162437.6106417,1000,0.5009690523147583
1501162437.8946576,1020,0.5028464198112488
1501162438.18467,1040,0.5007873177528381
1501162438.4756851,1060,0.5078730583190918
1501162438.7637014,1080,0.5011506676673889
1501162439.0577233,1100,0.5093265771865845
1501162439.3587403,1120,0.5082970261573792
1501162439.6517522,1140,0.5078731179237366
1501162439.9367733,1160,0.5086603760719299
1501162440.2317853,1180,0.5112645626068115
1501162440.518803,1200,0.5046632885932922
1501162440.8108234,1220,0.5069040656089783
1501162441.0998335,1240,0.5095082521438599
1501162441.397851,1260,0.5063590407371521
1501162441.6828728,1280,0.510053277015686
1501162441.9718833,1300,0.512536346912384
1501162442.264905,1320,0.5159884095191956
1501162442.548917,1340,0.5099322199821472
1501162442.8389323,1360,0.5128996968269348
1501162443.125949,1380,0.5096899271011353
1501162443.4269714,1400,0.5095688104629517
1501162443.7219834,1420,0.5115673542022705
1501162444.0059981,1440,0.5113856792449951
1501162444.2970157,1460,0.5139293074607849
1501162444.5850334,1480,0.5107194781303406
1501162444.873047,1500,0.512536346912384
1501162445.1610637,1520,0.5078125
1501162445.4550807,1540,0.5127180218696594
1501162445.747103,1560,0.521196722984314
1501162446.036114,1580,0.5184714198112488
1501162446.3311355,1600,0.5144137740135193
1501162446.619147,1620,0.5163517594337463
1501162446.908168,1640,0.5133236646652222
1501162447.20818,1660,0.5176841020584106
1501162447.5011976,1680,0.5139898657798767
1501162447.7902133,1700,0.513687014579773
1501162448.0752296,1720,0.5133236646652222
1501162448.3692465,1740,0.5138081312179565
1501162448.6602619,1760,0.5233163833618164
1501162448.9502788,1780,0.5156855583190918
1501162449.2483008,1800,0.5164123177528381
1501162449.5363173,1820,0.5254966616630554
1501162449.829333,1840,0.5180475115776062
1501162450.1143498,1860,0.5188348293304443
1501162450.413366,1880,0.5209544897079468
1501162450.7063792,1900,0.5207122564315796
1501162450.9964,1920,0.5185925364494324
1501162451.2934167,1940,0.5216812491416931
1501162451.5834332,1960,0.5152010917663574
1501162451.871449,1980,0.5211361646652222
1501162452.1614606,2000,0.5199854969978333
1501162452.4514828,2020,0.5218629240989685
1501162452.7374928,2040,0.5216811895370483
1501162453.0275092,2060,0.5165939927101135
1501162453.3225317,2080,0.5262839198112488
1501162453.6095424,2100,0.520651638507843
1501162453.8975582,2120,0.518108069896698
1501162454.1895754,2140,0.5195009708404541
1501162454.4835918,2160,0.5235586166381836
1501162454.7696137,2180,0.5214389562606812
1501162455.058625,2200,0.526526153087616
1501162455.351642,2220,0.5219234824180603
1501162455.636659,2240,0.5243459939956665
1501162455.926679,2260,0.5216206312179565
1501162456.219696,2280,0.5199249386787415
1501162456.5087073,2300,0.528706431388855
1501162456.791728,2320,0.5240431427955627
1501162457.077745,2340,0.525920569896698
1501162457.3707616,2360,0.5289486646652222
1501162457.6587722,2380,0.5227108001708984
1501162457.9487936,2400,0.5245882272720337
1501162458.2378106,2420,0.5261022448539734
1501162458.5218213,2440,0.5258600115776062
1501162458.814843,2460,0.5265867710113525
1501162459.1058538,2480,0.5275557637214661
1501162459.4008713,2500,0.5276163220405579
1501162459.6968887,2520,0.5244064927101135
1501162459.9859095,2540,0.5323401689529419
1501162460.2779202,2560,0.5218023657798767
1501162460.5689394,2580,0.5273740887641907
1501162460.8599532,2600,0.5272529125213623
1501162461.1549695,2620,0.5293726325035095
1501162461.445992,2640,0.5239220261573792
1501162461.7370095,2660,0.5302204489707947
1501162462.0260255,2680,0.530644416809082
1501162462.3190362,2700,0.5298570990562439
1501162462.6070576,2720,0.5290697813034058
1501162462.897072,2740,0.5334908366203308
1501162463.1910856,2760,0.5240431427955627
1501162463.4781013,2780,0.5279796719551086
1501162463.7701185,2800,0.5257994532585144
1501162464.0601394,2820,0.5334908366203308
1501162464.3531518,2840,0.528706431388855
1501162464.641173,2860,0.5320979356765747
1501162464.9351847,2880,0.5294937491416931
1501162465.2272015,2900,0.528706431388855
1501162465.5192232,2920,0.5326429605484009
1501162465.806239,2940,0.5307655334472656
1501162466.091256,2960,0.5314317345619202
1501162466.3842692,2980,0.5363978147506714
