Wall time,Step,Value
1500754323.3531082,0,0.00631649000570178
1500754323.4468596,1,0.0066489363089203835
1500754323.5406096,2,0.008809841237962246
1500754323.6187341,3,0.011968085542321205
1500754323.6968622,4,0.051030587404966354
1500754323.7593596,5,0.051529254764318466
1500754323.8374898,6,0.051861703395843506
1500754323.91561,7,0.051695480942726135
1500754323.9937363,8,0.05169547721743584
1500754324.0718615,9,0.05152925103902817
1500754324.1968596,10,0.0513630285859108
1500754324.2749858,11,0.051861703395843506
1500754324.3531103,12,0.052194152027368546
1500754324.4312348,13,0.052027929574251175
1500754324.4937372,14,0.05269281938672066
1500754324.5718663,15,0.05252659693360329
1500754324.6499884,16,0.052360374480485916
1500754324.743735,17,0.05169547721743584
1500754324.82186,18,0.05219414830207825
1500754324.9156103,19,0.05285904183983803
1500754324.9937372,20,0.05319148674607277
1500754325.0718672,21,0.05285904183983803
1500754325.1508584,22,0.05219414830207825
1500754325.2446074,23,0.051363032311201096
1500754325.3071072,24,0.051030583679676056
1500754325.3852339,25,0.050199467688798904
1500754325.478982,26,0.049534574151039124
1500754325.5571086,27,0.049202125519514084
1500754325.6352348,28,0.049534574151039124
1500754325.7133586,29,0.04936835169792175
1500754325.7914832,30,0.049867019057273865
1500754325.8852332,31,0.050199467688798904
1500754325.9477346,32,0.051196806132793427
1500754326.0414827,33,0.051030583679676056
1500754326.119609,34,0.051030583679676056
1500754326.2133586,35,0.050864361226558685
1500754326.2914908,36,0.051030583679676056
1500754326.3852396,37,0.050199467688798904
1500754326.4633641,38,0.049534574151039124
1500754326.5414846,39,0.0485372319817543
1500754326.6352355,40,0.04837101325392723
1500754326.7133598,41,0.04870345816016197
1500754326.8227339,42,0.06998005509376526
1500754326.9008594,43,0.06998005509376526
1500754326.978984,44,0.06948138028383255
1500754327.0571094,45,0.0703125
1500754327.15086,46,0.07047872245311737
1500754327.2289858,47,0.07097738981246948
1500754327.322735,48,0.07230717688798904
1500754327.4008598,49,0.0719747319817543
1500754327.4946098,50,0.07280585169792175
1500754327.5727355,51,0.07263962924480438
1500754327.6508608,52,0.07297207415103912
1500754327.7289858,53,0.07430186122655869
1500754327.807114,54,0.0752992033958435
1500754327.9008603,55,0.07413563132286072
1500754327.9789865,56,0.07396940886974335
1500754328.0571203,57,0.07496675848960876
1500754328.1352448,58,0.05501994863152504
1500754328.2133605,59,0.05485372617840767
