Wall time,Step,Value
1501159844.9911199,0,0.006316489540040493
1501159845.1422641,20,0.08826462924480438
1501159845.2748914,40,0.08377660065889359
1501159845.4055161,60,0.08543882519006729
1501159845.5366416,80,0.07164228707551956
1501159845.6642632,100,0.09574468433856964
1501159845.793387,120,0.10388962179422379
1501159845.9240117,140,0.11037234216928482
1501159846.0541358,160,0.11535904556512833
1501159846.1807575,180,0.09491357207298279
1501159846.3098805,200,0.12932181358337402
1501159846.4385035,220,0.10571808367967606
1501159846.568628,240,0.12184175103902817
1501159846.6967506,260,0.13646940886974335
1501159846.8263748,280,0.1299867033958435
1501159846.9554982,300,0.1294880360364914
1501159847.0821195,320,0.11053856462240219
1501159847.209241,340,0.13962766528129578
1501159847.3368633,360,0.14245346188545227
1501159847.465986,380,0.15492020547389984
1501159847.5941088,400,0.16589096188545227
1501159847.7532613,420,0.1635638326406479
1501159847.9019032,440,0.13680186867713928
1501159848.0320275,460,0.1434507966041565
1501159848.1591494,480,0.17386968433856964
1501159848.2872715,500,0.17952127754688263
1501159848.4148939,520,0.1846742033958435
1501159848.541515,540,0.19514626264572144
1501159848.669137,560,0.17037898302078247
1501159848.79776,580,0.1958111822605133
1501159848.9273837,600,0.17985372245311737
1501159849.057508,620,0.20794548094272614
1501159849.1876326,640,0.19763962924480438
1501159849.3197587,660,0.203125
1501159849.4498835,680,0.213098406791687
1501159849.578006,700,0.18284575641155243
1501159849.7066286,720,0.22240690886974335
1501159849.8337505,740,0.19780585169792175
1501159849.9803903,760,0.21176861226558685
1501159850.1090138,780,0.2232380360364914
1501159850.2386372,800,0.22273936867713928
1501159850.364758,820,0.2338763177394867
1501159850.4903781,840,0.21841755509376526
1501159850.620002,860,0.23819813132286072
1501159850.7481246,880,0.22340425848960876
1501159850.8797505,900,0.24185505509376526
1501159851.0113764,920,0.25249335169792175
1501159851.143503,940,0.2438497394323349
1501159851.2731268,960,0.2516622245311737
1501159851.4017498,980,0.22423537075519562
1501159851.530873,1000,0.2584773898124695
1501159851.6609974,1020,0.23853059113025665
1501159851.7936244,1040,0.2544880211353302
1501159851.9222474,1060,0.26878324151039124
1501159852.0538733,1080,0.26196807622909546
1501159852.1824965,1100,0.26296544075012207
1501159852.309618,1120,0.24734042584896088
1501159852.4377403,1140,0.27809175848960876
1501159852.5698664,1160,0.2878989577293396
1501159852.7014928,1180,0.2802526652812958
1501159852.844129,1200,0.2807513177394867
1501159852.999778,1220,0.254321813583374
1501159853.1279001,1240,0.28706783056259155
1501159853.2565234,1260,0.25415557622909546
1501159853.3826437,1280,0.2880651652812958
1501159853.5107663,1300,0.29371675848960876
1501159853.6393895,1320,0.2918882966041565
1501159853.766511,1340,0.29953455924987793
1501159853.8976364,1360,0.2978723347187042
1501159854.02726,1380,0.29936835169792175
1501159854.1538813,1400,0.2963763475418091
1501159854.2850065,1420,0.3013630509376526
1501159854.4166327,1440,0.3134973347187042
1501159854.548759,1460,0.31100398302078247
1501159854.6798842,1480,0.31233376264572144
1501159854.8105097,1500,0.3174867033958435
1501159854.9386318,1520,0.3035239279270172
1501159855.0667543,1540,0.3203125
1501159855.1933756,1560,0.32463428378105164
1501159855.3224988,1580,0.3349401652812958
1501159855.4496205,1600,0.330285906791687
1501159855.5777426,1620,0.3234707713127136
1501159855.7078674,1640,0.3297872543334961
1501159855.8364904,1660,0.32679519057273865
1501159855.9621105,1680,0.33676859736442566
1501159856.0932357,1700,0.3369348347187042
1501159856.2208576,1720,0.3414228558540344
1501159856.34848,1740,0.339428186416626
1501159856.4746,1760,0.33892950415611267
1501159856.601722,1780,0.3163231313228607
1501159856.7258406,1800,0.3321143686771393
1501159856.8529623,1820,0.3425864577293396
1501159856.9785829,1840,0.345910906791687
1501159857.1057043,1860,0.3404255211353302
1501159857.2303233,1880,0.3444148898124695
1501159857.356944,1900,0.33726730942726135
1501159857.4825644,1920,0.32297205924987793
1501159857.6096857,1940,0.3570478856563568
1501159857.7378085,1960,0.35804522037506104
1501159857.8684335,1980,0.35123002529144287
1501159858.0180764,2000,0.35222741961479187
1501159858.1637156,2020,0.34857046604156494
1501159858.2903366,2040,0.3477393686771393
1501159858.4174585,2060,0.3508976101875305
1501159858.5480833,2080,0.36087101697921753
1501159858.6772068,2100,0.3676861822605133
1501159858.80583,2120,0.357214093208313
1501159858.934953,2140,0.35854390263557434
1501159859.0655782,2160,0.35887637734413147
1501159859.1937003,2180,0.35305851697921753
1501159859.3213224,2200,0.34075796604156494
1501159859.4509466,2220,0.3645279109477997
1501159859.5810711,2240,0.3726728558540344
1501159859.7131972,2260,0.36120346188545227
1501159859.8438222,2280,0.3583776652812958
1501159859.9759486,2300,0.3420877754688263
1501159860.1095765,2320,0.37134310603141785
1501159860.240702,2340,0.348071813583374
1501159860.3678234,2360,0.3733377754688263
1501159860.5004504,2380,0.37184175848960876
1501159860.6280723,2400,0.3615358769893646
1501159860.7581966,2420,0.3643617033958435
1501159860.8918245,2440,0.3711768388748169
1501159861.0204473,2460,0.3783244788646698
1501159861.151573,2480,0.3811502754688263
1501159861.2766924,2500,0.37682846188545227
1501159861.4043143,2520,0.37915554642677307
1501159861.5309353,2540,0.37017953395843506
1501159861.6625612,2560,0.38248005509376526
1501159861.7926857,2580,0.37965428829193115
1501159861.9233105,2600,0.3678523898124695
1501159862.0529346,2620,0.36984705924987793
1501159862.1830592,2640,0.3823138177394867
1501159862.3086793,2660,0.38264626264572144
1501159862.4358006,2680,0.3828125
1501159862.5649242,2700,0.3766622543334961
1501159862.6940477,2720,0.3603723347187042
1501159862.827175,2740,0.3851396441459656
1501159862.9618034,2760,0.3833111822605133
1501159863.1139493,2780,0.38696807622909546
1501159863.2741024,2800,0.38597074151039124
1501159863.406229,2820,0.3821476101875305
