Wall time,Step,Value
1500822809.521151,0,0.009205812588334084
1500822809.755525,1,0.010151274502277374
1500822809.958651,2,0.010897691361606121
1500822810.1626394,3,0.011494825594127178
1500822810.3657658,4,0.011295780539512634
1500822810.5532653,5,0.0109474528580904
1500822810.7563903,6,0.011743631213903427
1500822810.959515,7,0.01214172039180994
1500822811.1626403,8,0.011942675337195396
1500822811.3657663,9,0.010748408734798431
1500822811.5845182,10,0.012689093127846718
1500822811.8032668,11,0.012788615189492702
1500822811.9907734,12,0.01353503204882145
1500822812.1938932,13,0.013634555041790009
1500822812.3813963,14,0.013684315606951714
1500822812.5845191,15,0.016172373667359352
1500822812.787643,16,0.017167596146464348
1500822812.990769,17,0.016421178355813026
1500822813.1938949,18,0.017018312588334084
1500822813.3970895,19,0.017466163262724876
1500822813.6157708,20,0.01761544682085514
1500822813.8032694,21,0.017764730378985405
1500822814.0063949,22,0.017466163262724876
1500822814.1938958,23,0.0177149698138237
1500822814.39702,24,0.017665207386016846
1500822814.6157708,25,0.016421178355813026
1500822816.0870655,26,0.016122611239552498
1500822816.2745638,27,0.01572452299296856
1500822816.4776893,28,0.01592356711626053
1500822816.6808145,29,0.016620224341750145
1500822816.8839412,30,0.017117835581302643
1500822817.0870662,31,0.016819268465042114
1500822817.2745748,32,0.017267117276787758
1500822817.4933152,33,0.018560906872153282
1500822817.6964405,34,0.019008757546544075
1500822817.8995667,35,0.019108280539512634
1500822818.0870667,36,0.020501593127846718
1500822818.290192,37,0.020252786576747894
1500822818.4776936,38,0.020451832562685013
1500822818.6808178,39,0.0218949057161808
1500822818.8839433,40,0.02249203808605671
1500822819.071443,41,0.02259156107902527
1500822819.2745678,42,0.023089172318577766
1500822819.462068,43,0.02373606711626053
1500822819.6651952,44,0.024333201348781586
1500822819.8683212,45,0.024432722479104996
1500822820.071444,46,0.023785827681422234
1500822820.2909362,47,0.023785827681422234
1500822820.4784384,48,0.02383558824658394
1500822820.6986396,49,0.024830812588334084
1500822820.901764,50,0.025079617276787758
1500822821.1048863,51,0.024432722479104996
1500822821.3080103,52,0.023984871804714203
1500822821.511137,53,0.023835590109229088
1500822821.7298856,54,0.024432722479104996
1500822821.9330115,55,0.024631768465042114
1500822822.1361368,56,0.02333797886967659
1500822822.3236382,57,0.02333797886967659
1500822822.5423865,58,0.023188695311546326
1500822822.7455122,59,0.023039409890770912
1500822822.9330125,60,0.023188693448901176
1500822823.1517622,61,0.02313893288373947
1500822823.3548875,62,0.023288216441869736
1500822823.542389,63,0.023188693448901176
1500822823.7611384,64,0.02313893288373947
1500822823.9798884,65,0.02323845587670803
1500822824.1673892,66,0.023089172318577766
1500822824.3705144,67,0.024432722479104996
1500822824.5736394,68,0.024333201348781586
1500822824.7767725,69,0.02532842382788658
1500822824.9798903,70,0.02488057315349579
1500822825.2011685,71,0.02532842382788658
1500822825.4199178,72,0.02592555806040764
1500822825.6386683,73,0.026423169299960136
1500822825.8417933,74,0.026273885741829872
1500822826.0605433,75,0.026074841618537903
1500822826.263669,76,0.02667197585105896
1500822826.4511693,77,0.027269108220934868
1500822826.6542945,78,0.02677149698138237
1500822826.8574193,79,0.027318870648741722
1500822827.060545,80,0.026821257546544075
1500822827.2792952,81,0.026920780539512634
1500822827.48242,82,0.0270700640976429
1500822827.66992,83,0.027269108220934868
1500822827.873049,84,0.02697054110467434
1500822828.0761712,85,0.02831409126520157
1500822828.279297,86,0.030603105202317238
1500822828.4824212,87,0.030652865767478943
1500822828.7011728,88,0.030652865767478943
1500822828.9042976,89,0.030553344637155533
1500822829.1386724,90,0.030503584071993828
1500822829.3417978,91,0.02771695889532566
1500822829.544924,92,0.0276174359023571
1500822829.732423,93,0.0276174359023571
1500822829.9355483,94,0.027766719460487366
1500822830.1386733,95,0.0302050169557333
1500822830.3278239,96,0.029458599165081978
1500822830.5309496,97,0.029607882723212242
1500822830.734075,98,0.029956210404634476
1500822830.9215744,99,0.029707403853535652
1500822831.1247003,100,0.030055731534957886
1500822831.3278255,101,0.030702628195285797
1500822831.530957,102,0.03125
1500822831.7340772,103,0.030802149325609207
1500822831.9372072,104,0.029408836737275124
1500822832.1559515,105,0.029458599165081978
1500822832.3434532,106,0.028363853693008423
1500822832.5465772,107,0.028164809569716454
1500822832.7653272,108,0.028513137251138687
1500822832.9684527,109,0.028413614258170128
1500822833.1715791,110,0.028314093127846718
1500822833.374708,111,0.02916003204882145
1500822833.5778284,112,0.02935907617211342
1500822833.780954,113,0.02916003204882145
1500822833.9997046,114,0.02916003204882145
1500822834.2184553,115,0.029010748490691185
1500822834.4059606,116,0.028562897816300392
1500822834.6090798,117,0.028413614258170128
1500822834.7965856,118,0.027866242453455925
1500822834.9997106,119,0.028314093127846718
1500822835.2057538,120,0.029607882723212242
1500822835.408879,121,0.0302050169557333
1500822835.6120343,122,0.030702628195285797
1500822835.8307545,123,0.0302050169557333
1500822836.0338802,124,0.031399283558130264
1500822836.2370117,125,0.03169785067439079
1500822836.4401305,126,0.033588774502277374
1500822836.658882,127,0.03438495472073555
1500822836.846381,128,0.034832801669836044
1500822837.049509,129,0.03518113121390343
1500822837.2370071,130,0.03528065234422684
1500822837.455759,131,0.03552946075797081
1500822837.658882,132,0.035877786576747894
1500822837.8620074,133,0.0364251583814621
1500822838.049508,134,0.03637539967894554
1500822838.252633,135,0.03627587482333183
1500822838.455758,136,0.03523089364171028
1500822838.6588838,137,0.035678744316101074
1500822838.862009,138,0.035977307707071304
1500822839.0651345,139,0.035678740590810776
1500822839.2682593,140,0.03508161008358002
1500822839.48701,141,0.03572850301861763
1500822839.6901345,142,0.03637539967894554
1500822839.8776352,143,0.03727110102772713
1500822840.08076,144,0.03732085973024368
1500822840.2845936,145,0.03791799396276474
1500822840.4877172,146,0.03811703994870186
1500822840.6908429,147,0.03712181746959686
1500822840.8939683,148,0.03617635369300842
1500822841.0814705,149,0.03737062215805054
1500822841.300219,150,0.03637539967894554
1500822841.5033493,151,0.03756966441869736
1500822841.7064695,152,0.0375199057161808
1500822841.909596,153,0.037967756390571594
1500822842.1127217,154,0.038166798651218414
