Wall time,Step,Value
1500828022.4224448,0,0.007663216907531023
1500828022.6411932,1,0.00786226149648428
1500828022.8443177,2,0.008359872736036777
1500828023.0474436,3,0.009255574084818363
1500828023.2505705,4,0.009902468882501125
1500828023.4693198,5,0.01005175244063139
1500828023.6568186,6,0.011295780539512634
1500828023.859946,7,0.010897691361606121
1500828024.0630708,8,0.012539809569716454
1500828024.2505717,9,0.013037420809268951
1500828024.4536948,10,0.013186704367399216
1500828024.672446,11,0.013783838599920273
1500828024.87557,12,0.013435509987175465
1500828025.078696,13,0.013883360661566257
1500828025.284739,14,0.013933121226727962
1500828025.487859,15,0.013982882723212242
1500828025.7066083,16,0.014430733397603035
1500828025.9097357,17,0.014430733397603035
1500828026.1441095,18,0.014729300513863564
1500828026.347236,19,0.014878583140671253
1500828026.5503597,20,0.014779061079025269
1500828026.753485,21,0.014181927777826786
1500828026.9409842,22,0.013833599165081978
1500828027.1597364,23,0.014430733397603035
1500828027.3472357,24,0.013833600096404552
1500828027.5659857,25,0.014231688342988491
1500828027.7691126,26,0.014430733397603035
1500828027.9722416,27,0.014430733397603035
1500828028.1753676,28,0.015177151188254356
1500828028.394113,29,0.015027866698801517
1500828028.5972383,30,0.015127389691770077
1500828028.8159864,31,0.015027866698801517
1500828029.0034897,32,0.015226911753416061
1500828029.2066183,33,0.014878583140671253
1500828029.4097426,34,0.014779061079025269
1500828029.612863,35,0.01448049396276474
1500828029.815989,36,0.014331210404634476
1500828030.0191138,37,0.013833599165081978
1500828030.2406883,38,0.013982883654534817
1500828030.4438136,39,0.014032644219696522
1500828030.6469388,40,0.014430733397603035
1500828030.8500643,41,0.014729300513863564
1500828031.0688148,42,0.014629778452217579
1500828031.2719395,43,0.0145800169557333
1500828031.475065,44,0.014580016024410725
1500828031.678191,45,0.014828822575509548
1500828031.8813162,46,0.014878583140671253
1500828032.0844412,47,0.014729299582540989
1500828032.287567,48,0.015226911753416061
1500828032.4906912,49,0.017217356711626053
1500828032.6938193,50,0.017167596146464348
1500828032.8813224,51,0.017117835581302643
1500828033.0844429,52,0.017117835581302643
1500828033.2875676,53,0.01751592382788658
1500828033.4906924,54,0.01811305806040764
1500828033.6938183,55,0.01866042986512184
1500828033.8813195,56,0.019108280539512634
1500828034.0844433,57,0.018710192292928696
1500828034.2719448,58,0.020650876685976982
1500828034.4750717,59,0.020899681374430656
1500828034.6938193,60,0.02094944380223751
1500828034.8969455,61,0.021596336737275124
1500828035.1000695,62,0.02094944193959236
1500828035.3198476,63,0.020899681374430656
1500828035.5229726,64,0.021297771483659744
1500828035.7104716,65,0.021397292613983154
1500828035.9135995,66,0.021098727360367775
1500828036.1167235,67,0.021198248490691185
1500828036.3198497,68,0.02094944380223751
1500828036.5229738,69,0.021198248490691185
1500828036.7260997,70,0.021297771483659744
1500828036.9292257,71,0.021397292613983154
1500828037.1323495,72,0.02154657617211342
1500828037.3354049,73,0.02134753204882145
1500828037.5515828,74,0.02114848606288433
1500828037.752121,75,0.020601116120815277
1500828037.9526699,76,0.01990445889532566
1500828038.1532085,77,0.0192575640976429
1500828038.3537476,78,0.019108280539512634
1500828038.5542896,79,0.018312102183699608
1500828038.7548287,80,0.01801353506743908
1500828038.9709954,81,0.01781449094414711
1500828039.1715403,82,0.017665207386016846
1500828039.3720863,83,0.017416400834918022
1500828039.5726266,84,0.017267119139432907
1500828039.7887902,85,0.01781449094414711
1500828039.9893212,86,0.017665207386016846
1500828040.192847,87,0.019506370648741722
1500828040.3903863,88,0.02134753204882145
1500828040.5909307,89,0.021795382723212242
1500828040.7914777,90,0.02269108220934868
1500828041.0141532,91,0.02313893288373947
1500828041.2303257,92,0.02114848792552948
1500828041.4308677,93,0.02104896493256092
1500828041.6470294,94,0.021745622158050537
1500828041.8475764,95,0.02259156107902527
1500828042.0481138,96,0.02269108220934868
1500828042.248658,97,0.022641321644186974
1500828042.449203,98,0.02373606711626053
1500828042.665364,99,0.023686306551098824
1500828042.8502853,100,0.023686306551098824
1500828043.050825,101,0.02333797700703144
1500828043.2448502,102,0.02323845587670803
1500828043.447976,103,0.023487260565161705
1500828043.6511009,104,0.023686306551098824
1500828043.8542254,105,0.023487260565161705
1500828044.0729752,106,0.02313893288373947
1500828044.276102,107,0.024034634232521057
1500828044.4792268,108,0.023586783558130264
1500828044.682352,109,0.02363654412329197
1500828044.8854778,110,0.023586783558130264
1500828045.0729797,111,0.023487260565161705
1500828045.2786198,112,0.02333797886967659
1500828045.4973722,113,0.023387739434838295
1500828045.7004948,114,0.0223925169557333
1500828045.9036214,115,0.021944666281342506
1500828046.091125,116,0.023188695311546326
1500828046.309883,117,0.024084394797682762
1500828046.512997,118,0.023984871804714203
1500828046.7161229,119,0.02363654412329197
1500828046.9036229,120,0.024432724341750145
1500828047.106748,121,0.025079617276787758
1500828047.2942476,122,0.02488057315349579
1500828047.4996643,123,0.025179140269756317
1500828047.7027895,124,0.026522690430283546
1500828047.9059157,125,0.026224123314023018
1500828048.10904,126,0.026821257546544075
1500828048.3121662,127,0.026423169299960136
1500828048.5309162,128,0.02647292986512184
1500828048.7496662,129,0.02677149698138237
1500828048.9371738,130,0.0270700640976429
1500828049.1402943,131,0.02811504900455475
1500828049.3434172,132,0.02821457013487816
1500828049.546549,133,0.02886146493256092
1500828049.7496681,134,0.028911227360367775
1500828049.9371696,135,0.029209792613983154
1500828050.1402962,136,0.02990644797682762
1500828050.344611,137,0.029508359730243683
1500828050.5477414,138,0.029010748490691185
1500828050.7508614,139,0.03000597096979618
1500828050.9383621,140,0.02990644983947277
1500828051.1414874,141,0.03040406107902527
1500828051.3446121,142,0.030553342774510384
1500828051.5477388,143,0.030553344637155533
1500828051.7508621,144,0.03115047700703144
1500828051.9539876,145,0.030603105202317238
1500828052.141488,146,0.03105095587670803
1500828052.3446138,147,0.03144904598593712
1500828052.5633698,148,0.03030453808605671
1500828052.7664888,149,0.03269307315349579
1500828052.9696147,150,0.03304139897227287
1500828053.157115,151,0.03324044495820999
1500828053.3758655,152,0.0333399698138237
1500828053.578991,153,0.033489253371953964
1500828053.7977414,154,0.033389728516340256
1500828054.0008674,155,0.03229498490691185
1500828054.2039917,156,0.03264331445097923
1500828054.4071193,157,0.033588774502277374
1500828054.6258678,158,0.033688295632600784
1500828054.828992,159,0.03418590873479843
1500828055.0477426,160,0.03428542986512184
1500828055.236032,161,0.03513136878609657
1500828055.439151,162,0.03657444193959236
1500828055.6579015,163,0.03707205504179001
1500828055.8454015,164,0.03667396306991577
1500828056.048527,165,0.03727109730243683
1500828056.2360272,166,0.038067277520895004
1500828056.4391532,167,0.03861464932560921
1500828056.6422784,168,0.03980891779065132
1500828056.8454032,169,0.03866441175341606
1500828057.048528,170,0.03861464932560921
1500828057.2516544,171,0.03886345401406288
1500828057.4391563,172,0.038913216441869736
1500828057.6422791,173,0.038813695311546326
1500828057.8454044,174,0.037569668143987656
1500828058.032906,175,0.037768710404634476
1500828058.2360296,176,0.03737062215805054
1500828058.4391587,177,0.0364251583814621
1500828058.642282,178,0.03622611612081528
