Wall time,Step,Value
1500794962.1968794,0,0.007165605667978525
1500794962.4312546,1,0.00791202299296856
1500794962.6343803,2,0.008558917790651321
1500794962.8375103,3,0.008708201348781586
1500794963.0562549,4,0.008509156294167042
1500794963.2593815,5,0.008757962845265865
1500794963.446882,6,0.008409634232521057
1500794963.6500068,7,0.008558917790651321
1500794963.868757,8,0.011644109152257442
1500794964.0718815,9,0.011594347655773163
1500794964.275008,10,0.011295781470835209
1500794964.4781322,11,0.011793392710387707
1500794964.681258,12,0.011693869717419147
1500794964.884383,13,0.012291003949940205
1500794965.0875077,14,0.012888137251138687
1500794965.2777658,15,0.013435509987175465
1500794965.48089,16,0.013933121226727962
1500794965.6996431,17,0.013933121226727962
1500794965.9027689,18,0.014032644219696522
1500794966.1058908,19,0.01428144983947277
1500794966.3090162,20,0.014331210404634476
1500794966.5277662,21,0.014828822575509548
1500794966.715272,22,0.015326433815062046
1500794966.918397,23,0.016918789595365524
1500794967.1215167,24,0.01706807315349579
1500794967.324643,25,0.017018312588334084
1500794967.5277696,26,0.017018312588334084
1500794967.7308936,27,0.01761544682085514
1500794967.9340198,28,0.017963774502277374
1500794968.1371446,29,0.018361862748861313
1500794968.3558946,30,0.01905851997435093
1500794968.5590196,31,0.019008757546544075
1500794968.7621446,32,0.019008757546544075
1500794968.9652698,33,0.018809713423252106
1500794969.1683955,34,0.01915804296731949
1500794969.3715198,35,0.019307324662804604
1500794969.5746455,36,0.0192575640976429
1500794969.809019,37,0.019357087090611458
1500794969.9965272,38,0.019954221323132515
1500794970.2025685,39,0.020352309569716454
1500794970.4056957,40,0.020601116120815277
1500794970.6244462,41,0.02114848792552948
1500794970.8119452,42,0.019605891779065132
1500794971.015076,43,0.019406847655773163
1500794971.2338204,44,0.019456608220934868
1500794971.4213204,45,0.01970541477203369
1500794971.6244473,46,0.02020302601158619
1500794971.827574,47,0.020800160244107246
1500794972.0463223,48,0.020899681374430656
1500794972.2494519,49,0.02114848792552948
1500794972.4681978,50,0.02124800905585289
1500794972.671323,51,0.02114848792552948
1500794972.8744478,52,0.02199442684650421
1500794973.0775738,53,0.022342754527926445
1500794973.296323,54,0.0218949057161808
1500794973.4838295,55,0.021795382723212242
1500794973.702574,56,0.022442277520895004
1500794973.9056997,57,0.022790605202317238
1500794974.1088302,58,0.0223925169557333
1500794974.31195,59,0.021496815606951714
1500794974.5150807,60,0.022890128195285797
1500794974.74945,61,0.022541798651218414
1500794974.9525757,62,0.022541800513863564
1500794975.1572533,63,0.022641321644186974
1500794975.3760018,64,0.022989651188254356
1500794975.579133,65,0.022143710404634476
1500794975.7822533,66,0.022442277520895004
1500794975.9853785,67,0.021695859730243683
1500794976.2353783,68,0.02269108220934868
1500794976.4385035,69,0.022740844637155533
1500794976.657254,70,0.023885350674390793
1500794976.8603814,71,0.024134157225489616
1500794977.07913,72,0.024084394797682762
1500794977.2822616,73,0.0234375
1500794977.5166295,74,0.02363654598593712
1500794977.7197554,75,0.02428343892097473
1500794977.9228861,76,0.024930335581302643
1500794978.1416316,77,0.024830812588334084
1500794978.3447568,78,0.026423169299960136
1500794978.5635073,79,0.026323646306991577
1500794978.7666333,80,0.02592555806040764
1500794978.954133,81,0.025676751509308815
1500794979.157258,82,0.02572651393711567
1500794979.3603914,83,0.025179140269756317
1500794979.5791326,84,0.025129379704594612
1500794979.7822583,85,0.024980096146464348
1500794979.9853835,86,0.024980096146464348
1500794980.1890793,87,0.02259156107902527
1500794980.4078252,88,0.022840367630124092
1500794980.6109521,89,0.022541800513863564
1500794980.8140814,90,0.02259156107902527
1500794981.032826,91,0.022641321644186974
1500794981.2359514,92,0.0223925169557333
1500794981.4390767,93,0.02249203808605671
1500794981.657827,94,0.02229299396276474
1500794981.8609521,95,0.022243233397603035
1500794982.064077,96,0.022442277520895004
1500794982.2672026,97,0.023288216441869736
1500794982.5015771,98,0.02448248490691185
1500794982.6890805,99,0.024631768465042114
1500794982.9078286,100,0.025129379704594612
1500794983.1109533,101,0.02647292986512184
1500794983.3140795,102,0.025875795632600784
1500794983.5172043,103,0.025278663262724876
1500794983.7203307,104,0.02532842382788658
1500794983.9234548,105,0.02488057315349579
1500794984.1265855,106,0.02363654412329197
1500794984.329706,107,0.02303941175341606
1500794984.5484574,108,0.022989649325609207
1500794984.735956,109,0.022641321644186974
1500794984.939082,110,0.02229299396276474
1500794985.1430144,111,0.0223925169557333
1500794985.3461468,112,0.022989651188254356
1500794985.5492702,113,0.023387739434838295
1500794985.7523901,114,0.023984873667359352
1500794985.9563563,115,0.02438296191394329
1500794986.159481,116,0.02478105016052723
1500794986.378231,117,0.02572651207447052
1500794986.5969818,118,0.02582603506743908
1500794986.8001082,119,0.026721736416220665
1500794987.003232,120,0.026273885741829872
1500794987.2376094,121,0.02677149698138237
1500794987.4407344,122,0.027020301669836044
1500794987.6594827,123,0.026174362748861313
1500794987.8626099,124,0.025577228516340256
1500794988.0657344,125,0.02647292986512184
1500794988.2844841,126,0.027418391779065132
1500794988.5032365,127,0.027119824662804604
1500794988.7063599,128,0.02886146493256092
1500794988.9094846,129,0.02876194193959236
1500794989.1126103,130,0.02896098792552948
1500794989.3313596,131,0.02925955504179001
1500794989.5344932,132,0.02916003204882145
1500794989.7376132,133,0.028811704367399216
1500794989.9563632,134,0.029309315606951714
1500794990.1780782,135,0.029408836737275124
1500794990.3968284,136,0.02916003204882145
1500794990.5843344,137,0.02906050905585289
1500794990.7874546,138,0.028513137251138687
1500794991.006205,139,0.029110271483659744
1500794991.2093303,140,0.028612660244107246
1500794991.4124565,141,0.029558122158050537
1500794991.6312075,142,0.03010549396276474
1500794991.8343303,143,0.030055733397603035
1500794992.0374548,144,0.029508359730243683
1500794992.2405818,145,0.03030453808605671
1500794992.459333,146,0.030553344637155533
1500794992.6624565,147,0.03040406107902527
1500794992.8655822,148,0.030254777520895004
1500794993.0999596,149,0.03040406107902527
1500794993.303083,150,0.03095143474638462
1500794993.537463,151,0.031399283558130264
1500794993.787459,152,0.03194665536284447
1500794993.9905844,153,0.03209593892097473
1500794994.1937099,154,0.03134952113032341
1500794994.3968356,155,0.030603105202317238
1500794994.5999618,156,0.03040405921638012
1500794994.8030844,157,0.03000597096979618
1500794995.0062118,158,0.029607882723212242
1500794995.2110775,159,0.02916003204882145
1500794995.4141974,160,0.028712181374430656
1500794995.632947,161,0.02866242080926895
1500794995.8360722,162,0.029558122158050537
1500794996.0392,163,0.030453821644186974
1500794996.257948,164,0.030155254527926445
1500794996.461073,165,0.030254777520895004
1500794996.6641989,166,0.03040406107902527
1500794996.8673246,167,0.030802151188254356
1500794997.070455,168,0.031001195311546326
1500794997.289205,169,0.03194665536284447
1500794997.4923253,170,0.03324044495820999
1500794997.6954508,171,0.03408638387918472
1500794997.8985755,172,0.034832801669836044
1500794998.1017005,173,0.03528065234422684
1500794998.3048277,174,0.03523089364171028
1500794998.5079508,175,0.03617635369300842
1500794998.7110775,176,0.035977307707071304
1500794998.9142025,177,0.03602707013487816
1500794999.1173267,178,0.03572850301861763
1500794999.3360791,179,0.036524683237075806
1500794999.5548277,180,0.03707205504179001
1500794999.7735784,181,0.03632563725113869
1500794999.9767036,182,0.03607683256268501
1500795000.180794,183,0.035678744316101074
1500795000.3839188,184,0.034434713423252106
1500795000.5870447,185,0.033688295632600784
1500795000.7901685,186,0.03269307315349579
1500795000.9932945,187,0.03209593892097473
1500795001.1964192,188,0.032245222479104996
1500795001.399551,189,0.03289211913943291
1500795001.6026702,190,0.03319068253040314
1500795001.837046,191,0.03383757919073105
1500795002.0245464,192,0.03403662517666817
1500795002.2276707,193,0.0354299359023571
1500795002.4308016,194,0.03562898188829422
1500795002.6339216,195,0.035877786576747894
1500795002.8370473,196,0.03637539967894554
1500795003.0401773,197,0.03742038086056709
1500795003.2432988,198,0.03722133859992027
1500795003.4464257,199,0.0375199057161808
1500795003.6651735,200,0.03836584463715553
1500795003.868299,201,0.03742038086056709
1500795004.0714257,202,0.037022292613983154
1500795004.2745488,203,0.03732085973024368
1500795004.4776812,204,0.03722133859992027
1500795004.6964247,205,0.03821656107902527
1500795004.8995502,206,0.0390625
1500795005.1183007,207,0.03946058824658394
1500795005.3065338,208,0.0396098718047142
1500795005.5252838,209,0.03951035067439079
1500795005.7284098,210,0.0396098718047142
1500795005.931536,211,0.0396098718047142
1500795006.1190355,212,0.039211783558130264
1500795006.3221602,213,0.038067277520895004
1500795006.5565348,214,0.038166798651218414
1500795006.7596605,215,0.03831608220934868
1500795006.978412,216,0.038813695311546326
1500795007.1971602,217,0.03936106711626053
1500795007.400286,218,0.03980891779065132
1500795007.6034114,219,0.04105294495820999
1500795007.8065367,220,0.04145103320479393
1500795008.0096614,221,0.04125199094414711
1500795008.2127888,222,0.041202228516340256
1500795008.415913,223,0.040356289595365524
1500795008.603412,224,0.03956011310219765
1500795008.8065388,225,0.03965963423252106
1500795009.0252888,226,0.03946058824658394
1500795009.2284133,227,0.038813695311546326
1500795009.4315448,228,0.03980891779065132
1500795009.6815395,229,0.039858680218458176
1500795009.884664,230,0.041003186255693436
1500795010.0877898,231,0.04075437784194946
1500795010.2916539,232,0.04055533558130264
1500795010.4947855,233,0.041500795632600784
1500795010.6979074,234,0.04135151579976082
1500795010.9185328,235,0.04194864630699158
1500795011.137289,236,0.04184912517666817
1500795011.3404083,237,0.04304338991641998
1500795011.543539,238,0.04354100301861763
1500795011.7622848,239,0.04413813725113869
1500795011.9810338,240,0.04374004900455475
1500795012.1841595,241,0.044536225497722626
1500795012.4029098,242,0.04448646679520607
1500795012.6060364,243,0.04319267347455025
1500795012.809161,244,0.04289410635828972
1500795013.0122924,245,0.04299363121390343
1500795013.2154117,246,0.043192677199840546
1500795013.4186962,247,0.04239649698138237
1500795013.6216612,248,0.041600316762924194
1500795013.8404174,249,0.042048171162605286
1500795014.027919,250,0.042247213423252106
1500795014.2310371,251,0.04259554296731949
1500795014.4341624,252,0.04294387251138687
1500795014.6529124,253,0.0442376583814621
1500795014.8560388,254,0.04513335973024368
1500795015.0591638,255,0.04602906107902527
1500795015.2804828,256,0.04732285067439079
1500795015.4836137,257,0.04697452113032341
1500795015.7023582,258,0.04627786576747894
1500795015.9367328,259,0.04508359730243683
1500795016.1398587,260,0.04388933256268501
1500795016.3429837,261,0.04209792986512184
1500795016.5304854,262,0.039858680218458176
1500795016.749234,263,0.03941082954406738
1500795016.9523594,264,0.03946058824658394
1500795017.1554856,265,0.04090366140007973
1500795017.3742354,266,0.041202228516340256
1500795017.5773609,267,0.04294386878609657
1500795017.8117356,268,0.045033834874629974
1500795018.0148623,269,0.04727309197187424
1500795018.217987,270,0.04831807315349579
1500795018.4211116,271,0.05135350301861763
1500795018.6554854,272,0.05190087482333183
1500795018.858613,273,0.05085589364171028
1500795019.108613,274,0.0505075640976429
1500795019.3117383,275,0.0495123416185379
1500795019.5148637,276,0.049114253371953964
1500795019.7179883,277,0.04836783558130264
1500795019.936739,278,0.04876592382788658
1500795020.1398647,279,0.0489649660885334
1500795020.3441882,280,0.04981090873479843
1500795020.547313,281,0.05100517347455025
1500795020.7504334,282,0.049960192292928696
1500795020.9535594,283,0.048915207386016846
1500795021.1566834,284,0.04946258291602135
1500795021.3598137,285,0.04831807315349579
1500795021.5629349,286,0.04732285067439079
1500795021.7504344,287,0.04622810333967209
1500795021.9535587,288,0.04637738689780235
1500795022.156686,289,0.04607882350683212
1500795022.3598096,290,0.04403861612081528
1500795022.5629354,291,0.04374004900455475
1500795022.7660615,292,0.044934313744306564
1500795022.9691854,293,0.045979298651218414
1500795023.1879382,294,0.04647691175341606
1500795023.3910627,295,0.04722332954406738
1500795023.5785675,296,0.05065684765577316
1500795023.7973115,297,0.05040804296731949
1500795024.000437,298,0.052249204367399216
1500795024.1879396,299,0.052348729223012924
1500795024.4066875,300,0.05195063725113869
1500795024.609814,301,0.05095541477203369
1500795024.7973135,302,0.05055732652544975
1500795025.000437,303,0.05080613121390343
1500795025.220212,304,0.05000995099544525
1500795025.4233372,305,0.04821855202317238
1500795025.6264622,306,0.04757165536284447
1500795025.8295875,307,0.04851711541414261
1500795026.0639622,308,0.04971138387918472
1500795026.267088,309,0.05145302414894104
1500795026.485838,310,0.05155254900455475
1500795026.6889637,311,0.05175159126520157
1500795026.8920882,312,0.05085588991641998
1500795027.0952146,313,0.05145302787423134
1500795027.2983396,314,0.05214967951178551
1500795027.5014648,315,0.052547771483659744
1500795027.7045941,316,0.05180135369300842
1500795027.8920956,317,0.0516023114323616
1500795028.0952153,318,0.05289609730243683
1500795028.298342,319,0.05428941175341606
1500795028.5170908,320,0.05478702113032341
1500795028.720225,321,0.05488654598593712
1500795028.9233413,322,0.05498606711626053
1500795029.1264663,323,0.0546875
1500795029.329592,324,0.05458797886967659
1500795029.5170949,325,0.05528463423252106
1500795029.7202172,326,0.05667794868350029
1500795029.9233444,327,0.05722532048821449
1500795030.1432176,328,0.05583200603723526
1500795030.3463511,329,0.05553344264626503
1500795030.5494683,330,0.0562300980091095
1500795030.7525928,331,0.05667794495820999
1500795030.9557195,332,0.05657842382788658
1500795031.1588423,333,0.056727707386016846
1500795031.3775935,334,0.056628186255693436
1500795031.580719,335,0.05553343892097473
1500795031.7838445,336,0.05632961913943291
1500795031.986969,337,0.054737262427806854
1500795032.190095,338,0.05384156107902527
1500795032.3932202,339,0.05289609730243683
1500795032.5963457,340,0.05448845773935318
1500795032.783846,341,0.05637937784194946
1500795032.9869711,342,0.05876791477203369
1500795033.1900969,343,0.05503582954406738
1500795033.3776026,344,0.053493231534957886
1500795033.580723,345,0.05269705504179001
1500795033.7838469,346,0.05195063725113869
1500795033.9869723,347,0.052647292613983154
1500795034.1900985,348,0.053294189274311066
1500795034.3932233,349,0.0525975339114666
1500795034.5963478,350,0.051204219460487366
1500795034.8151026,351,0.05180135369300842
1500795035.018223,352,0.05200039967894554
1500795035.2222972,353,0.053393710404634476
1500795035.409804,354,0.05115445703268051
1500795035.6285486,355,0.051403265446424484
1500795035.8160505,356,0.052249204367399216
1500795036.0210903,357,0.05289610102772713
1500795036.2242162,358,0.053791798651218414
1500795036.4273405,359,0.054836783558130264
1500795036.6148424,360,0.05637938156723976
1500795036.8179667,361,0.061504777520895004
1500795037.0210934,362,0.06090764328837395
1500795037.2398417,363,0.059514328837394714
1500795037.4429739,364,0.055981289595365524
1500795037.6460927,365,0.05289610102772713
1500795037.8492239,366,0.053493231534957886
1500795038.0523434,367,0.053791798651218414
1500795038.2554734,368,0.0546875
1500795038.4742186,369,0.05543391779065132
1500795038.6929686,370,0.05433917045593262
1500795038.8960938,371,0.05508558824658394
1500795039.0992198,372,0.056727707386016846
1500795039.3335936,373,0.05802149698138237
1500795039.5523453,374,0.06065883859992027
1500795039.755471,375,0.062151674181222916
1500795039.9429715,376,0.06289809197187424
1500795040.1645002,377,0.06409235298633575
1500795040.367627,378,0.06409235298633575
1500795040.5863764,379,0.06339570134878159
1500795040.7895026,380,0.06374403089284897
1500795041.008254,381,0.06220143288373947
1500795041.2113771,382,0.06165406107902527
1500795041.4145033,383,0.06309713423252106
1500795041.633252,384,0.062251195311546326
1500795041.8207526,385,0.0625
1500795042.0238836,386,0.062251195311546326
1500795042.2270045,387,0.06369426846504211
1500795042.4145076,388,0.06409235298633575
1500795042.6332548,389,0.06374402344226837
1500795042.8363807,390,0.06468948721885681
1500795043.0395045,391,0.06518710404634476
1500795043.2270048,392,0.06707802414894104
1500795043.4457564,393,0.0676751583814621
1500795043.6488802,394,0.06867038458585739
1500795043.852006,395,0.06971536576747894
1500795044.0551326,396,0.0693172737956047
1500795044.242633,397,0.06881966441869736
1500795044.4457572,398,0.06971536576747894
1500795044.648882,399,0.06916799396276474
1500795044.8520124,400,0.06732682883739471
1500795045.0707574,401,0.0676751658320427
1500795045.2765162,402,0.06737659126520157
1500795045.4796388,403,0.06842157989740372
1500795045.6827645,404,0.06797372549772263
1500795045.8858898,405,0.06762539595365524
1500795046.0890157,406,0.06628184765577316
1500795046.29214,407,0.06618232280015945
1500795046.5265157,408,0.06603304296731949
1500795046.7296405,409,0.0666799396276474
1500795046.9171405,410,0.06792396306991577
1500795047.1202726,411,0.06692874431610107
1500795047.3233974,412,0.06732682883739471
1500795047.5265167,413,0.0671277865767479
1500795047.729644,414,0.06742635369300842
1500795047.9171412,415,0.06772492080926895
1500795048.1202693,416,0.0661325603723526
1500795048.3233962,417,0.06583399325609207
1500795048.5265193,418,0.06424164026975632
1500795048.7296438,419,0.06444068253040314
1500795048.9327686,420,0.06702826172113419
1500795049.1358945,421,0.06812301278114319
1500795049.3390195,422,0.06862062215805054
1500795049.542144,423,0.07021297514438629
1500795049.74527,424,0.07061106711626053
1500795049.93277,425,0.0713077187538147
1500795050.1523929,426,0.07364650070667267
1500795050.3555171,427,0.07404458522796631
1500795050.5586429,428,0.07469148188829422
1500795050.7461479,429,0.07399482280015945
1500795050.980517,430,0.07384554296731949
1500795051.1836436,431,0.07280055433511734
1500795051.3867683,432,0.07225318253040314
1500795051.5898943,433,0.06996417045593262
1500795051.7930195,434,0.06996417045593262
1500795051.9961505,435,0.07021297514438629
1500795052.1836452,436,0.06971536576747894
1500795052.4023952,437,0.0693172737956047
1500795052.5898962,438,0.07190486043691635
1500795052.8086493,439,0.07389530539512634
1500795053.0274012,440,0.07429338991641998
1500795053.2305224,441,0.07523885369300842
1500795053.4492724,442,0.07538814097642899
1500795053.636772,443,0.07374601811170578
1500795053.8555224,444,0.07280055433511734
1500795054.0586472,445,0.07324840873479843
1500795054.261773,446,0.0724024698138237
1500795054.4805243,447,0.07230294495820999
1500795054.668023,448,0.07160628587007523
1500795054.8711486,449,0.07155653089284897
1500795055.0742743,450,0.07260151207447052
1500795055.2935965,451,0.0734972134232521
1500795055.4967241,452,0.07489052414894104
1500795055.6998491,453,0.0749402865767479
1500795055.8873546,454,0.07673168927431107
1500795056.0904737,455,0.0770302563905716
1500795056.2936006,456,0.07533837854862213
1500795056.4967253,457,0.07444267719984055
1500795056.6998498,458,0.07538814097642899
1500795056.9029758,459,0.07528861612081528
1500795057.106101,460,0.07678145170211792
1500795057.3092258,461,0.07827427983283997
1500795057.5123506,462,0.07862260937690735
1500795057.7154758,463,0.07887141406536102
1500795057.918602,464,0.07717953622341156
1500795058.121726,465,0.07832404226064682
1500795058.3092327,466,0.07762739062309265
1500795058.5279834,467,0.07538814097642899
1500795058.731102,468,0.0749402865767479
1500795058.9498527,469,0.0724024698138237
1500795059.1373527,470,0.07155653089284897
1500795059.3404784,471,0.06951632350683212
1500795059.5436037,472,0.06926751881837845
1500795059.762354,473,0.06906846910715103
1500795059.9654794,474,0.06906846910715103
1500795060.1695733,475,0.07016322016716003
1500795060.3726995,476,0.0708598718047142
1500795060.5914497,477,0.07160629332065582
1500795060.7945752,478,0.07369625568389893
1500795060.9832299,479,0.07543790340423584
1500795061.1863532,480,0.07897093892097473
1500795061.405104,481,0.08086186647415161
1500795061.6082287,482,0.08135947585105896
1500795061.8269806,483,0.08111067116260529
1500795062.0301046,484,0.08150875568389893
1500795062.233235,485,0.08155851811170578
1500795062.4519796,486,0.08036424964666367
1500795062.6707299,487,0.08454418927431107
1500795062.8894806,488,0.08499203622341156
1500795063.092605,489,0.08310111612081528
1500795063.2957313,490,0.08409633487462997
1500795063.4832308,491,0.0833996832370758
1500795063.6863563,492,0.08300159126520157
1500795063.889482,493,0.08270302414894104
1500795064.0926068,494,0.08310111612081528
1500795064.2801068,495,0.08240445703268051
1500795064.4832332,496,0.08300159126520157
1500795064.7019827,497,0.08071257919073105
1500795064.9051087,498,0.07842356711626053
1500795065.1082335,499,0.07902070134878159
1500795065.3125165,500,0.07872213423252106
1500795065.515648,501,0.08001592755317688
1500795065.7187684,502,0.0796675980091095
1500795065.9375184,503,0.07951831072568893
1500795066.156268,504,0.08086186647415161
1500795066.375018,505,0.08086186647415161
1500795066.5781431,506,0.08185708522796631
1500795066.7968946,507,0.08310111612081528
1500795067.0000188,508,0.08519108593463898
1500795067.18752,509,0.08563893288373947
1500795067.3906505,510,0.08454418927431107
1500795067.593771,511,0.08419585973024368
1500795067.781271,512,0.08404657244682312
1500795067.9843955,513,0.08145900070667267
1500795068.2031465,514,0.08106090873479843
1500795068.4062712,515,0.0807623416185379
1500795068.6093976,516,0.08220541477203369
1500795068.8281465,517,0.08210588991641998
