Wall time,Step,Value
1501170103.4399533,0,0.010472075082361698
1501170103.5790935,20,0.05518616735935211
1501170103.709221,40,0.05967419967055321
1501170103.8653784,60,0.08211436122655869
1501170104.0115218,80,0.0875997319817543
1501170104.140648,100,0.06632313877344131
1501170104.2667754,120,0.08959441632032394
1501170104.3969035,140,0.09158910065889359
1501170104.5250287,160,0.09291888773441315
1501170104.6506538,180,0.07546542584896088
1501170104.7782815,200,0.10023270547389984
1501170104.9034038,220,0.10704787075519562
1501170105.030528,240,0.10738031566143036
1501170105.1571546,260,0.10787898302078247
1501170105.2847803,280,0.0965757966041565
1501170105.4159093,300,0.1205119714140892
1501170105.5430355,320,0.10920877754688263
1501170105.6731677,340,0.13048537075519562
1501170105.802294,360,0.13663563132286072
1501170105.9304197,380,0.13680186867713928
1501170106.055546,400,0.14943483471870422
1501170106.1786692,420,0.1266622394323349
1501170106.305794,440,0.14710770547389984
1501170106.432919,460,0.15475398302078247
1501170106.563051,480,0.16040559113025665
1501170106.692177,500,0.16489361226558685
1501170106.8183012,520,0.1595744788646698
1501170106.9459276,540,0.16871674358844757
1501170107.0735545,560,0.14777261018753052
1501170107.2016802,580,0.16422872245311737
1501170107.330807,600,0.17869016528129578
1501170107.4729493,620,0.16672207415103912
1501170107.6050785,640,0.1813497394323349
1501170107.7362072,660,0.1713763326406479
1501170107.8853588,680,0.18733379244804382
1501170108.0285008,700,0.1607380211353302
1501170108.178652,720,0.19099070131778717
1501170108.3107831,740,0.20412234961986542
1501170108.4399104,760,0.20079787075519562
1501170108.5790498,780,0.20079787075519562
1501170108.7101786,800,0.21027261018753052
1501170108.8423092,820,0.21176861226558685
1501170109.0014694,840,0.1879986673593521
1501170109.15212,860,0.21742020547389984
1501170109.2817504,880,0.21476063132286072
1501170109.4118786,900,0.22007979452610016
1501170109.5470119,920,0.22390292584896088
1501170109.6791441,940,0.220910906791687
1501170109.8092723,960,0.22573137283325195
1501170109.9414024,980,0.20661568641662598
1501170110.0695324,1000,0.2388630360364914
1501170110.1986594,1020,0.23354388773441315
1501170110.3267853,1040,0.2327127754688263
1501170110.463922,1060,0.24251994490623474
1501170110.5940516,1080,0.24351727962493896
1501170110.72518,1100,0.24684174358844757
1501170110.851305,1120,0.2265625
1501170110.9814348,1140,0.25365692377090454
1501170111.1165679,1160,0.24916888773441315
1501170111.244694,1180,0.24867022037506104
1501170111.3728228,1200,0.24900265038013458
1501170111.5009484,1220,0.22922207415103912
1501170111.629074,1240,0.2589760720729828
1501170111.7587025,1260,0.26097074151039124
1501170111.886331,1280,0.25914227962493896
1501170112.0154579,1300,0.259973406791687
1501170112.143583,1320,0.25648272037506104
1501170112.270712,1340,0.2694481313228607
1501170112.3988376,1360,0.24468085169792175
1501170112.5259626,1380,0.26761966943740845
1501170112.6565943,1400,0.26529255509376526
1501170112.7852232,1420,0.27144283056259155
1501170112.9163516,1440,0.27825796604156494
1501170113.0434766,1460,0.26978057622909546
1501170113.1736076,1480,0.2795877456665039
1501170113.301733,1500,0.2819148898124695
1501170113.4298592,1520,0.275598406791687
1501170113.5574865,1540,0.2784242033958435
1501170113.6831112,1560,0.2874002754688263
1501170113.810236,1580,0.29105719923973083
1501170113.9383612,1600,0.29089096188545227
1501170114.0744996,1620,0.29089096188545227
1501170114.2386606,1640,0.27825796604156494
1501170114.3667858,1660,0.2923869788646698
1501170114.493911,1680,0.2892287075519562
1501170114.6185362,1700,0.2945478856563568
1501170114.744162,1720,0.30103060603141785
1501170114.8702857,1740,0.29554522037506104
1501170114.9954083,1760,0.29720744490623474
1501170115.1230364,1780,0.27194148302078247
1501170115.248662,1800,0.2985372245311737
1501170115.3747866,1820,0.3051861822605133
1501170115.5039146,1840,0.31000664830207825
1501170115.6320457,1860,0.309009313583374
1501170115.7611728,1880,0.2918882966041565
1501170115.8892996,1900,0.3120013177394867
1501170116.0184295,1920,0.3204787075519562
1501170116.1445556,1940,0.3164893686771393
1501170116.2736814,1960,0.3252992033958435
1501170116.4038103,1980,0.31715425848960876
1501170116.5359454,2000,0.3158244490623474
1501170116.6680753,2020,0.3123337924480438
1501170116.797202,2040,0.3163231313228607
1501170116.9268317,2060,0.314660906791687
1501170117.0544581,2080,0.3276263177394867
1501170117.1815836,2100,0.32563164830207825
1501170117.3067083,2120,0.32396942377090454
1501170117.4328363,2140,0.31848403811454773
1501170117.5599613,2160,0.3196476101875305
1501170117.6870854,2180,0.3213098347187042
1501170117.8182156,2200,0.328125
1501170117.9473457,2220,0.3291223347187042
1501170118.0784745,2240,0.34109044075012207
1501170118.2076023,2260,0.3276263177394867
1501170118.3337286,2280,0.330285906791687
1501170118.4598522,2300,0.32330450415611267
1501170118.5869768,2320,0.338098406791687
1501170118.7141035,2340,0.3449135720729828
1501170118.8412304,2360,0.34125664830207825
1501170118.9713583,2380,0.34574466943740845
1501170119.1014855,2400,0.3243018686771393
1501170119.241628,2420,0.3364361822605133
1501170119.3957791,2440,0.34009310603141785
1501170119.523905,2460,0.3442486524581909
1501170119.6540332,2480,0.35189494490623474
1501170119.783162,2500,0.3430851101875305
1501170119.9112897,2520,0.355884313583374
1501170120.0394158,2540,0.33776596188545227
1501170120.1655393,2560,0.34956783056259155
1501170120.2966712,2580,0.34009307622909546
1501170120.4288013,2600,0.33892953395843506
1501170120.5589302,2620,0.35571807622909546
1501170120.6900644,2640,0.35571810603141785
1501170120.819191,2660,0.36203455924987793
