Wall time,Step,Value
1501127234.9988708,0,0.006269904784858227
1501127235.4368954,20,0.011345542035996914
1501127235.8469243,40,0.012490049004554749
1501127236.2459462,60,0.013186704367399216
1501127236.6459637,80,0.014181927777826786
1501127237.048987,100,0.016520701348781586
1501127237.450009,120,0.01751592382788658
1501127237.8690326,140,0.022989649325609207
1501127238.2780561,160,0.023785827681422234
1501127238.6803555,180,0.024980096146464348
1501127239.0813842,200,0.026273885741829872
1501127239.4894013,220,0.03209593892097473
1501127239.8974245,240,0.02821457013487816
1501127240.3014529,260,0.029010746628046036
1501127240.70047,280,0.03319068253040314
1501127241.1024933,300,0.030354298651218414
1501127241.5055168,320,0.03324044495820999
1501127241.9065444,340,0.03896297886967659
1501127242.3205624,360,0.0364251583814621
1501127242.7225902,380,0.03737061843276024
1501127243.1216075,400,0.03742038086056709
1501127243.5276303,420,0.03652467951178551
1501127243.9206579,440,0.04010748490691185
1501127244.3296757,460,0.03941082954406738
1501127244.7376988,480,0.039112262427806854
1501127245.1397216,500,0.042645301669836044
1501127245.539744,520,0.04438694193959236
1501127245.9437673,540,0.04617834463715553
1501127246.3477957,560,0.047969743609428406
1501127246.7458184,580,0.048069268465042114
1501127247.146835,600,0.046825237572193146
1501127247.5518637,620,0.0531449019908905
1501127247.9518812,640,0.053493231534957886
1501127248.3639095,660,0.0520501583814621
1501127248.7629275,680,0.0588674359023571
1501127249.1639497,700,0.06021098420023918
1501127249.5659778,720,0.06065883859992027
1501127249.9639966,740,0.05871815234422684
1501127250.367018,760,0.06588375568389893
1501127250.7720406,780,0.06802348792552948
1501127251.1740644,800,0.06543590873479843
1501127251.583092,820,0.06717754900455475
1501127251.9821088,840,0.07036226242780685
1501127252.3931382,860,0.07663216441869736
1501127252.7941613,880,0.07205414026975632
1501127253.1981785,900,0.07722929865121841
1501127253.599201,920,0.0806628167629242
1501127253.9992235,940,0.07842356711626053
1501127254.4112525,960,0.07698049396276474
1501127254.8062751,980,0.0786723718047142
1501127255.2072914,1000,0.08265326172113419
1501127255.6033154,1020,0.07956807315349579
1501127256.0013428,1040,0.07996616512537003
1501127256.4023602,1060,0.09051552414894104
1501127256.8043878,1080,0.09031648188829422
1501127257.2084053,1100,0.08981887251138687
1501127257.602428,1120,0.08976911008358002
1501127258.003456,1140,0.0827527865767479
1501127258.4124792,1160,0.09036624431610107
1501127258.8154972,1180,0.09131170064210892
1501127259.2155187,1200,0.08996815234422684
1501127259.6165416,1220,0.09588973224163055
1501127260.0175703,1240,0.09519307315349579
1501127260.4175875,1260,0.09783041477203369
1501127260.81561,1280,0.0973825678229332
1501127261.2166378,1300,0.0880274698138237
1501127261.61666,1320,0.09564092010259628
1501127262.0166776,1340,0.10260748118162155
1501127262.4257061,1360,0.08971934765577316
1501127262.8227296,1380,0.10066679865121841
1501127263.2297523,1400,0.10026870667934418
1501127263.6297748,1420,0.10240843892097473
1501127264.0297918,1440,0.10335390269756317
1501127264.433821,1460,0.10484673827886581
1501127264.8298423,1480,0.10504578053951263
1501127265.233866,1500,0.10594148188829422
1501127265.6328886,1520,0.10176154226064682
1501127266.0319111,1540,0.10708598792552948
1501127266.4349334,1560,0.09952229261398315
1501127266.8319561,1580,0.10146297514438629
1501127267.2309785,1600,0.10469745099544525
1501127267.6309962,1620,0.10439888387918472
1501127268.032024,1640,0.10370223224163055
1501127268.432042,1660,0.11171377450227737
1501127268.8300695,1680,0.10763335973024368
1501127269.2340918,1700,0.10763335973024368
1501127269.6321092,1720,0.11106687784194946
1501127270.0301323,1740,0.11221138387918472
1501127270.4311602,1760,0.11415206640958786
1501127270.8321767,1780,0.11798367649316788
1501127271.2322054,1800,0.1160927563905716
1501127271.6322227,1820,0.11579418927431107
1501127272.0352454,1840,0.11863057315349579
1501127272.4382677,1860,0.121914803981781
1501127272.8352962,1880,0.12241242080926895
1501127273.2373137,1900,0.12470143288373947
1501127273.6403418,1920,0.12196456640958786
1501127274.0423648,1940,0.12589570879936218
1501127274.4433875,1960,0.12594546377658844
1501127274.8454049,1980,0.11912818253040314
1501127275.2474282,2000,0.11887937784194946
1501127275.6474552,2020,0.12679140269756317
1501127276.0464735,2040,0.13037420809268951
1501127276.4494953,2060,0.12669187784194946
1501127276.849003,2080,0.1306230127811432
1501127277.2500205,2100,0.12878185510635376
1501127277.6470423,2120,0.13206608593463898
1501127278.0500655,2140,0.12957802414894104
1501127278.4530883,2160,0.12997610867023468
1501127278.849111,2180,0.1270899623632431
1501127279.2481332,2200,0.13151870667934418
1501127279.6471558,2220,0.13510151207447052
1501127280.0497756,2240,0.13515126705169678
1501127280.456793,2260,0.13410629332065582
1501127280.8528147,2280,0.13704219460487366
1501127281.2528436,2300,0.13410629332065582
1501127281.6498613,2320,0.13460390269756317
1501127282.046888,2340,0.12684115767478943
1501127282.4499054,2360,0.13749004900455475
1501127282.853929,2380,0.13564889132976532
1501127283.2539563,2400,0.1390824019908905
1501127283.650979,2420,0.135897696018219
1501127284.0510015,2440,0.13913215696811676
1501127284.4600255,2460,0.13823646306991577
1501127284.852042,2480,0.14142118394374847
1501127285.2520642,2500,0.1359972208738327
1501127285.6500874,2520,0.1368929147720337
1501127286.0491095,2540,0.14430733025074005
1501127286.4511328,2560,0.14560112357139587
1501127286.8481555,2580,0.14540207386016846
1501127287.251178,2600,0.1473427563905716
1501127287.6512003,2620,0.14256568253040314
1501127288.048223,2640,0.1433618664741516
1501127288.4532511,2660,0.1458996832370758
1501127288.8502674,2680,0.1453523188829422
1501127289.2502906,2700,0.14385947585105896
1501127289.6523147,2720,0.1494327187538147
1501127290.0493364,2740,0.14669586718082428
1501127290.4503593,2760,0.1474422812461853
1501127290.8503866,2780,0.14604896306991577
1501127291.2514043,2800,0.1422671228647232
1501127291.6474328,2820,0.1448049396276474
1501127292.048449,2840,0.1511743664741516
1501127292.4494724,2860,0.14331209659576416
1501127292.8494945,2880,0.14714370667934418
1501127293.2515235,2900,0.14958199858665466
1501127293.6485453,2920,0.15082603693008423
1501127294.0495634,2940,0.1478901207447052
1501127294.4555857,2960,0.15072651207447052
1501127294.8494413,2980,0.15465764701366425
