Wall time,Step,Value
1501675073.0883648,0,0.08448401093482971
1501675074.2927797,100,0.43671268224716187
1501675075.5509057,200,0.44973352551460266
1501675076.756298,300,0.46820494532585144
1501675078.1641798,400,0.4739583432674408
1501675079.3849015,500,0.48237648606300354
1501675080.6075187,600,0.49140021204948425
1501675081.7655811,700,0.47747093439102173
1501675082.908573,800,0.49279314279556274
1501675084.0818584,900,0.49309593439102173
1501675085.2083712,1000,0.49890992045402527
1501675086.3355236,1100,0.5064801573753357
1501675087.5402772,1200,0.5004845261573792
1501675088.7468727,1300,0.5098716616630554
1501675089.9202065,1400,0.5022408366203308
1501675091.034129,1500,0.5185319781303406
1501675092.2544556,1600,0.5146560072898865
1501675093.443428,1700,0.5107194781303406
1501675094.632542,1800,0.5170179605484009
1501675095.7922895,1900,0.5230741500854492
1501675096.948815,2000,0.522831916809082
1501675098.090973,2100,0.526465654373169
1501675099.2957964,2200,0.522529125213623
1501675100.485675,2300,0.5265867710113525
1501675101.6277912,2400,0.5294937491416931
1501675102.769955,2500,0.5324612855911255
1501675103.9123511,2600,0.5338541865348816
1501675105.0233636,2700,0.5276163220405579
1501675106.1193445,2800,0.5325824022293091
1501675107.3081682,2900,0.5271923542022705
1501675108.4825585,3000,0.533733069896698
1501675109.656274,3100,0.5274952054023743
1501675110.7705212,3200,0.5348837375640869
1501675111.8501987,3300,0.5300387740135193
1501675112.9610238,3400,0.5354288220405579
1501675114.0879486,3500,0.5360950231552124
1501675115.290688,3600,0.5352470874786377
1501675116.4337196,3700,0.534278154373169
1501675117.591542,3800,0.5366400480270386
1501675118.7338717,3900,0.5360949635505676
1501675119.9076931,4000,0.5345809459686279
1501675121.0660698,4100,0.5371851325035095
1501675122.1309795,4200,0.5380935072898865
1501675123.288797,4300,0.5373668074607849
1501675124.4626677,4400,0.5397892594337463
1501675125.5900407,4500,0.5432413220405579
1501675126.7010548,4600,0.5469356179237366
1501675127.7966492,4700,0.5428779125213623
1501675128.9233763,4800,0.5436046719551086
1501675130.050105,4900,0.5373667478561401
1501675131.1617043,5000,0.5423934459686279
1501675132.3505476,5100,0.545966625213623
1501675133.463547,5200,0.5453609824180603
1501675134.5585723,5300,0.5426962375640869
1501675135.7016907,5400,0.538759708404541
1501675136.827984,5500,0.5444525480270386
1501675137.9234807,5600,0.543786346912384
1501675139.05002,5700,0.5380935072898865
1501675140.2237504,5800,0.5442708730697632
1501675141.3989062,5900,0.5402737855911255
1501675142.5098486,6000,0.544028639793396
1501675143.6677709,6100,0.5427567958831787
1501675144.8260279,6200,0.5454820990562439
1501675146.0009441,6300,0.5450581908226013
1501675147.1277096,6400,0.5425751209259033
1501675148.2855434,6500,0.5420905947685242
1501675149.4444313,6600,0.549660861492157
1501675150.571745,6700,0.5453004240989685
1501675151.7296987,6800,0.5480862259864807
1501675152.809776,6900,0.5516594648361206
1501675153.999441,7000,0.5460877418518066
1501675155.1576896,7100,0.5451187491416931
1501675156.2719464,7200,0.5463299751281738
1501675157.4143565,7300,0.5499637126922607
1501675158.5586576,7400,0.5462088584899902
1501675159.6855361,7500,0.549358069896698
1501675160.7972698,7600,0.5460271239280701
1501675161.939472,7700,0.5466327667236328
1501675163.0505319,7800,0.5456637740135193
1501675164.1622221,7900,0.5508720874786377
1501675165.3367593,8000,0.5483285188674927
1501675166.5101516,8100,0.5506298542022705
1501675167.6837156,8200,0.5531734824180603
1501675168.7791314,8300,0.547117292881012
1501675169.9683952,8400,0.5554748177528381
1501675171.0655475,8500,0.5443919897079468
1501675172.2859557,8600,0.5532945990562439
1501675173.4438715,8700,0.5471778512001038
1501675174.570823,8800,0.5463905334472656
1501675175.6679986,8900,0.5480257272720337
1501675176.8106337,9000,0.5528706908226013
1501675177.9528062,9100,0.5501453876495361
1501675179.0639033,9200,0.5480257272720337
1501675180.2528195,9300,0.5494186282157898
1501675181.412992,9400,0.5506298542022705
1501675182.5238464,9500,0.5507510304450989
1501675183.6538863,9600,0.5452398657798767
1501675184.843017,9700,0.5498425364494324
1501675185.955427,9800,0.5503270626068115
1501675187.0662496,9900,0.5481468439102173
1501675188.2242224,10000,0.546875
1501675189.366338,10100,0.5499637126922607
1501675190.5412836,10200,0.5501453876495361
1501675191.6833394,10300,0.5489341616630554
1501675192.841746,10400,0.5479045510292053
1501675193.9526916,10500,0.549660861492157
1501675195.126043,10600,0.5536579489707947
1501675196.3478737,10700,0.5498425364494324
1501675197.5530777,10800,0.5544452667236328
1501675198.7109356,10900,0.5480862855911255
1501675199.8375132,11000,0.5484496355056763
1501675201.0273888,11100,0.5507509708404541
1501675202.1709685,11200,0.5513566136360168
1501675203.3917542,11300,0.5512354969978333
1501675204.5658696,11400,0.5491763949394226
1501675205.742303,11500,0.5534762740135193
1501675206.8540297,11600,0.5543241500854492
1501675207.9671195,11700,0.5517199635505676
1501675209.1247866,11800,0.5494791865348816
1501675210.3618789,11900,0.5550509095191956
1501675211.535216,12000,0.5525678396224976
1501675212.6928082,12100,0.5500848293304443
1501675213.850883,12200,0.5572916865348816
1501675215.0085876,12300,0.5491763949394226
1501675216.1361248,12400,0.5538396835327148
1501675217.2780735,12500,0.5507509708404541
1501675218.4047635,12600,0.5526283979415894
1501675219.5939753,12700,0.5535973906517029
1501675220.7526395,12800,0.5494186282157898
1501675221.957098,12900,0.5535973906517029
1501675223.0836506,13000,0.5499030947685242
1501675224.2417278,13100,0.5529918074607849
1501675225.3548298,13200,0.5533551573753357
1501675226.5595958,13300,0.552143931388855
1501675227.733125,13400,0.5511143803596497
1501675228.9223504,13500,0.552446722984314
1501675230.0646508,13600,0.549963653087616
1501675231.223328,13700,0.5514777302742004
1501675232.350048,13800,0.5489341616630554
1501675233.4942899,13900,0.5513566136360168
1501675234.5899599,14000,0.5508115291595459
1501675235.7329557,14100,0.5545058846473694
1501675236.8920333,14200,0.5558382272720337
1501675238.0498269,14300,0.5502059459686279
1501675239.2081187,14400,0.5525678396224976
1501675240.367351,14500,0.5531734824180603
1501675241.4938724,14600,0.5555353760719299
1501675242.6521127,14700,0.5522044897079468
1501675243.8727176,14800,0.5492975115776062
1501675244.9998364,14900,0.5520228147506714
