Wall time,Step,Value
1501120462.3272278,0,0.16218507289886475
1501120462.64624,20,0.37530282139778137
1501120462.937257,40,0.3622214198112488
1501120463.2272735,60,0.395651638507843
1501120463.513289,80,0.41884690523147583
1501120463.804308,100,0.42114827036857605
1501120464.0943227,120,0.4279917776584625
1501120464.3813381,140,0.4345930516719818
1501120464.6723564,160,0.44840118288993835
1501120464.9633715,180,0.43665215373039246
1501120465.247388,200,0.44985467195510864
1501120465.535406,220,0.45500242710113525
1501120465.8274257,240,0.46269381046295166
1501120466.1134365,260,0.46414729952812195
1501120466.4074535,280,0.4609375
1501120466.7034762,300,0.46420785784721375
1501120466.9904866,320,0.46142199635505676
1501120467.281503,340,0.4659035801887512
1501120467.5705185,360,0.4663275480270386
1501120467.8655415,380,0.4766230881214142
1501120468.1545575,400,0.4738372266292572
1501120468.4405687,420,0.4765625
1501120468.7355855,440,0.4738372266292572
1501120469.021607,460,0.4806201457977295
1501120469.3136194,480,0.48237648606300354
1501120469.6066349,500,0.4804385006427765
1501120469.9016516,520,0.4869791865348816
1501120470.1896732,540,0.47432172298431396
1501120470.4816847,560,0.48649469017982483
1501120470.7717006,580,0.47989341616630554
1501120471.0587175,600,0.4858890771865845
1501120471.3497338,620,0.4883115291595459
1501120471.6397555,640,0.4896439015865326
1501120471.9337668,660,0.4923692047595978
1501120472.2247832,680,0.49146077036857605
1501120472.5107987,700,0.48740312457084656
1501120472.806816,720,0.4998789131641388
1501120473.1028385,740,0.4878876209259033
1501120473.3898492,760,0.4869791865348816
1501120473.6858654,780,0.4985465109348297
1501120473.9778876,800,0.49521562457084656
1501120474.2659044,820,0.4987887740135193
1501120474.5549204,840,0.4909157156944275
1501120474.8459375,860,0.5013929605484009
1501120475.138953,880,0.49249035120010376
1501120475.4299703,900,0.5
1501120475.7179813,920,0.49672967195510864
1501120476.0149975,940,0.49915215373039246
1501120476.303014,960,0.4983648359775543
1501120476.5860302,980,0.5024225115776062
1501120476.8890529,1000,0.5017563104629517
1501120477.1740642,1020,0.5042999386787415
1501120477.4680858,1040,0.5073280334472656
1501120477.7581024,1060,0.5085392594337463
1501120478.0471184,1080,0.5018774271011353
1501120478.336135,1100,0.5044209957122803
1501120478.6241455,1120,0.5096293687820435
1501120478.9191675,1140,0.5006662011146545
1501120479.208179,1160,0.5050872564315796
1501120479.5011954,1180,0.5134447813034058
1501120479.793212,1200,0.507206916809082
1501120480.082228,1220,0.5038154125213623
1501120480.3702507,1240,0.5137475728988647
1501120480.6602612,1260,0.5081759095191956
1501120480.952278,1280,0.507752001285553
1501120481.2462943,1300,0.514716625213623
1501120481.5373158,1320,0.5059956312179565
1501120481.8293273,1340,0.5085998177528381
1501120482.114349,1360,0.5017563104629517
1501120482.4033594,1380,0.513081431388855
1501120482.6913762,1400,0.5087814927101135
1501120482.9843924,1420,0.5127180218696594
1501120483.2774148,1440,0.5067223906517029
1501120483.5644255,1460,0.5090842843055725
1501120483.8624446,1480,0.5176235437393188
1501120484.1524584,1500,0.5154433250427246
1501120484.4384809,1520,0.5168968439102173
1501120484.7294974,1540,0.5119913220405579
1501120485.021508,1560,0.5078125
1501120485.3075292,1580,0.5123546719551086
1501120485.5985413,1600,0.5136264562606812
1501120485.8925576,1620,0.5173207521438599
1501120486.182574,1640,0.5135053396224976
1501120486.4735959,1660,0.5144137740135193
1501120486.7646127,1680,0.520046055316925
1501120487.0536234,1700,0.515564501285553
1501120487.342645,1720,0.5216206312179565
1501120487.633658,1740,0.5212572813034058
1501120487.9326785,1760,0.5229530334472656
1501120488.2206888,1780,0.523679792881012
1501120488.5067055,1800,0.5177446603775024
1501120488.8007221,1820,0.5158067345619202
1501120489.087739,1840,0.5216811895370483
1501120489.37976,1860,0.5191981792449951
1501120489.672771,1880,0.5134447813034058
1501120489.9707887,1900,0.5213783979415894
1501120490.2598045,1920,0.522831916809082
1501120490.5478263,1940,0.5215600728988647
1501120490.84284,1960,0.5190770626068115
1501120491.1368551,1980,0.5198038220405579
1501120491.4298713,2000,0.5227712988853455
1501120491.7208877,2020,0.5187742710113525
1501120492.0079038,2040,0.5206516981124878
1501120492.2959251,2060,0.5233769416809082
1501120492.581942,2080,0.5256177186965942
1501120492.880953,2100,0.5230135917663574
1501120493.169975,2120,0.5188953876495361
1501120493.4589865,2140,0.5292514562606812
1501120493.7570083,2160,0.5242248177528381
1501120494.0450249,2180,0.520046055316925
1501120494.3410413,2200,0.5250121355056763
1501120494.6280522,2220,0.5248910188674927
1501120494.9180748,2240,0.5220445990562439
1501120495.2070909,2260,0.5245882272720337
1501120495.4981017,2280,0.5205305218696594
1501120495.7911246,2300,0.5288275480270386
1501120496.0791402,2320,0.5211361646652222
