Wall time,Step,Value
1501134902.3117495,0,0.007147606927901506
1501134902.469901,20,0.08045212924480438
1501134902.6020894,40,0.06815160065889359
1501134902.7342155,60,0.0904255360364914
1501134902.8658416,80,0.07579787075519562
1501134902.99903,100,0.07928856462240219
1501134903.128654,120,0.10023271292448044
1501134903.2572773,140,0.10139627009630203
1501134903.3843987,160,0.10123005509376526
1501134903.5160837,180,0.10704787075519562
1501134903.644206,200,0.11087100952863693
1501134903.778835,220,0.0887632966041565
1501134903.9100282,240,0.1143617033958435
1501134904.0406532,260,0.12400266528129578
1501134904.1677742,280,0.12017951905727386
1501134904.2994585,300,0.12184175848960876
1501134904.4310846,320,0.10006649047136307
1501134904.5607085,340,0.1188497394323349
1501134904.6908329,360,0.13763298094272614
1501134904.81952,380,0.13979387283325195
1501134904.946642,400,0.1512632966041565
1501134905.0727627,420,0.1496010571718216
1501134905.2014453,440,0.1612367033958435
1501134905.327065,460,0.13929520547389984
1501134905.4526856,480,0.17054520547389984
1501134905.58187,500,0.17769283056259155
1501134905.7169995,520,0.18168218433856964
1501134905.8491256,540,0.18234707415103912
1501134905.9793465,560,0.1903257966041565
1501134906.1214826,580,0.18816490471363068
1501134906.2746286,600,0.1780252754688263
1501134906.404326,620,0.20113031566143036
1501134906.5359516,640,0.20794548094272614
1501134906.6660757,660,0.2114361822605133
1501134906.7936983,680,0.2104388326406479
1501134906.9218836,700,0.200964093208313
1501134907.0525086,720,0.23204787075519562
1501134907.1831338,740,0.2277260720729828
1501134907.3108275,760,0.23853059113025665
1501134907.4414525,780,0.24734042584896088
1501134907.569575,800,0.24567818641662598
1501134907.7007663,820,0.24185506999492645
1501134907.830891,840,0.2265625149011612
1501134907.9580123,860,0.25581783056259155
1501134908.0856342,880,0.2466755360364914
1501134908.214758,900,0.2651263177394867
1501134908.345383,920,0.26928192377090454
1501134908.4770083,940,0.2627992033958435
1501134908.6081345,960,0.275598406791687
1501134908.7372575,980,0.25
1501134908.863879,1000,0.2724401652812958
1501134908.9915009,1020,0.2795877456665039
1501134909.122626,1040,0.2817486524581909
1501134909.2507489,1060,0.2923869788646698
1501134909.3783705,1080,0.2711103558540344
1501134909.5079947,1100,0.29770612716674805
1501134909.6376188,1120,0.26811835169792175
1501134909.76474,1140,0.29870346188545227
1501134909.8938634,1160,0.30269283056259155
1501134910.0224864,1180,0.2978723347187042
1501134910.1466053,1200,0.30618348717689514
1501134910.2747276,1220,0.3096742033958435
