Wall time,Step,Value
1500852351.9419754,0,0.009205812588334084
1500852352.17635,1,0.010897692292928696
1500852352.3794706,2,0.01099721435457468
1500852352.582598,3,0.01114649698138237
1500852352.8013465,4,0.009156052023172379
1500852352.9888585,5,0.00905652903020382
1500852353.1919768,6,0.009156051091849804
1500852353.395102,7,0.00885748490691185
1500852353.582598,8,0.009355096146464348
1500852353.7857218,9,0.009554140269756317
1500852353.988847,10,0.009156051091849804
1500852354.1763487,11,0.009653663262724876
1500852354.3794734,12,0.010201035998761654
1500852354.5825987,13,0.012788615189492702
1500852354.7857287,14,0.013136942870914936
1500852354.9888482,15,0.013535032980144024
1500852355.1772244,16,0.013037420809268951
1500852355.380348,17,0.012738854624330997
1500852355.599099,18,0.013037420809268951
1500852355.8022237,19,0.013783838599920273
1500852355.9907298,20,0.013982882723212242
1500852356.193857,21,0.014082404784858227
1500852356.396981,22,0.011395303532481194
1500852356.6001065,23,0.011743631213903427
1500852356.818856,24,0.011942676268517971
1500852357.0219817,25,0.011793392710387707
1500852357.2251065,26,0.011942675337195396
1500852357.428232,27,0.011892914772033691
1500852357.6157331,28,0.011793392710387707
1500852357.8188577,29,0.013236465863883495
1500852358.0219831,30,0.015525477938354015
1500852358.2251077,31,0.01582404598593712
1500852358.4282331,32,0.016222134232521057
1500852358.631358,33,0.016172373667359352
1500852358.8344846,34,0.017466163262724876
1500852359.021984,35,0.018312102183699608
1500852359.2251134,36,0.018262341618537903
1500852359.4282398,37,0.018063297495245934
1500852359.6313598,38,0.01791401393711567
1500852359.865735,39,0.01811305806040764
1500852360.0688605,40,0.01811305806040764
1500852360.2737384,41,0.018212581053376198
1500852360.4768631,42,0.018610669299960136
1500852360.6799893,43,0.018710192292928696
1500852360.8987427,44,0.019008757546544075
1500852361.1331208,45,0.019406847655773163
1500852361.3362405,46,0.019357087090611458
1500852361.5393653,47,0.019605891779065132
1500852361.726866,48,0.019357087090611458
1500852361.9299908,49,0.019307324662804604
1500852362.1174948,50,0.019755175337195396
1500852362.320618,51,0.02094944380223751
1500852362.5237422,52,0.019456608220934868
1500852362.7112443,53,0.020252786576747894
1500852362.9143667,54,0.020352309569716454
1500852363.117492,55,0.02134753204882145
1500852363.320618,56,0.021695859730243683
1500852363.5237422,57,0.021795382723212242
1500852363.742493,58,0.021944666281342506
1500852363.9612439,59,0.02199442684650421
1500852364.1643686,60,0.021845143288373947
1500852364.367493,61,0.02219347096979618
1500852364.586244,62,0.02209394983947277
1500852364.7893693,63,0.02219347096979618
1500852364.9768696,64,0.02249203808605671
1500852365.1806993,65,0.022641321644186974
1500852365.3838212,66,0.022790605202317238
1500852365.5869422,67,0.02303941175341606
1500852365.790067,68,0.022890128195285797
1500852365.977567,69,0.02303941175341606
1500852366.1806922,70,0.022939888760447502
1500852366.399449,71,0.02303941175341606
1500852366.6025677,72,0.024034634232521057
1500852366.7900753,73,0.02418391779065132
1500852366.9931998,74,0.02428343892097473
1500852367.2119436,75,0.02448248490691185
1500852367.4306931,76,0.025079617276787758
1500852367.6338196,77,0.025975318625569344
1500852367.8681943,78,0.026273885741829872
1500852368.0713205,79,0.026323646306991577
1500852368.274445,80,0.026273885741829872
1500852368.4775703,81,0.02647292986512184
1500852368.6650705,82,0.025875795632600784
1500852368.8681958,83,0.02592555806040764
1500852369.0869465,84,0.025676751509308815
1500852369.2900712,85,0.025577228516340256
1500852369.5088212,86,0.025676751509308815
1500852369.6963267,87,0.02582603506743908
1500852369.9150724,88,0.024532245472073555
1500852370.1181998,89,0.024930335581302643
1500852370.3231409,90,0.024930333718657494
1500852370.526266,91,0.025029856711626053
1500852370.7293913,92,0.024532245472073555
1500852370.9481444,93,0.024631768465042114
1500852371.1512668,94,0.02428343892097473
