Wall time,Step,Value
1501160549.8343568,0,0.007513933349400759
1501160550.2693832,20,0.015027867630124092
1501160550.680406,40,0.018162818625569344
1501160551.0774329,60,0.02020302601158619
1501160551.4854507,80,0.02229299396276474
1501160551.885473,100,0.022442277520895004
1501160552.2864957,120,0.025378184393048286
1501160552.6865237,140,0.026920780539512634
1501160553.0855408,160,0.02542794495820999
1501160553.4885638,180,0.026224123314023018
1501160553.8855867,200,0.03010549396276474
1501160554.285614,220,0.032245222479104996
1501160554.6846316,240,0.03518112748861313
1501160555.0826538,260,0.035977307707071304
1501160555.486683,280,0.03612659499049187
1501160555.8887053,300,0.039012737572193146
1501160556.2917233,320,0.0390625
1501160556.694751,340,0.04194864630699158
1501160557.0907676,360,0.03980891779065132
1501160557.4947913,380,0.0411524698138237
1501160557.895819,400,0.04065485671162605
1501160558.3018363,420,0.040356289595365524
1501160558.7018645,440,0.04513335973024368
1501160559.1068823,460,0.04448646306991577
1501160559.505905,480,0.04408837482333183
1501160559.9069276,500,0.04782046377658844
1501160560.3069503,520,0.04871616140007973
1501160560.7069726,540,0.05354299396276474
1501160561.1039958,560,0.05324442684650421
1501160561.5060177,580,0.05269705504179001
1501160561.9130416,600,0.054637737572193146
1501160562.3170645,620,0.056827228516340256
1501160562.7190874,640,0.051104698330163956
1501160563.1231153,660,0.05856887251138687
1501160563.5341332,680,0.06080812215805054
1501160563.9361556,700,0.06165406107902527
1501160564.3381846,720,0.06070859730243683
1501160564.7532027,740,0.0645899698138237
1501160565.1712258,760,0.06329617649316788
1501160565.5712483,780,0.06802348792552948
1501160565.9702766,800,0.06946656107902527
1501160566.3732934,820,0.07215366512537003
1501160566.7723167,840,0.07145700603723526
1501160567.1755464,860,0.06817276775836945
1501160567.5715728,880,0.06946656107902527
1501160567.9715917,900,0.07190486043691635
1501160568.37862,920,0.0765824019908905
1501160568.7806432,940,0.07414411008358002
1501160569.1826603,960,0.07573646306991577
1501160569.5896885,980,0.0786723718047142
1501160569.9877112,1000,0.08305135369300842
1501160570.3897283,1020,0.08359872549772263
1501160570.7867563,1040,0.07802547514438629
1501160571.1857743,1060,0.07971735298633575
1501160571.5898015,1080,0.08757961541414261
1501160571.9868193,1100,0.08882364630699158
1501160572.389842,1120,0.09091361612081528
1501160572.786867,1140,0.09021695703268051
1501160573.1888874,1160,0.08827627450227737
1501160573.5899098,1180,0.09170979261398315
1501160573.9889324,1200,0.09131170809268951
1501160574.4019554,1220,0.09917396306991577
1501160574.815985,1240,0.09384952485561371
1501160575.222002,1260,0.09842754900455475
1501160575.620025,1280,0.10096536576747894
1501160576.0220523,1300,0.10350318253040314
1501160576.4260705,1320,0.09997014701366425
1501160576.8320994,1340,0.10295581072568893
1501160577.2331223,1360,0.0973825678229332
1501160577.6351442,1380,0.10096536576747894
1501160578.0341668,1400,0.10380174964666367
1501160578.4381847,1420,0.10290605574846268
1501160578.8372068,1440,0.10350318253040314
1501160579.23923,1460,0.10509554296731949
1501160579.6372576,1480,0.10897691547870636
1501160580.0422754,1500,0.1078324019908905
1501160580.4452984,1520,0.10768312215805054
1501160580.8433216,1540,0.10718551278114319
1501160581.2473438,1560,0.10693670064210892
1501160581.6453664,1580,0.10808121412992477
1501160582.0453942,1600,0.10733479261398315
1501160582.4544127,1620,0.11041998118162155
1501160582.8534346,1640,0.11171377450227737
1501160583.2584572,1660,0.1124601885676384
1501160583.6564803,1680,0.10748407989740372
1501160584.0565083,1700,0.11484872549772263
1501160584.468532,1720,0.11469944566488266
