Wall time,Step,Value
1500853451.0710738,0,0.006316489540040493
1500853451.1804485,1,0.0066489363089203835
1500853451.258575,2,0.006815159693360329
1500853451.352324,3,0.006150266155600548
1500853451.414831,4,0.006482712924480438
1500853451.492955,5,0.007147606462240219
1500853451.5710754,6,0.00831117108464241
1500853451.6492047,7,0.00814494676887989
1500853451.7273247,8,0.008809841237962246
1500853451.8054547,9,0.011136968620121479
1500853451.8835742,10,0.04820478707551956
1500853451.9616992,11,0.050033245235681534
1500853452.0398247,12,0.050033241510391235
1500853452.1179495,13,0.04820479080080986
1500853452.1960752,14,0.04787234216928482
1500853452.2742,15,0.046875
1500853452.3679497,16,0.04604388773441315
1500853452.446075,17,0.044381652027368546
1500853452.5398247,18,0.06998005509376526
1500853452.633575,19,0.07114361226558685
1500853452.7429502,20,0.07130984216928482
1500853452.8210793,21,0.07130984216928482
1500853452.8992014,22,0.07130984216928482
1500853452.9773269,23,0.07214095443487167
1500853453.0710766,24,0.07280585169792175
1500853453.1492054,25,0.07347074151039124
1500853453.2273266,26,0.07430186867713928
1500853453.3054547,27,0.07430186122655869
1500853453.4148262,28,0.07430186122655869
1500853453.4929526,29,0.07446809113025665
1500853453.555452,30,0.07297207415103912
1500853453.6335835,31,0.0731382966041565
1500853453.7117033,32,0.07297207415103912
1500853453.8054523,33,0.0736369714140892
1500853453.8992035,34,0.0752992033958435
1500853453.9929526,35,0.08011968433856964
1500853454.086702,36,0.0814494639635086
1500853454.1648278,37,0.08277925103902817
1500853454.2429535,38,0.0814494714140892
1500853454.321078,39,0.08344414830207825
1500853454.414828,40,0.08560504764318466
1500853454.5085828,41,0.08610372245311737
1500853454.602328,42,0.08726728707551956
1500853454.6804533,43,0.08976063877344131
1500853454.7742043,44,0.09092419594526291
1500853454.8523276,45,0.09291888028383255
1500853454.9617035,46,0.09125664830207825
1500853455.039829,47,0.08892952650785446
1500853455.117955,48,0.08843085169792175
1500853455.1969619,49,0.08776596188545227
1500853455.29071,50,0.08626994490623474
1500853455.3688366,51,0.08543883264064789
1500853455.4625862,52,0.08610372990369797
1500853455.5407174,53,0.08660238981246948
1500853455.6188364,54,0.08643616735935211
1500853455.6969628,55,0.08710106462240219
1500853455.7750921,56,0.08826462924480438
1500853455.8688374,57,0.09059175103902817
1500853455.9469633,58,0.07180850952863693
1500853456.0250876,59,0.07214095443487167
1500853456.1032126,60,0.0703125
1500853456.196962,61,0.06881649047136307
1500853456.275093,62,0.09142287075519562
1500853456.353218,63,0.09109042584896088
1500853456.4331796,64,0.0909242033958435
1500853456.5113056,65,0.09258643537759781
1500853456.5894303,66,0.09358377754688263
1500853456.6675553,67,0.09391622990369797
1500853456.7456834,68,0.09325133264064789
1500853456.8238053,69,0.09275265783071518
1500853456.901931,70,0.09308510273694992
1500853456.9956858,71,0.0937499925494194
1500853457.073806,72,0.09375
1500853457.1675563,73,0.09441488981246948
1500853457.2456875,74,0.09607712924480438
1500853457.3238063,75,0.09690824151039124
1500853457.4175563,76,0.09690824896097183
1500853457.5113063,77,0.07579787820577621
1500853457.605056,78,0.07662899047136307
1500853457.6988091,79,0.09973404556512833
1500853457.776932,80,0.10039893537759781
1500853457.855057,81,0.10056516528129578
1500853457.9488192,82,0.10123006254434586
1500853458.0269325,83,0.10189494490623474
1500853458.1050603,84,0.10189494490623474
1500853458.19881,85,0.10189494490623474
1500853458.292557,86,0.10106382519006729
1500853458.386307,87,0.10255984216928482
1500853458.4644325,88,0.10355717688798904
1500853458.5581825,89,0.10239361971616745
1500853458.636309,90,0.10289229452610016
1500853458.7144392,91,0.10222738981246948
1500853458.8081837,92,0.10089760273694992
1500853458.9019322,93,0.10023271292448044
1500853458.980059,94,0.10023271292448044
1500853459.0894332,95,0.10023271292448044
1500853459.1831837,96,0.10189494490623474
1500853459.2769337,97,0.10438830405473709
1500853459.3550596,98,0.0831117033958435
1500853459.4488087,99,0.08228058367967606
1500853459.5269399,100,0.08194813877344131
1500853459.6050596,101,0.1043882966041565
1500853459.6831844,102,0.1043882966041565
1500853459.761311,103,0.10505319386720657
1500853459.8394396,104,0.10621675848960876
1500853459.9175596,105,0.10837765783071518
1500853460.0113096,106,0.11186835169792175
1500853460.0894349,107,0.11336436122655869
1500853460.1849782,108,0.11353059113025665
1500853460.2631054,109,0.11469414830207825
1500853460.3412292,110,0.1143617033958435
1500853460.4193568,111,0.11203458160161972
1500853460.4974847,112,0.11087100952863693
1500853460.5756047,113,0.11170212924480438
1500853460.6537306,114,0.11070478707551956
1500853460.7631044,115,0.11037234216928482
1500853460.8412302,116,0.1110372319817543
1500853460.9349802,117,0.11120346188545227
1500853461.0131054,118,0.11120346188545227
1500853461.0912294,119,0.11136968433856964
1500853461.1849806,120,0.11120345443487167
1500853461.2787304,121,0.11136968433856964
1500853461.3568556,122,0.11186834424734116
1500853461.434982,123,0.11170212179422379
1500853461.497487,124,0.11186835169792175
1500853461.5912368,125,0.11286569386720657
1500853461.684981,126,0.11303190886974335
1500853461.7631063,127,0.11336436122655869
1500853461.8256078,128,0.11402925848960876
1500853461.9193578,129,0.11585771292448044
1500853461.9974828,130,0.11851728707551956
1500853462.075608,131,0.1216755360364914
1500853462.1537378,132,0.1216755360364914
1500853462.2318609,133,0.12234042584896088
1500853462.3099873,134,0.12267287075519562
1500853462.4037323,135,0.1205119639635086
1500853462.4974816,136,0.12101063877344131
1500853462.5756068,137,0.12250664830207825
1500853462.684981,138,0.12350399792194366
1500853462.7631094,139,0.12267287075519562
1500853462.8412325,140,0.11818484216928482
1500853462.9193578,141,0.11585771292448044
1500853462.9974828,142,0.11851728707551956
1500853463.0756075,143,0.0999002680182457
1500853463.1537328,144,0.10837766528129578
1500853463.2318583,145,0.10970744490623474
