Wall time,Step,Value
1501172294.9613488,0,0.13438710570335388
1501172295.1114955,20,0.3099564015865326
1501172295.2806637,40,0.31431686878204346
1501172295.4398189,60,0.32630816102027893
1501172295.5744543,80,0.3374515473842621
1501172295.7060833,100,0.3239462375640869
1501172295.8462203,120,0.33508962392807007
1501172295.9953687,140,0.34284156560897827
1501172296.1305017,160,0.33133479952812195
1501172296.264135,180,0.3529554307460785
1501172296.3947651,200,0.3513808250427246
1501172296.5258932,220,0.35985949635505676
1501172296.6610253,240,0.35489341616630554
1501172296.796161,260,0.35998061299324036
1501172296.9272895,280,0.364522784948349
1501172297.0634234,300,0.3654917776584625
1501172297.1965582,320,0.3734859526157379
1501172297.3296878,340,0.3723352551460266
1501172297.475334,360,0.3707001209259033
1501172297.6770344,380,0.3759689927101135
1501172297.8211746,400,0.3774830400943756
1501172297.9593093,420,0.3541061282157898
1501172298.0944462,440,0.38232800364494324
1501172298.2395885,460,0.38602229952812195
1501172298.3827305,480,0.3905644416809082
1501172298.5308783,500,0.39117005467414856
1501172298.6840303,520,0.3931685984134674
1501172298.8371832,540,0.38832366466522217
1501172298.9923372,560,0.3928658068180084
1501172299.189025,580,0.39371368288993835
1501172299.371705,600,0.3983769416809082
1501172299.5108416,620,0.39625728130340576
1501172299.6519861,640,0.4024951756000519
1501172299.800131,660,0.39874032139778137
1501172299.9397702,680,0.395772784948349
1501172300.0764053,700,0.4047359526157379
1501172300.2205465,720,0.4126695692539215
1501172300.3546815,740,0.4021317660808563
1501172300.5313554,760,0.40958091616630554
1501172300.6749969,780,0.41103440523147583
1501172300.8101294,800,0.40703731775283813
1501172300.9452665,820,0.41460758447647095
1501172301.0814004,840,0.4140019416809082
1501172301.2165327,860,0.41460755467414856
1501172301.3536708,880,0.416848361492157
1501172301.490805,900,0.41848355531692505
1501172301.6294422,920,0.42484256625175476
1501172301.7670782,940,0.42005816102027893
1501172301.902212,960,0.42653828859329224
1501172302.0383465,980,0.4337451457977295
1501172302.1744807,1000,0.42260175943374634
1501172302.3126154,1020,0.4258115589618683
1501172302.4487529,1040,0.4350775182247162
1501172302.5808814,1060,0.4256904125213623
1501172302.7150133,1080,0.43289729952812195
1501172302.8501494,1100,0.42611435055732727
1501172302.9832797,1120,0.437197208404541
1501172303.1184123,1140,0.4385295510292053
1501172303.256552,1160,0.43701550364494324
1501172303.39769,1180,0.4385901391506195
1501172303.533325,1200,0.4360465407371521
