Wall time,Step,Value
1500895165.629689,0,0.009640958160161972
1500895165.7390692,1,0.011136968620121479
1500895165.8328168,2,0.010804521851241589
1500895165.9265656,3,0.010804521851241589
1500895166.0046973,4,0.010804521851241589
1500895166.0828183,5,0.012300532311201096
1500895166.1609423,6,0.011968085542321205
1500895166.2390685,7,0.01163563970476389
1500895166.3484411,8,0.01213430892676115
1500895166.4265664,9,0.01213430892676115
1500895166.504691,10,0.01163563970476389
1500895166.582817,11,0.04787234216928482
1500895166.6765678,12,0.04870345816016197
1500895166.7546916,13,0.04886968061327934
1500895166.8484418,14,0.04970080032944679
1500895166.9265678,15,0.050199467688798904
1500895167.020317,16,0.051030587404966354
1500895167.0984435,17,0.052360374480485916
1500895167.1921926,18,0.05352393537759781
1500895167.2703183,19,0.05285904183983803
1500895167.364067,20,0.05352393537759781
1500895167.4421933,21,0.0530252642929554
1500895167.5203185,22,0.07563164830207825
1500895167.5984445,23,0.0748005360364914
1500895167.7078233,24,0.07513298094272614
1500895167.7859445,25,0.07347074896097183
1500895167.8796933,26,0.0731382966041565
1500895167.9578183,27,0.07297208160161972
1500895168.0359445,28,0.07280585169792175
1500895168.1453192,29,0.07147606462240219
1500895168.2234445,30,0.07180850952863693
1500895168.3171937,31,0.07164228707551956
1500895168.395319,32,0.07130984216928482
1500895168.5046926,33,0.07114361971616745
1500895168.582828,34,0.07130984216928482
1500895168.676569,35,0.07114361971616745
1500895168.754695,36,0.07114361971616745
1500895168.8640692,37,0.07147606462240219
1500895168.9578204,38,0.07214095443487167
1500895169.0515697,39,0.07297207415103912
1500895169.1297002,40,0.07147606462240219
1500895169.2078197,41,0.07164227962493896
1500895169.285952,42,0.07280585169792175
1500895169.3796947,43,0.051861703395843506
1500895169.4734454,44,0.07463431358337402
1500895169.5515711,45,0.07779255509376526
1500895169.6296966,46,0.08045212924480438
1500895169.7078211,47,0.08228058367967606
1500895169.7859473,48,0.08394282311201096
1500895169.8953214,49,0.08660238981246948
1500895169.9734464,50,0.06382977962493896
1500895170.0515766,51,0.06515957415103912
1500895170.129696,52,0.06499335169792175
1500895170.2084749,53,0.0674867033958435
1500895170.302225,54,0.09009308367967606
1500895170.38035,55,0.09109042584896088
1500895170.4584758,56,0.0920877605676651
1500895170.5366058,57,0.09258643537759781
1500895170.614725,58,0.09192154556512833
1500895170.6928504,59,0.09225398302078247
1500895170.7709758,60,0.09142287820577621
1500895170.8659973,61,0.06931516528129578
1500895170.9441242,62,0.09158909320831299
1500895171.0222528,63,0.09408244490623474
1500895171.1159964,64,0.09375
1500895171.194122,65,0.09192154556512833
1500895171.2722478,66,0.09242021292448044
1500895171.3503726,67,0.0909242033958435
1500895171.4284966,68,0.08959441632032394
1500895171.5066228,69,0.08909574896097183
1500895171.5847514,70,0.08809839934110641
1500895171.662875,71,0.08942819386720657
1500895171.7566233,72,0.09025931358337402
1500895171.83475,73,0.06948138028383255
1500895171.9128773,74,0.07081116735935211
1500895172.0066233,75,0.07164228707551956
1500895172.0847485,76,0.07380319386720657
1500895172.1628742,77,0.09557845443487167
1500895172.2409987,78,0.09591089934110641
1500895172.3191247,79,0.0954122319817543
1500895172.4128752,80,0.09524600952863693
1500895172.4909983,81,0.09441489726305008
1500895172.5847516,82,0.09507978707551956
1500895172.6628761,83,0.09607712924480438
1500895172.756625,84,0.0954122394323349
1500895172.834752,85,0.09607712924480438
1500895172.9285002,86,0.0954122394323349
1500895173.0066252,87,0.09557845443487167
1500895173.0847507,88,0.09524601697921753
1500895173.1628754,89,0.09524600952863693
1500895173.2410002,90,0.09624335169792175
1500895173.3191247,91,0.09690824151039124
1500895173.4128747,92,0.09940160065889359
1500895173.4910002,93,0.09790559113025665
1500895173.5691254,94,0.09840425848960876
1500895173.6472561,95,0.07563164830207825
1500895173.7253754,96,0.07546542584896088
1500895173.8347516,97,0.07563164830207825
1500895173.9128768,98,0.07629653811454773
1500895173.9910014,99,0.078125
1500895174.0847507,100,0.07895611226558685
1500895174.1628761,101,0.10355717688798904
1500895174.2410007,102,0.10372340679168701
1500895174.3191266,103,0.10388962924480438
1500895174.3972516,104,0.10455451905727386
1500895174.4753761,105,0.10588429868221283
1500895174.5535023,106,0.10688164830207825
1500895174.647257,107,0.10688164830207825
1500895174.7410014,108,0.10754654556512833
1500895174.8191273,109,0.10754654556512833
1500895174.9128768,110,0.10887632519006729
1500895174.991002,111,0.10987366735935211
1500895175.084752,112,0.10904255509376526
1500895175.1637714,113,0.10954122990369797
1500895175.2418966,114,0.11037234216928482
1500895175.3200243,115,0.10954122245311737
1500895175.4137707,116,0.11053856462240219
1500895175.4919016,117,0.11003989726305008
1500895175.570025,118,0.11003989726305008
1500895175.6793962,119,0.11087100952863693
1500895175.7575295,120,0.11186835169792175
1500895175.8356478,121,0.11203457415103912
1500895175.913778,122,0.11236701905727386
1500895175.9918988,123,0.1126994639635086
1500895176.070022,124,0.11286568641662598
1500895176.1481483,125,0.1126994714140892
1500895176.2262735,126,0.1126994714140892
1500895176.3200223,127,0.11286569386720657
1500895176.398147,128,0.11319813877344131
1500895176.4762716,129,0.11519282311201096
1500895176.5543983,130,0.11602393537759781
1500895176.6481483,131,0.11502660065889359
1500895176.7262738,132,0.1138630360364914
1500895176.804398,133,0.11286569386720657
1500895176.8981483,134,0.11353058367967606
1500895176.9762738,135,0.11303191632032394
1500895177.054399,136,0.1126994714140892
1500895177.132523,137,0.11319814622402191
1500895177.2262738,138,0.11353058367967606
1500895177.304405,139,0.11585771292448044
1500895177.398149,140,0.11934840679168701
1500895177.4762743,141,0.12001330405473709
1500895177.554399,142,0.12416888028383255
1500895177.6481495,143,0.12450133264064789
1500895177.7262735,144,0.12416888028383255
1500895177.8043997,145,0.12450133264064789
1500895177.8825233,146,0.125
1500895177.9762745,147,0.12450133264064789
1500895178.0544002,148,0.12583112716674805
1500895178.1481502,149,0.12466754764318466
1500895178.2262738,150,0.12400265038013458
1500895178.3044,151,0.12383642792701721
1500895178.3825252,152,0.12433511018753052
1500895178.460651,153,0.10255984216928482
1500895178.5387764,154,0.12533244490623474
1500895178.6168995,155,0.12516622245311737
1500895178.7106504,156,0.12483377009630203
1500895178.7887754,157,0.12416887283325195
1500895178.8669004,158,0.12267287075519562
1500895178.9450276,159,0.12250664830207825
1500895179.0387754,160,0.12450132519006729
1500895179.116901,161,0.12483377754688263
1500895179.2106512,162,0.12566488981246948
1500895179.2887764,163,0.1249999925494194
1500895179.3669071,164,0.12383643537759781
1500895179.4762764,165,0.12416888773441315
1500895179.5544038,166,0.12400265783071518
1500895179.663777,167,0.12450133264064789
1500895179.7419019,168,0.12450132519006729
1500895179.8200326,169,0.1254986673593521
1500895179.898152,170,0.12583111226558685
1500895179.991902,171,0.12749335169792175
1500895180.0856526,172,0.1278257966041565
1500895180.1644642,173,0.12815824151039124
1500895180.2582195,174,0.12699468433856964
1500895180.336339,175,0.12599733471870422
1500895180.4144638,176,0.1266622245311737
1500895180.4925883,177,0.12765957415103912
1500895180.570715,178,0.12898936867713928
1500895180.6488461,179,0.1299867033958435
1500895180.742589,180,0.13098403811454773
1500895180.8207166,181,0.130651593208313
1500895180.8988404,182,0.1323138326406479
1500895180.9925895,183,0.13464096188545227
1500895181.0707204,184,0.1339760720729828
1500895181.164463,185,0.13430851697921753
1500895181.2425902,186,0.13430850207805634
1500895181.3363402,187,0.13131648302078247
1500895181.4300902,188,0.13065160810947418
1500895181.523846,189,0.1294880360364914
1500895181.6175911,190,0.12849068641662598
1500895181.7113402,191,0.1278257966041565
1500895181.8050916,192,0.12932181358337402
1500895181.8988407,193,0.13081783056259155
1500895181.97697,194,0.109375
1500895182.0550926,195,0.13048537075519562
1500895182.1332223,196,0.12915557622909546
1500895182.2425902,197,0.12466755509376526
1500895182.33635,198,0.12416888028383255
1500895182.4144704,199,0.12466755509376526
1500895182.4925945,200,0.12283908575773239
1500895182.5707178,201,0.12300531566143036
1500895182.6488516,202,0.12300531566143036
1500895182.7582169,203,0.12416888028383255
1500895182.8363423,204,0.12815824151039124
1500895182.9457176,205,0.13314494490623474
1500895183.0238419,206,0.134973406791687
1500895183.1019683,207,0.13713429868221283
1500895183.211343,208,0.13912899792194366
1500895183.2894711,209,0.13796542584896088
1500895183.3832185,210,0.13580451905727386
1500895183.4769685,211,0.1339760571718216
1500895183.570717,212,0.13314494490623474
1500895183.6644683,213,0.13248005509376526
1500895183.7425933,214,0.1311502605676651
1500895183.851969,215,0.1283244639635086
1500895183.9457183,216,0.1266622245311737
1500895184.039469,217,0.12583111226558685
1500895184.1332185,218,0.12898936867713928
1500895184.22697,219,0.1323138326406479
1500895184.3207207,220,0.13264627754688263
1500895184.3988464,221,0.1351396143436432
1500895184.4769697,222,0.1389627605676651
1500895184.5550942,223,0.14361701905727386
1500895184.63322,224,0.14611037075519562
1500895184.711345,225,0.1467752754688263
1500895184.7894726,226,0.146276593208313
1500895184.8675952,227,0.14311835169792175
1500895184.961345,228,0.14162233471870422
1500895185.0238512,229,0.13912898302078247
1500895185.1175954,230,0.13680186867713928
1500895185.196756,231,0.1377991884946823
1500895185.274886,232,0.14095744490623474
1500895185.3530066,233,0.1451130360364914
1500895185.4311318,234,0.14810505509376526
1500895185.5092614,235,0.14710772037506104
1500895185.5873818,236,0.14710770547389984
1500895185.6655061,237,0.14411570131778717
1500895185.759256,238,0.14261968433856964
1500895185.8530054,239,0.14378324151039124
1500895185.9311306,240,0.1434507817029953
1500895186.0248814,241,0.14328457415103912
1500895186.1186311,242,0.14527924358844757
1500895186.2123816,243,0.14444813132286072
1500895186.290507,244,0.14544548094272614
1500895186.3686318,245,0.14694148302078247
1500895186.4467566,246,0.14710770547389984
1500895186.5405064,247,0.14611037075519562
1500895186.6186326,248,0.1451130360364914
1500895186.6967573,249,0.1456117033958435
1500895186.774882,250,0.14594414830207825
1500895186.8530066,251,0.1456117033958435
1500895186.9311326,252,0.14527925848960876
1500895187.0248828,253,0.1462765783071518
1500895187.1186318,254,0.14910238981246948
1500895187.1967578,255,0.1522606462240219
1500895187.274882,256,0.1534242033958435
1500895187.3530102,257,0.1545877605676651
1500895187.4311352,258,0.1545877605676651
1500895187.524893,259,0.1550864428281784
1500895187.603009,260,0.15625
1500895187.696765,261,0.15691488981246948
1500895187.7748866,262,0.15857712924480438
1500895187.8686354,263,0.1595744639635086
1500895187.9467602,264,0.15874335169792175
1500895188.0405087,265,0.1579122394323349
1500895188.1186333,266,0.1579122394323349
1500895188.212384,267,0.158410906791687
1500895188.29051,268,0.15857712924480438
1500895188.3686347,269,0.1579122394323349
1500895188.4467592,270,0.158410906791687
1500895188.5248852,271,0.1579122394323349
1500895188.6186345,272,0.15874335169792175
1500895188.6967592,273,0.15974068641662598
1500895188.7748873,274,0.15874335169792175
1500895188.8530107,275,0.16057181358337402
1500895188.9467602,276,0.16156914830207825
1500895189.0248852,277,0.16057181358337402
1500895189.1030116,278,0.15974068641662598
1500895189.1811354,279,0.15641622245311737
1500895189.2592611,280,0.1557513177394867
1500895189.368636,281,0.15425531566143036
1500895189.4623854,282,0.15226063132286072
1500895189.5405133,283,0.15026596188545227
1500895189.634262,284,0.150598406791687
1500895189.712392,285,0.15641623735427856
1500895189.790512,286,0.15940824151039124
1500895189.884267,287,0.16389627754688263
1500895189.9780126,288,0.16489361226558685
1500895190.0561395,289,0.1652260571718216
1500895190.1527944,290,0.16323138773441315
1500895190.2309244,291,0.15974068641662598
1500895190.3090441,292,0.158410906791687
1500895190.4184182,293,0.1607380360364914
1500895190.527793,294,0.16107046604156494
1500895190.6059196,295,0.16323138773441315
1500895190.6840444,296,0.16373004019260406
1500895190.76217,297,0.1612367033958435
1500895190.8559191,298,0.1579122394323349
1500895190.9496715,299,0.15625
1500895191.0434184,300,0.15541887283325195
1500895191.121551,301,0.15724733471870422
1500895191.1996703,302,0.15807846188545227
1500895191.2777948,303,0.15890957415103912
1500895191.3559203,304,0.15974070131778717
1500895191.4340441,305,0.1612367033958435
1500895191.5277965,306,0.16273270547389984
1500895191.6059206,307,0.1652260571718216
1500895191.699671,308,0.16871675848960876
1500895191.7777958,309,0.16954787075519562
1500895191.8715456,310,0.1695478856563568
1500895191.9496715,311,0.1690492033958435
1500895192.0277965,312,0.17087766528129578
1500895192.1059272,313,0.1730385571718216
1500895192.1840477,314,0.17054522037506104
1500895192.2621708,315,0.16555850207805634
1500895192.3402958,316,0.16339761018753052
1500895192.418421,317,0.16306516528129578
1500895192.4965487,318,0.16323138773441315
1500895192.5902963,319,0.1652260571718216
1500895192.6684225,320,0.16771942377090454
1500895192.7777956,321,0.1702127754688263
1500895192.855923,322,0.1730385571718216
1500895192.9340475,323,0.174035906791687
1500895193.0277982,324,0.17503325641155243
1500895193.1059237,325,0.1730385571718216
1500895193.1996717,326,0.1730385720729828
1500895193.2777977,327,0.17337101697921753
1500895193.355923,328,0.17503324151039124
1500895193.4340475,329,0.1763630360364914
1500895193.5434272,330,0.17652925848960876
1500895193.6371791,331,0.17486703395843506
1500895193.715299,332,0.1751994639635086
1500895193.8246732,333,0.17736037075519562
1500895193.9027996,334,0.18035238981246948
1500895193.996548,335,0.17935505509376526
1500895194.074674,336,0.17835770547389984
1500895194.1840482,337,0.17669548094272614
1500895194.2777991,338,0.17453455924987793
