Wall time,Step,Value
1501126275.1065202,0,0.011968085542321205
1501126275.2972019,20,0.01246675569564104
1501126275.4563544,40,0.04936835169792175
1501126275.6054966,60,0.05352393537759781
1501126275.7531378,80,0.05568483844399452
1501126275.9062843,100,0.07696143537759781
1501126276.0559275,120,0.08577127754688263
1501126276.2536163,140,0.09109042584896088
1501126276.4072635,160,0.09325132519006729
1501126276.5559058,180,0.07746011018753052
1501126276.705048,200,0.10206117480993271
1501126276.9888196,220,0.10887633264064789
1501126277.1464703,240,0.109375
1501126277.2961135,260,0.11120345443487167
1501126277.4447553,280,0.09375
1501126277.5953996,300,0.12466754764318466
1501126277.743041,320,0.10255984216928482
1501126277.8876793,340,0.1451130360364914
1501126278.0383232,360,0.14544548094272614
1501126278.1899679,380,0.14411570131778717
1501126278.3441157,400,0.15558511018753052
1501126278.4912562,420,0.13763298094272614
1501126278.6424005,440,0.16040557622909546
1501126278.7930448,460,0.13513962924480438
1501126278.937683,480,0.1707114279270172
1501126279.0858247,500,0.17669548094272614
1501126279.2324648,520,0.17170876264572144
1501126279.3836095,540,0.1825132966041565
1501126279.536756,560,0.1690492033958435
1501126279.691404,580,0.19664227962493896
1501126279.839045,600,0.17935505509376526
1501126279.9871864,620,0.20229388773441315
1501126280.1373303,640,0.2081116884946823
1501126280.284971,660,0.20910903811454773
1501126280.43011,680,0.21575798094272614
1501126280.5752494,700,0.1913231462240219
1501126280.739406,720,0.22174201905727386
1501126280.8835435,740,0.1998005211353302
1501126281.0286827,760,0.22955451905727386
1501126281.1793265,780,0.22789229452610016
1501126281.331472,800,0.22922207415103912
1501126281.4776118,820,0.2327127754688263
1501126281.6277552,840,0.20960772037506104
1501126281.7773983,860,0.2388630360364914
1501126281.9225376,880,0.23786568641662598
1501126282.1162226,900,0.24916888773441315
1501126282.3284254,920,0.25598403811454773
1501126282.4770677,940,0.22307179868221283
1501126282.6212053,960,0.23420877754688263
1501126282.7683458,980,0.22473403811454773
1501126282.9164875,1000,0.2618018388748169
1501126283.0671318,1020,0.2589760422706604
1501126283.2127714,1040,0.2538231313228607
1501126283.360412,1060,0.265625
1501126283.5085537,1080,0.2338763326406479
1501126283.6531923,1100,0.2639627754688263
1501126283.8003328,1120,0.24318483471870422
1501126283.9449713,1140,0.2666223645210266
1501126284.0931125,1160,0.267785906791687
1501126284.2382514,1180,0.26645612716674805
1501126284.3833902,1200,0.2679521143436432
1501126284.5320325,1220,0.25182846188545227
1501126284.680174,1240,0.27659574151039124
1501126284.834822,1260,0.28773272037506104
1501126284.985466,1280,0.2767619788646698
1501126285.1331072,1300,0.275598406791687
1501126285.2807486,1320,0.2661236822605133
1501126285.4293907,1340,0.27709439396858215
1501126285.5810359,1360,0.2662898898124695
1501126285.7381856,1380,0.29837098717689514
1501126285.884826,1400,0.29604387283325195
1501126286.0344691,1420,0.27476727962493896
1501126286.1836119,1440,0.2902260422706604
1501126286.3302517,1460,0.2867353558540344
1501126286.4783936,1480,0.29055848717689514
1501126286.628037,1500,0.2711103856563568
1501126286.7771797,1520,0.29554522037506104
1501126286.9278235,1540,0.30202794075012207
1501126287.0809698,1560,0.2980385720729828
1501126287.2306128,1580,0.30053192377090454
1501126287.5088792,1600,0.293384313583374
1501126287.6640277,1620,0.30435505509376526
1501126287.8141708,1640,0.2902260720729828
1501126287.962313,1660,0.31216755509376526
1501126288.1109545,1680,0.3131648898124695
1501126288.2666035,1700,0.30169549584388733
1501126288.4152458,1720,0.30335772037506104
1501126288.5673912,1740,0.30784574151039124
1501126288.7220387,1760,0.3046875
1501126288.871182,1780,0.2975398898124695
1501126289.0218258,1800,0.3163231313228607
1501126289.1734707,1820,0.3179853856563568
1501126289.3261166,1840,0.31283247470855713
1501126289.473758,1860,0.32546544075012207
1501126289.6259034,1880,0.32164227962493896
1501126289.7795506,1900,0.3321143686771393
1501126289.9306946,1920,0.2880651652812958
1501126290.0898468,1940,0.3229720890522003
1501126290.2409916,1960,0.32629653811454773
1501126290.3911352,1980,0.32779258489608765
1501126290.539777,2000,0.33011966943740845
1501126290.694425,2020,0.29654255509376526
1501126290.8495734,2040,0.32895612716674805
1501126291.001719,2060,0.3357712924480438
1501126291.1528635,2080,0.33111703395843506
1501126291.30601,2100,0.33228060603141785
1501126291.4536512,2120,0.3307845890522003
1501126291.6002913,2140,0.3347739577293396
1501126291.7424273,2160,0.308178186416626
1501126291.889568,2180,0.34674203395843506
1501126292.0312035,2200,0.33277925848960876
1501126292.177843,2220,0.3447473347187042
1501126292.3269863,2240,0.3336103856563568
1501126292.4686215,2260,0.3254654109477997
1501126292.712355,2280,0.3297872245311737
1501126292.8970308,2300,0.3419215679168701
1501126293.0426705,2320,0.3532247245311737
1501126293.1863081,2340,0.3527260720729828
1501126293.3339493,2360,0.34956783056259155
1501126293.476085,2380,0.3359375
1501126293.6217246,2400,0.3364361822605133
1501126293.7673635,2420,0.3482380211353302
1501126293.914504,2440,0.31715425848960876
1501126294.0631464,2460,0.3532247245311737
1501126294.210287,2480,0.3505651652812958
1501126294.3559263,2500,0.3497340679168701
1501126294.502066,2520,0.3532247543334961
1501126294.6457033,2540,0.34857049584388733
1501126294.7903416,2560,0.35688164830207825
1501126294.9429877,2580,0.3257978856563568
1501126295.0871255,2600,0.3560505509376526
1501126295.2342663,2620,0.3555518686771393
1501126295.3829083,2640,0.3515625
1501126295.5270462,2660,0.34408244490623474
1501126295.6801925,2680,0.35305848717689514
1501126295.8288348,2700,0.3665226101875305
1501126295.9704704,2720,0.3588763177394867
1501126296.118612,2740,0.34674203395843506
1501126296.2597468,2760,0.361535906791687
1501126296.4078887,2780,0.34507977962493896
1501126296.5500243,2800,0.36136966943740845
1501126296.6941624,2820,0.3497340679168701
1501126296.840302,2840,0.36353057622909546
1501126296.9819372,2860,0.3655252754688263
1501126297.1255748,2880,0.36020612716674805
1501126297.2702131,2900,0.3565492331981659
1501126297.4163532,2920,0.35804522037506104
1501126297.5579884,2940,0.35455453395843506
1501126297.7011251,2960,0.3600398898124695
1501126297.8928082,2980,0.3620345890522003
