Wall time,Step,Value
1500745611.0995188,0,0.009474733844399452
1500745611.2088938,1,0.009474734775722027
1500745611.302645,2,0.009474734775722027
1500745611.365148,3,0.009142288006842136
1500745611.4432738,4,0.009474734775722027
1500745611.5370207,5,0.009308510459959507
1500745611.615145,6,0.009474734775722027
1500745611.708896,7,0.009640958160161972
1500745611.7713976,8,0.009640958160161972
1500745611.8651462,9,0.009973404929041862
1500745611.943273,10,0.010804521851241589
1500745612.0213966,11,0.011136968620121479
1500745612.0995224,12,0.010638298466801643
1500745612.1776469,13,0.010638298466801643
1500745612.2557776,14,0.010305851697921753
1500745612.3338969,15,0.010638298466801643
1500745612.412021,16,0.010305851697921753
1500745612.5057762,17,0.010970745235681534
1500745612.5838969,18,0.01146941538900137
1500745612.662022,19,0.06881649047136307
1500745612.740149,20,0.06948138028383255
1500745612.8182714,21,0.06914893537759781
1500745612.9120243,22,0.06981383264064789
1500745612.990148,23,0.06948138773441315
1500745613.0682783,24,0.06964760273694992
1500745613.1620216,25,0.07014627754688263
1500745613.2401474,26,0.07081116735935211
1500745613.3182724,27,0.07097739726305008
1500745613.427648,28,0.07114361971616745
1500745613.5213976,29,0.07130984216928482
1500745613.6151488,30,0.07280585169792175
1500745613.6932728,31,0.07330451905727386
1500745613.7713976,32,0.07446808367967606
1500745613.865148,33,0.07463431358337402
1500745613.9432735,34,0.07579787075519562
1500745614.0214016,35,0.07613032311201096
1500745614.115149,36,0.07662899047136307
1500745614.193275,37,0.07746011018753052
1500745614.271405,38,0.07746011018753052
1500745614.3651502,39,0.07845744490623474
1500745614.4588995,40,0.07912234216928482
1500745614.552649,41,0.07795877754688263
1500745614.6307743,42,0.07679521292448044
1500745614.7088988,43,0.07679521292448044
1500745614.7870245,44,0.07596409320831299
1500745614.8651497,45,0.07579787075519562
1500745614.9432745,46,0.07546542584896088
1500745615.0213995,47,0.07463430613279343
1500745615.0995243,48,0.07596409320831299
1500745615.2096272,49,0.07712765783071518
1500745615.2877524,50,0.07895611971616745
1500745615.3658793,51,0.08327792584896088
1500745615.4440033,52,0.08494015783071518
1500745615.537754,53,0.08693484216928482
1500745615.6315026,54,0.08776595443487167
1500745615.7096286,55,0.08693484216928482
1500745615.7877586,56,0.08660239726305008
1500745615.8658788,57,0.08543883264064789
1500745615.9596293,58,0.08543882519006729
1500745616.0377555,59,0.08527260273694992
1500745616.1315045,60,0.08494015783071518
1500745616.2096286,61,0.08477393537759781
1500745616.3033786,62,0.08361037075519562
1500745616.3971298,63,0.08327792584896088
1500745616.49088,64,0.08460771292448044
1500745616.569004,65,0.08477393537759781
1500745616.662754,66,0.08676861971616745
1500745616.7408807,67,0.0875997319817543
1500745616.8190095,68,0.08992686122655869
1500745616.9127557,69,0.0909242033958435
1500745617.0065045,70,0.09158910065889359
1500745617.08463,71,0.09009308367967606
1500745617.162755,72,0.0909242033958435
1500745617.2408798,73,0.09158909320831299
1500745617.3502545,74,0.09242021292448044
1500745617.4440045,75,0.09358377754688263
1500745617.5221312,76,0.09441489726305008
1500745617.6002553,77,0.09424867480993271
1500745617.6940057,78,0.09441489726305008
1500745617.7721307,79,0.09474733471870422
1500745617.8658812,80,0.09458111971616745
1500745617.9440064,81,0.09474734216928482
1500745618.0377567,82,0.09524601697921753
1500745618.115882,83,0.0954122319817543
1500745618.1940086,84,0.0954122319817543
1500745618.2721372,85,0.09557845443487167
1500745618.365882,86,0.09491356462240219
1500745618.4440079,87,0.09524600952863693
1500745618.5221334,88,0.09574467688798904
1500745618.6002574,89,0.09640957415103912
1500745618.6940093,90,0.0965757966041565
1500745618.7565079,91,0.09740691632032394
1500745618.8658822,92,0.09740691632032394
1500745618.944008,93,0.09690824151039124
1500745619.0231113,94,0.09857047349214554
1500745619.1168587,95,0.09807180613279343
1500745619.2106094,96,0.09857048094272614
1500745619.2887397,97,0.10006649047136307
1500745619.3668659,98,0.10139627754688263
1500745619.4449847,99,0.10272606462240219
1500745619.5387409,100,0.10206117480993271
1500745619.6168602,101,0.10239361226558685
1500745619.7106102,102,0.10172872245311737
1500745619.7887354,103,0.1015625
1500745619.8668604,104,0.10039893537759781
1500745619.9606106,105,0.07878989726305008
1500745620.0387359,106,0.09973403811454773
1500745620.1168675,107,0.0987367033958435
1500745620.1957307,108,0.09840425848960876
1500745620.2738569,109,0.09906914830207825
1500745620.3519826,110,0.09956781566143036
1500745620.4457355,111,0.10023271292448044
1500745620.5551066,112,0.10123004764318466
1500745620.648856,113,0.10222738981246948
1500745620.7269814,114,0.09956781566143036
1500745620.8051054,115,0.09624335169792175
1500745620.914481,116,0.09757313877344131
1500745621.0082307,117,0.09757313877344131
1500745621.086356,118,0.09773936122655869
1500745621.1644812,119,0.09940159320831299
1500745621.2582307,120,0.10123004764318466
1500745621.3363578,121,0.10472074151039124
1500745621.4144814,122,0.10704787075519562
1500745621.508237,123,0.0859375
1500745621.5863566,124,0.08477392792701721
1500745621.6644816,125,0.10854388773441315
1500745621.7426062,126,0.10688164830207825
1500745621.8363569,127,0.10472074151039124
1500745621.914482,128,0.1043882966041565
1500745621.992608,129,0.10455451905727386
1500745622.086358,130,0.10422207415103912
1500745622.1644833,131,0.10339095443487167
1500745622.242611,132,0.10422207415103912
1500745622.3363574,133,0.10521941632032394
1500745622.4144833,134,0.10422207415103912
1500745622.5238578,135,0.10372340679168701
1500745622.601984,136,0.1032247394323349
1500745622.6801176,137,0.08327792584896088
1500745622.7738583,138,0.08061835169792175
1500745622.8519855,139,0.08444149047136307
1500745622.930109,140,0.10555186122655869
1500745623.0082333,141,0.10671542584896088
1500745623.0863585,142,0.10787899792194366
1500745623.1801093,143,0.10987367480993271
1500745623.258234,144,0.1093750074505806
1500745623.336359,145,0.11087101697921753
1500745623.414484,146,0.11120346188545227
1500745623.523859,147,0.1110372319817543
1500745623.5863626,148,0.11053856462240219
1500745623.6801116,149,0.10954122990369797
1500745623.758235,150,0.10970744490623474
1500745623.8363595,151,0.08859707415103912
1500745623.930109,152,0.08942819386720657
1500745624.008235,153,0.08892952650785446
1500745624.0863595,154,0.08892951905727386
1500745624.18011,155,0.08793217688798904
1500745624.2582366,156,0.10987366735935211
1500745624.3519855,157,0.109375
1500745624.4301162,158,0.109375
1500745624.5238602,159,0.10904254764318466
1500745624.6176114,160,0.11003988981246948
1500745624.6957355,161,0.11053856462240219
1500745624.7738616,162,0.11120345443487167
1500745624.851986,163,0.11236702650785446
1500745624.9457374,164,0.1138630360364914
1500745625.0238628,165,0.11535903811454773
1500745625.1019864,166,0.11702127754688263
1500745625.1829197,167,0.11951462924480438
1500745625.2766688,168,0.12450133264064789
1500745625.3547955,169,0.12865692377090454
1500745625.4485474,170,0.12915557622909546
1500745625.5266721,171,0.13015294075012207
1500745625.620421,172,0.13098403811454773
1500745625.698546,173,0.13148272037506104
1500745625.776672,174,0.13015292584896088
1500745625.8547947,175,0.1294880360364914
1500745625.9641707,176,0.13015292584896088
1500745626.0422962,177,0.12815824151039124
1500745626.1204216,178,0.127160906791687
1500745626.1985462,179,0.12317154556512833
1500745626.2766728,180,0.1200132966041565
1500745626.3547974,181,0.11951462924480438
1500745626.4329216,182,0.1200132966041565
1500745626.511047,183,0.12067819386720657
1500745626.6047966,184,0.12483377754688263
1500745626.6829221,185,0.12915559113025665
1500745626.761049,186,0.13264627754688263
1500745626.8391724,187,0.13264627754688263
1500745626.9172976,188,0.12982048094272614
1500745627.0110488,189,0.1283244639635086
1500745627.1047983,190,0.12466755509376526
1500745627.182922,191,0.125
1500745627.2610476,192,0.1266622394323349
1500745627.3547976,193,0.12732712924480438
1500745627.479803,194,0.1278257966041565
1500745627.5579243,195,0.12799201905727386
1500745627.6360495,196,0.1266622394323349
1500745627.7297976,197,0.12649601697921753
1500745627.8079236,198,0.12267287820577621
1500745627.901673,199,0.12150930613279343
1500745627.9954226,200,0.11951463669538498
1500745628.0735488,201,0.1221742033958435
1500745628.1672995,202,0.12732712924480438
1500745628.2297995,203,0.13513962924480438
1500745628.3235502,204,0.14128988981246948
1500745628.4016738,205,0.14378324151039124
1500745628.4797988,206,0.14128988981246948
1500745628.5579305,207,0.13846410810947418
1500745628.651674,208,0.13763298094272614
1500745628.7454243,209,0.13929520547389984
1500745628.8235507,210,0.1389627754688263
1500745628.901675,211,0.13979388773441315
1500745628.9798012,212,0.14212100207805634
1500745629.057927,213,0.14128988981246948
1500745629.151675,214,0.13979388773441315
1500745629.2298067,215,0.13929520547389984
1500745629.307931,216,0.1411236673593521
1500745629.3860562,217,0.1411236673593521
1500745629.4798021,218,0.1434507966041565
1500745629.557927,219,0.14378324151039124
1500745629.6360502,220,0.14478057622909546
1500745629.7141757,221,0.14295214414596558
1500745629.8235497,222,0.14162234961986542
1500745629.9016771,223,0.14378324151039124
1500745629.9954264,224,0.142785906791687
1500745630.0735512,225,0.14261968433856964
1500745630.1682246,226,0.14095744490623474
1500745630.2463498,227,0.13962765038013458
1500745630.3244743,228,0.14212100207805634
1500745630.402605,229,0.1444481462240219
1500745630.4807246,230,0.14694149792194366
1500745630.558849,231,0.14777261018753052
1500745630.6369746,232,0.14611037075519562
1500745630.7150996,233,0.14710770547389984
1500745630.7932258,234,0.15192818641662598
1500745630.8869753,235,0.15757977962493896
1500745630.9807253,236,0.16206781566143036
1500745631.058851,237,0.16273270547389984
1500745631.1369767,238,0.15990692377090454
1500745631.2151017,239,0.15990690886974335
1500745631.2932281,240,0.1595744788646698
1500745631.3869746,241,0.15591755509376526
1500745631.4651005,242,0.15425531566143036
1500745631.5588505,243,0.15475398302078247
1500745631.6369767,244,0.15359042584896088
1500745631.730727,245,0.15259309113025665
1500745631.8088582,246,0.15192818641662598
1500745631.886977,247,0.1456117033958435
1500745631.9807265,248,0.14328457415103912
1500745632.074478,249,0.14478057622909546
1500745632.1526024,250,0.15043218433856964
1500745632.2307284,251,0.15625
1500745632.3088574,252,0.16040559113025665
1500745632.4026024,253,0.16090424358844757
1500745632.480728,254,0.16040559113025665
1500745632.5744798,255,0.16057181358337402
1500745632.6526031,256,0.15890957415103912
1500745632.7307272,257,0.15774601697921753
1500745632.8088531,258,0.15708111226558685
1500745632.8869772,259,0.15807846188545227
1500745632.9807284,260,0.1574135720729828
1500745633.074479,261,0.1585771143436432
1500745633.1526027,262,0.15857712924480438
1500745633.2151093,263,0.16007313132286072
1500745633.3088531,264,0.16023936867713928
1500745633.386979,265,0.161901593208313
1500745633.4807293,266,0.1635638326406479
1500745633.5588605,267,0.16505984961986542
1500745633.6369786,268,0.1652260720729828
1500745633.7151053,269,0.16722074151039124
1500745633.7932298,270,0.16838429868221283
1500745633.8713534,271,0.17121009528636932
1500745633.9651043,272,0.17253988981246948
1500745634.0432296,273,0.17553192377090454
1500745634.121355,274,0.17486701905727386
1500745634.2151046,275,0.17436835169792175
1500745634.29323,276,0.17669548094272614
1500745634.371355,277,0.17386966943740845
1500745634.4494798,278,0.17170877754688263
1500745634.5432305,279,0.1707114279270172
1500745634.621355,280,0.16788563132286072
1500745634.7151053,281,0.16771942377090454
1500745634.7932322,282,0.16938164830207825
1500745634.871356,283,0.17453455924987793
1500745634.9494867,284,0.17702792584896088
1500745635.0588555,285,0.1517619788646698
1500745635.136986,286,0.14976727962493896
1500745635.2314608,287,0.14827127754688263
1500745635.3095863,288,0.14744016528129578
1500745635.387711,289,0.146276593208313
1500745635.4658382,290,0.14627660810947418
1500745635.5439634,291,0.16838431358337402
1500745635.6220894,292,0.1657247394323349
1500745635.7158394,293,0.16422872245311737
1500745635.8095877,294,0.1635638326406479
1500745635.9345884,295,0.1635638326406479
1500745636.012713,296,0.16140292584896088
1500745636.090837,297,0.16422872245311737
1500745636.1845875,298,0.169714093208313
1500745636.2627149,299,0.17104388773441315
1500745636.356463,300,0.17553192377090454
1500745636.450213,301,0.1758643537759781
1500745636.5283382,302,0.17769281566143036
1500745636.606463,303,0.1780252754688263
1500745636.700213,304,0.1768616884946823
1500745636.7783382,305,0.17420212924480438
1500745636.8877122,306,0.17486703395843506
1500745636.9658396,307,0.17553192377090454
1500745637.0439641,308,0.174035906791687
1500745637.1377134,309,0.17320477962493896
1500745637.2158399,310,0.17586436867713928
1500745637.3095903,311,0.17869015038013458
1500745637.3877156,312,0.1813497245311737
1500745637.481464,313,0.18051861226558685
1500745637.5595896,314,0.17952127754688263
1500745637.6533422,315,0.1796875
1500745637.7314675,316,0.18218085169792175
1500745637.8095922,317,0.18484042584896088
1500745637.8877196,318,0.1801861822605133
1500745637.9658422,319,0.17869015038013458
1500745638.0595903,320,0.18101727962493896
1500745638.1377149,321,0.18400931358337402
1500745638.2158399,322,0.18600399792194366
1500745638.2939656,323,0.18816488981246948
1500745638.37209,324,0.1886635571718216
1500745638.4502153,325,0.19099068641662598
1500745638.528341,326,0.19331781566143036
1500745638.6220956,327,0.19115692377090454
1500745638.7158413,328,0.1886635720729828
