Wall time,Step,Value
1501178839.6958878,0,0.0703730657696724
1501178839.8560476,20,0.3452034890651703
1501178839.9951842,40,0.4163033068180084
1501178840.1348233,60,0.42508479952812195
1501178840.2704568,80,0.4215116500854492
1501178840.4075916,100,0.4298692047595978
1501178840.5427265,120,0.42223837971687317
1501178840.6840727,140,0.44089147448539734
1501178840.8367243,160,0.43568316102027893
1501178841.0133982,180,0.4359859526157379
1501178841.147529,200,0.4477349817752838
1501178841.2806604,220,0.4531250298023224
1501178841.4157968,240,0.44040700793266296
1501178841.5499282,260,0.4503391683101654
1501178841.6850622,280,0.4619064927101135
1501178841.8171947,300,0.4609375
1501178841.952327,320,0.4493095874786377
1501178842.0894654,340,0.4584544599056244
1501178842.2235978,360,0.46638810634613037
1501178842.3577292,380,0.46414729952812195
1501178842.4918637,400,0.47195979952812195
1501178842.6229947,420,0.47177812457084656
1501178842.757126,440,0.46681204438209534
1501178842.9538202,460,0.47831881046295166
1501178843.1224837,480,0.4698401391506195
1501178843.2786372,500,0.47547242045402527
1501178843.4147706,520,0.47868219017982483
1501178843.5509074,540,0.47940894961357117
1501178843.6850407,560,0.4775315225124359
1501178843.8161693,580,0.4764413833618164
1501178843.9533062,600,0.48104411363601685
1501178844.087439,620,0.48080185055732727
1501178844.2265759,640,0.48649469017982483
1501178844.3617122,660,0.48734256625175476
1501178844.4958444,680,0.4865552484989166
1501178844.6269724,700,0.4931565225124359
1501178844.7591054,720,0.4906734526157379
1501178844.9043531,740,0.4911579489707947
1501178845.0519943,760,0.4922480583190918
1501178845.1966326,780,0.4959423542022705
1501178845.3312612,800,0.4923692047595978
1501178845.4653897,820,0.4950339198112488
1501178845.5980163,840,0.4961240589618683
1501178845.732645,860,0.4910368323326111
1501178845.8657722,880,0.4996972382068634
1501178846.0629609,900,0.5003028512001038
1501178846.222614,920,0.5010295510292053
1501178846.3602455,940,0.5028464198112488
1501178846.495875,960,0.5030887126922607
1501178846.6305037,980,0.5041182637214661
1501178846.765633,1000,0.5019985437393188
1501178846.8977592,1020,0.5003028512001038
1501178847.0343902,1040,0.5043604969978333
1501178847.1725218,1060,0.49503394961357117
1501178847.309653,1080,0.505571722984314
1501178847.444282,1100,0.4936410188674927
1501178847.5819132,1120,0.5029069781303406
1501178847.7180433,1140,0.5043604969978333
1501178847.853173,1160,0.504966139793396
1501178847.9898036,1180,0.5032703280448914
1501178848.1249335,1200,0.5090237855911255
1501178848.2625647,1220,0.5142926573753357
1501178848.3956919,1240,0.5064195990562439
1501178848.5478373,1260,0.5072674751281738
1501178848.6894724,1280,0.5065407156944275
1501178848.8326092,1300,0.5096293687820435
1501178848.96924,1320,0.5064801573753357
1501178849.1043694,1340,0.5092054605484009
1501178849.2404995,1360,0.5122941136360168
1501178849.3796325,1380,0.5164728760719299
1501178849.518265,1400,0.5067223906517029
1501178849.657398,1420,0.5107194781303406
1501178849.7970314,1440,0.5151405334472656
1501178849.9321609,1460,0.5179869532585144
1501178850.0677905,1480,0.5067829489707947
1501178850.206924,1500,0.512233555316925
1501178850.3425531,1520,0.515625
1501178850.4811857,1540,0.5101744532585144
1501178850.6213202,1560,0.5130208730697632
1501178850.755448,1580,0.5125969052314758
1501178850.8980842,1600,0.5204094052314758
1501178851.0367167,1620,0.5176236033439636
1501178851.2148874,1640,0.5167756676673889
1501178851.3740394,1660,0.5159278512001038
1501178851.512672,1680,0.5168968439102173
1501178851.648802,1700,0.5186530947685242
1501178851.7849321,1720,0.515625
1501178851.923565,1740,0.5176236033439636
1501178852.063198,1760,0.5207728147506714
1501178852.2033324,1780,0.5176841616630554
1501178852.340964,1800,0.5174418687820435
1501178852.4775949,1820,0.521196722984314
1501178852.6152263,1840,0.5155644416809082
