Wall time,Step,Value
1500741036.4473512,0,0.009305334649980068
1500741036.6661034,1,0.010748408734798431
1500741036.8692274,2,0.011345542035996914
1500741037.0723531,3,0.011494825594127178
1500741037.2754772,4,0.010997213423252106
1500741037.4786038,5,0.01099721435457468
1500741037.6817276,6,0.011594347655773163
1500741037.900479,7,0.011644109152257442
1500741038.1036053,8,0.012291003949940205
1500741038.2911038,9,0.011992436833679676
1500741038.494229,10,0.012340765446424484
1500741038.697354,11,0.014878584071993828
1500741038.884855,12,0.015376194380223751
1500741039.0879843,13,0.016023090109229088
1500741039.3379805,14,0.015575239434838295
1500741039.5254807,15,0.016421178355813026
1500741039.744231,16,0.016172373667359352
1500741039.9317307,17,0.016421178355813026
1500741040.1512094,18,0.017167596146464348
1500741040.3543441,19,0.017366640269756317
1500741040.557459,20,0.0192575640976429
1500741040.7762094,21,0.019506370648741722
1500741040.9793353,22,0.019406847655773163
1500741041.1824622,23,0.019556131213903427
1500741041.3855863,24,0.02010350488126278
1500741041.5887105,25,0.02000398002564907
1500741041.7918363,26,0.02084992080926895
1500741041.9793358,27,0.021795382723212242
1500741042.1824627,28,0.022342754527926445
1500741042.3855867,29,0.02229299396276474
1500741042.5738614,30,0.022541798651218414
1500741042.7926092,31,0.02219347096979618
1500741042.9957328,32,0.0223925169557333
1500741043.214484,33,0.022342754527926445
1500741043.4332342,34,0.022442277520895004
1500741043.6207335,35,0.021795382723212242
1500741043.8238623,36,0.021596338599920273
1500741044.0269847,37,0.021397292613983154
1500741044.245735,38,0.020650876685976982
1500741044.433235,39,0.02094944193959236
1500741044.636365,40,0.02124800905585289
1500741044.8394854,41,0.021297771483659744
1500741045.0426102,42,0.02124801091849804
1500741045.2466843,43,0.018262341618537903
1500741045.4498105,44,0.018312102183699608
1500741045.6529367,45,0.01895899698138237
1500741045.8716857,46,0.019357087090611458
1500741046.07481,47,0.019556131213903427
1500741046.2935603,48,0.022143710404634476
1500741046.496686,49,0.02249203808605671
1500741046.6998117,50,0.020402071997523308
1500741046.9029381,51,0.020551353693008423
1500741047.121687,52,0.020352309569716454
1500741047.3091867,53,0.020252786576747894
1500741047.5123117,54,0.020601114258170128
1500741047.715438,55,0.020551353693008423
1500741047.9185624,56,0.022044189274311066
1500741048.121688,57,0.024631768465042114
1500741048.3248184,58,0.024631768465042114
1500741048.5435638,59,0.02667197398841381
1500741048.7466886,60,0.026522692292928696
1500741048.9498146,61,0.0276174359023571
1500741049.168565,62,0.026821257546544075
1500741049.3560705,63,0.026124602183699608
1500741049.5591905,64,0.026522690430283546
1500741049.762315,65,0.026522690430283546
1500741049.9810662,66,0.02572651393711567
1500741050.1868873,67,0.025278663262724876
1500741050.3900092,68,0.02552746795117855
1500741050.6087587,69,0.025378184393048286
1500741050.7962608,70,0.025875795632600784
1500741050.9993844,71,0.02592555806040764
1500741051.2025106,72,0.025129379704594612
1500741051.4212618,73,0.02532842382788658
1500741051.6400104,74,0.025776274502277374
1500741051.8275113,75,0.02602507919073105
1500741052.0306358,76,0.026224125176668167
1500741052.2337613,77,0.025776274502277374
1500741052.4525173,78,0.026074841618537903
1500741052.6400175,79,0.02751791477203369
1500741052.8587618,80,0.026174362748861313
1500741053.077513,81,0.026273885741829872
1500741053.265013,82,0.02677149698138237
1500741053.4681385,83,0.026821257546544075
1500741053.6712632,84,0.027219347655773163
1500741053.8743885,85,0.02677149698138237
1500741054.0775151,86,0.026423169299960136
1500741054.2650194,87,0.02592555806040764
1500741054.4681394,88,0.026224125176668167
1500741054.6556406,89,0.026821257546544075
1500741054.8587658,90,0.026074839755892754
1500741055.0618958,91,0.026224125176668167
1500741055.265663,92,0.026423169299960136
1500741055.4687936,93,0.025676751509308815
1500741055.6719136,94,0.02582603506743908
1500741055.8906636,95,0.025477707386016846
1500741056.0937884,96,0.025378184393048286
1500741056.296914,97,0.025129379704594612
1500741056.5000415,98,0.024930333718657494
1500741056.7031648,99,0.024532245472073555
1500741056.890671,100,0.025029856711626053
1500741057.0937903,101,0.025079617276787758
1500741057.2969158,102,0.024930333718657494
1500741057.5000408,103,0.02478105202317238
1500741057.7031658,104,0.025577230378985405
1500741057.9062917,105,0.025577228516340256
1500741058.1250417,106,0.02552746795117855
1500741058.3281677,107,0.025676751509308815
1500741058.5312922,108,0.026821257546544075
1500741058.7187986,109,0.027567675337195396
1500741058.9219236,110,0.027667198330163956
1500741059.125043,111,0.028612660244107246
1500741059.328171,112,0.02925955504179001
1500741059.531294,113,0.02896098606288433
1500741059.7500424,114,0.029657643288373947
1500741059.9531696,115,0.030901672318577766
1500741060.1569777,116,0.029956208541989326
1500741060.3601034,117,0.029657643288373947
1500741060.5632277,118,0.02990644983947277
1500741060.7663536,119,0.029010748490691185
1500741060.9694784,120,0.029110271483659744
1500741061.1726034,121,0.029309313744306564
1500741061.3757303,122,0.030752388760447502
1500741061.578854,123,0.032145701348781586
1500741061.7819788,124,0.03204617649316788
1500741061.9694803,125,0.030553342774510384
1500741062.172605,126,0.029309315606951714
1500741062.375731,127,0.02906050905585289
1500741062.5788558,128,0.030055733397603035
1500741062.8132308,129,0.02990644983947277
1500741063.0007312,130,0.028612658381462097
1500741063.203857,131,0.029408838599920273
1500741063.3913603,132,0.029607882723212242
1500741063.5944815,133,0.029856687411665916
1500741063.7976074,134,0.029956210404634476
1500741064.0163572,135,0.03010549396276474
1500741064.219483,136,0.03040406107902527
1500741064.4226077,137,0.03085191175341606
1500741064.6257384,138,0.03085191175341606
1500741064.8288631,139,0.03105095587670803
1500741065.0476084,140,0.03184713423252106
1500741065.251311,141,0.03239450603723526
1500741065.4544365,142,0.033290207386016846
1500741065.6575634,143,0.03458399698138237
1500741065.8450625,144,0.03712181746959686
1500741066.0481865,145,0.037768710404634476
1500741066.2513132,146,0.03866441175341606
1500741066.454438,147,0.038166798651218414
1500741066.6575627,148,0.03836584463715553
1500741066.8606884,149,0.03841560333967209
1500741067.063814,150,0.0390625
1500741067.2669406,151,0.0396098718047142
1500741067.4869056,152,0.04070461913943291
1500741067.6900315,153,0.04105294495820999
1500741067.8775308,154,0.041003186255693436
1500741068.0806575,155,0.03990843892097473
1500741068.2837837,156,0.03946058824658394
1500741068.5025322,157,0.03975915536284447
1500741068.6900392,158,0.03951035067439079
1500741068.9087832,159,0.03876393288373947
1500741069.0962837,160,0.037669189274311066
1500741069.2994094,161,0.03811703622341156
1500741069.5025344,162,0.03861464932560921
1500741069.7212844,163,0.0390625
1500741069.9087849,164,0.03861464932560921
1500741070.1119096,165,0.03821656107902527
1500741070.3165197,166,0.03980891779065132
1500741070.5196443,167,0.03980891779065132
1500741070.7071452,168,0.038714174181222916
1500741070.9102695,169,0.04040605202317238
1500741071.113396,170,0.04095342382788658
1500741071.3165202,171,0.04095342382788658
1500741071.5196447,172,0.04264530539512634
1500741071.7071493,173,0.042147692292928696
1500741071.9102707,174,0.04189888387918472
1500741072.1133976,175,0.04204816743731499
1500741072.300898,176,0.04374004900455475
1500741072.5048325,177,0.04418789967894554
1500741072.6923344,178,0.044635750353336334
1500741072.8954632,179,0.044436704367399216
1500741073.0985892,180,0.04413813725113869
1500741073.30171,181,0.04398885369300842
1500741073.5204604,182,0.043192677199840546
1500741073.7548351,183,0.04304338991641998
1500741073.942335,184,0.04354100301861763
1500741074.1454601,185,0.041401274502277374
1500741074.348586,186,0.041401274502277374
1500741074.5360925,187,0.039958201348781586
1500741074.7392106,188,0.03946058824658394
1500741074.9267118,189,0.04000796005129814
1500741075.1298366,190,0.03995819762349129
1500741075.3494914,191,0.0406050980091095
