Wall time,Step,Value
1500888851.9911835,0,0.007464172318577766
1500888852.2255583,1,0.007513933349400759
1500888852.4286838,2,0.007066083140671253
1500888852.6474335,3,0.007016322109848261
1500888852.8349392,4,0.00726512772962451
1500888853.0536838,5,0.007961783558130264
1500888853.2411904,6,0.008260350674390793
1500888853.4443097,7,0.008310112170875072
1500888853.6474354,8,0.008409634232521057
1500888853.8349426,9,0.009404856711626053
1500888854.038061,10,0.009653662331402302
1500888854.2411864,11,0.009703423827886581
1500888854.4599366,12,0.009355096146464348
1500888854.6786869,13,0.010549363680183887
1500888854.8974369,14,0.010648885741829872
1500888855.1005633,15,0.011494825594127178
1500888855.304642,16,0.011942676268517971
1500888855.492146,17,0.012291003949940205
1500888855.710892,18,0.012689093127846718
1500888855.9140182,19,0.012838376685976982
1500888856.1171427,20,0.013634555041790009
1500888856.3046439,21,0.013933121226727962
1500888856.507769,22,0.013634555041790009
1500888856.7108939,23,0.013933122158050537
1500888856.9140189,24,0.012738854624330997
1500888857.1015232,25,0.01338574942201376
1500888857.3202748,26,0.01637141779065132
1500888857.5233974,27,0.01676950603723526
1500888857.7421448,28,0.01686902903020382
1500888857.9296474,29,0.017217358574271202
1500888858.1483963,30,0.017167596146464348
1500888858.3515213,31,0.017366640269756317
1500888858.5546465,32,0.01771496795117855
1500888858.7733972,33,0.017764730378985405
1500888858.9608965,34,0.018262341618537903
1500888859.1640222,35,0.018461385741829872
1500888859.3827727,36,0.01935708522796631
1500888859.585898,37,0.019556131213903427
1500888859.8046534,38,0.02050159126520157
1500888860.007779,39,0.020352309569716454
1500888860.2116983,40,0.020352309569716454
1500888860.4460697,41,0.019357087090611458
1500888860.6335692,42,0.019406847655773163
1500888860.8523195,43,0.01791401393711567
1500888861.039819,44,0.017963774502277374
1500888861.2585697,45,0.018063297495245934
1500888861.44607,46,0.018411625176668167
1500888861.6648211,47,0.019108280539512634
1500888861.86795,48,0.019008757546544075
1500888862.0710714,49,0.02010350301861763
1500888862.2741964,50,0.020650876685976982
1500888862.4773216,51,0.02094944380223751
1500888862.6804492,52,0.021297771483659744
1500888862.8835747,53,0.022342754527926445
1500888863.0866976,54,0.022840365767478943
1500888863.2898228,55,0.022691084071993828
1500888863.4929533,56,0.022840365767478943
1500888863.6960745,57,0.022989649325609207
1500888863.8991992,58,0.023387739434838295
1500888864.1023242,59,0.024034634232521057
1500888864.289824,60,0.024233678355813026
1500888864.4929492,61,0.023935111239552498
1500888864.6960745,62,0.023935111239552498
1500888864.8992054,63,0.023586783558130264
1500888865.1023247,64,0.023686306551098824
1500888865.2904758,65,0.023586783558130264
1500888865.4936013,66,0.023188695311546326
1500888865.6967258,67,0.023387739434838295
1500888865.899852,68,0.023288216441869736
1500888866.1029766,69,0.023188695311546326
1500888866.290476,70,0.023984871804714203
1500888866.4936023,71,0.024333201348781586
1500888866.6967282,72,0.02468152903020382
1500888866.8998532,73,0.024731289595365524
