Wall time,Step,Value
1501131771.3480914,0,0.008976064622402191
1501131771.5107467,20,0.010472075082361698
1501131771.7144415,40,0.057679519057273865
1501131771.847068,60,0.08510638028383255
1501131771.9746897,80,0.06283245235681534
1501131772.1058156,100,0.08809840679168701
1501131772.2379415,120,0.09740691632032394
1501131772.375573,140,0.0970744714140892
1501131772.5097015,160,0.09275265783071518
1501131772.6408272,180,0.0814494639635086
1501131772.777958,200,0.11037234216928482
1501131772.9100847,220,0.08643617480993271
1501131773.0417101,240,0.10920877754688263
1501131773.1758382,260,0.11319813877344131
1501131773.3089657,280,0.09225399047136307
1501131773.4405916,300,0.12017951905727386
1501131773.573719,320,0.1015625
1501131773.7128522,340,0.12317154556512833
1501131773.843477,360,0.1339760571718216
1501131773.974602,380,0.134973406791687
1501131774.106228,400,0.13048537075519562
1501131774.2393556,420,0.12017951905727386
1501131774.3699803,440,0.14644283056259155
1501131774.5021064,460,0.12632979452610016
1501131774.6347337,480,0.150598406791687
1501131774.7678607,500,0.14926861226558685
1501131774.8999877,520,0.15142951905727386
1501131775.035116,540,0.15807846188545227
1501131775.166242,560,0.13912898302078247
1501131775.2973673,580,0.16323140263557434
1501131775.4309952,600,0.1484375
1501131775.563622,620,0.16838429868221283
1501131775.6962485,640,0.1756981462240219
1501131775.8328793,660,0.17952127754688263
1501131775.963504,680,0.1874999850988388
1501131776.092127,700,0.15990690886974335
1501131776.2232525,720,0.1913231462240219
1501131776.3553786,740,0.17553192377090454
1501131776.4850032,760,0.2014627754688263
1501131776.614627,780,0.20844414830207825
1501131776.8308334,800,0.21343085169792175
1501131776.9619586,820,0.2109375
1501131777.095086,840,0.1919880360364914
1501131777.2272122,860,0.22589761018753052
1501131777.3663454,880,0.22589761018753052
1501131777.501975,900,0.23404255509376526
1501131777.6346025,920,0.22855716943740845
1501131777.7637255,940,0.2393617033958435
1501131777.896853,960,0.23703457415103912
1501131778.0344844,980,0.21525931358337402
1501131778.1666107,1000,0.24152261018753052
1501131778.2967353,1020,0.25299200415611267
1501131778.4258587,1040,0.25531914830207825
1501131778.5549822,1060,0.2504986822605133
1501131778.6876087,1080,0.22506648302078247
1501131778.8187344,1100,0.25814494490623474
1501131778.9503603,1120,0.23337766528129578
1501131779.082987,1140,0.2618018686771393
1501131779.2151134,1160,0.26313164830207825
1501131779.3442369,1180,0.26761966943740845
1501131779.4733603,1200,0.26412898302078247
