Wall time,Step,Value
1500760165.3388293,0,0.006916799582540989
1500760165.5732036,1,0.0071158441714942455
1500760165.776328,2,0.007314888760447502
1500760165.9794543,3,0.0078125
1500760166.182579,4,0.008608679287135601
1500760166.4013295,5,0.008658439852297306
1500760166.604454,6,0.009355096146464348
1500760166.8075802,7,0.011843153275549412
1500760167.026331,8,0.011693869717419147
1500760167.213842,9,0.012490048073232174
1500760167.4169557,10,0.01239052601158619
1500760167.6200814,11,0.012539809569716454
1500760167.8075805,12,0.012539809569716454
1500760168.0107064,13,0.012738853693008423
1500760168.1982124,14,0.012639331631362438
1500760168.4013321,15,0.01333598792552948
1500760168.604457,16,0.013634555041790009
1500760168.8075871,17,0.014132166281342506
1500760169.0107076,18,0.013833599165081978
1500760169.2138329,19,0.013634555041790009
1500760169.401333,20,0.013684315606951714
1500760169.6044586,21,0.013584793545305729
1500760169.8075836,22,0.013734077103435993
1500760170.0107102,23,0.014878583140671253
1500760170.2145019,24,0.014928343705832958
1500760170.4176278,25,0.014828821644186974
1500760170.605134,26,0.015376194380223751
1500760170.8082523,27,0.01592356711626053
1500760171.0113788,28,0.015873806551098824
1500760171.214503,29,0.01696855202317238
1500760171.4176295,30,0.017217356711626053
1500760171.6207557,31,0.01706807315349579
1500760171.8238795,32,0.017466163262724876
1500760172.0270045,33,0.015077628195285797
1500760172.2301307,34,0.014978106133639812
1500760172.433256,35,0.015276673249900341
1500760172.6207557,36,0.014878584071993828
1500760172.8395054,37,0.01547571737319231
1500760173.027012,38,0.015376195311546326
1500760173.245756,39,0.015873806551098824
1500760173.4488819,40,0.016321657225489616
1500760173.6520066,41,0.016271894797682762
1500760173.8560445,42,0.016520701348781586
1500760174.0591722,43,0.01696855202317238
1500760174.2622948,44,0.01761544682085514
1500760174.465428,45,0.01811305806040764
1500760174.6685452,46,0.018063295632600784
1500760174.8716755,47,0.018511146306991577
1500760175.0748014,48,0.01885947585105896
1500760175.2808082,49,0.021795382723212242
1500760175.4839337,50,0.02219347096979618
1500760175.6870596,51,0.022740844637155533
1500760175.8901837,52,0.021944666281342506
1500760176.0776854,53,0.021745622158050537
1500760176.2808175,54,0.021944666281342506
1500760176.4839401,55,0.021944666281342506
1500760176.702685,56,0.0223925169557333
1500760176.890185,57,0.022442277520895004
1500760177.0933104,58,0.022939888760447502
1500760177.296435,59,0.02323845587670803
1500760177.4995613,60,0.023686306551098824
1500760177.702688,61,0.024134155362844467
1500760177.9058118,62,0.024084394797682762
1500760178.1401863,63,0.02373606711626053
1500760178.3276885,64,0.02333797700703144
1500760178.530813,65,0.022989649325609207
1500760178.7339432,66,0.02249203808605671
1500760178.9370632,67,0.022442277520895004
