Wall time,Step,Value
1500774096.9263077,0,0.008210589177906513
1500774097.1606822,1,0.009653663262724876
1500774097.3638077,2,0.012589571066200733
1500774097.5513127,3,0.013037420809268951
1500774097.7544334,4,0.014082405716180801
1500774097.957562,5,0.014430733397603035
1500774098.207561,6,0.014729300513863564
1500774098.4106843,7,0.01453025545924902
1500774098.6294339,8,0.01428144983947277
1500774098.8325596,9,0.014181927777826786
1500774099.02007,10,0.014231688342988491
1500774099.2231908,11,0.014181927777826786
1500774099.426311,12,0.014679539017379284
1500774099.629435,13,0.015027867630124092
1500774099.8325617,14,0.015475716441869736
1500774100.051311,15,0.015873806551098824
1500774100.2406907,16,0.016271894797682762
1500774100.4438126,17,0.016072850674390793
1500774100.6625628,18,0.01647093892097473
1500774100.8656876,19,0.017416400834918022
1500774101.0688145,20,0.01751592382788658
1500774101.287563,21,0.01751592382788658
1500774101.4750643,22,0.017316879704594612
1500774101.6781888,23,0.015226911753416061
1500774101.8813143,24,0.015127389691770077
1500774102.0844429,25,0.015625
1500774102.3031895,26,0.01542595587670803
1500774102.5063205,27,0.015873806551098824
1500774102.7094443,28,0.015625
1500774102.8969436,29,0.01572452299296856
1500774103.1156907,30,0.01582404598593712
1500774103.318821,31,0.016421178355813026
1500774103.5063224,32,0.01801353506743908
1500774103.7102578,33,0.01761544682085514
1500774103.9133832,34,0.019307324662804604
1500774104.116514,35,0.019008757546544075
1500774104.3040078,36,0.019406847655773163
1500774104.5383837,37,0.019456608220934868
1500774104.7415092,38,0.019456608220934868
1500774104.9446344,39,0.019307326525449753
1500774105.1507888,40,0.019655654206871986
1500774105.3695378,41,0.02010350301861763
1500774105.5882885,42,0.02020302601158619
1500774105.7914138,43,0.020451830700039864
1500774106.010169,44,0.020551353693008423
1500774106.2132952,45,0.02040207013487816
1500774106.4007988,46,0.020451832562685013
1500774106.6039145,47,0.020252786576747894
1500774106.8070397,48,0.020053742453455925
1500774107.0101705,49,0.02020302601158619
1500774107.1976693,50,0.020252788439393044
1500774107.4007967,51,0.01915804110467434
1500774107.6039171,52,0.018909236416220665
1500774107.8070424,53,0.018809713423252106
1500774108.0257912,54,0.018710192292928696
1500774108.228917,55,0.0187599528580904
1500774108.4164171,56,0.02020302601158619
1500774108.6195424,57,0.020352309569716454
1500774108.8226697,58,0.020551353693008423
1500774109.0257986,59,0.020501593127846718
1500774109.2445416,60,0.020750397816300392
1500774109.4476738,61,0.020601114258170128
1500774109.6664193,62,0.020800160244107246
1500774109.8539186,63,0.020800160244107246
1500774110.057045,64,0.020999204367399216
1500774110.2619662,65,0.021695859730243683
1500774110.4650922,66,0.021695859730243683
1500774110.6525922,67,0.02124801091849804
1500774110.8713422,68,0.021098725497722626
1500774111.0744689,69,0.021944666281342506
1500774111.277593,70,0.023885350674390793
1500774111.4807184,71,0.023785827681422234
1500774111.6994677,72,0.023387739434838295
1500774111.9025936,73,0.023089172318577766
1500774112.105719,74,0.022939888760447502
1500774112.3088448,75,0.02249203808605671
1500774112.5119698,76,0.022790605202317238
1500774112.7150955,77,0.022790605202317238
1500774112.9182208,78,0.02219347096979618
1500774113.1213446,79,0.02239251509308815
1500774113.324471,80,0.022541798651218414
1500774113.5275984,81,0.022790605202317238
1500774113.715098,82,0.025029856711626053
1500774113.9338465,83,0.024830812588334084
1500774114.1213467,84,0.02363654412329197
1500774114.3244717,85,0.02323845587670803
1500774114.527599,86,0.023288216441869736
1500774114.7463484,87,0.022342754527926445
1500774114.9494724,88,0.022541798651218414
1500774115.1533773,89,0.023935111239552498
1500774115.3565013,90,0.02448248490691185
1500774115.5596266,91,0.02488057315349579
1500774115.7940016,92,0.02478105202317238
1500774115.9971266,93,0.02478105202317238
1500774116.2158773,94,0.02438296191394329
1500774116.4190023,95,0.023586783558130264
1500774116.6221275,96,0.023785827681422234
1500774116.8096285,97,0.024930335581302643
1500774117.0127532,98,0.02468152903020382
1500774117.2158787,99,0.025179140269756317
1500774117.4346278,100,0.02542794682085514
1500774117.63776,101,0.024532245472073555
1500774117.840881,102,0.025228900834918022
1500774118.0440052,103,0.025577230378985405
1500774118.24713,104,0.026025081053376198
1500774118.4502547,105,0.0265724528580904
1500774118.653381,106,0.02667197398841381
1500774118.8565059,107,0.02751791477203369
1500774119.0596313,108,0.02821457013487816
1500774119.262756,109,0.02791600301861763
1500774119.465886,110,0.029657643288373947
1500774119.669007,111,0.029408838599920273
1500774119.872132,112,0.02781648188829422
1500774120.0752587,113,0.027667198330163956
1500774120.2790406,114,0.027119824662804604
1500774120.4665406,115,0.027567675337195396
1500774120.6696653,116,0.027567675337195396
1500774120.9040403,117,0.028065286576747894
1500774121.1071665,118,0.028513137251138687
1500774121.3102918,119,0.028612660244107246
1500774121.5134177,120,0.028463376685976982
1500774121.700918,121,0.028562897816300392
1500774121.904042,122,0.02906050905585289
1500774122.1071675,123,0.0291600301861763
1500774122.3259187,124,0.03085191175341606
1500774122.5446699,125,0.030453821644186974
1500774122.7321699,126,0.030055733397603035
1500774122.935294,127,0.029408836737275124
1500774123.1384192,128,0.029757166281342506
1500774123.3415456,129,0.029757164418697357
1500774123.54467,130,0.030155254527926445
1500774123.7477942,131,0.029508359730243683
1500774123.95092,132,0.030155254527926445
1500774124.1384208,133,0.030702626332640648
1500774124.3415463,134,0.031399283558130264
1500774124.5602968,135,0.031598325818777084
1500774124.7634208,136,0.03000597096979618
1500774124.9665468,137,0.03030453808605671
1500774125.17242,138,0.029856687411665916
1500774125.4067955,139,0.029458599165081978
1500774125.594297,140,0.029558122158050537
1500774125.7974205,141,0.028811704367399216
1500774126.0161715,142,0.030354300513863564
1500774126.2192967,143,0.03154856711626053
