Wall time,Step,Value
1501175307.9100933,0,0.07770106941461563
1501175308.079996,20,0.3463541865348816
1501175308.2236443,40,0.3983163833618164
1501175308.3597784,60,0.4032824635505676
1501175308.4949114,80,0.41097384691238403
1501175308.6290455,100,0.42496368288993835
1501175308.765179,120,0.43005087971687317
1501175308.8993106,140,0.4414365589618683
1501175309.0384507,160,0.43822675943374634
1501175309.1735835,180,0.4475533068180084
1501175309.3067174,200,0.45360952615737915
1501175309.4438531,220,0.45476019382476807
1501175309.578986,240,0.4533672630786896
1501175309.710618,260,0.4527010917663574
1501175309.8462524,280,0.4515503942966461
1501175309.9793844,300,0.4661458432674408
1501175310.1125166,320,0.46420785784721375
1501175310.2436476,340,0.4712936282157898
1501175310.3777792,360,0.46923449635505676
1501175310.5179205,380,0.47220203280448914
1501175310.6500516,400,0.46644866466522217
1501175310.7821822,420,0.47583577036857605
1501175310.9233255,440,0.4712936282157898
1501175311.0604603,460,0.47856107354164124
1501175311.2766728,480,0.47607800364494324
1501175311.4128072,500,0.4791666865348816
1501175311.5519438,520,0.4843750298023224
1501175311.6885796,540,0.47971174120903015
1501175311.8242137,560,0.481831431388855
1501175311.959345,580,0.47734981775283813
1501175312.096486,600,0.4818919599056244
1501175312.2326195,620,0.4843144714832306
1501175312.3647487,640,0.49115797877311707
1501175312.4998848,660,0.4906734526157379
1501175312.6340165,680,0.4894016683101654
1501175312.76915,700,0.48770594596862793
1501175312.9042866,720,0.4896439015865326
1501175313.04042,740,0.4936410188674927
1501175313.1770556,760,0.489522784948349
1501175313.311689,780,0.49388325214385986
1501175313.4448195,800,0.4946100115776062
1501175313.5799565,820,0.49406492710113525
1501175313.7200942,840,0.49430719017982483
1501175313.8562276,860,0.4921269416809082
1501175313.991863,880,0.49769866466522217
1501175314.1264966,900,0.49933382868766785
1501175314.260629,920,0.5007873177528381
1501175314.3957639,940,0.4996366500854492
1501175314.531898,960,0.5004239678382874
1501175314.6670306,980,0.49957606196403503
1501175314.801165,1000,0.5025436282157898
1501175314.9383,1020,0.5010295510292053
1501175315.0724306,1040,0.5069040656089783
1501175315.2085674,1060,0.5058139562606812
1501175315.3426993,1080,0.5026647448539734
1501175315.476831,1100,0.5030887126922607
1501175315.611967,1120,0.5029675960540771
1501175315.7761278,1140,0.5004845261573792
1501175315.9082596,1160,0.5056322813034058
1501175316.0403893,1180,0.5100533366203308
1501175316.1795278,1200,0.5015140771865845
1501175316.3697147,1220,0.5021196603775024
1501175316.514857,1240,0.5091448426246643
1501175316.6529965,1260,0.503088653087616
1501175316.787128,1280,0.505026638507843
1501175316.9212587,1300,0.5059350728988647
1501175317.0593972,1320,0.5031492710113525
1501175317.191527,1340,0.5049055218696594
1501175317.3246574,1360,0.5087209343910217
1501175317.456789,1380,0.505571722984314
1501175317.5899198,1400,0.5051478147506714
1501175317.7230506,1420,0.5069040656089783
1501175317.8551843,1440,0.5073280334472656
1501175317.9883149,1460,0.5157461762428284
1501175318.121446,1480,0.5174418687820435
1501175318.2605865,1500,0.5148377418518066
1501175318.3967197,1520,0.5105378031730652
1501175318.5323548,1540,0.5151405334472656
1501175318.669991,1560,0.5118095874786377
1501175318.8041227,1580,0.5129603147506714
1501175318.9402583,1600,0.5124152302742004
1501175319.0763924,1620,0.5175630450248718
1501175319.213528,1640,0.5121124386787415
1501175319.3471599,1660,0.5050266981124878
1501175319.4857974,1680,0.5115067958831787
1501175319.6199298,1700,0.5122941136360168
1501175319.7560654,1720,0.5165334343910217
1501175319.8891954,1740,0.5196826457977295
1501175320.025331,1760,0.5177447199821472
1501175320.159465,1780,0.5146560072898865
1501175320.2955983,1800,0.5142926573753357
1501175320.428729,1820,0.5211361646652222
1501175320.562864,1840,0.5142320990562439
1501175320.6969955,1860,0.518108069896698
1501175320.8311265,1880,0.5229530334472656
1501175320.9672635,1900,0.5177446603775024
1501175321.103397,1920,0.5092054605484009
1501175321.2400334,1940,0.518410861492157
1501175321.3746662,1960,0.5136264562606812
1501175321.562853,1980,0.5171996355056763
1501175321.7039914,2000,0.5272529125213623
1501175321.8461332,2020,0.5208333730697632
1501175321.9922776,2040,0.5216206908226013
1501175322.1324155,2060,0.5216812491416931
1501175322.2745583,2080,0.5226502418518066
1501175322.4116926,2100,0.5130208134651184
1501175322.5478292,2120,0.523134708404541
1501175322.6809614,2140,0.5253149271011353
1501175322.8180954,2160,0.518653154373169
1501175322.9532335,2180,0.5182897448539734
1501175323.0873654,2200,0.5248910188674927
1501175323.222499,2220,0.5241642594337463
1501175323.3566377,2240,0.5210756063461304
1501175323.49077,2260,0.5207122564315796
1501175323.6269038,2280,0.5235586166381836
1501175323.76104,2300,0.5279191136360168
1501175323.895171,2320,0.526465654373169
1501175324.0293026,2340,0.5273135304450989
1501175324.1634374,2360,0.5189559459686279
1501175324.29857,2380,0.5265262126922607
1501175324.4337037,2400,0.5291303396224976
1501175324.5698404,2420,0.5286458730697632
1501175324.703972,2440,0.5243459343910217
1501175324.8386066,2460,0.5270106792449951
1501175324.9712386,2480,0.5296148657798767
1501175325.1053705,2500,0.5319162011146545
1501175325.2410057,2520,0.526223361492157
1501175325.3766391,2540,0.5261628031730652
1501175325.5137732,2560,0.5268290042877197
1501175325.6494093,2580,0.5268895626068115
1501175325.7840433,2600,0.5240431427955627
1501175325.9229236,2620,0.5273134708404541
1501175326.059062,2640,0.5330669283866882
1501175326.1931932,2660,0.5308866500854492
1501175326.3263252,2680,0.5294331312179565
1501175326.4584582,2700,0.5293726325035095
1501175326.6256218,2720,0.5239220261573792
1501175326.772766,2740,0.5311288833618164
1501175326.9048996,2760,0.5351260304450989
1501175327.0370286,2780,0.5244670510292053
1501175327.1691585,2800,0.5276163220405579
1501175327.302293,2820,0.5282219052314758
1501175327.4394271,2840,0.5310077667236328
1501175327.5755618,2860,0.5273740887641907
1501175327.7157032,2880,0.528706431388855
