Wall time,Step,Value
1500873211.5876353,0,0.0078125
1500873211.8220103,1,0.008409634232521057
1500873212.0251358,2,0.009106290526688099
1500873212.2282605,3,0.009255574084818363
1500873212.415766,4,0.00980294682085514
1500873212.6188865,5,0.009653663262724876
1500873212.8220115,6,0.009852707386016846
1500873213.0251367,7,0.009653663262724876
1500873213.2149613,8,0.010499602183699608
1500873213.4180853,9,0.01099721435457468
1500873213.605585,10,0.012042198330163956
1500873213.8087106,11,0.011743631213903427
1500873214.0118365,12,0.01448049396276474
1500873214.2462118,13,0.015027866698801517
1500873214.4493423,14,0.015127389691770077
1500873214.6524625,15,0.015127389691770077
1500873214.855587,16,0.015177150256931782
1500873215.0587187,17,0.014978105202317238
1500873215.2624125,18,0.014828821644186974
1500873215.4499183,19,0.013783838599920273
1500873215.6530373,20,0.013535032980144024
1500873215.8561637,21,0.013833599165081978
1500873216.0592878,22,0.01448049396276474
1500873216.2624137,23,0.014380971901118755
1500873216.4655392,24,0.01547571737319231
1500873216.6686633,25,0.015276672318577766
1500873216.8717906,26,0.015077628195285797
1500873217.074914,27,0.015376194380223751
1500873217.2780402,28,0.015625
1500873217.49679,29,0.01582404412329197
1500873217.699921,30,0.016520701348781586
1500873217.9186647,31,0.01706807315349579
1500873218.1374154,32,0.01751592382788658
1500873218.3249152,33,0.017565686255693436
1500873218.5280414,34,0.017466163262724876
1500873218.7311666,35,0.017366640269756317
1500873218.9186666,36,0.016520701348781586
1500873219.1217935,37,0.01686902903020382
1500873219.3405418,38,0.017117835581302643
1500873219.559293,39,0.017366640269756317
1500873219.7624183,40,0.017565686255693436
1500873219.9499207,41,0.017665207386016846
1500873220.1558275,42,0.017565686255693436
1500873220.3589516,43,0.01771496795117855
1500873220.5620787,44,0.01781449094414711
1500873220.7652042,45,0.018162818625569344
1500873220.9683275,46,0.018162818625569344
1500873221.171459,47,0.017963774502277374
1500873221.3745782,48,0.017864251509308815
1500873221.6089542,49,0.018361862748861313
1500873221.796455,50,0.02020302601158619
1500873221.999579,51,0.020750397816300392
1500873222.202705,52,0.02094944380223751
1500873222.3902054,53,0.021198248490691185
1500873222.5933352,54,0.019854698330163956
1500873222.7964554,55,0.02020302601158619
1500873222.9995804,56,0.020352309569716454
1500873223.1870816,57,0.020252786576747894
1500873223.421456,58,0.020153265446424484
1500873223.624582,59,0.02010350301861763
1500873223.8277068,60,0.02104896493256092
1500873224.0152068,61,0.021098725497722626
1500873224.2183337,62,0.02094944193959236
1500873224.4370828,63,0.020750397816300392
1500873224.6402097,64,0.020700637251138687
1500873224.8433337,65,0.020750397816300392
1500873225.046459,66,0.023039409890770912
1500873225.2525895,67,0.022740844637155533
1500873225.4557142,68,0.023188695311546326
1500873225.6744654,69,0.02323845587670803
1500873225.8932216,70,0.02333797886967659
1500873226.096342,71,0.02448248490691185
1500873226.2994688,72,0.024084394797682762
1500873226.5182161,73,0.024930333718657494
1500873226.705717,74,0.025029856711626053
1500873226.908841,75,0.02552746795117855
1500873227.1119676,76,0.025577228516340256
1500873227.3150923,77,0.025378184393048286
1500873227.5182176,78,0.024830812588334084
1500873227.7213438,79,0.024134157225489616
1500873227.9244685,80,0.023686306551098824
1500873228.1275938,81,0.023686306551098824
1500873228.3307197,82,0.021496815606951714
1500873228.5338438,83,0.021845143288373947
1500873228.7369695,84,0.021695859730243683
1500873228.9400942,85,0.02219347283244133
1500873229.1432197,86,0.022541800513863564
1500873229.3463511,87,0.023288216441869736
1500873229.5494702,88,0.02488057315349579
1500873229.7525957,89,0.02592555806040764
1500873229.9557204,90,0.02637340873479843
1500873230.1596823,91,0.02687101997435093
1500873230.3784325,92,0.02716958522796631
1500873230.581558,93,0.026920780539512634
1500873230.784682,94,0.027119824662804604
1500873230.987808,95,0.027119824662804604
1500873231.1909332,96,0.02697054296731949
1500873231.3940585,97,0.02667197585105896
1500873231.6284337,98,0.02677149698138237
1500873231.8471844,99,0.027468152344226837
1500873232.0659351,100,0.028164807707071304
1500873232.2534354,101,0.029508359730243683
1500873232.4565613,102,0.02990644983947277
1500873232.6753101,103,0.029359078034758568
1500873232.8784359,104,0.02811504900455475
1500873233.0659425,105,0.028363853693008423
1500873233.2846859,106,0.027119824662804604
1500873233.4721866,107,0.026224123314023018
1500873233.6753118,108,0.0265724528580904
1500873233.8784428,109,0.02716958522796631
1500873234.0815625,110,0.02687101811170578
1500873234.2846935,111,0.026423169299960136
1500873234.4721892,112,0.02677149698138237
1500873234.6753135,113,0.026920780539512634
1500873234.8940687,114,0.02886146493256092
1500873235.1128192,115,0.029558122158050537
1500873235.301285,116,0.030453821644186974
1500873235.4887872,117,0.029956210404634476
1500873235.6919115,118,0.030155254527926445
1500873235.8950408,119,0.029558120295405388
1500873236.098162,120,0.029657643288373947
1500873236.301288,121,0.02935907617211342
1500873236.5044124,122,0.029558120295405388
1500873236.707542,123,0.029508359730243683
1500873236.9106681,124,0.029309315606951714
1500873237.1137884,125,0.029757164418697357
1500873237.3325393,126,0.030055733397603035
1500873237.5512886,127,0.029707403853535652
1500873237.7544196,128,0.03095143288373947
1500873237.9887893,129,0.03030453808605671
1500873238.1762893,130,0.030155254527926445
1500873238.3803267,131,0.02916003204882145
1500873238.583452,132,0.030354298651218414
1500873238.7865775,133,0.02906050905585289
1500873238.9897025,134,0.02876194193959236
1500873239.192828,135,0.028363853693008423
1500873239.411578,136,0.029607882723212242
1500873239.6147032,137,0.030553344637155533
1500873239.8178291,138,0.03174760937690735
1500873240.0209546,139,0.032444268465042114
1500873240.2250812,140,0.03284235671162605
1500873240.428206,141,0.03353901207447052
1500873240.631331,142,0.034733280539512634
1500873240.8188348,143,0.03503184765577316
1500873241.0219572,144,0.03508161008358002
1500873241.2250814,145,0.03552946075797081
1500873241.4282072,146,0.03523089364171028
1500873241.6313338,147,0.0354299359023571
1500873241.834458,148,0.03592754900455475
1500873242.037583,149,0.03637539967894554
1500873242.2407086,150,0.03617635369300842
1500873242.443834,151,0.036624204367399216
1500873242.6469593,152,0.03632563725113869
1500873242.8500862,153,0.03612659126520157
1500873243.0688345,154,0.033588774502277374
1500873243.2563345,155,0.03219546377658844
1500873243.45946,156,0.031200239434838295
1500873243.662586,157,0.03134952113032341
1500873243.8657112,158,0.03095143288373947
1500873244.0688367,159,0.030752388760447502
1500873244.2719626,160,0.03154856711626053
1500873244.459462,161,0.03353901207447052
1500873244.6625867,162,0.036624204367399216
1500873244.85009,163,0.03811703622341156
1500873245.0688374,164,0.038067277520895004
1500873245.259005,165,0.03781847283244133
1500873245.4621313,166,0.03811703994870186
1500873245.6652572,167,0.037967752665281296
1500873245.8840058,168,0.03846536576747894
1500873246.0871315,169,0.03841560333967209
1500873246.2746315,170,0.038067277520895004
1500873246.4777622,171,0.03846536576747894
1500873246.696508,172,0.03980891779065132
1500873246.8996322,173,0.040157247334718704
1500873247.087136,174,0.040356289595365524
1500873247.290258,175,0.040455810725688934
1500873247.5090094,176,0.04040605202317238
1500873247.6965094,177,0.04050557315349579
1500873247.9152586,178,0.04055533558130264
1500873248.118386,179,0.041102707386016846
1500873248.3215115,180,0.040157243609428406
1500873248.5402617,181,0.03980891779065132
1500873248.7590103,182,0.04070461913943291
1500873248.9621377,183,0.04020700603723526
1500873249.1496356,184,0.03936106711626053
1500873249.3527603,185,0.038067277520895004
1500873249.5402613,186,0.03707205504179001
1500873249.743387,187,0.03622611612081528
1500873249.9465125,188,0.03607683256268501
1500873250.1504824,189,0.03647492080926895
1500873250.337985,190,0.03677348792552948
1500873250.5411067,191,0.03742038086056709
1500873250.744243,192,0.03687300905585289
1500873250.9473572,193,0.03727110102772713
1500873251.150484,194,0.03756966441869736
1500873251.353608,195,0.03861464932560921
1500873251.5567336,196,0.03975915536284447
1500873251.759859,197,0.039958201348781586
1500873251.9473646,198,0.04050557315349579
1500873252.1504853,199,0.0406050980091095
1500873252.3536093,200,0.04040605202317238
1500873252.587985,201,0.04135151207447052
1500873252.7911098,202,0.04314291477203369
1500873253.009862,203,0.04314291477203369
1500873253.2129862,204,0.0442376583814621
1500873253.416111,205,0.044337183237075806
1500873253.619236,206,0.044436704367399216
1500873253.8067448,207,0.04334196075797081
1500873254.0098615,208,0.04304338991641998
1500873254.2129893,209,0.043192677199840546
1500873254.4004867,210,0.044635746628046036
1500873254.6036131,211,0.04383957013487816
1500873254.8067374,212,0.043690286576747894
1500873255.0098634,213,0.043391719460487366
1500873255.1980665,214,0.04388933256268501
1500873255.4011867,215,0.0453324057161808
1500873255.5886872,216,0.046725716441869736
1500873255.791813,217,0.04727309197187424
1500873255.9949381,218,0.04782046005129814
1500873256.1980631,219,0.04777069762349129
1500873256.4011884,220,0.04752189666032791
1500873256.604314,221,0.046825241297483444
1500873256.8074384,222,0.046526674181222916
1500873257.0105643,223,0.04563097283244133
1500873257.2136889,224,0.04597930237650871
1500873257.401191,225,0.045979298651218414
1500873257.6043143,226,0.04647691175341606
1500873257.8074398,227,0.04553144797682762
1500873258.010565,228,0.04647691175341606
1500873258.2136903,229,0.04677547886967659
1500873258.4168162,230,0.04707404598593712
1500873258.6199408,231,0.04627786576747894
1500873258.807447,232,0.04627786576747894
1500873259.0105722,233,0.04677547514438629
1500873259.213692,234,0.0463276281952858
1500873259.4011922,235,0.04811903089284897
1500873259.619942,236,0.048069268465042114
1500873259.8386948,237,0.04906449094414711
1500873260.0418177,238,0.049313295632600784
