Wall time,Step,Value
1500746245.0767472,0,0.006269904784858227
1500746245.3124092,1,0.0062201437540352345
1500746245.515535,2,0.008160828612744808
1500746245.7342837,3,0.008061305619776249
1500746245.9217894,4,0.007414411287754774
1500746246.124908,5,0.00726512772962451
1500746246.3280346,6,0.0078125
1500746246.5467837,7,0.009006768465042114
1500746246.7499106,8,0.010648885741829872
1500746246.953035,9,0.010449841618537903
1500746247.1405358,10,0.012987660244107246
1500746247.3592858,11,0.01353503204882145
1500746247.562411,12,0.013684315606951714
1500746247.7811613,13,0.013933122158050537
1500746247.9842935,14,0.014580016024410725
1500746248.2030373,15,0.016271894797682762
1500746248.4217865,16,0.01696855202317238
1500746248.6249118,17,0.017167596146464348
1500746248.8592873,18,0.01811305806040764
1500746249.0780385,19,0.018063295632600784
1500746249.296788,20,0.017864251509308815
1500746249.4999201,21,0.018809713423252106
1500746249.7186642,22,0.01935708522796631
1500746249.9217887,23,0.019506368786096573
1500746250.140539,24,0.019506368786096573
1500746250.3464243,25,0.020053742453455925
1500746250.54955,26,0.01970541477203369
1500746250.7526748,27,0.019556131213903427
1500746250.9558003,28,0.019207803532481194
1500746251.158926,29,0.019406847655773163
1500746251.3620558,30,0.01970541477203369
1500746251.5651767,31,0.019008759409189224
1500746251.768302,32,0.01915804110467434
1500746251.9714274,33,0.019655654206871986
1500746252.1745522,34,0.019655652344226837
1500746252.3776777,35,0.019406847655773163
1500746252.5808036,36,0.019605891779065132
1500746252.783928,37,0.02010350488126278
1500746252.9870584,38,0.020451832562685013
1500746253.1901789,39,0.020601114258170128
1500746253.4089348,40,0.020352309569716454
1500746253.6276798,41,0.021098727360367775
1500746253.830804,42,0.021098725497722626
1500746254.0339305,43,0.02154657617211342
1500746254.237055,44,0.02259156107902527
1500746254.440181,45,0.021745622158050537
1500746254.6433058,46,0.02209394983947277
1500746254.8464355,47,0.0223925169557333
1500746255.0495563,48,0.022641321644186974
1500746255.2534535,49,0.022989649325609207
1500746255.456579,50,0.023387737572193146
1500746255.6597037,51,0.023885350674390793
1500746255.8628297,52,0.02373606711626053
1500746256.0503297,53,0.024034634232521057
1500746256.253455,54,0.02478105016052723
1500746256.4722059,55,0.0265724528580904
1500746256.6753297,56,0.024930335581302643
1500746256.8784566,57,0.025179140269756317
1500746257.0815823,58,0.026323646306991577
1500746257.300331,59,0.02791600301861763
1500746257.5034564,60,0.028065286576747894
1500746257.690957,61,0.028314093127846718
1500746257.894087,62,0.029110269621014595
1500746258.0972083,63,0.0302050169557333
1500746258.3003325,64,0.02916003204882145
1500746258.487833,65,0.030155254527926445
1500746258.7065833,66,0.029956210404634476
1500746258.9253342,67,0.03000597096979618
1500746259.1284585,68,0.029010748490691185
1500746259.347209,69,0.02886146493256092
1500746259.5503345,70,0.02821457013487816
1500746259.7534597,71,0.02781648002564907
1500746259.9409614,72,0.02791600301861763
1500746260.144921,73,0.02771695889532566
1500746260.3480513,74,0.027567675337195396
1500746260.5511699,75,0.027567675337195396
1500746260.769921,76,0.027866242453455925
1500746260.988672,77,0.02791600301861763
1500746261.1761706,78,0.028811704367399216
1500746261.3792977,79,0.028712181374430656
1500746261.5824213,80,0.02906050905585289
1500746261.7855473,81,0.02980692684650421
1500746261.9730473,82,0.02980692684650421
1500746262.176172,83,0.030055733397603035
1500746262.3792977,84,0.03030453808605671
1500746262.582425,85,0.029558122158050537
1500746262.769923,86,0.02781648002564907
1500746262.9730494,87,0.02771695889532566
1500746263.176174,88,0.02811504900455475
1500746263.379299,89,0.029458599165081978
1500746263.5980499,90,0.02886146493256092
1500746263.801174,91,0.02906050905585289
1500746264.0043008,92,0.029558120295405388
1500746264.2074308,93,0.029508359730243683
1500746264.4105506,94,0.029458599165081978
1500746264.5980506,95,0.029010748490691185
1500746264.801176,96,0.028363853693008423
1500746265.0043025,97,0.029010748490691185
1500746265.1930966,98,0.028911225497722626
1500746265.3962228,99,0.02925955504179001
1500746265.5993419,100,0.029408838599920273
1500746265.8024676,101,0.030553344637155533
1500746266.0212176,102,0.030055733397603035
1500746266.208718,103,0.03010549396276474
1500746266.4274673,104,0.030453821644186974
1500746266.6305933,105,0.030901672318577766
1500746266.8180938,106,0.03249402716755867
1500746267.0368435,107,0.03164808824658394
1500746267.2712188,108,0.03154856711626053
1500746267.458719,109,0.03194665536284447
1500746267.661849,110,0.03134952113032341
1500746267.8649695,111,0.03239450603723526
1500746268.068101,112,0.03259355202317238
1500746268.3180978,113,0.033290207386016846
1500746268.521221,114,0.03343949094414711
1500746268.7243462,115,0.0317973718047142
1500746268.9274714,116,0.030603105202317238
1500746269.1305974,117,0.030603105202317238
1500746269.367053,118,0.030603105202317238
1500746269.5701778,119,0.03144904598593712
1500746269.7733037,120,0.031299762427806854
1500746269.9764314,121,0.03115047886967659
1500746270.1960816,122,0.032543789595365524
1500746270.3992069,123,0.03229498490691185
1500746270.5867095,124,0.032046180218458176
1500746270.7898345,125,0.03299164026975632
1500746271.0085833,126,0.03373805806040764
1500746271.2117076,127,0.033489249646663666
1500746271.4148333,128,0.0338873416185379
1500746271.6179664,129,0.034832801669836044
1500746271.8367097,130,0.03343949094414711
1500746272.0398343,131,0.03343949094414711
1500746272.2585843,132,0.03229498490691185
1500746272.4773347,133,0.03229498490691185
1500746272.6960857,134,0.032344743609428406
1500746272.8992105,135,0.032344747334718704
1500746273.1023357,136,0.033489253371953964
1500746273.3054614,137,0.033290207386016846
1500746273.5085857,138,0.03249402716755867
1500746273.711713,139,0.032145701348781586
1500746273.9304612,140,0.03105095587670803
1500746274.1492112,141,0.030603105202317238
1500746274.3523376,142,0.031001195311546326
1500746274.5554638,143,0.03154856711626053
1500746274.7585878,144,0.03174761310219765
1500746274.9617186,145,0.03249402716755867
1500746275.165673,146,0.03229498490691185
1500746275.3844233,147,0.03408638387918472
1500746275.603173,148,0.03398686274886131
1500746275.7906744,149,0.03383757919073105
1500746276.0094237,150,0.03622611612081528
1500746276.2125552,151,0.036723725497722626
1500746276.4312978,152,0.03771894797682762
1500746276.63443,153,0.038266319781541824
1500746276.83755,154,0.0364251583814621
1500746277.0406754,155,0.03607683256268501
1500746277.243801,156,0.03592754900455475
1500746277.4625514,157,0.03538017347455025
1500746277.665677,158,0.0348825640976429
1500746277.8688023,159,0.0354299359023571
1500746278.0719266,160,0.03562898188829422
1500746278.2750514,161,0.035877786576747894
1500746278.4781773,162,0.03398686274886131
1500746278.681302,163,0.0354299359023571
1500746278.8844273,164,0.035579219460487366
1500746279.087554,165,0.03523088991641998
1500746279.2906778,166,0.03538017347455025
1500746279.4938037,167,0.034733280539512634
1500746279.6969306,168,0.034832801669836044
1500746279.88443,169,0.03518113121390343
1500746280.1188073,170,0.0354299359023571
1500746280.3080037,171,0.038166798651218414
1500746280.5111172,172,0.03841560333967209
1500746280.7142496,173,0.037022292613983154
1500746280.948618,174,0.03582802787423134
1500746281.1361234,175,0.03508160635828972
1500746281.339244,176,0.03503184765577316
1500746281.5423691,177,0.034534234553575516
1500746281.7454953,178,0.03513136878609657
1500746281.9642458,179,0.03622611612081528
1500746282.1673698,180,0.036624204367399216
1500746282.3861206,181,0.037022292613983154
1500746282.57362,182,0.03781847283244133
1500746282.7767453,183,0.0396098718047142
1500746282.9798708,184,0.03956011310219765
1500746283.1829967,185,0.0396098718047142
1500746283.3861213,186,0.039958201348781586
1500746283.5892465,187,0.0385151281952858
1500746283.8079972,188,0.03836584463715553
1500746284.0423727,189,0.03926154226064682
1500746284.2454972,190,0.04100318253040314
1500746284.4642472,191,0.039958201348781586
1500746284.651748,192,0.041202228516340256
1500746284.870498,193,0.04319267347455025
1500746285.0579987,194,0.043292198330163956
1500746285.2943485,195,0.04413813725113869
1500746285.497469,196,0.043391719460487366
1500746285.684971,197,0.0426950640976429
1500746285.9037185,198,0.042147692292928696
1500746286.1068444,199,0.04189888387918472
1500746286.3099692,200,0.04189888760447502
1500746286.5130944,201,0.041102707386016846
1500746286.7162209,202,0.04279458522796631
1500746286.9193456,203,0.04299363121390343
1500746287.1068513,204,0.04289411008358002
1500746287.3255947,205,0.04468550905585289
1500746287.5287237,206,0.04543192684650421
1500746287.7318554,207,0.04543192684650421
1500746287.934971,208,0.04374004900455475
1500746288.138098,209,0.043491240590810776
1500746288.3412218,210,0.04239649698138237
1500746288.5443566,211,0.04209792986512184
1500746288.7630966,212,0.04189888760447502
1500746288.9662225,213,0.04160032048821449
1500746289.1693478,214,0.041600316762924194
1500746289.372474,215,0.03985867649316788
1500746289.5912237,216,0.03831608220934868
1500746289.794358,217,0.03712181746959686
1500746289.9974747,218,0.042346734553575516
1500746290.2014797,219,0.0453324057161808
1500746290.404605,220,0.04757165536284447
1500746290.6077304,221,0.044635750353336334
1500746290.8108563,222,0.04627786576747894
1500746291.0139804,223,0.04592953994870186
1500746291.2327328,224,0.04747213423252106
1500746291.435862,225,0.046078819781541824
1500746291.6389813,226,0.04508360102772713
1500746291.8421075,227,0.044536225497722626
1500746292.0452325,228,0.044436704367399216
1500746292.2483578,229,0.04642714932560921
1500746292.4514832,230,0.0463276281952858
1500746292.6389885,231,0.045481689274311066
1500746292.8421092,232,0.0463276281952858
1500746293.0452344,233,0.046526674181222916
1500746293.2483592,234,0.04697452113032341
1500746293.4514835,235,0.0474223718047142
1500746293.6546147,236,0.04707404598593712
1500746293.8577347,237,0.04836783558130264
1500746294.060861,238,0.048268310725688934
1500746294.264593,239,0.04861664026975632
1500746294.4521005,240,0.04866640269756317
1500746294.6552181,241,0.049014728516340256
1500746294.8583434,242,0.04936305806040764
1500746295.0614686,243,0.04801950603723526
1500746295.2671747,244,0.049114253371953964
1500746295.4703012,245,0.04981090873479843
1500746295.6578052,246,0.04846735671162605
1500746295.860926,247,0.05010947585105896
1500746296.064052,248,0.04936305806040764
1500746296.267176,249,0.04846735671162605
1500746296.4703012,250,0.049114249646663666
1500746296.6734262,251,0.04861664026975632
1500746296.8921773,252,0.049114253371953964
1500746297.1109273,253,0.048168789595365524
1500746297.2984297,254,0.04811902716755867
1500746297.5171776,255,0.048168789595365524
1500746297.7203054,256,0.04866640269756317
1500746297.9390528,257,0.04846735671162605
1500746298.1578035,258,0.0474223718047142
1500746298.36093,259,0.046725716441869736
1500746298.5484357,260,0.04732285067439079
1500746298.767179,261,0.049114253371953964
1500746298.9703047,262,0.04991042986512184
1500746299.157811,263,0.049960192292928696
1500746299.3609302,264,0.050159238278865814
1500746299.5640552,265,0.050059713423252106
1500746299.7828062,266,0.05060708522796631
1500746299.9703062,267,0.05065684765577316
1500746300.174307,268,0.05299561843276024
1500746300.3774264,269,0.05394108220934868
1500746300.5961764,270,0.05423964932560921
1500746300.7993011,271,0.054737262427806854
1500746301.018057,272,0.052249204367399216
1500746301.2211776,273,0.05200039967894554
1500746301.4243026,274,0.05180135369300842
1500746301.643053,275,0.05135350301861763
1500746301.8774283,276,0.05165207013487816
1500746302.080554,277,0.052647292613983154
1500746302.2836792,278,0.0525975339114666
1500746302.5024288,279,0.052746813744306564
1500746302.7211785,280,0.053493231534957886
1500746302.9243047,281,0.05399084463715553
1500746303.12743,282,0.054637737572193146
1500746303.31494,283,0.05528463423252106
1500746303.5180552,284,0.05488654598593712
1500746303.7055578,285,0.05608081445097923
1500746303.90868,286,0.055981289595365524
1500746304.1274312,287,0.05647890269756317
1500746304.3305564,288,0.05647890269756317
1500746304.518057,289,0.05642914026975632
1500746304.736807,290,0.05642914026975632
1500746304.9243066,291,0.05652866140007973
1500746305.1274328,292,0.05637937784194946
1500746305.3338943,293,0.05742436274886131
1500746305.5370238,294,0.058071259409189224
1500746305.7401454,295,0.056827228516340256
1500746305.958894,296,0.05687699094414711
1500746306.1463935,297,0.057872213423252106
1500746306.3495243,298,0.05802149698138237
1500746306.5370207,299,0.05647890269756317
1500746306.7401445,300,0.05627985671162605
1500746306.943277,301,0.05632961541414261
1500746307.162022,302,0.05613057315349579
1500746307.380772,303,0.05836982652544975
1500746307.5682714,304,0.05856886878609657
1500746307.7713969,305,0.06011146306991577
1500746307.9745228,306,0.0598626583814621
1500746308.1776462,307,0.058718156069517136
1500746308.380772,308,0.05757364630699158
1500746308.5838976,309,0.05717555433511734
1500746308.7870224,310,0.056727707386016846
1500746308.9745233,311,0.055782247334718704
1500746309.1776483,312,0.055583201348781586
1500746309.3807735,313,0.05538415536284447
1500746309.5838988,314,0.05498606711626053
1500746309.7870235,315,0.05583200976252556
1500746309.9745245,316,0.05697651207447052
1500746310.178474,317,0.05583200603723526
1500746310.3972254,318,0.056628186255693436
1500746310.6159754,319,0.05742436274886131
1500746310.8191,320,0.05946457013487816
1500746311.0222247,321,0.061504777520895004
1500746311.2409754,322,0.06011146679520607
1500746311.4441006,323,0.060260746628046036
1500746311.6316092,324,0.059315286576747894
1500746311.8347256,325,0.05822054296731949
1500746312.0378513,326,0.05752388387918472
1500746312.2566016,327,0.05802149698138237
1500746312.4597273,328,0.059116240590810776
1500746312.6472268,329,0.05802149698138237
1500746312.8659775,330,0.059016719460487366
1500746313.0534794,331,0.05851910635828972
1500746313.2722275,332,0.059514328837394714
1500746313.4909782,333,0.06021098792552948
1500746313.694104,334,0.06021098792552948
1500746313.8972287,335,0.06036027520895004
1500746314.1003537,336,0.06155453994870186
1500746314.303479,337,0.06011146679520607
1500746314.522229,338,0.06090764328837395
1500746314.725355,339,0.06090764328837395
1500746314.9284844,340,0.060260750353336334
1500746315.131606,341,0.058369822800159454
1500746315.3200972,342,0.056180331856012344
1500746315.5232234,343,0.05518511310219765
1500746315.7263489,344,0.052249204367399216
1500746315.9450984,345,0.05279657617211342
1500746316.148224,346,0.0552348755300045
1500746316.3513494,347,0.05871815234422684
1500746316.5388558,348,0.06299761682748795
1500746316.7419748,349,0.0650378167629242
1500746316.9451,350,0.06573447585105896
1500746317.1482253,351,0.06677945703268051
1500746317.366975,352,0.06663017719984055
1500746317.5701008,353,0.06837181746959686
1500746317.7888513,354,0.06697850674390793
1500746317.9919767,355,0.06538614630699158
1500746318.2263508,356,0.06583400070667267
1500746318.4294765,357,0.06807325035333633
1500746318.6326027,358,0.06782444566488266
1500746318.8357277,359,0.06747611612081528
1500746319.038853,360,0.06702826917171478
1500746319.2263582,361,0.06633161008358002
1500746319.4460864,362,0.06483877450227737
1500746319.633592,363,0.06354498118162155
1500746319.8367162,364,0.061206210404634476
1500746320.039837,365,0.06135549396276474
1500746320.2748466,366,0.0629478469491005
1500746320.4779723,367,0.06508757919073105
1500746320.6810973,368,0.06658041477203369
1500746320.8686051,369,0.06702826172113419
1500746321.0717225,370,0.06583400070667267
1500746321.2748473,371,0.06638137251138687
1500746321.4779787,372,0.06598328053951263
1500746321.6810973,373,0.06429140269756317
1500746321.8842237,374,0.06389331072568893
1500746322.0873492,375,0.05996217951178551
1500746322.2748506,376,0.056926753371953964
1500746322.4779751,377,0.05603105202317238
1500746322.6967258,378,0.05603105202317238
1500746322.8998497,379,0.05896695703268051
1500746323.102975,380,0.06220143288373947
1500746323.3061004,381,0.06548567116260529
1500746323.5092266,382,0.06742635369300842
1500746323.7123513,383,0.06827229261398315
1500746323.915476,384,0.06862062215805054
1500746324.1186006,385,0.06677945703268051
1500746324.3217278,386,0.06682921946048737
1500746324.524852,387,0.06692874431610107
1500746324.7279775,388,0.06687898188829422
1500746324.9311032,389,0.06633161008358002
1500746325.134228,390,0.06797372549772263
1500746325.3391619,391,0.06782444566488266
1500746325.557912,392,0.06842157244682312
1500746325.7610366,393,0.06817276775836945
1500746325.964162,394,0.06862062215805054
1500746326.1672878,395,0.06881966441869736
1500746326.3704126,396,0.0693172737956047
1500746326.5735378,397,0.06966560333967209
1500746326.7610378,398,0.06991440802812576
1500746326.9797933,399,0.06981489062309265
1500746327.1985388,400,0.07145700603723526
