Wall time,Step,Value
1500780970.6656744,0,0.007313829846680164
1500780970.790674,1,0.010804521851241589
1500780970.8844247,2,0.06964761018753052
1500780970.9781742,3,0.078125
1500780971.0719244,4,0.0752992033958435
1500780971.1500492,5,0.07795877754688263
1500780971.2438014,6,0.08011967688798904
1500780971.3219318,7,0.08028590679168701
1500780971.4156752,8,0.08410904556512833
1500780971.5250497,9,0.08726728707551956
1500780971.6031752,10,0.09192154556512833
1500780971.6813009,11,0.09192154556512833
1500780971.7750504,12,0.0892619639635086
1500780971.8531754,13,0.08626995235681534
1500780971.9313006,14,0.08394282311201096
1500780972.0250533,15,0.08444149047136307
1500780972.1188028,16,0.08793218433856964
1500780972.2125516,17,0.08809840679168701
1500780972.2906778,18,0.09125664830207825
1500780972.368812,19,0.09507978707551956
1500780972.4651551,20,0.09557846188545227
1500780972.5432808,21,0.0970744714140892
1500780972.6214051,22,0.09624335169792175
1500780972.6995306,23,0.09674201905727386
1500780972.7776566,24,0.09773936122655869
1500780972.8557866,25,0.09773936867713928
1500780972.9182801,26,0.09940159320831299
1500780973.0276551,27,0.0987367033958435
1500780973.1057825,28,0.09740691632032394
1500780973.1839087,29,0.0954122394323349
1500780973.2620337,30,0.09225399047136307
1500780973.3714058,31,0.09242020547389984
1500780973.4651558,32,0.09192153811454773
1500780973.5589058,33,0.09291888773441315
1500780973.6370318,34,0.09375
1500780973.6995351,35,0.09624335169792175
1500780973.7932823,36,0.07496675848960876
1500780973.887031,37,0.09890291839838028
1500780973.9651573,38,0.09906914830207825
1500780974.0432825,39,0.10123005509376526
1500780974.1214132,40,0.10521941632032394
1500780974.1995323,41,0.10787899047136307
1500780974.2776577,42,0.10738032311201096
1500780974.355783,43,0.10837766528129578
1500780974.4339073,44,0.10854388028383255
1500780974.512032,45,0.11087101697921753
1500780974.6057825,46,0.11153589934110641
1500780974.6839075,47,0.11186835169792175
1500780974.762033,48,0.11253324151039124
1500780974.8401566,49,0.1138630285859108
1500780974.9182892,50,0.11253324896097183
1500780974.9964082,51,0.09125664830207825
1500780975.09016,52,0.09341755509376526
1500780975.1691153,53,0.09358377754688263
1500780975.2784886,54,0.11402925848960876
1500780975.3566139,55,0.11353058367967606
1500780975.4347403,56,0.1143617033958435
1500780975.512864,57,0.11519281566143036
1500780975.5909894,58,0.09225399047136307
1500780975.684739,59,0.08743351697921753
1500780975.762865,60,0.1082114428281784
1500780975.84099,61,0.11303191632032394
1500780975.919115,62,0.11785238981246948
1500780976.012865,63,0.1233377680182457
1500780976.0909905,64,0.12583111226558685
1500780976.1691146,65,0.12682846188545227
1500780976.2472405,66,0.1254986673593521
1500780976.325365,67,0.125
1500780976.4034903,68,0.12267287075519562
1500780976.4816158,69,0.12250665575265884
1500780976.559741,70,0.1278257966041565
1500780976.6534908,71,0.1289893537759781
1500780976.7472417,72,0.10638298094272614
1500780976.8253665,73,0.10804521292448044
1500780976.9034913,74,0.13015292584896088
1500780976.9816158,75,0.1323138326406479
1500780977.0597486,76,0.13248005509376526
1500780977.1378727,77,0.12898936867713928
1500780977.2472413,78,0.1278257966041565
1500780977.325372,79,0.12416888773441315
1500780977.4034913,80,0.12433510273694992
1500780977.4816234,81,0.12466756254434586
1500780977.559744,82,0.1316489279270172
1500780977.637869,83,0.1333111673593521
1500780977.731617,84,0.13314494490623474
1500780977.8253727,85,0.13430850207805634
1500780977.9034922,86,0.1328125
1500780977.9816167,87,0.13430851697921753
1500780978.090992,88,0.13580451905727386
