Wall time,Step,Value
1500794324.5762408,0,0.009308511391282082
1500794324.7012415,1,0.009640958160161972
1500794324.7793665,2,0.009640958160161972
1500794324.857491,3,0.009640958160161972
1500794324.935616,4,0.009640958160161972
1500794325.0137408,5,0.010139628313481808
1500794325.0918667,6,0.010638298466801643
1500794325.1863854,7,0.010804521851241589
1500794325.2645183,8,0.011968085542321205
1500794325.3426373,9,0.013464096002280712
1500794325.420764,10,0.014295212924480438
1500794325.4988859,11,0.01545877754688263
1500794325.577017,12,0.016954787075519562
1500794325.6707606,13,0.017785904929041862
1500794325.7645109,14,0.018118349835276604
1500794325.8426456,15,0.07679521292448044
1500794325.9207625,16,0.07795877754688263
1500794325.9988923,17,0.07995346188545227
1500794326.0926375,18,0.08045212924480438
1500794326.155139,19,0.08244681358337402
1500794326.2488923,20,0.08161569386720657
1500794326.3113935,21,0.08111701905727386
1500794326.3895175,22,0.08028590679168701
1500794326.4988866,23,0.07945478707551956
1500794326.5770204,24,0.07746010273694992
1500794326.670763,25,0.07679520547389984
1500794326.7645133,26,0.07446808367967606
1500794326.8426375,27,0.07297207415103912
1500794326.936388,28,0.07247340679168701
1500794327.0145128,29,0.07247340679168701
1500794327.0926394,30,0.07180851697921753
1500794327.1707635,31,0.07214095443487167
1500794327.2488897,32,0.07297207415103912
1500794327.3426385,33,0.07396941632032394
1500794327.420764,34,0.07463431358337402
1500794327.4988894,35,0.05402260646224022
1500794327.5926402,36,0.05668218061327934
1500794327.670764,37,0.08045212924480438
1500794327.7488894,38,0.08078457415103912
1500794327.8270142,39,0.0814494714140892
1500794327.9051452,40,0.08045212924480438
1500794327.9832635,41,0.07845744490623474
1500794328.077014,42,0.078125
1500794328.1551402,43,0.0769614428281784
1500794328.2332659,44,0.07762633264064789
1500794328.3113897,45,0.08028590679168701
1500794328.4051402,46,0.08228058367967606
1500794328.4832656,47,0.08477393537759781
1500794328.5613956,48,0.08726728707551956
1500794328.6551397,49,0.0653257966041565
1500794328.733266,50,0.06632313877344131
1500794328.8113906,51,0.0658244639635086
1500794328.8895168,52,0.06665559113025665
1500794328.9676416,53,0.0674867033958435
1500794329.0457664,54,0.08859707415103912
1500794329.1238914,55,0.0887632966041565
1500794329.2176409,56,0.08809839934110641
1500794329.2957704,57,0.08843085169792175
1500794329.373891,58,0.08976063877344131
1500794329.452016,59,0.0909242033958435
1500794329.545766,60,0.09142287075519562
1500794329.6551409,61,0.09341755509376526
1500794329.7332678,62,0.09640958160161972
1500794329.827016,63,0.09757313877344131
1500794329.920773,64,0.09940160065889359
1500794329.9988923,65,0.10006649047136307
1500794330.0770175,66,0.10023271292448044
1500794330.1551437,67,0.10056515783071518
1500794330.2192006,68,0.10139627009630203
1500794330.3129506,69,0.10106383264064789
1500794330.4067006,70,0.10305850952863693
1500794330.5160758,71,0.10089761018753052
1500794330.6098258,72,0.09940160065889359
1500794330.6879516,73,0.09740691632032394
1500794330.7660763,74,0.0970744714140892
1500794330.8598268,75,0.09807181358337402
1500794330.937952,76,0.07430186122655869
1500794331.016077,77,0.0731382966041565
1500794331.094201,78,0.09724068641662598
1500794331.1723268,79,0.0982380285859108
1500794331.2504525,80,0.09807181358337402
1500794331.3442025,81,0.09890292584896088
1500794331.4223273,82,0.0987367033958435
1500794331.5160758,83,0.0982380285859108
1500794331.6098266,84,0.10006648302078247
1500794331.7035775,85,0.10123005509376526
1500794331.7973292,86,0.10355718433856964
1500794331.8754635,87,0.1048869714140892
1500794331.953578,88,0.10405585169792175
1500794332.0317135,89,0.10405585169792175
1500794332.109828,90,0.10555186122655869
1500794332.1879532,91,0.10654919594526291
1500794332.2817037,92,0.10804521292448044
1500794332.3598342,93,0.10904255509376526
1500794332.4379542,94,0.10954122245311737
1500794332.5160792,95,0.1122007966041565
1500794332.609828,96,0.11652261018753052
1500794332.687954,97,0.11801861971616745
1500794332.7817032,98,0.11984707415103912
1500794332.8754547,99,0.12034574896097183
1500794332.9535792,100,0.1200132966041565
1500794333.0317051,101,0.1205119714140892
1500794333.109831,102,0.12084442377090454
1500794333.2035785,103,0.12101063877344131
1500794333.29733,104,0.12017952650785446
1500794333.39108,105,0.1188497319817543
1500794333.4692047,106,0.11835106462240219
1500794333.5629566,107,0.11801861971616745
1500794333.6567051,108,0.09458111971616745
1500794333.7348306,109,0.11835106462240219
1500794333.82858,110,0.11951462924480438
1500794333.9067109,111,0.12184175848960876
1500794333.9848313,112,0.12267287075519562
1500794334.0785806,113,0.1205119714140892
1500794334.1567066,114,0.11951462924480438
1500794334.234831,115,0.12117686867713928
1500794334.3129566,116,0.12067819386720657
1500794334.4223313,117,0.12067819386720657
1500794334.5004864,118,0.11486037075519562
1500794334.578582,119,0.11153590679168701
1500794334.656712,120,0.10704787075519562
1500794334.7504635,121,0.10255983471870422
1500794334.8285847,122,0.10056515783071518
1500794334.9223325,123,0.10039893537759781
1500794335.0004578,124,0.10239361226558685
1500794335.0785825,125,0.1048869639635086
1500794335.172972,126,0.10704787075519562
1500794335.251094,127,0.10887633264064789
1500794335.3292189,128,0.10920877754688263
1500794335.422968,129,0.1110372394323349
1500794335.501094,130,0.11336436122655869
1500794335.57922,131,0.11452792584896088
1500794335.65825,132,0.1155252605676651
1500794335.7676258,133,0.11751995235681534
1500794335.8770003,134,0.1188497319817543
1500794335.955126,135,0.1188497394323349
1500794336.0332513,136,0.11851728707551956
1500794336.127001,137,0.11785239726305008
1500794336.205128,138,0.11585772037506104
1500794336.2832513,139,0.11702127754688263
1500794336.3926265,140,0.11818483471870422
1500794336.4707525,141,0.1200132966041565
1500794336.548876,142,0.12250664830207825
1500794336.6270025,143,0.12516622245311737
1500794336.72076,144,0.12765957415103912
1500794336.7988768,145,0.1299866884946823
1500794336.8770065,146,0.13031914830207825
1500794336.9551284,147,0.13015292584896088
1500794337.0488777,148,0.12898936867713928
1500794337.1270032,149,0.12566488981246948
1500794337.220754,150,0.12566488981246948
1500794337.3301265,151,0.12466755509376526
1500794337.423878,152,0.12483377754688263
1500794337.5020037,153,0.125
1500794337.564504,154,0.12599733471870422
1500794337.6426306,155,0.1278257966041565
1500794337.7363806,156,0.12749335169792175
1500794337.8145034,157,0.12865692377090454
1500794337.8927112,158,0.12932181358337402
1500794337.9707541,159,0.1294880360364914
1500794338.048884,160,0.13098403811454773
1500794338.127004,161,0.12898936867713928
1500794338.2051291,162,0.12649600207805634
1500794338.2988784,163,0.12234042584896088
1500794338.3770041,164,0.1221742033958435
1500794338.45513,165,0.12200797349214554
1500794338.5332603,166,0.12267287820577621
1500794338.6113791,167,0.12533244490623474
1500794338.7051327,168,0.12649601697921753
1500794338.7832558,169,0.1266622394323349
1500794338.8613794,170,0.1283244639635086
1500794338.9395115,171,0.1294880360364914
1500794339.0176294,172,0.13148272037506104
1500794339.0957587,173,0.13364361226558685
1500794339.2051287,174,0.13414229452610016
1500794339.2832546,175,0.13414227962493896
1500794339.37701,176,0.13513962924480438
1500794339.455132,177,0.13630320131778717
1500794339.5488806,178,0.13513962924480438
1500794339.6270053,179,0.1339760720729828
1500794339.7051315,180,0.13181516528129578
1500794339.7988806,181,0.13314495980739594
1500794339.8926308,182,0.13430850207805634
1500794339.9707582,183,0.13380983471870422
1500794340.0488875,184,0.13713431358337402
1500794340.1434705,185,0.140625
1500794340.2215958,186,0.14311835169792175
1500794340.299722,187,0.14311835169792175
1500794340.3934708,188,0.14029255509376526
1500794340.471596,189,0.13879653811454773
1500794340.5653467,190,0.13663563132286072
1500794340.6278517,191,0.13746674358844757
1500794340.7215977,192,0.13713431358337402
1500794340.8309696,193,0.1377992033958435
1500794340.909097,194,0.13996009528636932
1500794341.0028467,195,0.14162234961986542
1500794341.0809722,196,0.1394614279270172
1500794341.1434774,197,0.13414227962493896
1500794341.221597,198,0.13081783056259155
1500794341.3153462,199,0.12815824151039124
1500794341.4247243,200,0.1278257966041565
1500794341.5184717,201,0.1283244639635086
1500794341.5965984,202,0.1294880211353302
1500794341.6747274,203,0.13264627754688263
1500794341.752847,204,0.13430850207805634
1500794341.8465974,205,0.13580451905727386
1500794341.9247236,206,0.1356382966041565
1500794342.0184748,207,0.1344747245311737
1500794342.0809748,208,0.13513962924480438
1500794342.1747231,209,0.13746675848960876
1500794342.2528474,210,0.1401263326406479
1500794342.3466039,211,0.13996011018753052
1500794342.4247284,212,0.1339760571718216
1500794342.5028536,213,0.13414229452610016
1500794342.5810692,214,0.13380983471870422
1500794342.6903489,215,0.13248005509376526
1500794342.7684736,216,0.13314494490623474
1500794342.8465989,217,0.13464096188545227
1500794342.9247243,218,0.13663563132286072
1500794343.0028496,219,0.13962766528129578
1500794343.0965989,220,0.14079122245311737
1500794343.174725,221,0.14378324151039124
1500794343.2528503,222,0.14494681358337402
1500794343.3466003,223,0.1467752605676651
1500794343.4247246,224,0.14660905301570892
1500794343.5028498,225,0.14694149792194366
1500794343.5965998,226,0.1456117033958435
1500794343.674725,227,0.14577792584896088
1500794343.752851,228,0.14710770547389984
1500794343.8309765,229,0.14827127754688263
1500794343.9091082,230,0.14777261018753052
1500794343.9872255,231,0.1505984216928482
1500794344.0965998,232,0.13248004019260406
1500794344.1747277,233,0.13763298094272614
1500794344.2528515,234,0.16439495980739594
1500794344.3309762,235,0.1668882966041565
1500794344.4091036,236,0.16589096188545227
1500794344.502851,237,0.1612367033958435
1500794344.5809765,238,0.15774601697921753
1500794344.6591012,239,0.1529255360364914
1500794344.737227,240,0.1489361673593521
1500794344.81536,241,0.1444481462240219
1500794344.9091072,242,0.1434507966041565
1500794344.9872272,243,0.14544548094272614
1500794345.0809774,244,0.1496010571718216
1500794345.1598198,245,0.150598406791687
1500794345.237945,246,0.15159575641155243
1500794345.3160698,247,0.1529255360364914
1500794345.4254436,248,0.15259309113025665
1500794345.5035763,249,0.13297872245311737
1500794345.5817025,250,0.13646942377090454
1500794345.6910763,251,0.16555851697921753
1500794345.7691958,252,0.16988031566143036
1500794345.8785706,253,0.17054522037506104
1500794345.9566958,254,0.1707114279270172
1500794346.0348217,255,0.16888298094272614
1500794346.1129465,256,0.16722074151039124
1500794346.1910717,257,0.1640625
1500794346.284821,258,0.16339759528636932
1500794346.3629477,259,0.16306516528129578
1500794346.4410715,260,0.16206780076026917
1500794346.5191972,261,0.15924201905727386
1500794346.5973222,262,0.16206781566143036
1500794346.6754525,263,0.16256648302078247
1500794346.7691975,264,0.16489361226558685
1500794346.8473225,265,0.16505984961986542
1500794346.9254477,266,0.16672207415103912
1500794347.0035722,267,0.1657247245311737
1500794347.0816984,268,0.16871675848960876
1500794347.1598232,269,0.1723736822605133
1500794347.2379484,270,0.17702791094779968
1500794347.3316977,271,0.17869016528129578
1500794347.4254477,272,0.1756981462240219
1500794347.5035737,273,0.16771940886974335
1500794347.597324,274,0.1612367033958435
1500794347.6754487,275,0.16057179868221283
1500794347.7535777,276,0.15974070131778717
1500794347.8629484,277,0.16422872245311737
1500794347.9410737,278,0.169714093208313
1500794348.0191991,279,0.17204122245311737
1500794348.1129491,280,0.1763630360364914
1500794348.1910744,281,0.17952127754688263
1500794348.2691996,282,0.17420214414596558
1500794348.3473327,283,0.16722074151039124
1500794348.425451,284,0.16539229452610016
1500794348.5192053,285,0.1673869639635086
1500794348.5973265,286,0.16838431358337402
1500794348.6754506,287,0.16888296604156494
1500794348.7691991,288,0.1680518537759781
1500794348.8473265,289,0.16838431358337402
1500794348.9410763,290,0.1657247394323349
1500794349.019201,291,0.16422872245311737
1500794349.0973258,292,0.16589094698429108
1500794349.2067006,293,0.16489362716674805
