Wall time,Step,Value
1500863775.2347164,0,0.2292272299528122
1500863775.3753405,1,0.21457122266292572
1500863775.4690926,2,0.2133599817752838
1500863775.578466,3,0.23001453280448914
1500863775.672222,4,0.2997819781303406
1500863775.797216,5,0.3046875
1500863775.8909664,6,0.30274951457977295
1500863776.0159657,7,0.3021439015865326
1500863776.125342,8,0.30777618288993835
1500863776.2347178,9,0.34169089794158936
1500863776.3284688,10,0.3356952667236328
1500863776.4378414,11,0.3358163833618164
1500863776.5472167,12,0.346111923456192
1500863776.6409671,13,0.3642805218696594
1500863776.7503483,14,0.36803537607192993
1500863776.8753438,15,0.3687621057033539
1500863776.9690948,16,0.3710634708404541
1500863777.0784736,17,0.36924660205841064
1500863777.2034674,18,0.3672480583190918
1500863777.3128438,19,0.3673086166381836
1500863777.422222,20,0.36258479952812195
1500863777.5159757,21,0.3659156858921051
1500863777.6253493,22,0.3724564015865326
1500863777.7190948,23,0.38475051522254944
1500863777.8284695,24,0.39528828859329224
1500863777.9534686,25,0.4046148359775543
1500863778.0472188,26,0.41182172298431396
1500863778.1565943,27,0.4049176573753357
1500863778.250344,28,0.40964147448539734
1500863778.3597248,29,0.41484981775283813
1500863778.4690952,30,0.4175751209259033
1500863778.578471,31,0.41969478130340576
1500863778.6722226,32,0.41472867131233215
1500863778.781596,33,0.4084908068180084
1500863778.8753462,34,0.403888076543808
1500863779.0159707,35,0.4045542776584625
1500863779.1097205,36,0.40806686878204346
1500863779.2191017,37,0.41581881046295166
1500863779.3440955,38,0.4178173542022705
1500863779.4378507,39,0.41715118288993835
1500863779.547222,40,0.41460755467414856
1500863779.6565976,41,0.41345688700675964
1500863779.750351,42,0.41472870111465454
1500863779.8597276,43,0.4259932339191437
1500863779.9690967,44,0.43677327036857605
1500863780.0784721,45,0.43144381046295166
1500863780.1885054,46,0.42381298542022705
1500863780.2978802,47,0.42363131046295166
1500863780.422884,48,0.42629602551460266
1500863780.5166318,49,0.4282945990562439
1500863780.6260045,50,0.43168607354164124
1500863780.7353792,51,0.43931686878204346
1500863780.8447547,52,0.4439801573753357
1500863780.9541295,53,0.4428294599056244
1500863781.0478811,54,0.44058868288993835
1500863781.1572547,55,0.43277618288993835
1500863781.2510054,56,0.42781010270118713
1500863781.3603802,57,0.42532703280448914
1500863781.4541352,58,0.42738616466522217
1500863781.563505,59,0.42756783962249756
1500863781.657256,60,0.43544092774391174
1500863781.7666335,61,0.43931686878204346
