Wall time,Step,Value
1501166048.193781,0,0.07497577369213104
1501166048.3439245,20,0.35350048542022705
1501166048.4780536,40,0.39874032139778137
1501166048.6101794,60,0.41733285784721375
1501166048.7433062,80,0.41091328859329224
1501166048.8754325,100,0.42490312457084656
1501166049.0075588,120,0.42381298542022705
1501166049.1406868,140,0.43519866466522217
1501166049.2748141,160,0.44204214215278625
1501166049.4119456,180,0.44476747512817383
1501166049.5470746,200,0.4544573724269867
1501166049.6812034,220,0.4516109526157379
1501166049.8143303,240,0.4464631974697113
1501166049.946457,260,0.44464632868766785
1501166050.0805852,280,0.45657703280448914
1501166050.2137125,300,0.45881783962249756
1501166050.3468397,320,0.4594840109348297
1501166050.4819689,340,0.4672359526157379
1501166050.6150966,360,0.4711725115776062
1501166050.7512267,380,0.47177812457084656
1501166050.8863554,400,0.47189921140670776
1501166051.0174806,420,0.47329217195510864
1501166051.1966522,440,0.4709908068180084
1501166051.3277779,460,0.4748667776584625
1501166051.4599037,480,0.48328492045402527
1501166051.5930316,500,0.46965843439102173
1501166051.7241569,520,0.48080185055732727
1501166051.8592863,540,0.4817708730697632
1501166051.9914124,560,0.479348361492157
1501166052.1265414,580,0.486858069896698
1501166052.2606695,600,0.47971174120903015
1501166052.3937972,620,0.48231592774391174
1501166052.5289266,640,0.49255090951919556
1501166052.662053,660,0.48982560634613037
1501166052.7971828,680,0.49000731110572815
1501166052.9333131,700,0.48988616466522217
1501166053.06644,720,0.4844355881214142
1501166053.2015693,740,0.4878270626068115
1501166053.3397014,760,0.4815286099910736
1501166053.4738297,780,0.48352715373039246
1501166053.6079578,800,0.494367778301239
1501166053.7420864,820,0.48915940523147583
1501166053.8732116,840,0.49297481775283813
1501166054.0083408,860,0.4988493323326111
1501166054.141468,880,0.500545084476471
1501166054.2765973,900,0.4962451756000519
1501166054.4137285,920,0.5026041865348816
1501166054.5478566,940,0.49800145626068115
1501166054.6809845,960,0.5013929605484009
1501166054.8141112,980,0.500545084476471
1501166054.947239,1000,0.49933382868766785
1501166055.0833688,1020,0.48915940523147583
1501166055.2205,1040,0.5042393803596497
1501166055.3546286,1060,0.4983042776584625
1501166055.4897573,1080,0.4935804307460785
1501166055.6208827,1100,0.4985465407371521
1501166055.755011,1120,0.5033309459686279
1501166055.893143,1140,0.5012718439102173
1501166056.0302744,1160,0.5000605583190918
1501166056.1764143,1180,0.5105378031730652
1501166056.3645942,1200,0.5031492710113525
1501166056.498722,1220,0.5070252418518066
1501166056.6318498,1240,0.507509708404541
1501166056.7649767,1260,0.5101138949394226
1501166056.8971035,1280,0.5075702667236328
1501166057.0312312,1300,0.5110223293304443
1501166057.1683621,1320,0.5061773657798767
1501166057.3034916,1340,0.5065407156944275
1501166057.4406226,1360,0.5077519416809082
1501166057.57375,1380,0.5139898657798767
1501166057.7048755,1400,0.5119307637214661
1501166057.835,1420,0.5105378031730652
1501166057.9691281,1440,0.5108405947685242
1501166058.1022553,1460,0.5119307041168213
1501166058.2373848,1480,0.5114462375640869
1501166058.3705122,1500,0.5068435668945312
1501166058.5036392,1520,0.5113251209259033
1501166058.6367664,1540,0.5072674751281738
1501166058.769894,1560,0.5164728760719299
1501166058.9050233,1580,0.5078730583190918
1501166059.0391514,1600,0.5115673542022705
1501166059.1732798,1620,0.518108069896698
1501166059.306407,1640,0.5238614678382874
1501166059.4425373,1660,0.5168968439102173
1501166059.5766654,1680,0.5109617710113525
1501166059.7127957,1700,0.5142320990562439
1501166059.8449218,1720,0.5166545510292053
1501166059.9780495,1740,0.5141109824180603
1501166060.1111765,1760,0.5213178396224976
1501166060.2983558,1780,0.5221657156944275
1501166060.433485,1800,0.5224685072898865
1501166060.567613,1820,0.5244064927101135
1501166060.7047439,1840,0.5166545510292053
1501166060.8388724,1860,0.5176841020584106
1501166060.9709988,1880,0.5189559459686279
1501166061.107129,1900,0.5213783979415894
1501166061.239255,1920,0.5140504240989685
1501166061.4894948,1940,0.5195615291595459
1501166061.636635,1960,0.5207122564315796
1501166061.7687616,1980,0.5157461762428284
1501166061.9028897,2000,0.513081431388855
1501166062.0380187,2020,0.520651638507843
1501166062.1721475,2040,0.5208333730697632
1501166062.3072762,2060,0.5202882885932922
1501166062.4444072,2080,0.5225896239280701
1501166062.5805376,2100,0.5233163833618164
