Wall time,Step,Value
1500828744.6542695,0,0.27258962392807007
1500828744.7948947,1,0.24903100728988647
1500828744.9198961,2,0.26738131046295166
1500828745.0292704,3,0.2837330400943756
1500828745.1230206,4,0.29481589794158936
1500828745.2642567,5,0.2992974817752838
1500828745.3580103,6,0.3048086166381836
1500828745.483007,7,0.29729893803596497
1500828745.5767567,8,0.2685925364494324
1500828745.6861317,9,0.2555111348628998
1500828745.7798839,10,0.28591328859329224
1500828745.889258,11,0.3056564927101135
1500828745.9986336,12,0.30820009112358093
1500828746.092383,13,0.3068677484989166
1500828746.2173824,14,0.3056564927101135
1500828746.3111334,15,0.30674660205841064
1500828746.4205081,16,0.30929020047187805
1500828746.5142581,17,0.31207606196403503
1500828746.6236334,18,0.31419575214385986
1500828746.7330084,19,0.3137112557888031
1500828746.8423831,20,0.31455910205841064
1500828746.9361362,21,0.3125605881214142
1500828747.061134,22,0.31686046719551086
1500828747.1548843,23,0.31837451457977295
1500828747.26426,24,0.3212814927101135
1500828747.3736348,25,0.3255208432674408
1500828747.4830163,26,0.3229166865348816
1500828747.5923843,27,0.32231104373931885
1500828747.6861403,28,0.32346171140670776
1500828747.7978296,29,0.32606589794158936
1500828747.8915753,30,0.3252180218696594
1500828748.0009503,31,0.3229166567325592
1500828748.110325,32,0.32231104373931885
1500828748.2196991,33,0.3259447515010834
1500828748.313456,34,0.3296390473842621
1500828748.4540749,35,0.32976019382476807
1500828748.5478263,36,0.3303052484989166
1500828748.6728256,37,0.3294573724269867
1500828748.7665756,38,0.3307897448539734
1500828748.8759506,39,0.3309714198112488
1500828748.985338,40,0.3296390473842621
1500828749.1103256,41,0.328125
1500828749.2040763,42,0.3199491500854492
1500828749.313452,43,0.3187378942966461
1500828749.4228268,44,0.3239462375640869
1500828749.516578,45,0.33272773027420044
1500828749.6259532,46,0.33381783962249756
1500828749.735328,47,0.33242490887641907
1500828749.8290844,48,0.3320615291595459
1500828749.938454,49,0.3330910801887512
1500828750.0322037,50,0.3343628942966461
1500828750.1425261,51,0.3349685072898865
1500828750.251903,52,0.33412066102027893
1500828750.3612788,53,0.3347262442111969
1500828750.4706516,54,0.33412063121795654
1500828750.580028,55,0.33515021204948425
1500828750.689401,56,0.33896559476852417
1500828750.7987802,57,0.3435683250427246
1500828750.8925335,58,0.3427810072898865
1500828751.001902,59,0.3398740291595459
1500828751.1112816,60,0.3330910801887512
1500828751.2206519,61,0.33115309476852417
1500828751.330029,62,0.3303658068180084
1500828751.423777,63,0.33242490887641907
1500828751.5331562,64,0.3370881974697113
1500828751.642528,65,0.33890506625175476
1500828751.7362788,66,0.34344717860221863
1500828751.845653,67,0.3435683250427246
1500828751.9706528,68,0.34290212392807007
1500828752.0644038,69,0.34302327036857605
1500828752.173778,70,0.3436288833618164
1500828752.2675297,71,0.3421148359775543
1500828752.3769042,72,0.343871146440506
1500828752.4706604,73,0.34314438700675964
1500828752.5956542,74,0.34284159541130066
1500828752.7050297,75,0.3438105881214142
1500828752.8144069,76,0.3450218141078949
1500828752.9237795,77,0.3461724817752838
1500828753.048779,78,0.3475048542022705
1500828753.142536,79,0.34671756625175476
1500828753.2519047,80,0.34811046719551086
1500828753.345655,81,0.34968507289886475
1500828753.4550302,82,0.3504723906517029
1500828753.5644054,83,0.3505329489707947
1500828753.6581554,84,0.35083574056625366
1500828753.7675335,85,0.35107800364494324
1500828753.8769054,86,0.35083577036857605
1500828753.9862864,87,0.3503512740135193
1500828754.0956557,88,0.3500484526157379
1500828754.2050304,89,0.35059353709220886
1500828754.31441,90,0.3515625
1500828754.4394057,91,0.3541666567325592
1500828754.5331569,92,0.3544089198112488
1500828754.6425323,93,0.3552567958831787
1500828754.736282,94,0.35592296719551086
1500828754.8612828,95,0.35580185055732727
1500828754.9550335,96,0.3542878031730652
1500828755.064407,97,0.3556201457977295
1500828755.1747549,98,0.35513564944267273
1500828755.284133,99,0.35580185055732727
1500828755.3935041,100,0.3571341931819916
1500828755.5028806,101,0.35731589794158936
1500828755.5966356,102,0.3577398359775543
1500828755.7060056,103,0.36119186878204346
1500828755.7997568,104,0.3604045510292053
1500828755.9091303,105,0.35889050364494324
1500828756.018507,106,0.35895106196403503
1500828756.1278803,107,0.35876938700675964
1500828756.2372556,108,0.35967782139778137
1500828756.3466315,109,0.3583454489707947
1500828756.4403803,110,0.35743704438209534
1500828756.5497613,111,0.3578609526157379
1500828756.6591382,112,0.35749757289886475
1500828756.7685063,113,0.3568919599056244
1500828756.877882,114,0.35465118288993835
1500828756.9872563,115,0.3579820692539215
1500828757.0966318,116,0.36010172963142395
1500828757.2216318,117,0.3621003031730652
1500828757.331007,118,0.3630692958831787
1500828757.4247599,119,0.364825576543808
1500828757.5341375,120,0.3649466931819916
1500828757.6435077,121,0.364522784948349
1500828757.7528882,122,0.3642199635505676
1500828757.8466358,123,0.36524951457977295
1500828757.9560082,124,0.36779311299324036
1500828758.049764,125,0.36803537607192993
1500828758.159136,126,0.36888325214385986
1500828758.2685137,127,0.36773258447647095
1500828758.3778877,128,0.3655523359775543
1500828758.4872618,129,0.36397773027420044
1500828758.5966392,130,0.3629481792449951
1500828758.721634,131,0.36264535784721375
1500828758.815384,132,0.3630692958831787
1500828758.9247594,133,0.36409884691238403
1500828759.0185091,134,0.36252421140670776
1500828759.1278899,135,0.36379602551460266
1500828759.237261,136,0.3621003031730652
1500828759.3466356,137,0.3615552484989166
1500828759.471637,138,0.3621002733707428
1500828759.5810125,139,0.3659762740135193
1500828759.6903856,140,0.37154796719551086
1500828759.815385,141,0.37336480617523193
1500828759.9247606,142,0.3696099817752838
1500828760.0341353,143,0.364825576543808
1500828760.144637,144,0.3607073724269867
1500828760.2383919,145,0.36028343439102173
1500828760.3633862,146,0.3603439927101135
1500828760.457137,147,0.3609496057033539
1500828760.5665119,148,0.36403828859329224
1500828760.6758962,149,0.36512839794158936
1500828760.7852707,150,0.3686409890651703
1500828760.8946393,151,0.37166908383369446
1500828760.9883919,152,0.3711240291595459
1500828761.097762,153,0.3720930218696594
1500828761.1915188,154,0.37300145626068115
1500828761.300891,155,0.37421271204948425
1500828761.410264,156,0.3723958432674408
1500828761.51964,157,0.37300145626068115
1500828761.629014,158,0.3733648359775543
1500828761.738388,159,0.3748183250427246
1500828761.8477633,160,0.3771802484989166
1500828761.9415133,161,0.37590843439102173
1500828762.0508916,162,0.3749394416809082
1500828762.160264,163,0.3738493323326111
1500828762.2540195,164,0.3737887442111969
1500828762.3790138,165,0.3734253942966461
1500828762.4727654,166,0.3735465407371521
1500828762.58214,167,0.3734253942966461
1500828762.6758962,168,0.3734253942966461
1500828762.785266,169,0.37312257289886475
1500828762.8946419,170,0.37578731775283813
1500828763.0040152,171,0.3772408068180084
1500828763.0977707,172,0.37839147448539734
1500828763.2071419,173,0.3812984526157379
1500828763.3165174,174,0.38232800364494324
1500828763.425892,175,0.38317590951919556
1500828763.55089,176,0.38057172298431396
1500828763.6602654,177,0.3803294599056244
1500828763.7540164,178,0.3803900182247162
1500828763.879016,179,0.3817829489707947
1500828763.9727669,180,0.3830547630786896
1500828764.082142,181,0.38450825214385986
1500828764.1915162,182,0.38353925943374634
1500828764.2852662,183,0.38602229952812195
1500828764.3946419,184,0.3843265473842621
1500828764.5040169,185,0.3826913833618164
1500828764.5977666,186,0.3857194781303406
1500828764.7071495,187,0.38747578859329224
1500828764.8165238,188,0.3850533068180084
1500828764.9258933,189,0.38353925943374634
1500828765.035273,190,0.3824491500854492
1500828765.1767902,191,0.38214632868766785
1500828765.2705407,192,0.38232800364494324
1500828765.3799176,193,0.3842054307460785
1500828765.5049179,194,0.38614341616630554
1500828765.6142912,195,0.3877180218696594
1500828765.7080414,196,0.39007994532585144
1500828765.8174162,197,0.39001938700675964
1500828765.9267929,198,0.38989827036857605
1500828766.036168,199,0.3906855583190918
1500828766.1299198,200,0.39001938700675964
1500828766.239293,201,0.38971659541130066
1500828766.3330438,202,0.38753634691238403
1500828766.4580421,203,0.3877785801887512
1500828766.5517957,204,0.3889898359775543
1500828766.6611676,205,0.38844478130340576
1500828766.7549238,206,0.38868701457977295
1500828766.8799195,207,0.3891715407371521
1500828766.9892945,208,0.3902616500854492
1500828767.0830483,209,0.3895348906517029
1500828767.2080424,210,0.38977712392807007
1500828767.3017933,211,0.3891715109348297
1500828767.4267929,212,0.39007994532585144
1500828767.5205424,213,0.38983771204948425
1500828767.629919,214,0.38892924785614014
1500828767.7392979,215,0.3877180218696594
1500828767.8486702,216,0.385598361492157
1500828767.9736695,217,0.38590118288993835
1500828768.067425,218,0.38487160205841064
1500828768.1767948,219,0.38481104373931885
1500828768.2861764,220,0.38608285784721375
1500828768.3955445,221,0.3866884708404541
1500828768.5049205,222,0.3875969350337982
1500828768.6142952,223,0.3880814015865326
1500828768.7080476,224,0.39007994532585144
1500828768.8174202,225,0.3892926275730133
1500828768.9111767,226,0.38971656560897827
1500828769.0205457,227,0.3888687193393707
1500828769.1299212,228,0.3889898359775543
1500828769.2236712,229,0.38838422298431396
1500828769.3330462,230,0.38844478130340576
1500828769.4267955,231,0.3888687193393707
1500828769.5361714,232,0.3894743323326111
1500828769.6455464,233,0.3921390473842621
